icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF75WS ,France,1787385028.0,1787385028,-12.703,30.1304,11887.2,False,204.62,204.83,0.0,,12618.72,,False,0,2026-08-22 07:50:37.434718
39de4e,TVF739F ,France,1787385027.0,1787385028,4.849,43.2225,10972.8,False,231.66,357.84,0.33,,11506.2,1000,False,0,2026-08-22 07:50:37.434718
e8027c,LPE2428 ,Chile,1787385028.0,1787385028,-52.7525,-21.2024,11277.6,False,260.42,110.22,0.0,,11780.52,3565,False,0,2026-08-22 07:50:37.434718
39de4a,TVF44UV ,France,1787385028.0,1787385028,11.5334,42.8222,11285.22,False,241.13,125.62,0.33,,11871.96,7562,False,0,2026-08-22 07:50:37.434718
39de4c,TVF418N ,France,1787385028.0,1787385028,1.8007,48.4237,4084.32,False,166.74,60.83,-7.8,,4221.48,1000,False,0,2026-08-22 07:50:37.434718
39de57,TVF55JD ,France,1787385028.0,1787385028,2.7952,48.0547,6164.58,False,237.79,157.49,10.4,,6347.46,1000,False,0,2026-08-22 07:50:37.434718
801642,AXB54E  ,India,1787384815.0,1787384818,80.86,26.3873,10668.0,False,228.03,125.91,0.0,,11407.14,,False,0,2026-08-22 07:50:37.434718
39de58,TVF59JS ,France,1787385028.0,1787385028,-3.7285,38.3808,11033.76,False,241.25,8.34,4.55,,11620.5,1406,False,0,2026-08-22 07:50:37.434718
39de51,TVF14KM ,France,1787385001.0,1787385001,-8.6795,41.2504,,True,11.32,348.75,,,,5463,False,0,2026-08-22 07:50:37.434718
39de50,TVF43WX ,France,1787385028.0,1787385028,14.58,37.5172,1866.9,False,145.86,144.91,-12.03,,2065.02,7631,False,0,2026-08-22 07:50:37.434718
39de55,TVF24RS ,France,1787385028.0,1787385028,0.9413,46.5023,11277.6,False,206.67,212.19,0.0,,11681.46,7663,False,0,2026-08-22 07:50:37.434718
300ab7,IHMBS   ,Italy,1787384938.0,1787384938,7.7888,45.8995,3459.48,False,50.92,240.33,-20.48,,3611.88,7000,False,0,2026-08-22 07:50:37.434718
801647,IGO28AV ,India,1787385027.0,1787385027,78.2421,28.4127,5151.12,False,164.96,296.09,-7.8,,5379.72,,False,0,2026-08-22 07:50:37.434718
a3687e,AJT4611 ,United States,1787385028.0,1787385028,-76.6482,12.1951,10066.02,False,239.32,169.22,0.33,,10713.72,1410,False,0,2026-08-22 07:50:37.434718
00b22d,SAA538  ,South Africa,1787385028.0,1787385028,28.709,-26.6433,5463.54,False,158.42,290.73,-7.8,,5875.02,0460,False,0,2026-08-22 07:50:37.434718
00b22e,SAA539  ,South Africa,1787385027.0,1787385027,29.5301,-27.0145,10370.82,False,238.62,145.01,-0.33,,10980.42,0442,False,0,2026-08-22 07:50:37.434718
