icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1028 ,United States,1786919618.0,1786919618,-97.2631,25.9411,10972.8,False,228.96,188.66,-0.33,,11704.32,,False,0,2026-08-16 22:33:45.025123
c81bd2,ZKJMR   ,New Zealand,1786919616.0,1786919618,176.7067,-39.7936,243.84,False,30.82,303.42,-2.93,,320.04,,False,0,2026-08-16 22:33:45.025123
ac494e,CMD3    ,United States,1786919480.0,1786919482,-121.0505,38.9294,525.78,False,30.84,332.15,-2.28,,548.64,,False,0,2026-08-16 22:33:45.025123
a77ec5,EJA582  ,United States,1786919618.0,1786919618,-72.1159,42.0208,3025.14,False,172.29,287.73,-0.33,,3116.58,,False,0,2026-08-16 22:33:45.025123
c07d23,BF708   ,Canada,1786919602.0,1786919602,-91.1709,48.8356,7010.4,False,157.15,115.81,-0.33,,7284.72,6063,False,0,2026-08-16 22:33:45.025123
aae305,N800MW  ,United States,1786919619.0,1786919619,-70.6578,41.3751,822.96,False,83.62,288.66,0.0,,868.68,,False,0,2026-08-16 22:33:45.025123
39de53,TVF29AH ,France,1786919619.0,1786919619,25.8766,41.9806,10317.48,False,230.58,115.36,-4.55,,10789.92,0653,False,0,2026-08-16 22:33:45.025123
50046a,DWC055  ,San Marino,1786919619.0,1786919619,-5.0216,37.0684,2743.2,False,134.28,179.34,0.65,,2964.18,2232,False,0,2026-08-16 22:33:45.025123
801648,IGO1321 ,India,1786919614.0,1786919616,79.0421,13.2643,7947.66,False,195.77,284.15,3.9,,8382.0,,False,0,2026-08-16 22:33:45.025123
a1159e,N1691F  ,United States,1786919619.0,1786919619,-79.2832,35.4743,1150.62,False,46.82,282.05,-0.98,,1234.44,,False,0,2026-08-16 22:33:45.025123
acdfa6,AAL914  ,United States,1786919618.0,1786919618,-80.4192,25.7817,510.54,False,89.12,87.02,-3.9,,563.88,1407,False,0,2026-08-16 22:33:45.025123
801650,AXB574  ,India,1786919543.0,1786919550,69.3962,18.3828,10668.0,False,222.26,115.79,0.0,,11346.18,,False,0,2026-08-16 22:33:45.025123
ac4963,DAL2267 ,United States,1786919618.0,1786919618,-118.8789,33.918,3291.84,False,166.88,272.83,4.88,,3459.48,6303,False,0,2026-08-16 22:33:45.025123
8a02ee,LNI292  ,Indonesia,1786919618.0,1786919618,106.2961,-5.8551,6416.04,False,212.76,319.61,11.05,,6804.66,1760,False,0,2026-08-16 22:33:45.025123
a4d879,N411GM  ,United States,1786919618.0,1786919618,-82.6643,40.205,13716.0,False,214.85,22.08,0.65,,14386.56,5707,False,0,2026-08-16 22:33:45.025123
a36898,DAL1348 ,United States,1786919619.0,1786919619,-81.2156,35.0999,10058.4,False,243.5,46.97,0.0,,10751.82,2213,False,0,2026-08-16 22:33:45.025123
acdfa3,ASA456  ,United States,1786919617.0,1786919617,-129.9238,55.011,10668.0,False,257.46,145.01,0.0,,11079.48,,False,0,2026-08-16 22:33:45.025123
a09263,FFL1586 ,United States,1786919614.0,1786919615,-76.2698,35.2785,9448.8,False,141.49,0.83,-0.33,,10073.64,3773,False,0,2026-08-16 22:33:45.025123
ab1667,VXP421  ,United States,1786919618.0,1786919618,-82.6765,42.7954,10972.8,False,202.99,315.41,-0.33,,11597.64,5536,False,0,2026-08-16 22:33:45.025123
a3a578,VJA334  ,United States,1786919618.0,1786919618,-83.559,29.7582,13716.0,False,215.08,159.27,0.0,,14493.24,6353,False,0,2026-08-16 22:33:45.025123
ac8ff4,N9085J  ,United States,1786919618.0,1786919618,-117.2178,33.0685,990.6,False,49.82,73.81,0.0,,998.22,,False,0,2026-08-16 22:33:45.025123
a47538,N3869S  ,United States,1786919523.0,1786919523,-111.3694,41.3272,3703.32,False,88.26,4.68,-0.65,,3954.78,,False,0,2026-08-16 22:33:45.025123
abacb6,SCX8279 ,United States,1786919618.0,1786919618,-113.7407,38.5508,11574.78,False,223.87,271.58,0.0,,12199.62,1563,False,0,2026-08-16 22:33:45.025123
a22233,CXK312  ,United States,1786919365.0,1786919366,-118.1469,33.8139,0.0,False,30.35,270.0,-2.28,,-15.24,1200,False,0,2026-08-16 22:33:45.025123
a0925d,N136KA  ,United States,1786919618.0,1786919618,-118.2546,33.7627,1363.98,False,68.92,145.95,5.85,,1424.94,0221,False,0,2026-08-16 22:33:45.025123
801622,IGO6129 ,India,1786919618.0,1786919618,75.5327,13.4852,10668.0,False,222.84,159.6,0.0,,11308.08,,False,0,2026-08-16 22:33:45.025123
a4b228,UPS5838 ,United States,1786919618.0,1786919618,-106.1432,42.5207,11582.4,False,209.46,280.76,0.0,,12131.04,,False,0,2026-08-16 22:33:45.025123
851914,JAL641  ,Japan,1786919391.0,1786919391,134.5034,33.3967,11582.4,False,226.62,243.73,0.0,,12412.98,7324,False,0,2026-08-16 22:33:45.025123
