icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF85UD ,France,1787599246.0,1787599246,2.4205,48.7306,792.48,False,67.64,75.01,13.98,,830.58,1000,False,0,2026-08-24 19:20:52.066318
39de4e,TVF39PQ ,France,1787599245.0,1787599246,11.2317,44.9267,11574.78,False,188.17,277.07,0.0,,12092.94,2007,False,0,2026-08-24 19:20:52.066318
a5f852,RTY484  ,United States,1787599215.0,1787599215,-104.6171,40.4245,1402.08,False,35.06,284.44,-1.63,,1539.24,,False,0,2026-08-24 19:20:52.066318
39de4b,TVF42GK ,France,1787599246.0,1787599246,0.5739,47.6303,7147.56,False,190.41,329.83,-4.88,,7406.64,1000,False,0,2026-08-24 19:20:52.066318
39de4a,TVF247A ,France,1787599246.0,1787599246,-1.9204,42.2838,11887.2,False,214.94,201.78,-0.33,,12344.4,7632,False,0,2026-08-24 19:20:52.066318
39de4d,TVF35DL ,France,1787599246.0,1787599246,6.5986,49.8169,11567.16,False,198.77,261.37,0.33,,11932.92,1000,False,0,2026-08-24 19:20:52.066318
a53edd,GPD437  ,United States,1787599245.0,1787599245,-74.1527,42.451,4427.22,False,123.62,291.23,0.33,,4495.8,5342,False,0,2026-08-24 19:20:52.066318
39de4c,TVF234P ,France,1787599246.0,1787599246,-3.4917,39.3384,11605.26,False,233.39,8.24,0.98,,12169.14,1407,False,0,2026-08-24 19:20:52.066318
39de57,TVF6918 ,France,1787599245.0,1787599246,5.769,46.0398,11894.82,False,228.96,129.99,-0.33,,12329.16,7641,False,0,2026-08-24 19:20:52.066318
39de59,TVF77YP ,France,1787599235.0,1787599235,2.364,48.7236,,True,1.29,188.44,,,,1000,False,0,2026-08-24 19:20:52.066318
39de58,TVF399U ,France,1787599246.0,1787599246,0.5625,47.9852,5097.78,False,198.36,3.12,-11.05,,5288.28,1000,False,0,2026-08-24 19:20:52.066318
39de51,TVF54ZV ,France,1787599246.0,1787599246,9.84,42.1877,9121.14,False,240.34,1.59,7.15,,9662.16,,False,0,2026-08-24 19:20:52.066318
ae1fa9,KOTA05  ,United States,1787599246.0,1787599246,-78.9586,35.0614,297.18,False,46.95,147.53,-1.3,,289.56,,False,0,2026-08-24 19:20:52.066318
39de55,TVF206H ,France,1787599246.0,1787599246,1.386,38.8782,,True,8.75,241.88,,,,,False,0,2026-08-24 19:20:52.066318
39de54,TVF75UB ,France,1787599246.0,1787599246,9.1104,39.7648,4678.68,False,206.63,14.42,18.21,,5059.68,1246,False,0,2026-08-24 19:20:52.066318
a2cbbf,N28BD   ,United States,1787599246.0,1787599246,-86.6247,39.7794,4617.72,False,106.26,223.43,6.5,,4808.22,,False,0,2026-08-24 19:20:52.066318
80163c,IGO061  ,India,1787599246.0,1787599246,50.3699,22.55,10370.82,False,231.21,274.59,0.0,,11102.34,4031,False,0,2026-08-24 19:20:52.066318
a5f848,N484JL  ,United States,1787599246.0,1787599246,-87.2782,36.9031,708.66,False,33.44,0.88,0.0,,739.14,,False,0,2026-08-24 19:20:52.066318
801647,IGO746  ,India,1787599245.0,1787599245,89.8533,25.615,9974.58,False,238.87,244.76,4.55,,10675.62,,False,0,2026-08-24 19:20:52.066318
801657,AIC3ZM  ,India,1787599246.0,1787599246,73.697,23.0674,11285.22,False,232.24,20.08,0.0,,12070.08,,False,0,2026-08-24 19:20:52.066318
a3b88e,AAL2366 ,United States,1787599246.0,1787599246,-81.1329,28.8116,9448.8,False,231.89,340.16,0.0,,10020.3,4155,False,0,2026-08-24 19:20:52.066318
a3ebe2,N3517S  ,United States,1787599246.0,1787599246,-105.0354,40.179,2255.52,False,56.0,218.66,0.65,,2392.68,,False,0,2026-08-24 19:20:52.066318
