icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF31MA ,France,1782044921.0,1782044922,2.7521,48.4582,2849.88,False,147.16,271.2,-2.28,,3139.44,1000,False,0,2026-06-21 12:28:54.518316
ab1644,UAL1085 ,United States,1782044922.0,1782044922,-96.1597,29.58,4785.36,False,176.23,26.71,-10.08,,5029.2,,False,0,2026-06-21 12:28:54.518316
801638,AXB1196 ,India,1782044922.0,1782044922,77.3172,28.7558,2133.6,False,117.09,173.19,0.0,,2118.36,,False,0,2026-06-21 12:28:54.518316
a84502,N63186  ,United States,1782044918.0,1782044921,-81.7799,27.8596,594.36,False,34.84,163.71,1.63,,632.46,,False,0,2026-06-21 12:28:54.518316
39de4b,TVF8099 ,France,1782044921.0,1782044921,9.4846,43.5495,11597.64,False,226.44,326.49,0.0,,12199.62,6174,False,0,2026-06-21 12:28:54.518316
39de4d,TVF21CH ,France,1782044921.0,1782044921,21.2298,40.243,11262.36,False,244.25,138.76,0.0,,11833.86,0664,False,0,2026-06-21 12:28:54.518316
39de4c,TVF735B ,France,1782044922.0,1782044922,-6.6711,35.1589,10980.42,False,227.54,27.03,0.0,,11650.98,6467,False,0,2026-06-21 12:28:54.518316
39de57,TVF86JW ,France,1782044921.0,1782044921,2.2037,48.6798,510.54,False,80.31,62.12,-4.23,,670.56,2013,False,0,2026-06-21 12:28:54.518316
39de59,TVF15CC ,France,1782044922.0,1782044922,1.3085,46.1949,7924.8,False,249.08,1.54,0.0,,8458.2,5571,False,0,2026-06-21 12:28:54.518316
3ffc0f,DMMKG   ,Germany,1782044922.0,1782044922,13.4652,51.1967,1386.84,False,90.24,43.61,-2.6,,1584.96,7744,False,0,2026-06-21 12:28:54.518316
39de58,TVF591U ,France,1782044922.0,1782044922,1.0552,46.0039,11277.6,False,229.15,203.98,0.33,,11887.2,7676,False,0,2026-06-21 12:28:54.518316
801640,AIC2243 ,India,1782044919.0,1782044919,51.5299,22.1111,10972.8,False,246.59,280.7,0.0,,11727.18,4744,False,0,2026-06-21 12:28:54.518316
801643,AXB2932 ,India,1782044922.0,1782044922,83.6456,18.9982,10972.8,False,246.9,218.23,-0.33,,,2606,False,0,2026-06-21 12:28:54.518316
39de50,TVF74JQ ,France,1782044922.0,1782044922,1.7026,38.8607,4122.42,False,150.12,255.11,-4.88,,4518.66,1000,False,0,2026-06-21 12:28:54.518316
39de53,TVF15FY ,France,1782044921.0,1782044921,17.9929,39.8946,11590.02,False,225.33,306.74,0.33,,12207.24,2041,False,0,2026-06-21 12:28:54.518316
39de55,TVF97QZ ,France,1782044921.0,1782044921,-0.2856,45.8406,10972.8,False,229.52,29.84,0.0,,11582.4,4341,False,0,2026-06-21 12:28:54.518316
39de54,TVF88TD ,France,1782044922.0,1782044922,4.3135,46.2994,10363.2,False,216.96,343.33,0.0,,10949.94,1000,False,0,2026-06-21 12:28:54.518316
8744f6,ANA685  ,Japan,1782044921.0,1782044921,136.6528,35.2904,7917.18,False,177.37,258.62,0.33,,8389.62,1770,False,0,2026-06-21 12:28:54.518316
80163d,IGO1722 ,India,1782044922.0,1782044922,81.9184,27.2105,11582.4,False,225.09,283.75,0.0,,12344.4,5360,False,0,2026-06-21 12:28:54.518316
a09294,N136MF  ,United States,1782044643.0,1782044643,-84.282,38.3832,396.24,False,54.18,329.78,-0.65,,373.38,,False,0,2026-06-21 12:28:54.518316
aa096a,CXK554  ,United States,1782044921.0,1782044922,-83.0002,30.7271,1821.18,False,47.56,285.69,0.33,,1897.38,,False,0,2026-06-21 12:28:54.518316
a3ebd8,N3517G  ,United States,1782044920.0,1782044922,-71.4564,42.1779,2125.98,False,85.4,359.31,0.65,,2118.36,5336,False,0,2026-06-21 12:28:54.518316
80163c,,India,,1782044899,,,,False,159.34,30.46,-2.93,,,,False,0,2026-06-21 12:28:54.518316
801647,IGO214J ,India,1782044614.0,1782044616,76.2681,11.7207,3939.54,False,172.96,162.7,-5.85,,4053.84,,False,0,2026-06-21 12:28:54.518316
4031a1,GSSWV   ,United Kingdom,1782044920.0,1782044920,-0.8018,53.9137,144.78,False,34.57,306.53,-1.63,,320.04,,False,0,2026-06-21 12:28:54.518316
801657,AIC8RR  ,India,1782044868.0,1782044868,77.0805,28.5647,,True,6.69,241.88,,,,,False,0,2026-06-21 12:28:54.518316
a3b88e,AAL2658 ,United States,1782044921.0,1782044921,-121.2758,44.8464,9547.86,False,251.02,129.6,8.45,,9860.28,3523,False,0,2026-06-21 12:28:54.518316
aae316,AAL893  ,United States,1782044922.0,1782044922,-80.0474,33.3203,11109.96,False,248.87,145.36,5.53,,11704.32,1140,False,0,2026-06-21 12:28:54.518316
39de61,PUMAA   ,France,1782044921.0,1782044922,5.3171,43.3515,365.76,False,58.71,335.68,-0.65,,525.78,,False,0,2026-06-21 12:28:54.518316
acdfa3,ASA453  ,United States,1782044921.0,1782044921,-100.5881,36.3866,10980.42,False,214.43,308.77,0.0,,11551.92,2517,False,0,2026-06-21 12:28:54.518316
ab1667,VXP1194 ,United States,1782044830.0,1782044847,-72.881,41.296,205.74,False,70.63,190.49,-5.2,,167.64,2542,False,0,2026-06-21 12:28:54.518316
c047e9,CGBGA   ,Canada,1782044922.0,1782044922,-79.6277,44.1277,2346.96,False,49.27,40.34,1.95,,2339.34,3222,False,0,2026-06-21 12:28:54.518316
a5954e,UAL1345 ,United States,1782044922.0,1782044922,-91.8079,34.1129,8534.4,False,228.57,215.66,0.0,,8999.22,2276,False,0,2026-06-21 12:28:54.518316
801615,AXB174  ,India,1782044922.0,1782044922,72.0295,23.6422,10668.0,False,245.92,60.0,0.0,,11391.9,,False,0,2026-06-21 12:28:54.518316
abacb6,SCX1981 ,United States,1782044921.0,1782044921,-84.8853,43.149,7071.36,False,239.74,122.74,-9.43,,7239.0,,False,0,2026-06-21 12:28:54.518316
801623,AXB2717 ,India,1782044921.0,1782044921,85.306,20.3049,4861.56,False,177.59,277.82,6.5,,5052.06,1407,False,0,2026-06-21 12:28:54.518316
801621,IGO605F ,India,1782044922.0,1782044922,84.7677,25.8322,3550.92,False,143.77,86.72,-5.2,,3634.74,,False,0,2026-06-21 12:28:54.518316
