icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4d,TVF21BA ,France,1786421514.0,1786421514,2.4774,48.7411,1074.42,False,86.99,77.36,7.8,,1219.2,0651,False,0,2026-08-11 04:11:58.113572
801645,AIC4QQ  ,India,1786421374.0,1786421374,77.0731,28.5491,327.66,False,71.0,103.83,-3.58,,228.6,,False,0,2026-08-11 04:11:58.113572
80162f,AIC1BE  ,India,1786421332.0,1786421333,77.8425,30.1038,2065.02,False,106.83,28.79,-6.5,,2065.02,,False,0,2026-08-11 04:11:58.113572
39de54,TVF59WT ,France,1786421514.0,1786421514,27.589,41.9994,9006.84,False,215.68,298.34,8.13,,9540.24,3261,False,0,2026-08-11 04:11:58.113572
80163d,IGO26WF ,India,1786421355.0,1786421355,77.0908,28.5626,,True,6.43,14.06,,,,,False,0,2026-08-11 04:11:58.113572
80163c,IGO1422 ,India,1786421510.0,1786421510,72.8936,19.0585,10668.0,False,230.53,116.51,0.0,,11353.8,,False,0,2026-08-11 04:11:58.113572
801647,IGO802  ,India,1786421513.0,1786421513,77.4051,31.884,11887.2,False,226.64,20.74,0.0,,12778.74,,False,0,2026-08-11 04:11:58.113572
a53eef,UPS619  ,United States,1786421501.0,1786421503,-85.871,38.5419,876.3,False,108.14,154.04,0.0,,929.64,,False,0,2026-08-11 04:11:58.113572
00b22e,SAA302  ,South Africa,1786421514.0,1786421514,19.3786,-33.5975,6560.82,False,209.99,50.07,6.83,,6873.24,,False,0,2026-08-11 04:11:58.113572
8a02ea,LNI982  ,Indonesia,1786421513.0,1786421513,103.7487,-2.7517,10363.2,False,245.7,320.78,0.0,,11049.0,,False,0,2026-08-11 04:11:58.113572
a36898,DAL2416 ,United States,1786421514.0,1786421514,-73.6787,45.5269,419.1,False,73.54,222.73,-4.23,,365.76,7111,False,0,2026-08-11 04:11:58.113572
