icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF6307 ,France,1785492849.0,1785492849,11.3446,40.1781,11590.02,False,224.16,351.55,0.0,,12313.92,6151,False,0,2026-07-31 10:14:15.460793
e8027b,LAN532  ,Chile,1785492619.0,1785492619,-79.3469,14.5271,12192.0,False,241.97,2.19,0.0,,12954.0,,False,0,2026-07-31 10:14:15.460793
39de4a,TVF25VH ,France,1785492849.0,1785492849,-6.0964,41.0671,11582.4,False,260.97,56.5,0.0,,12199.62,2217,False,0,2026-07-31 10:14:15.460793
39de4d,TVF46MP ,France,1785492849.0,1785492849,16.6768,38.7858,11269.98,False,234.66,134.02,0.0,,11932.92,0657,False,0,2026-07-31 10:14:15.460793
39de4c,TVF21EU ,France,1785492850.0,1785492850,-0.3977,45.4252,11574.78,False,252.85,26.2,-0.33,,12108.18,1000,False,0,2026-07-31 10:14:15.460793
488284,SPAWE   ,Poland,1785492825.0,1785492826,20.8775,52.5679,144.78,False,33.99,320.53,-4.23,,182.88,,False,0,2026-07-31 10:14:15.460793
801642,AXB1071 ,India,1785492848.0,1785492848,85.9396,25.9727,11582.4,False,244.57,280.79,0.0,,12382.5,2605,False,0,2026-07-31 10:14:15.460793
39de59,TVF24SV ,France,1785492849.0,1785492849,0.2894,46.3361,10789.92,False,240.44,25.74,-3.58,,11292.84,2265,False,0,2026-07-31 10:14:15.460793
39de58,TVF99KE ,France,1785492848.0,1785492849,23.9433,37.9266,,True,0.0,216.56,,,,,False,0,2026-07-31 10:14:15.460793
801645,AIC4MV  ,India,1785492605.0,1785492606,76.8654,24.8458,10668.0,False,236.12,176.25,0.0,,11407.14,,False,0,2026-07-31 10:14:15.460793
c07d20,JZA428  ,Canada,1785492850.0,1785492850,-80.3369,44.6993,5036.82,False,139.05,169.77,-5.85,,5257.8,5506,False,0,2026-07-31 10:14:15.460793
39de51,TVF179X ,France,1785492849.0,1785492849,-4.0894,40.3677,11590.02,False,257.43,23.18,-0.33,,12245.34,6473,False,0,2026-07-31 10:14:15.460793
39de50,TVF8964 ,France,1785492850.0,1785492850,2.4721,47.4537,9654.54,False,216.59,164.15,4.88,,10126.98,7650,False,0,2026-07-31 10:14:15.460793
500490,T7ARES2 ,San Marino,1785492849.0,1785492850,5.7333,44.4808,6941.82,False,182.28,329.09,-7.8,,7399.02,1000,False,0,2026-07-31 10:14:15.460793
3d10d0,DEEPS   ,Germany,1785492849.0,1785492849,9.0337,49.9132,998.22,False,67.81,37.91,-0.65,,1104.9,4450,False,0,2026-07-31 10:14:15.460793
3ffc33,DMYVV   ,Germany,1785492850.0,1785492850,11.8493,48.6151,1043.94,False,82.88,189.29,-0.65,,1158.24,7000,False,0,2026-07-31 10:14:15.460793
80163c,IGO1134 ,India,1785492850.0,1785492850,75.9318,8.1685,11673.84,False,221.45,33.25,-11.05,,12367.26,,False,0,2026-07-31 10:14:15.460793
80160a,IGO5154 ,India,1785492818.0,1785492818,72.8686,19.0913,,True,6.43,90.0,,,,,False,0,2026-07-31 10:14:15.460793
a5955b,UPS582  ,United States,1785492850.0,1785492850,-96.7053,46.7511,1668.78,False,113.53,308.38,-6.83,,1714.5,6665,False,0,2026-07-31 10:14:15.460793
a1befc,UAL1735 ,United States,1785492850.0,1785492850,-123.1015,39.7199,11887.2,False,277.76,79.0,0.0,,12611.1,,False,0,2026-07-31 10:14:15.460793
801621,IGO79MA ,India,1785492849.0,1785492849,77.4308,28.5246,3688.08,False,165.14,160.72,3.9,,3771.9,,False,0,2026-07-31 10:14:15.460793
80160f,IGO6907 ,India,1785492849.0,1785492849,88.159,22.8258,1874.52,False,126.42,78.74,-4.55,,1828.8,2717,False,0,2026-07-31 10:14:15.460793
