icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4a,TVF83MR ,France,1785558688.0,1785558688,2.1021,41.2918,160.02,False,72.48,64.34,13.0,,220.98,,False,0,2026-08-01 04:31:46.210386
39de4d,TVF59WT ,France,1785558689.0,1785558689,24.7015,43.1337,11582.4,False,229.87,295.59,0.0,,12222.48,7301,False,0,2026-08-01 04:31:46.210386
801641,AXB2368 ,India,1785558688.0,1785558688,73.1319,19.0405,1447.8,False,96.17,318.04,-4.55,,1379.22,,False,0,2026-08-01 04:31:46.210386
8a02ff,CTV974  ,Indonesia,1785558685.0,1785558688,104.3461,-0.3137,7299.96,False,194.74,341.04,-1.63,,7787.64,,False,0,2026-08-01 04:31:46.210386
39de51,TVF40DK ,France,1785558689.0,1785558689,1.3299,46.6098,11277.6,False,222.95,195.8,-0.33,,11841.48,7646,False,0,2026-08-01 04:31:46.210386
39de50,TVF15XC ,France,1785558688.0,1785558688,22.0413,38.9722,10500.36,False,247.36,314.83,4.88,,11079.48,7567,False,0,2026-08-01 04:31:46.210386
39de53,TVF6919 ,France,1785558688.0,1785558688,8.7241,38.5495,11582.4,False,225.3,316.94,0.33,,12298.68,6177,False,0,2026-08-01 04:31:46.210386
39de55,TVF68FN ,France,1785558689.0,1785558689,2.3569,48.7341,,True,32.92,241.88,,,,,False,0,2026-08-01 04:31:46.210386
8744f6,ANA63   ,Japan,1785558689.0,1785558689,141.666,42.9337,723.9,False,93.56,171.78,-5.53,,708.66,3342,False,0,2026-08-01 04:31:46.210386
80163d,IGO26WF ,India,1785558621.0,1785558621,77.09,28.5705,,True,1.03,90.0,,,,,False,0,2026-08-01 04:31:46.210386
801647,IGO2001 ,India,1785558687.0,1785558688,77.037,28.5568,525.78,False,71.49,103.74,-3.25,,388.62,,False,0,2026-08-01 04:31:46.210386
7c1bc4,VHFRQ   ,Australia,1785558549.0,1785558549,150.8613,-34.5295,784.86,False,83.85,255.79,-12.03,,899.16,,False,0,2026-08-01 04:31:46.210386
a3687e,AJT1331 ,United States,1785558687.0,1785558688,-85.7178,38.3797,1242.06,False,112.92,261.35,-0.65,,1242.06,7447,False,0,2026-08-01 04:31:46.210386
a52bd9,N432PH  ,United States,1785558489.0,1785558489,-97.3019,32.5732,259.08,False,5.17,174.29,-0.98,,213.36,,False,0,2026-08-01 04:31:46.210386
a3b88e,AAL1201 ,United States,1785558688.0,1785558688,-92.4436,32.0194,10599.42,False,233.25,102.87,-5.85,,11346.18,2203,False,0,2026-08-01 04:31:46.210386
aae316,AAL935  ,United States,1785558688.0,1785558689,-88.383,40.955,9098.28,False,208.24,198.88,8.45,,9555.48,,False,0,2026-08-01 04:31:46.210386
801615,AXB1037 ,India,1785558688.0,1785558688,76.7454,28.8232,1767.84,False,116.46,239.47,-6.18,,1722.12,,False,0,2026-08-01 04:31:46.210386
ad562a,LRC660  ,United States,1785558689.0,1785558689,-77.9477,31.6409,10058.4,False,222.59,15.96,0.0,,10660.38,1471,False,0,2026-08-01 04:31:46.210386
801623,AXB2952 ,India,1785558612.0,1785558612,73.7981,23.722,11277.6,False,233.34,25.32,0.0,,12062.46,,False,0,2026-08-01 04:31:46.210386
801622,IGO087  ,India,1785558605.0,1785558605,70.0061,17.9833,9745.98,False,247.21,301.21,0.0,,10347.96,,False,0,2026-08-01 04:31:46.210386
80160e,IGO6502 ,India,1785558475.0,1785558672,88.4423,22.6425,99.06,True,0.0,95.62,,,,2000,False,0,2026-08-01 04:31:46.210386
851914,JAL668  ,Japan,1785558688.0,1785558688,139.7656,35.5508,,True,5.66,64.69,,,,2470,False,0,2026-08-01 04:31:46.210386
80161c,AXB2816 ,India,1785558688.0,1785558689,77.6677,13.7315,5974.08,False,193.77,14.29,8.13,,6240.78,,False,0,2026-08-01 04:31:46.210386
a2ded8,SWA3551 ,United States,1785558688.0,1785558688,-111.0252,32.1722,1920.24,False,112.38,299.03,12.68,,2011.68,,False,0,2026-08-01 04:31:46.210386
ad694c,SWA2396 ,United States,1785558688.0,1785558688,-118.1158,33.9874,792.48,False,92.03,236.4,0.0,,807.72,3711,False,0,2026-08-01 04:31:46.210386
39de49,TVF31SV ,France,1785558688.0,1785558688,2.2225,48.6054,2293.62,False,145.87,135.43,19.83,,2430.78,0676,False,0,2026-08-01 04:31:46.210386
aa0955,FDX1295 ,United States,1785558688.0,1785558688,-92.7735,35.1173,10058.4,False,252.49,131.78,-0.33,,10721.34,1460,False,0,2026-08-01 04:31:46.210386
80161e,AKJ1513 ,India,1785558520.0,1785558520,77.8892,14.5265,8115.3,False,211.86,13.77,6.5,,8077.2,,False,0,2026-08-01 04:31:46.210386
39de41,TVF75WS ,France,1785558688.0,1785558688,2.0452,48.3783,4511.04,False,177.87,195.6,15.28,,4732.02,7653,False,0,2026-08-01 04:31:46.210386
80166d,AXB91K  ,India,1785558688.0,1785558688,76.4951,10.1526,1135.38,False,128.52,104.37,5.53,,1066.8,,False,0,2026-08-01 04:31:46.210386
511187,MBU7JU  ,Estonia,1785558688.0,1785558689,21.5964,40.563,10972.8,False,237.37,330.1,0.0,,11574.78,5531,False,0,2026-08-01 04:31:46.210386
ab0356,ASA704  ,United States,1785558564.0,1785558564,-120.3014,42.9162,11277.6,False,223.7,167.79,0.0,,11993.88,3505,False,0,2026-08-01 04:31:46.210386
