icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF25AT ,France,1788844297.0,1788844297,13.2391,52.3292,2804.16,False,118.26,265.01,21.13,,2926.08,,False,0,2026-09-08 05:11:40.668796
39de4e,TVF46VR ,France,1788844297.0,1788844297,2.2423,48.0611,7498.08,False,191.27,193.85,10.08,,7894.32,,False,0,2026-09-08 05:11:40.668796
e8027e,LPE2947 ,Chile,1788844297.0,1788844297,-77.1816,-12.2387,1584.96,False,141.86,198.17,13.33,,1676.4,,False,0,2026-09-08 05:11:40.668796
39de4b,TVF21BA ,France,1788844297.0,1788844297,11.5951,47.1337,11277.6,False,226.55,105.68,0.0,,11811.0,7554,False,0,2026-09-08 05:11:40.668796
39de4a,TVF60HA ,France,1788844297.0,1788844297,2.3703,48.7267,,True,6.43,81.56,,,,,False,0,2026-09-08 05:11:40.668796
39de57,TVF62GV ,France,1788844296.0,1788844297,0.8696,46.1043,11887.2,False,219.57,209.63,0.0,,12451.08,7657,False,0,2026-09-08 05:11:40.668796
39de59,TVF41JM ,France,1788844297.0,1788844297,17.2075,59.0804,8260.08,False,183.91,218.18,8.45,,8427.72,,False,0,2026-09-08 05:11:40.668796
39de58,TVF45BX ,France,1788844296.0,1788844296,9.8083,42.887,11582.4,False,217.31,293.29,0.0,,12153.9,1000,False,0,2026-09-08 05:11:40.668796
8a02ff,CTV736  ,Indonesia,1788844297.0,1788844297,106.9832,-6.3221,6248.4,False,184.32,117.78,2.93,,6675.12,,False,0,2026-09-08 05:11:40.668796
7c2efc,JKE     ,Australia,1788844297.0,1788844297,150.8608,-33.9997,518.16,False,75.31,36.95,-4.88,,601.98,0356,False,0,2026-09-08 05:11:40.668796
76eaaa,SV2     ,Singapore,1788844297.0,1788844297,104.0032,1.363,,True,14.92,202.5,,,,,False,0,2026-09-08 05:11:40.668796
80162e,AIC9DF  ,India,1788844296.0,1788844297,75.0914,26.7194,10393.68,False,234.5,29.43,-3.25,,11071.86,,False,0,2026-09-08 05:11:40.668796
7c2eff,JKH     ,Australia,1788844297.0,1788844297,153.0058,-27.5697,0.0,False,7.78,97.59,-1.63,,76.2,,False,0,2026-09-08 05:11:40.668796
39de51,TVF54ZE ,France,1788844297.0,1788844297,2.2087,39.7997,6705.6,False,193.15,329.95,12.68,,7162.8,1000,False,0,2026-09-08 05:11:40.668796
39de50,TVF24KU ,France,1788844296.0,1788844296,2.1122,47.2869,10317.48,False,224.01,188.19,9.43,,10850.88,,False,0,2026-09-08 05:11:40.668796
39de55,TVF15XC ,France,1788844283.0,1788844294,17.8779,42.323,11590.02,False,223.75,304.6,0.0,,12161.52,,False,0,2026-09-08 05:11:40.668796
39de54,TVF13NV ,France,1788844296.0,1788844296,0.1819,48.247,10340.34,False,210.61,238.48,5.85,,10812.78,,False,0,2026-09-08 05:11:40.668796
8744f6,ANA473  ,Japan,1788844297.0,1788844297,137.42,34.818,11887.2,False,218.78,253.61,6.5,,12786.36,2477,False,0,2026-09-08 05:11:40.668796
80163d,IGO5052 ,India,1788844296.0,1788844296,79.4853,27.7949,10355.58,False,226.3,303.22,-1.3,,11033.76,,False,0,2026-09-08 05:11:40.668796
801649,IGO2490 ,India,1788844295.0,1788844297,76.255,30.8592,8618.22,False,233.58,291.31,-15.61,,9189.72,,False,0,2026-09-08 05:11:40.668796
800325,CG787   ,India,1788844296.0,1788844296,93.0528,13.0981,1836.42,False,99.6,192.53,-0.33,,,,False,0,2026-09-08 05:11:40.668796
acdfa3,ASA212  ,United States,1788844296.0,1788844296,-142.5113,57.6878,10363.2,False,187.18,312.33,0.0,,10660.38,,False,0,2026-09-08 05:11:40.668796
aa9300,UAL884  ,United States,1788844296.0,1788844296,5.3165,40.8336,11582.4,False,257.33,95.39,0.0,,12192.0,5206,False,0,2026-09-08 05:11:40.668796
801619,IGO064  ,India,1788844296.0,1788844296,75.95,28.0291,5562.6,False,184.52,26.85,-8.45,,5852.16,,False,0,2026-09-08 05:11:40.668796
801623,AXB81P  ,India,1788844029.0,1788844030,76.3922,14.8292,11277.6,False,224.55,136.76,0.0,,11978.64,,False,0,2026-09-08 05:11:40.668796
8a02db,WHSKYKT ,Indonesia,1788844296.0,1788844297,110.2557,-8.0089,2994.66,False,116.74,38.74,0.0,,3200.4,,False,0,2026-09-08 05:11:40.668796
80160e,IGO5339 ,India,1788844284.0,1788844284,75.5735,32.1274,10972.8,False,232.58,347.87,0.33,,11666.22,,False,0,2026-09-08 05:11:40.668796
851914,JAL3512 ,Japan,1788844297.0,1788844297,139.8891,40.5423,10972.8,False,192.96,199.3,0.0,,11620.5,,False,0,2026-09-08 05:11:40.668796
80161c,AXB194  ,India,1788844297.0,1788844297,69.056,22.918,10668.0,False,230.99,93.83,0.0,,11338.56,,False,0,2026-09-08 05:11:40.668796
7c2ebe,JIO     ,Australia,1788844288.0,1788844288,145.0968,-37.9711,-60.96,False,32.99,176.42,-3.58,,30.48,3000,False,0,2026-09-08 05:11:40.668796
801627,AXB1037 ,India,1788844137.0,1788844137,77.0982,28.5703,,True,16.98,270.0,,,,,False,0,2026-09-08 05:11:40.668796
39de45,TVF58DM ,France,1788844297.0,1788844297,10.248,50.1106,11582.4,False,220.91,272.54,0.0,,12092.94,1000,False,0,2026-09-08 05:11:40.668796
407a05,EZY12UV ,United Kingdom,1788844297.0,1788844297,-6.266,54.6439,647.7,False,82.61,244.55,10.73,,624.84,,False,0,2026-09-08 05:11:40.668796
39de47,TVF59WT ,France,1788844296.0,1788844296,21.3686,44.3519,11582.4,False,213.8,297.98,0.0,,12123.42,3272,False,0,2026-09-08 05:11:40.668796
a77ed1,N582RD  ,United States,1788844296.0,1788844296,-98.5113,29.4932,502.92,False,48.1,122.33,-0.33,,480.06,,False,0,2026-09-08 05:11:40.668796
80161d,AKJ1528 ,India,1788844292.0,1788844292,77.4213,13.8996,5486.4,False,185.04,335.0,7.8,,5730.24,,False,0,2026-09-08 05:11:40.668796
39de42,TVF83MR ,France,1788844296.0,1788844297,1.1629,46.7595,8846.82,False,211.46,354.28,-4.88,,9326.88,1000,False,0,2026-09-08 05:11:40.668796
80166c,AIC111  ,India,,1788844294,,,10972.8,False,244.02,288.43,0.0,,11742.42,4043,False,0,2026-09-08 05:11:40.668796
44028c,EJU47KE ,Austria,1788844297.0,1788844297,-4.0869,37.3289,11285.22,False,216.51,203.82,0.0,,11948.16,2310,False,0,2026-09-08 05:11:40.668796
80166a,AKJ591  ,India,1788844294.0,1788844296,77.8091,13.1887,1318.26,False,75.63,270.78,-3.58,,1310.64,,False,0,2026-09-08 05:11:40.668796
ab0356,ASA17   ,United States,1788844297.0,1788844297,-115.9735,47.4774,10972.8,False,234.04,275.3,0.0,,11178.54,,False,0,2026-09-08 05:11:40.668796
511188,MBU7MX  ,Estonia,1788844297.0,1788844297,5.1208,43.8154,11285.22,False,236.89,204.51,0.0,,11856.72,1000,False,0,2026-09-08 05:11:40.668796
511189,CFG9MA  ,Estonia,1788844296.0,1788844297,14.3769,46.5614,11277.6,False,241.68,131.29,0.0,,11795.76,6426,False,0,2026-09-08 05:11:40.668796
4acb01,NSZ3AQ  ,Sweden,1788843716.0,1788844295,18.2253,58.1695,11277.6,False,221.49,193.29,6.18,,10050.78,3402,False,0,2026-09-08 05:11:40.668796
4acb03,NSZ2EF  ,Sweden,1788844297.0,1788844297,19.0202,61.3282,11087.1,False,192.03,196.98,-9.75,,11224.26,,False,0,2026-09-08 05:11:40.668796
489572,SPFLT   ,Poland,1788844176.0,1788844176,23.724,52.9352,304.8,False,55.13,86.79,,,,,False,0,2026-09-08 05:11:40.668796
4acb04,NSZ5YB  ,Sweden,1788844297.0,1788844297,17.9263,59.665,,True,2.83,340.31,,,,,False,0,2026-09-08 05:11:40.668796
801686,AXB427  ,India,1788844296.0,1788844297,76.3981,10.2704,2103.12,False,133.31,298.84,8.13,,2133.6,,False,0,2026-09-08 05:11:40.668796
801683,AXB242  ,India,1788844296.0,1788844296,93.5526,14.5263,12496.8,False,210.07,94.64,-0.33,,,,False,0,2026-09-08 05:11:40.668796
51116f,MBU8JA  ,Estonia,1788844297.0,1788844297,16.933,48.8857,11277.6,False,237.31,136.93,0.33,,11757.66,7607,False,0,2026-09-08 05:11:40.668796
4bc8c9,PGT747  ,Turkey,1788844297.0,1788844297,29.8343,39.3921,8572.5,False,209.35,336.08,-11.38,,9083.04,3446,False,0,2026-09-08 05:11:40.668796
ab0361,AAL958  ,United States,1788844289.0,1788844289,-77.0377,38.8505,,True,45.27,357.19,,,,2651,False,0,2026-09-08 05:11:40.668796
4bc8c1,PGT741  ,Turkey,1788844115.0,1788844144,29.1754,40.8378,586.74,False,68.1,64.02,-2.6,,708.66,4555,False,0,2026-09-08 05:11:40.668796
80167d,AXB1781 ,India,1788844284.0,1788844284,73.3687,22.2327,11887.2,False,239.23,19.99,0.0,,12618.72,,False,0,2026-09-08 05:11:40.668796
80167e,AIC2GV  ,India,1788844295.0,1788844297,78.0427,29.8911,2987.04,False,154.27,212.47,12.68,,3078.48,,False,0,2026-09-08 05:11:40.668796
e8024f,LPE2373 ,Chile,1788844297.0,1788844297,-77.1183,-12.0405,327.66,False,75.62,173.36,9.75,,365.76,,False,0,2026-09-08 05:11:40.668796
80167c,AXB1521 ,India,1788844297.0,1788844297,88.5182,22.2554,4777.74,False,164.14,20.93,-8.78,,5013.96,0234,False,0,2026-09-08 05:11:40.668796
a61836,ASA1101 ,United States,1788844296.0,1788844297,-157.992,21.3253,350.52,False,59.68,90.0,-2.6,,312.42,,False,0,2026-09-08 05:11:40.668796
511171,CFG2AT  ,Estonia,1788844296.0,1788844296,2.659,46.7231,10675.62,False,228.51,178.32,0.0,,11209.02,1000,False,0,2026-09-08 05:11:40.668796
511172,MBU4AE  ,Estonia,1788844297.0,1788844297,17.1565,47.7917,11285.22,False,238.04,145.21,0.0,,11765.28,6401,False,0,2026-09-08 05:11:40.668796
511170,MBU3BE  ,Estonia,1788844002.0,1788844002,28.0889,36.4029,,True,1.03,160.31,,,,4503,False,0,2026-09-08 05:11:40.668796
e80267,ARE4908 ,Chile,1788844296.0,1788844296,-56.5977,-13.354,10972.8,False,236.49,316.06,0.0,,11681.46,,False,0,2026-09-08 05:11:40.668796
4bc8d9,PGT64PA ,Turkey,1788843709.0,1788844278,38.9908,37.9626,11292.84,False,358.64,93.29,0.33,,10317.48,5126,False,0,2026-09-08 05:11:40.668796
a963f7,FFT1176 ,United States,1788844296.0,1788844296,-111.3491,42.4427,10668.0,False,249.79,114.45,0.33,,11094.72,3527,False,0,2026-09-08 05:11:40.668796
80164e,AIC4JT  ,India,1788844296.0,1788844296,77.2031,26.3835,8961.12,False,229.16,357.43,-5.2,,9532.62,,False,0,2026-09-08 05:11:40.668796
