icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2391 ,Chile,1786749124.0,1786749124,-75.3932,5.6528,10980.42,False,232.66,181.9,0.0,,11757.66,6671,False,0,2026-08-14 23:12:19.581256
80162d,AXB320  ,India,1786749121.0,1786749124,50.9631,22.8324,10668.0,False,234.57,103.7,0.0,,11414.76,4235,False,0,2026-08-14 23:12:19.581256
e8027d,LPE2409 ,Chile,1786749124.0,1786749124,-84.0395,9.8097,3611.88,False,162.44,176.0,9.43,,3840.48,,False,0,2026-08-14 23:12:19.581256
a3688d,N319DB  ,United States,1786749124.0,1786749124,-122.0784,44.8114,2049.78,False,43.12,162.65,1.63,,2095.5,1200,False,0,2026-08-14 23:12:19.581256
aa9321,UAL888  ,United States,1786749120.0,1786749120,-165.0821,56.9916,10363.2,False,258.26,270.57,0.0,,10530.84,,False,0,2026-08-14 23:12:19.581256
a53edd,GPD437  ,United States,1786749065.0,1786749065,-71.0003,42.3592,,True,4.63,135.0,,,,,False,0,2026-08-14 23:12:19.581256
801645,AIC7EH  ,India,1786748976.0,1786748976,72.8681,19.0909,,True,5.14,45.0,,,,,False,0,2026-08-14 23:12:19.581256
a3feee,N357BG  ,United States,1786749122.0,1786749123,-84.0742,41.8294,1600.2,False,61.69,155.36,-5.85,,1661.16,6164,False,0,2026-08-14 23:12:19.581256
ab5cac,N831GE  ,United States,1786749124.0,1786749124,-98.9276,46.7567,3634.74,False,91.85,265.5,0.0,,3779.52,,False,0,2026-08-14 23:12:19.581256
aae310,IJA800  ,United States,1786749124.0,1786749124,-118.3823,34.1598,769.62,False,105.51,223.81,9.1,,777.24,,False,0,2026-08-14 23:12:19.581256
a2cbbd,N28BB   ,United States,1786749123.0,1786749123,-72.9666,40.7156,83.82,False,72.15,259.73,0.0,,106.68,,False,0,2026-08-14 23:12:19.581256
a46219,N3815S  ,United States,1786749124.0,1786749124,-84.1508,43.2861,1402.08,False,51.9,342.1,0.65,,1447.8,7144,False,0,2026-08-14 23:12:19.581256
a3687e,AJT750  ,United States,1786749124.0,1786749125,-85.2167,18.8536,12192.0,False,233.35,29.45,0.33,,12954.0,,False,0,2026-08-14 23:12:19.581256
801650,,India,1786749098.0,1786749099,73.8064,16.0644,11277.6,False,220.43,125.69,0.0,,11963.4,,False,0,2026-08-14 23:12:19.581256
ac4963,DAL508  ,United States,1786749124.0,1786749124,-80.7698,35.6796,8206.74,False,230.1,275.77,1.63,,8763.0,0651,False,0,2026-08-14 23:12:19.581256
7c1bc9,VHFRV   ,Australia,1786749124.0,1786749124,115.5626,-32.0082,106.68,False,79.7,191.16,-0.33,,,1200,False,0,2026-08-14 23:12:19.581256
a3b88e,AAL1608 ,United States,1786749125.0,1786749125,-96.4509,33.3188,3337.56,False,155.85,251.33,-7.48,,3566.16,1104,False,0,2026-08-14 23:12:19.581256
aae316,AAL2312 ,United States,1786749124.0,1786749124,-77.5672,42.4464,10668.0,False,250.53,53.01,-0.33,,11209.02,2210,False,0,2026-08-14 23:12:19.581256
a36898,DAL2322 ,United States,1786749124.0,1786749124,-84.3002,33.6495,762.0,False,95.18,269.38,-4.55,,845.82,3123,False,0,2026-08-14 23:12:19.581256
ae1fc6,G72297  ,United States,1786749090.0,1786749093,-88.1298,43.9501,388.62,False,32.39,43.07,-1.3,,449.58,,False,0,2026-08-14 23:12:19.581256
ab1667,VXP533  ,United States,1786749125.0,1786749125,-80.8325,31.9286,11277.6,False,226.31,43.89,-0.33,,12054.84,1465,False,0,2026-08-14 23:12:19.581256
80160b,IGO062  ,India,1786749096.0,1786749096,72.864,19.0904,,True,7.46,90.0,,,,,False,0,2026-08-14 23:12:19.581256
a1befb,N211U   ,United States,1786748945.0,1786749080,-97.4708,31.7282,556.26,False,50.55,301.26,-0.65,,586.74,,False,0,2026-08-14 23:12:19.581256
a22235,N23675  ,United States,1786749124.0,1786749124,-83.9788,34.2175,944.88,False,45.27,36.22,0.98,,998.22,1200,False,0,2026-08-14 23:12:19.581256
801622,IGO1466 ,India,1786749077.0,1786749104,70.6356,20.1572,11277.6,False,221.32,116.51,0.0,,12016.74,,False,0,2026-08-14 23:12:19.581256
aaf656,VXP1178 ,United States,1786749124.0,1786749124,-73.5017,42.2436,3756.66,False,167.95,7.04,-11.7,,3916.68,2501,True,0,2026-08-14 23:12:19.581256
a15bf8,N187PF  ,United States,1786749124.0,1786749124,-158.0008,21.4016,381.0,False,48.87,269.4,5.2,,411.48,,False,0,2026-08-14 23:12:19.581256
a5e550,N4793F  ,United States,1786749125.0,1786749125,-123.3867,48.1173,944.88,False,45.81,102.32,3.9,,937.26,,False,0,2026-08-14 23:12:19.581256
ad5622,AMX240  ,United States,1786749124.0,1786749125,-99.2149,19.3485,5798.82,False,172.14,261.58,9.1,,6164.58,,False,0,2026-08-14 23:12:19.581256
ad5623,AAL2217 ,United States,1786749124.0,1786749124,-80.5833,25.7924,861.06,False,92.92,11.5,0.0,,952.5,4010,False,0,2026-08-14 23:12:19.581256
80161c,AXB193  ,India,1786749125.0,1786749125,70.79,22.8132,10972.8,False,251.06,269.53,-0.33,,11719.56,,False,0,2026-08-14 23:12:19.581256
ab5cdc,N831JC  ,United States,1786748946.0,1786748974,-119.8339,36.8979,3291.84,False,78.82,144.03,-0.65,,3467.1,,False,0,2026-08-14 23:12:19.581256
acdfab,DAL1186 ,United States,1786749124.0,1786749125,-93.4311,35.7316,7962.9,False,252.56,103.19,4.23,,8534.4,7177,False,0,2026-08-14 23:12:19.581256
a48850,UPS267  ,United States,1786749049.0,1786749091,7.1365,50.8722,,True,3.86,317.81,,,,1110,False,0,2026-08-14 23:12:19.581256
ad694c,SWA1654 ,United States,1786749125.0,1786749125,-79.0661,39.0133,11559.54,False,211.01,274.33,5.85,,12291.06,3575,False,0,2026-08-14 23:12:19.581256
8a02ca,AWQ806  ,Indonesia,1786749033.0,1786749050,107.3799,-6.2426,5829.3,False,194.8,111.21,7.8,,6217.92,2435,False,0,2026-08-14 23:12:19.581256
407a06,EZY37RH ,United Kingdom,1786749124.0,1786749125,-0.8367,50.7592,6141.72,False,197.18,357.76,-9.75,,6469.38,7472,False,0,2026-08-14 23:12:19.581256
a34215,EDV4854 ,United States,1786748897.0,1786748897,-84.4358,33.6358,,True,4.89,45.0,,,,5732,False,0,2026-08-14 23:12:19.581256
a36878,MJS3194 ,United States,1786749125.0,1786749125,-100.4534,32.407,11887.2,False,222.44,140.16,0.0,,12641.58,,False,0,2026-08-14 23:12:19.581256
80166a,AKJ562  ,India,1786749124.0,1786749124,54.8604,22.5221,11277.6,False,228.23,98.29,0.0,,12062.46,5212,False,0,2026-08-14 23:12:19.581256
adeca5,AAL1945 ,United States,1786749124.0,1786749125,-89.5379,35.9576,10660.38,False,246.28,44.41,0.0,,11353.8,0537,False,0,2026-08-14 23:12:19.581256
44028a,EJU92CZ ,Austria,1786749124.0,1786749124,-8.6797,41.2421,,True,22.12,168.75,,,,6722,False,0,2026-08-14 23:12:19.581256
a2228b,ASA737  ,United States,1786749124.0,1786749124,-79.1426,39.9238,8138.16,False,225.67,290.83,3.9,,8641.08,5674,False,0,2026-08-14 23:12:19.581256
abacd2,UAL1193 ,United States,1786749121.0,1786749121,-77.0403,38.8459,,True,3.34,157.5,,,,,False,0,2026-08-14 23:12:19.581256
7c725c,WVI     ,Australia,1786749110.0,1786749110,151.442,-33.2264,0.0,False,32.14,230.19,-1.63,,,,False,0,2026-08-14 23:12:19.581256
e80252,LPE2415 ,Chile,1786749122.0,1786749123,-57.1448,-20.0651,10972.8,False,216.3,292.66,0.0,,11628.12,,False,0,2026-08-14 23:12:19.581256
e8024c,ARE4114 ,Chile,1786749123.0,1786749123,-74.0239,7.8843,10363.2,False,236.3,330.81,0.0,,11079.48,2225,False,0,2026-08-14 23:12:19.581256
a950f7,N7MH    ,United States,1786749125.0,1786749125,-86.5619,36.3594,10668.0,False,178.54,90.99,-0.33,,11399.52,1575,False,0,2026-08-14 23:12:19.581256
abf008,SWA2934 ,United States,1786749124.0,1786749124,-87.7755,41.8199,815.34,False,118.86,249.21,5.53,,853.44,,False,0,2026-08-14 23:12:19.581256
a3425f,N309SP  ,United States,1786749124.0,1786749124,-87.9394,42.3738,571.5,False,40.58,50.66,-1.3,,601.98,0107,False,0,2026-08-14 23:12:19.581256
acdfcc,KAP3451 ,United States,1786749124.0,1786749124,-70.9633,42.106,891.54,False,78.76,160.14,0.33,,929.64,,False,0,2026-08-14 23:12:19.581256
a9a0bb,N7196W  ,United States,1786749030.0,1786749030,-111.7991,33.2749,396.24,False,11.66,228.58,-1.3,,373.38,,False,0,2026-08-14 23:12:19.581256
801694,OAH402  ,India,1786748965.0,1786748979,58.2022,24.5979,7620.0,False,217.68,109.03,0.0,,8107.68,6221,False,0,2026-08-14 23:12:19.581256
ad563d,BBQ8259 ,United States,1786749125.0,1786749125,-87.9338,35.239,12496.8,False,241.94,48.28,0.0,,13274.04,7247,False,0,2026-08-14 23:12:19.581256
e80261,LPE2296 ,Chile,1786749124.0,1786749124,-78.3049,-9.3469,10668.0,False,209.59,201.91,0.0,,11391.9,,False,0,2026-08-14 23:12:19.581256
a4d838,DAL214  ,United States,1786749124.0,1786749124,-62.8882,43.6458,10668.0,False,279.89,72.9,0.0,,10820.4,,False,0,2026-08-14 23:12:19.581256
e80269,,Chile,1786749108.0,1786749109,-49.9503,-20.9282,10668.0,False,253.91,135.0,0.0,,11239.5,,False,0,2026-08-14 23:12:19.581256
80164e,AIC7DL  ,India,1786748825.0,1786748830,77.0891,28.5601,,True,0.0,278.44,,,,,False,0,2026-08-14 23:12:19.581256
adfff5,COOL14  ,United States,1786748976.0,1786749043,-97.3224,33.0099,243.84,False,80.94,170.12,-2.6,,259.08,1265,True,0,2026-08-14 23:12:19.581256
ac101f,SWA543  ,United States,,1786749114,,,,False,221.78,259.58,0.33,,,,False,0,2026-08-14 23:12:19.581256
ad5679,DAL866  ,United States,1786749124.0,1786749124,-80.2002,26.0911,3291.84,False,178.91,354.22,6.5,,3512.82,3654,False,0,2026-08-14 23:12:19.581256
aa091c,N746CX  ,United States,1786749123.0,1786749123,-93.2012,38.9639,6400.8,False,211.96,137.75,-11.05,,7147.56,,False,0,2026-08-14 23:12:19.581256
acdffc,DAL809  ,United States,1786749124.0,1786749124,-89.9696,35.3413,9448.8,False,251.84,107.84,0.33,,10088.88,,False,0,2026-08-14 23:12:19.581256
47b217,IGO74F  ,Norway,1786749124.0,1786749124,24.6601,36.8719,10668.0,False,260.03,142.31,0.0,,11239.5,2261,False,0,2026-08-14 23:12:19.581256
471eff,WZZ10LV ,Hungary,1786748551.0,1786749125,15.2606,53.4895,4815.84,False,236.29,59.81,0.0,,11430.0,1000,False,0,2026-08-14 23:12:19.581256
e80273,LPE2053 ,Chile,1786748858.0,1786748858,-79.9367,-6.6662,10972.8,False,227.84,334.88,0.0,,11727.18,,False,0,2026-08-14 23:12:19.581256
ac3688,SWA3136 ,United States,1786749125.0,1786749125,-122.0765,44.315,8785.86,False,233.75,192.84,5.85,,9105.9,,False,0,2026-08-14 23:12:19.581256
801666,AIC11E  ,India,1786749125.0,1786749125,-6.368,48.6206,11277.6,False,259.84,112.1,0.0,,11711.94,1146,False,0,2026-08-14 23:12:19.581256
ad3006,EJA949  ,United States,1786749124.0,1786749124,-72.4481,40.8601,1181.1,False,120.01,9.62,0.0,,1219.2,4344,True,0,2026-08-14 23:12:19.581256
ad9cd9,N9764F  ,United States,1786749125.0,1786749125,-80.6959,28.5437,396.24,False,41.89,204.68,2.6,,472.44,1442,False,0,2026-08-14 23:12:19.581256
e8026e,ARE4117 ,Chile,1786749121.0,1786749124,-74.2421,4.7658,2941.32,False,86.23,127.49,-4.23,,3124.2,6656,False,0,2026-08-14 23:12:19.581256
8744d4,ANA240  ,Japan,1786749125.0,1786749125,137.51,34.5129,10568.94,False,229.87,18.8,-5.2,,11262.36,3423,False,0,2026-08-14 23:12:19.581256
80165c,AXB417  ,India,1786749124.0,1786749124,54.8689,24.2752,1333.5,False,109.15,313.85,-3.25,,1325.88,4062,False,0,2026-08-14 23:12:19.581256
adecb6,DAL9907 ,United States,1786749125.0,1786749125,-84.2144,35.7251,6583.68,False,219.57,42.44,6.5,,7056.12,5430,False,0,2026-08-14 23:12:19.581256
aae377,SKW3558 ,United States,1786749124.0,1786749124,-83.4811,41.9732,1280.16,False,113.2,329.71,-12.03,,1333.5,3466,False,0,2026-08-14 23:12:19.581256
e8026d,ARE4150 ,Chile,1786749124.0,1786749124,-74.144,8.3662,11582.4,False,240.3,342.3,0.0,,12352.02,2272,False,0,2026-08-14 23:12:19.581256
a59530,SKW5352 ,United States,1786748884.0,1786748884,-87.9277,41.9715,,True,7.72,87.19,,,,,False,0,2026-08-14 23:12:19.581256
a007a1,N1004J  ,United States,1786749124.0,1786749124,-122.6419,45.9982,914.4,False,60.28,338.47,0.0,,929.64,,False,0,2026-08-14 23:12:19.581256
a1abfc,N20693  ,United States,1786749069.0,1786749069,-88.8871,44.2108,426.72,False,51.1,163.02,-2.6,,624.84,,False,0,2026-08-14 23:12:19.581256
ae6314,TALON66 ,United States,1786749124.0,1786749125,-77.4078,34.9649,4533.9,False,201.52,30.36,0.0,,4846.32,4675,False,0,2026-08-14 23:12:19.581256
801669,IGO775E ,India,1786749123.0,1786749124,76.9772,28.5916,1607.82,False,141.62,284.09,13.98,,1562.1,,False,0,2026-08-14 23:12:19.581256
a3689e,DAL822  ,United States,1786749124.0,1786749124,-82.966,37.7916,10058.4,False,248.99,89.88,-0.33,,10744.2,5665,False,0,2026-08-14 23:12:19.581256
a3556f,JBU1579 ,United States,1786749125.0,1786749125,-80.2673,28.6376,10340.34,False,234.46,185.04,-5.53,,11064.24,5634,False,0,2026-08-14 23:12:19.581256
ac1042,SWA4502 ,United States,1786749124.0,1786749125,-85.1704,37.1995,9685.02,False,229.84,153.55,6.5,,10347.96,,False,0,2026-08-14 23:12:19.581256
51117f,AEG6911 ,Estonia,1786748946.0,1786748946,7.1268,50.8707,,True,0.0,348.75,,,,1340,False,0,2026-08-14 23:12:19.581256
adffcf,CARBN23 ,United States,1786749124.0,1786749124,-98.6195,29.4856,716.28,False,85.9,161.13,-3.25,,746.76,,False,0,2026-08-14 23:12:19.581256
ac3696,N88606  ,United States,1786749125.0,1786749125,-85.6503,39.6777,2377.44,False,81.0,295.59,0.33,,2484.12,,False,0,2026-08-14 23:12:19.581256
abf025,SWA745  ,United States,1786749124.0,1786749124,-94.2847,38.87,3657.6,False,179.96,319.75,-0.33,,3878.58,1552,False,0,2026-08-14 23:12:19.581256
adffe1,COOL1   ,United States,1786748813.0,1786748815,-97.3229,33.0137,251.46,False,78.94,172.13,-3.25,,236.22,7256,False,0,2026-08-14 23:12:19.581256
478899,VAKT101 ,Norway,1786749124.0,1786749124,11.089,60.2045,,True,11.32,14.06,,,,,False,0,2026-08-14 23:12:19.581256
ac21e4,DAL1055 ,United States,1786749124.0,1786749124,-93.2221,44.8859,,True,7.72,225.0,,,,,False,0,2026-08-14 23:12:19.581256
aa8075,ENY4052 ,United States,1786748893.0,1786748987,-97.0264,32.9,160.02,True,22.13,197.59,0.0,,,5276,False,0,2026-08-14 23:12:19.581256
abad94,SWA2078 ,United States,1786749125.0,1786749125,-90.9614,37.2807,11582.4,False,226.58,255.81,0.0,,12313.92,4705,False,0,2026-08-14 23:12:19.581256
a02a0d,CTX55   ,United States,1786749124.0,1786749125,-84.308,34.061,662.94,False,53.86,173.42,0.65,,708.66,3251,False,0,2026-08-14 23:12:19.581256
a8a88b,WUP657  ,United States,1786749115.0,1786749115,-82.6899,27.9098,,True,12.35,357.19,,,,,False,0,2026-08-14 23:12:19.581256
