icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8964 ,France,1787492529.0,1787492529,7.1632,40.002,11887.2,False,241.08,142.54,0.0,,12550.14,7625,False,0,2026-08-23 13:42:21.050068
a89ea5,N6545H  ,United States,1787492527.0,1787492528,-101.8011,32.5081,975.36,False,47.43,155.66,1.63,,1005.84,,False,0,2026-08-23 13:42:21.050068
ab1644,UAL1771 ,United States,1787492529.0,1787492529,-82.4427,30.6512,9753.6,False,229.71,187.2,0.0,,10340.34,2553,False,0,2026-08-23 13:42:21.050068
e8027d,LPE2403 ,Chile,1787492529.0,1787492529,-56.5371,-15.623,10972.8,False,211.09,274.61,0.0,,11689.08,,False,0,2026-08-23 13:42:21.050068
39de4b,TVF15FY ,France,1787492529.0,1787492530,10.2763,43.9231,10980.42,False,215.92,309.68,0.0,,11536.68,2050,False,0,2026-08-23 13:42:21.050068
39de59,TVF26AR ,France,1787492528.0,1787492529,-1.2691,44.5785,10972.8,False,247.74,28.8,0.0,,11445.24,1000,False,0,2026-08-23 13:42:21.050068
39de58,TVF8938 ,France,1787492529.0,1787492529,2.406,47.56,10965.18,False,225.93,169.64,6.5,,11391.9,7657,False,0,2026-08-23 13:42:21.050068
3ffc0b,DMYIS   ,Germany,1787492529.0,1787492529,10.0781,52.6924,472.44,False,41.43,245.03,0.0,,579.12,7000,False,0,2026-08-23 13:42:21.050068
a73857,N5641X  ,United States,1787492529.0,1787492529,-97.2024,45.8848,5783.58,False,115.14,30.92,0.33,,6050.28,4243,False,0,2026-08-23 13:42:21.050068
3cf0b8,PTN71A  ,Germany,1787492530.0,1787492530,-3.6725,48.5215,2545.08,False,117.92,136.77,13.0,,2705.1,,False,0,2026-08-23 13:42:21.050068
39de51,TVF51EJ ,France,1787492525.0,1787492528,-12.9432,34.2317,11582.4,False,272.3,34.92,0.33,,12131.04,,False,0,2026-08-23 13:42:21.050068
39de50,TVF25PB ,France,1787492529.0,1787492529,0.9382,44.1067,11879.58,False,211.2,192.38,0.33,,12405.36,1000,False,0,2026-08-23 13:42:21.050068
39de54,TVF52SX ,France,1787492529.0,1787492529,-4.3178,37.0551,11879.58,False,191.33,208.77,-0.33,,12504.42,7617,False,0,2026-08-23 13:42:21.050068
80163d,IGO765H ,India,1787492529.0,1787492529,77.2662,28.5664,876.3,False,84.92,271.74,0.0,,784.86,,False,0,2026-08-23 13:42:21.050068
801648,IGO1428 ,India,1787492529.0,1787492529,56.9913,25.1525,8907.78,False,229.88,112.78,4.88,,9502.14,1712,False,0,2026-08-23 13:42:21.050068
acdfa6,AAL2610 ,United States,1787492529.0,1787492529,-88.8204,37.1892,9578.34,False,219.76,48.51,-5.2,,10058.4,2252,False,0,2026-08-23 13:42:21.050068
801657,AIC5JL  ,India,1787492528.0,1787492528,76.9814,28.365,2392.68,False,154.62,192.88,12.68,,2407.92,,False,0,2026-08-23 13:42:21.050068
a3b88e,,United States,1787492397.0,1787492397,-87.9269,41.9828,,True,10.8,90.0,,,,,False,0,2026-08-23 13:42:21.050068
00b22e,SAA343  ,South Africa,1787492528.0,1787492528,27.603,-26.5429,6530.34,False,201.51,230.91,10.08,,6949.44,2756,False,0,2026-08-23 13:42:21.050068
80163f,AIC6SM  ,India,1787492529.0,1787492530,76.4712,26.5616,9006.84,False,225.39,196.99,8.45,,9608.82,,False,0,2026-08-23 13:42:21.050068
00b22c,SAA076  ,South Africa,1787492529.0,1787492529,27.7558,-26.1869,5562.6,False,206.03,304.01,6.83,,5935.98,7366,False,0,2026-08-23 13:42:21.050068
4b4072,HBYKO   ,Switzerland,1787492345.0,1787492345,9.0922,47.1359,937.26,False,52.51,92.25,0.65,,1059.18,7000,False,0,2026-08-23 13:42:21.050068
a36898,DAL1137 ,United States,1787492526.0,1787492529,-84.5813,33.7359,1737.36,False,139.94,359.37,10.4,,1813.56,,False,0,2026-08-23 13:42:21.050068
acdfa3,ASA311  ,United States,1787492529.0,1787492529,-71.0218,42.36,,True,4.89,120.94,,,,,False,0,2026-08-23 13:42:21.050068
ab1667,VXP330  ,United States,1787492529.0,1787492529,-89.4565,36.4579,11582.4,False,243.77,233.93,0.0,,12146.28,6563,False,0,2026-08-23 13:42:21.050068
80160b,IGO6069 ,India,1787492528.0,1787492529,89.1506,22.9059,4892.04,False,206.57,257.49,-7.48,,5113.02,3302,False,0,2026-08-23 13:42:21.050068
e0b1c6,LVKGF   ,Argentina,1787492529.0,1787492529,-58.568,-34.0604,3573.78,False,115.33,357.7,10.73,,3688.08,1622,False,0,2026-08-23 13:42:21.050068
a5954e,UAL2329 ,United States,1787492529.0,1787492529,-106.8305,38.9044,10668.0,False,255.19,64.57,0.33,,11346.18,1036,False,0,2026-08-23 13:42:21.050068
801615,AXB1543 ,India,1787492526.0,1787492529,77.6998,15.1378,10340.34,False,218.68,5.67,6.18,,10995.66,,False,0,2026-08-23 13:42:21.050068
aa9300,UAL943  ,United States,1787492529.0,1787492529,-10.7167,38.7702,8382.0,False,245.7,291.62,5.85,,8709.66,5210,False,0,2026-08-23 13:42:21.050068
801619,IGO5003 ,India,1787492529.0,1787492529,78.5745,28.3132,7071.36,False,181.6,316.72,-5.85,,7475.22,,False,0,2026-08-23 13:42:21.050068
abacb6,SCX8762 ,United States,1787492525.0,1787492528,-79.6521,43.6928,220.98,True,0.0,129.38,,,,6353,False,0,2026-08-23 13:42:21.050068
ab032e,N8089F  ,United States,1787492385.0,1787492385,-97.1982,33.6765,396.24,False,38.31,247.91,-3.9,,381.0,,False,0,2026-08-23 13:42:21.050068
aaf665,WAL293  ,United States,1787492529.0,1787492529,-81.9898,27.1126,5128.26,False,188.06,336.8,-8.78,,5425.44,1520,False,0,2026-08-23 13:42:21.050068
80161c,AXB1391 ,India,1787492528.0,1787492529,77.3751,28.7845,2720.34,False,123.17,151.29,-6.83,,2773.68,,False,0,2026-08-23 13:42:21.050068
4057de,GTNGO   ,United Kingdom,1787492527.0,1787492527,-0.9991,53.052,1287.78,False,65.73,173.71,-1.3,,1409.7,,False,0,2026-08-23 13:42:21.050068
801625,AIC2255 ,India,1787492529.0,1787492529,67.5268,22.9585,10370.82,False,240.76,270.0,0.0,,11079.48,,False,0,2026-08-23 13:42:21.050068
ad5628,DAL1704 ,United States,1787492529.0,1787492529,-84.5235,33.6712,1219.2,False,117.58,295.67,8.78,,1272.54,7153,False,0,2026-08-23 13:42:21.050068
adb938,CAP2151 ,United States,1787492529.0,1787492529,-94.0994,45.1183,1303.02,False,26.36,275.6,4.88,,1348.74,1200,False,0,2026-08-23 13:42:21.050068
abacc4,N851TM  ,United States,1787492528.0,1787492529,-95.2681,36.7027,6797.04,False,167.4,319.11,7.48,,7216.14,1642,False,0,2026-08-23 13:42:21.050068
39de46,TVF77AK ,France,1787492480.0,1787492480,2.364,48.7265,,True,0.0,337.5,,,,1000,False,0,2026-08-23 13:42:21.050068
407a05,EZY36RG ,United Kingdom,1787492529.0,1787492529,11.133,46.8122,11277.6,False,250.77,139.74,0.0,,11765.28,2713,False,0,2026-08-23 13:42:21.050068
39de45,TVF15GP ,France,1787492529.0,1787492530,2.6228,48.643,3497.58,False,148.7,199.19,6.18,,3688.08,7654,False,0,2026-08-23 13:42:21.050068
39de48,TVF41XT ,France,1787492528.0,1787492528,18.3328,44.6701,11894.82,False,246.64,115.98,0.0,,12458.7,7555,False,0,2026-08-23 13:42:21.050068
a1abbe,N2068A  ,United States,1787492523.0,1787492523,-121.3128,37.8857,30.48,False,27.85,168.27,0.0,,-15.24,,False,0,2026-08-23 13:42:21.050068
39de47,TVF84NM ,France,1787492529.0,1787492529,14.234,45.9731,11262.36,False,244.19,133.38,0.0,,11780.52,0673,False,0,2026-08-23 13:42:21.050068
ad694c,SWA719  ,United States,1787492529.0,1787492529,-117.8414,37.1103,12192.0,False,230.9,291.71,0.65,,12801.6,4035,False,0,2026-08-23 13:42:21.050068
407a06,EZY16UD ,United Kingdom,1787492529.0,1787492529,-0.1836,51.149,30.48,False,84.65,78.08,14.31,,152.4,,False,0,2026-08-23 13:42:21.050068
801633,AKJ827U ,India,1787492529.0,1787492529,77.2322,28.1413,2758.44,False,130.41,9.54,-2.6,,2811.78,,False,0,2026-08-23 13:42:21.050068
a34215,EDV5415 ,United States,1787492528.0,1787492529,-79.101,41.0491,10363.2,False,221.61,278.54,0.33,,10523.22,5002,False,0,2026-08-23 13:42:21.050068
0d1314,VIV152  ,Mexico,1787492529.0,1787492529,-97.8345,26.0555,11285.22,False,218.75,10.57,0.0,,11940.54,,False,0,2026-08-23 13:42:21.050068
39de40,TVF12WZ ,France,1787492528.0,1787492529,23.5694,38.1485,5173.98,False,188.69,279.26,11.38,,5532.12,,False,0,2026-08-23 13:42:21.050068
39de42,TVF74DC ,France,1787492529.0,1787492530,9.6817,47.5122,11879.58,False,261.97,105.37,0.0,,12329.16,7560,False,0,2026-08-23 13:42:21.050068
a2355d,SKW4128 ,United States,1787492529.0,1787492529,-122.5971,45.7695,6705.6,False,185.83,353.64,0.0,,6911.34,,False,0,2026-08-23 13:42:21.050068
39de41,TVF39KR ,France,1787492528.0,1787492529,5.1161,47.1682,11338.56,False,207.55,309.57,-4.23,,11811.0,1000,False,0,2026-08-23 13:42:21.050068
407a01,LOG44RG ,United Kingdom,1787492377.0,1787492377,-2.6449,59.1584,2133.6,False,133.56,43.28,0.0,,2247.9,,False,0,2026-08-23 13:42:21.050068
39de44,TVF33VV ,France,1787492528.0,1787492529,7.3178,45.8031,11574.78,False,207.1,313.09,0.0,,12085.32,1000,False,0,2026-08-23 13:42:21.050068
aa4fc9,N7635W  ,United States,1787492529.0,1787492530,-85.6062,34.1495,2011.68,False,49.7,295.77,0.65,,2125.98,,False,0,2026-08-23 13:42:21.050068
511187,MBU8JA  ,Estonia,1787492528.0,1787492529,14.8656,47.7409,10668.0,False,258.6,140.17,0.33,,11087.1,7623,False,0,2026-08-23 13:42:21.050068
e8023b,ARE4006 ,Chile,,1787492528,,,,False,5.14,126.56,,,,,False,0,2026-08-23 13:42:21.050068
adeca5,AAL1704 ,United States,1787492530.0,1787492530,-79.645,32.9936,8138.16,False,221.61,346.58,-3.58,,8564.88,2114,False,0,2026-08-23 13:42:21.050068
ac498c,FDX457  ,United States,1787492529.0,1787492529,-122.6974,36.7459,11277.6,False,257.06,70.84,0.0,,11788.14,3710,False,0,2026-08-23 13:42:21.050068
