icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09280,XAA3667 ,United States,1786830814.0,1786830815,-93.8853,30.4403,11582.4,False,245.82,293.56,0.33,,12344.4,7113,False,0,2026-08-15 21:53:45.985943
a1abea,N2069K  ,United States,1786830814.0,1786830814,-123.0979,44.9452,2377.44,False,109.48,18.35,0.0,,2468.88,,False,0,2026-08-15 21:53:45.985943
a3688d,N319DB  ,United States,1786830814.0,1786830815,-121.7311,37.3745,1013.46,False,39.85,168.84,0.33,,1043.94,6270,False,0,2026-08-15 21:53:45.985943
a53edd,GPD437  ,United States,1786830815.0,1786830815,-73.8163,40.9714,655.32,False,100.56,277.05,-3.25,,716.28,,False,0,2026-08-15 21:53:45.985943
39de51,TVF27AH ,France,1786830815.0,1786830815,13.5949,45.0585,11277.6,False,235.07,104.19,0.33,,11818.62,0666,False,0,2026-08-15 21:53:45.985943
39de55,TVF276D ,France,1786830814.0,1786830814,-1.6865,46.991,11277.6,False,208.33,231.52,0.33,,11788.14,3714,False,0,2026-08-15 21:53:45.985943
a34230,EJA309  ,United States,1786830814.0,1786830814,-88.863,36.5608,12496.8,False,221.64,77.12,-0.33,,13296.9,,False,0,2026-08-15 21:53:45.985943
a27bf2,N25948  ,United States,1786830814.0,1786830814,-87.3246,39.4545,548.64,False,43.08,40.16,1.95,,601.98,,False,0,2026-08-15 21:53:45.985943
a0928e,N136M   ,United States,1786830814.0,1786830814,-96.6332,31.9064,2705.1,False,92.09,19.24,0.0,,2895.6,3321,False,0,2026-08-15 21:53:45.985943
a4d870,N411GC  ,United States,1786830815.0,1786830815,-81.551,35.8401,7924.8,False,144.58,220.09,0.0,,8481.06,7225,False,0,2026-08-15 21:53:45.985943
ac4963,DAL1219 ,United States,1786830815.0,1786830815,-100.5181,34.3738,9753.6,False,240.31,271.35,0.0,,10416.54,2002,False,0,2026-08-15 21:53:45.985943
a4d879,N411GM  ,United States,1786830815.0,1786830815,-85.3021,31.4516,13053.06,False,220.59,309.89,-5.2,,13853.16,3557,False,0,2026-08-15 21:53:45.985943
aae316,AAL1492 ,United States,1786830814.0,1786830815,-89.0742,38.1291,10972.8,False,228.47,243.95,0.0,,11711.94,0204,False,0,2026-08-15 21:53:45.985943
a36898,DAL1295 ,United States,1786830814.0,1786830815,-82.092,26.0878,6400.8,False,200.23,143.78,0.0,,6835.14,4167,False,0,2026-08-15 21:53:45.985943
ac8ff4,N9085J  ,United States,1786830769.0,1786830769,-120.4417,34.8892,106.68,False,34.2,316.22,-2.6,,114.3,4627,False,0,2026-08-15 21:53:45.985943
a23565,TRF50   ,United States,1786830814.0,1786830815,-96.279,31.7802,1630.68,False,69.72,152.3,-0.33,,1744.98,0625,False,0,2026-08-15 21:53:45.985943
a41ee5,N365AF  ,United States,1786830814.0,1786830814,-70.6248,43.1674,2339.34,False,92.08,219.56,-2.93,,2407.92,,False,0,2026-08-15 21:53:45.985943
abacb6,SCX472  ,United States,1786830814.0,1786830814,-145.4171,60.6811,10241.28,False,263.93,109.71,3.25,,10523.22,4140,False,0,2026-08-15 21:53:45.985943
