icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF29AH ,France,1787693973.0,1787693973,16.9847,44.3056,11902.44,False,256.73,105.46,-0.33,,12458.7,0665,False,0,2026-08-25 21:39:48.780479
a09281,N136LM  ,United States,1787693971.0,1787693971,-84.9292,33.9047,426.72,False,32.72,306.69,-2.93,,457.2,,False,0,2026-08-25 21:39:48.780479
a09280,XAA2897 ,United States,1787693973.0,1787693973,-78.2583,39.4782,5692.14,False,214.89,106.27,-10.08,,5913.12,3233,False,0,2026-08-25 21:39:48.780479
a47559,N387AP  ,United States,1787693721.0,1787693721,-87.8743,30.4747,60.96,False,39.58,188.97,-2.93,,45.72,,False,0,2026-08-25 21:39:48.780479
a09288,FFL1811 ,United States,1787693973.0,1787693973,-122.6183,47.6311,746.76,False,103.82,253.0,0.65,,769.62,0646,False,0,2026-08-25 21:39:48.780479
aa9321,UAL4    ,United States,1787693974.0,1787693974,-92.2213,34.4544,12192.0,False,259.48,189.13,0.0,,12893.04,2472,False,0,2026-08-25 21:39:48.780479
a5953a,TRF559  ,United States,1787693974.0,1787693974,-96.685,32.8838,746.76,False,59.78,303.42,0.65,,739.14,4675,False,0,2026-08-25 21:39:48.780479
a6aeab,N53GA   ,United States,1787693974.0,1787693974,-86.2304,40.0504,3017.52,False,129.28,29.83,2.93,,3131.82,,False,0,2026-08-25 21:39:48.780479
a73857,N5641X  ,United States,1787693862.0,1787693868,-97.9179,44.9425,6088.38,False,123.02,212.36,-0.33,,6347.46,4563,False,0,2026-08-25 21:39:48.780479
39de51,TVF32DR ,France,1787693974.0,1787693974,2.1168,41.2969,76.2,False,64.93,245.67,-3.25,,137.16,1000,False,0,2026-08-25 21:39:48.780479
80162e,AIC7FM  ,India,1787693973.0,1787693973,78.9078,27.2594,9715.5,False,232.45,78.64,3.58,,10363.2,,False,0,2026-08-25 21:39:48.780479
80162f,AIC1MQ  ,India,1787693974.0,1787693974,78.1695,14.1825,6164.58,False,208.1,184.96,-13.0,,7353.3,,False,0,2026-08-25 21:39:48.780479
ae1fa8,KOTA23  ,United States,1787693949.0,1787693949,-96.8096,46.906,289.56,False,15.23,348.31,-2.28,,266.7,,False,0,2026-08-25 21:39:48.780479
39de54,TVF276D ,France,1787693974.0,1787693974,-5.4806,35.4754,11887.2,False,194.79,216.08,0.0,,12557.76,7652,False,0,2026-08-25 21:39:48.780479
aae310,IJA800  ,United States,1787693974.0,1787693974,-97.9318,32.6699,10058.4,False,242.68,136.12,0.33,,10690.86,1446,False,0,2026-08-25 21:39:48.780479
801649,IGO6037 ,India,1787693686.0,1787693686,82.4185,21.3021,10972.8,False,250.92,256.36,0.0,,11704.32,,False,0,2026-08-25 21:39:48.780479
acdfa6,AAL1930 ,United States,1787693974.0,1787693974,-81.6164,33.7805,8953.5,False,220.58,221.12,7.8,,9433.56,,False,0,2026-08-25 21:39:48.780479
ac4963,DAL305  ,United States,1787693974.0,1787693974,-74.6415,39.2426,8001.0,False,237.66,40.17,-11.38,,8343.9,5157,False,0,2026-08-25 21:39:48.780479
a36898,DAL1294 ,United States,1787693974.0,1787693974,-80.7517,30.2221,10675.62,False,238.33,18.63,0.0,,11285.22,1405,False,0,2026-08-25 21:39:48.780479
a36880,N319CP  ,United States,1787693967.0,1787693971,-91.2549,38.1549,2735.58,False,91.12,64.59,0.0,,2880.36,,False,0,2026-08-25 21:39:48.780479
80160b,IGO1425 ,India,1787693973.0,1787693973,68.6144,18.7406,10965.18,False,249.93,297.99,0.0,,11681.46,,False,0,2026-08-25 21:39:48.780479
adffb1,EASY44  ,United States,1787693974.0,1787693974,-98.3629,36.0248,5181.6,False,98.26,0.3,-5.85,,5509.26,0174,False,0,2026-08-25 21:39:48.780479
adffb0,OCTAN82 ,United States,1787693948.0,1787693948,-100.538,30.0598,4983.48,False,268.2,286.84,17.56,,5204.46,,False,0,2026-08-25 21:39:48.780479
a22236,N23676  ,United States,1787693973.0,1787693973,-120.4636,34.9041,1973.58,False,66.64,304.3,0.0,,2057.4,1200,False,0,2026-08-25 21:39:48.780479
aa9300,UAL925  ,United States,1787693966.0,1787693967,-61.8075,45.8295,12192.0,False,201.3,248.88,0.0,,12618.72,,False,0,2026-08-25 21:39:48.780479
a4d881,N411GV  ,United States,1787693973.0,1787693973,-150.427,61.5439,952.5,False,100.61,355.6,-0.33,,922.02,4606,False,0,2026-08-25 21:39:48.780479
a4c558,N4060W  ,United States,1787693973.0,1787693973,-118.2579,33.8318,266.7,False,44.25,178.67,0.33,,228.6,3661,False,0,2026-08-25 21:39:48.780479
adffa5,FLANK32 ,United States,1787693948.0,1787693948,-98.2562,36.2777,1173.48,False,165.61,121.67,-6.5,,1356.36,,False,0,2026-08-25 21:39:48.780479
ae1fb7,DENTS63 ,United States,1787693973.0,1787693974,-85.6937,31.4063,914.4,False,45.81,245.45,0.0,,960.12,,False,0,2026-08-25 21:39:48.780479
ad5623,AAL2074 ,United States,1787693974.0,1787693974,-79.1089,37.1921,9951.72,False,231.73,221.76,-4.55,,10447.02,2374,False,0,2026-08-25 21:39:48.780479
ac231d,FDY409  ,United States,1787693974.0,1787693974,-95.0368,34.5676,2735.58,False,88.08,37.41,0.0,,2903.22,1374,False,0,2026-08-25 21:39:48.780479
a09272,FFL1615 ,United States,1787693974.0,1787693974,-120.4695,37.4729,1965.96,False,81.63,325.01,0.0,,2065.02,,False,0,2026-08-25 21:39:48.780479
a89eb9,N65453  ,United States,1787693922.0,1787693922,-93.2097,45.1543,335.28,False,29.84,179.01,-3.58,,312.42,,False,0,2026-08-25 21:39:48.780479
acdfab,DAL1391 ,United States,1787693974.0,1787693974,-75.6661,39.8573,2865.12,False,146.86,275.83,13.0,,2956.56,2761,False,0,2026-08-25 21:39:48.780479
a0e250,AAL1024 ,United States,1787693973.0,1787693973,-86.5172,31.0728,11285.22,False,250.17,118.09,0.0,,11948.16,2417,False,0,2026-08-25 21:39:48.780479
407a05,EZY34YB ,United Kingdom,1787693974.0,1787693974,12.4481,46.0048,11582.4,False,195.17,320.56,0.0,,12108.18,0273,False,0,2026-08-25 21:39:48.780479
ac2320,N881SD  ,United States,1787693972.0,1787693973,-117.2695,32.8082,205.74,False,43.63,142.18,-0.65,,175.26,,False,0,2026-08-25 21:39:48.780479
a2ded8,SWA690  ,United States,1787693974.0,1787693974,-118.7646,45.9555,11079.48,False,244.85,33.26,-17.88,,11536.68,3637,False,0,2026-08-25 21:39:48.780479
a48850,UPS257  ,United States,1787693974.0,1787693974,0.2269,46.2856,10370.82,False,271.48,26.57,0.0,,10736.58,3370,False,0,2026-08-25 21:39:48.780479
407a06,EZY52DQ ,United Kingdom,1787693967.0,1787693967,30.8122,36.9165,342.9,False,85.78,8.28,13.66,,335.28,5367,False,0,2026-08-25 21:39:48.780479
a0e249,UPS2182 ,United States,1787693974.0,1787693974,-80.5589,39.9786,10668.0,False,259.8,75.08,1.95,,11148.06,3607,False,0,2026-08-25 21:39:48.780479
0d1314,VIV1023 ,Mexico,1787693973.0,1787693974,-99.0666,19.9015,6827.52,False,173.26,273.92,-8.78,,7261.86,,False,0,2026-08-25 21:39:48.780479
39de44,TVF8152 ,France,1787693820.0,1787693820,10.738,35.754,0.0,False,65.93,73.69,-2.93,,76.2,7664,False,0,2026-08-25 21:39:48.780479
511187,MBU3EL  ,Estonia,1787693974.0,1787693974,24.6357,40.0847,11582.4,False,231.76,330.48,0.0,,12222.48,6452,False,0,2026-08-25 21:39:48.780479
e8023b,ARE4242 ,Chile,1787693972.0,1787693973,-74.1358,4.6983,,True,6.69,30.94,,,,,False,0,2026-08-25 21:39:48.780479
44028c,EJU78UE ,Austria,1787693947.0,1787693973,-8.6861,41.2665,45.72,False,53.98,169.01,0.0,,114.3,5754,False,0,2026-08-25 21:39:48.780479
aaf676,N805WT  ,United States,1787693973.0,1787693973,-97.0583,35.134,3352.8,False,97.5,82.72,0.0,,3550.92,0674,False,0,2026-08-25 21:39:48.780479
44028a,EJU92CZ ,Austria,1787693974.0,1787693974,-8.7476,41.5068,1242.06,False,91.75,176.46,-1.3,,1325.88,6733,False,0,2026-08-25 21:39:48.780479
