icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1786835240.0,1786835241,-84.572,34.0136,304.8,False,34.99,269.16,-2.28,,358.14,,False,0,2026-08-15 23:08:09.836031
80162c,AXB348  ,India,1786835281.0,1786835281,70.6972,17.7385,10058.4,False,233.07,116.06,-0.33,,10675.62,,False,0,2026-08-15 23:08:09.836031
e8027c,LPE2339 ,Chile,1786835279.0,1786835280,-79.2408,-7.8371,11277.6,False,227.32,152.8,0.0,,12062.46,,False,0,2026-08-15 23:08:09.836031
e8027b,LAN542  ,Chile,1786835083.0,1786835084,-76.0992,12.443,12192.0,False,254.41,343.43,0.0,,12976.86,0374,False,0,2026-08-15 23:08:09.836031
a09280,XAA3667 ,United States,1786835280.0,1786835280,-104.7475,33.5744,12192.0,False,230.53,271.28,0.65,,12954.0,,False,0,2026-08-15 23:08:09.836031
a09283,XAA3005 ,United States,1786835280.0,1786835280,-91.1492,41.7236,11422.38,False,221.84,268.14,7.8,,12169.14,1321,False,0,2026-08-15 23:08:09.836031
ac494e,CMD3    ,United States,1786835194.0,1786835194,-121.0558,38.928,533.4,False,25.84,12.65,-1.63,,571.5,4224,False,0,2026-08-15 23:08:09.836031
a5f859,N484KC  ,United States,1786834970.0,1786834970,-116.8802,34.452,2804.16,False,68.43,66.52,-1.95,,3017.52,,False,0,2026-08-15 23:08:09.836031
ab6fdd,AAL1818 ,United States,1786835281.0,1786835281,-90.1131,42.1252,8557.26,False,236.89,267.39,5.53,,9098.28,,False,0,2026-08-15 23:08:09.836031
e4a7b3,PSJFM   ,Brazil,1786835280.0,1786835281,-47.2502,-23.182,10431.78,False,209.05,348.36,7.15,,10995.66,,False,0,2026-08-15 23:08:09.836031
39de51,TVF27AH ,France,1786835280.0,1786835280,26.0185,41.9304,10728.96,False,238.38,115.57,-10.08,,11186.16,0666,False,0,2026-08-15 23:08:09.836031
39de55,TVF276D ,France,1786835280.0,1786835280,-7.8354,39.2372,11277.6,False,233.21,201.07,0.0,,11780.52,7657,False,0,2026-08-15 23:08:09.836031
a34230,EJA309  ,United States,1786835281.0,1786835281,-77.9492,37.8657,13716.0,False,225.09,83.83,-0.33,,14478.0,1644,False,0,2026-08-15 23:08:09.836031
8744f6,ANA583  ,Japan,1786835280.0,1786835280,137.0002,35.2771,12184.38,False,237.84,256.75,0.0,,12984.48,3352,False,0,2026-08-15 23:08:09.836031
acdfa6,AAL980  ,United States,1786835281.0,1786835281,-80.3307,26.0655,3802.38,False,189.17,314.34,11.05,,4061.46,2137,False,0,2026-08-15 23:08:09.836031
ac4963,DAL1219 ,United States,1786835280.0,1786835280,-111.6062,34.7288,9753.6,False,220.8,268.26,0.0,,10355.58,,False,0,2026-08-15 23:08:09.836031
a3b88e,AAL667  ,United States,1786835281.0,1786835281,-78.5362,30.2135,11277.6,False,236.61,7.5,0.0,,12062.46,3357,False,0,2026-08-15 23:08:09.836031
aae316,AAL1492 ,United States,1786835280.0,1786835280,-97.0096,32.9347,335.28,False,73.57,180.0,-3.58,,350.52,6771,False,0,2026-08-15 23:08:09.836031
acdfa3,ASA474  ,United States,1786835064.0,1786835070,-78.7903,35.8723,,True,0.45,292.5,,,,,False,0,2026-08-15 23:08:09.836031
ae1fc6,,United States,1786835070.0,1786835266,-88.135,43.8226,388.62,False,58.73,3.01,-0.65,,396.24,,False,0,2026-08-15 23:08:09.836031
