icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a89ea5,N6545H  ,United States,1786137477.0,1786137568,-95.2327,29.745,190.5,False,46.14,210.85,0.98,,205.74,,False,0,2026-08-07 21:20:01.122168
ab1644,UAL2298 ,United States,1786137588.0,1786137588,-92.954,44.7563,1219.2,False,102.34,336.91,-0.65,,1249.68,0037,False,0,2026-08-07 21:20:01.122168
39de4a,TVF6918 ,France,1786137588.0,1786137588,6.2203,40.0019,11879.58,False,237.12,158.89,0.0,,12595.86,7664,False,0,2026-08-07 21:20:01.122168
a53edd,GPD437  ,United States,1786137588.0,1786137588,-72.2934,41.4962,3169.92,False,124.09,267.62,-0.65,,3360.42,,False,0,2026-08-07 21:20:01.122168
801641,AXB1693 ,India,1786137588.0,1786137588,73.4329,22.9606,11277.6,False,229.8,9.93,0.0,,12024.36,,False,0,2026-08-07 21:20:01.122168
a77ec5,EJA582  ,United States,1786137583.0,1786137584,-74.0671,40.8464,,True,0.0,230.62,,,,,False,0,2026-08-07 21:20:01.122168
39de59,TVF27SZ ,France,1786137558.0,1786137563,2.3799,48.7358,,True,0.0,286.88,,,,1000,False,0,2026-08-07 21:20:01.122168
ab6fdd,AAL1437 ,United States,1786137588.0,1786137588,-114.0704,35.5469,9448.8,False,243.14,111.08,0.0,,10096.5,,False,0,2026-08-07 21:20:01.122168
500491,T7TOY   ,San Marino,1786131146.0,1786137586,24.2324,59.1501,9144.0,False,144.05,188.42,0.0,,9311.64,4506,False,0,2026-08-07 21:20:01.122168
a34230,EJA309  ,United States,1786137544.0,1786137544,-75.9696,40.3754,,True,0.0,132.19,,,,,False,0,2026-08-07 21:20:01.122168
801647,IGO084  ,India,1786137588.0,1786137588,75.863,27.8963,8488.68,False,219.45,56.09,-10.08,,9014.46,,False,0,2026-08-07 21:20:01.122168
