icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1782937190.0,1782937191,-104.9724,40.6805,2263.14,False,49.8,340.07,-1.3,,2308.86,,False,0,2026-07-01 20:19:55.845698
ab1644,UAL2729 ,United States,1782937191.0,1782937191,-94.4716,36.2738,10652.76,False,241.49,37.38,0.0,,11330.94,1776,False,0,2026-07-01 20:19:55.845698
a89ea1,N6545D  ,United States,1782937190.0,1782937190,-81.5309,40.4284,1005.84,False,48.26,234.11,0.0,,1051.56,,False,0,2026-07-01 20:19:55.845698
a47559,N387AP  ,United States,1782937097.0,1782937097,-87.6387,30.3443,746.76,False,54.41,15.35,6.18,,777.24,,False,0,2026-07-01 20:19:55.845698
39de4b,TVF73RQ ,France,1782937191.0,1782937191,10.7722,56.3145,11887.2,False,243.29,40.8,0.0,,12199.62,1000,False,0,2026-07-01 20:19:55.845698
39de4a,TVF97AM ,France,1782937190.0,1782937191,8.0708,44.5326,11269.98,False,242.38,125.41,0.0,,11765.28,1000,False,0,2026-07-01 20:19:55.845698
a47555,N387AK  ,United States,1782937126.0,1782937126,-152.7095,60.2086,464.82,False,44.35,52.07,-3.25,,464.82,,False,0,2026-07-01 20:19:55.845698
aa9321,UAL2328 ,United States,1782937191.0,1782937191,-85.4086,40.2372,11582.4,False,241.27,270.12,0.0,,12283.44,3242,False,0,2026-07-01 20:19:55.845698
39de4c,TVF8152 ,France,1782937191.0,1782937191,3.5041,44.7433,11285.22,False,257.86,163.66,0.0,,11925.3,7616,False,0,2026-07-01 20:19:55.845698
a53edd,GPD437  ,United States,1782937190.0,1782937191,-73.2512,41.1066,1097.28,False,109.95,80.85,8.45,,1158.24,4212,False,0,2026-07-01 20:19:55.845698
39de59,TVF276D ,France,1782937190.0,1782937190,-3.5519,38.4014,11894.82,False,237.49,192.89,0.0,,12588.24,7673,False,0,2026-07-01 20:19:55.845698
39de58,TVF85UD ,France,1782937190.0,1782937191,2.8754,41.6136,11887.2,False,259.81,179.43,0.0,,12527.28,2335,False,0,2026-07-01 20:19:55.845698
801640,AIC2336 ,India,1782937184.0,1782937186,84.1119,24.3886,11285.22,False,234.14,160.49,-0.33,,12062.46,0502,False,0,2026-07-01 20:19:55.845698
ab6fdd,AAL2870 ,United States,1782937190.0,1782937191,-96.9309,33.2637,5562.6,False,208.46,25.74,11.38,,5890.26,0617,False,0,2026-07-01 20:19:55.845698
a0f57e,N161B   ,United States,1782937184.0,1782937184,-84.0355,34.3849,2598.42,False,155.03,203.67,-3.9,,2781.3,,False,0,2026-07-01 20:19:55.845698
a5953a,TRF559  ,United States,1782937191.0,1782937191,-95.011,30.2355,746.76,False,52.9,139.34,-0.33,,777.24,,False,0,2026-07-01 20:19:55.845698
39de51,TVF36UQ ,France,1782937190.0,1782937190,5.8024,46.8013,10363.2,False,205.38,309.51,0.0,,10888.98,1000,False,0,2026-07-01 20:19:55.845698
