icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1510 ,United States,1780866853.0,1780866854,-97.1325,38.7039,11582.4,False,222.52,260.02,0.65,,12115.8,,False,0,2026-06-07 21:14:19.368182
e8027b,LAN582  ,Chile,1780866854.0,1780866854,-86.2086,18.7107,10393.68,False,243.41,350.76,-14.63,,11125.2,,False,0,2026-06-07 21:14:19.368182
ae1fa3,EVANS22 ,United States,1780866816.0,1780866816,-109.069,39.3489,2308.86,False,56.88,294.02,0.33,,2286.0,,False,0,2026-06-07 21:14:19.368182
a1abea,N2069K  ,United States,1780866853.0,1780866853,-122.3938,48.4721,335.28,False,67.46,310.98,0.0,,335.28,,False,0,2026-06-07 21:14:19.368182
a53edd,GPD437  ,United States,1780866853.0,1780866853,-72.7936,40.3338,5394.96,False,151.76,233.13,-4.55,,5509.26,,False,0,2026-06-07 21:14:19.368182
39de57,TVF97AM ,France,1780866840.0,1780866840,12.2584,41.8533,15.24,False,71.26,162.35,-3.58,,160.02,1000,False,0,2026-06-07 21:14:19.368182
801640,AIC2246 ,India,1780866852.0,1780866854,51.0301,22.375,11285.22,False,248.6,88.22,0.33,,12039.6,4563,False,0,2026-06-07 21:14:19.368182
ab6fdd,AAL2247 ,United States,1780866853.0,1780866854,-84.749,40.6759,9753.6,False,208.67,312.3,0.0,,10248.9,5065,False,0,2026-06-07 21:14:19.368182
a60529,N4871V  ,United States,1780866853.0,1780866853,-122.0806,39.9932,3383.28,False,66.56,175.57,0.0,,3421.38,,False,0,2026-06-07 21:14:19.368182
801645,AIC2RK  ,India,1780866853.0,1780866854,77.0054,27.3989,8465.82,False,225.37,157.59,4.88,,8938.26,,False,0,2026-06-07 21:14:19.368182
