icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF64MW ,France,1786995694.0,1786995694,3.7452,49.3309,3779.52,False,158.97,212.71,-4.88,,3977.64,0734,False,0,2026-08-17 19:41:46.088583
39de4e,TVF276D ,France,1786995694.0,1786995694,-7.5659,38.1216,11887.2,False,225.95,186.93,0.0,,12504.42,7613,False,0,2026-08-17 19:41:46.088583
a5f852,RTY484  ,United States,1786995694.0,1786995694,-104.8706,40.5467,2194.56,False,56.62,19.09,0.0,,2308.86,,False,0,2026-08-17 19:41:46.088583
a8a812,N657PT  ,United States,1786995689.0,1786995694,-122.9559,45.5431,,True,0.0,0.0,,,,,False,0,2026-08-17 19:41:46.088583
39de4b,TVF399U ,France,1786995693.0,1786995694,2.8288,48.7956,1508.76,False,95.07,279.97,-2.28,,1630.68,1000,False,0,2026-08-17 19:41:46.088583
a09288,FFL1811 ,United States,1786995694.0,1786995694,-90.0451,35.9335,11582.4,False,223.47,223.13,0.0,,12321.54,7701,False,0,2026-08-17 19:41:46.088583
39de4a,TVF35DL ,France,1786995693.0,1786995694,7.1884,49.8596,11582.4,False,216.31,262.62,0.0,,12054.84,1000,False,0,2026-08-17 19:41:46.088583
39de4c,TVF98NQ ,France,1786995585.0,1786995585,2.3659,48.727,,True,0.0,5.62,,,,1000,False,0,2026-08-17 19:41:46.088583
39de57,TVF539X ,France,1786995694.0,1786995694,19.6657,43.493,11879.58,False,237.9,101.6,-0.33,,12382.5,0675,False,0,2026-08-17 19:41:46.088583
a77ec5,EJA582  ,United States,1786995694.0,1786995694,-85.5793,40.0489,13716.0,False,176.72,266.83,0.0,,14340.84,3072,False,0,2026-08-17 19:41:46.088583
a3ebbc,N3516P  ,United States,1786993238.0,1786995693,-121.306,38.5633,,True,0.19,289.69,,,,,False,0,2026-08-17 19:41:46.088583
801643,AXB1685 ,India,1786995694.0,1786995694,76.4137,28.1387,10111.74,False,241.63,200.83,5.85,,10812.78,,False,0,2026-08-17 19:41:46.088583
a73857,N5641X  ,United States,1786995685.0,1786995691,-96.7648,43.3873,1371.6,False,108.93,14.5,-5.85,,1424.94,,False,0,2026-08-17 19:41:46.088583
e4a7b7,PRVRV   ,Brazil,1786995694.0,1786995694,-55.7655,-13.8967,2857.5,False,76.39,12.45,-0.33,,3009.9,,False,0,2026-08-17 19:41:46.088583
39de51,TVF62NE ,France,1786995694.0,1786995694,-3.4085,44.5909,11071.86,False,223.85,30.22,-4.88,,11765.28,1404,False,0,2026-08-17 19:41:46.088583
39de50,TVF19TV ,France,1786995694.0,1786995694,14.3029,44.4324,11445.24,False,213.32,303.19,1.63,,11925.3,1000,False,0,2026-08-17 19:41:46.088583
80162f,AIC3JW  ,India,1786995694.0,1786995694,77.2503,25.1973,10363.2,False,221.33,358.14,0.0,,11087.1,,False,0,2026-08-17 19:41:46.088583
39de53,TVF247A ,France,1786995694.0,1786995694,-7.8034,35.1997,11277.6,False,217.34,177.29,-0.33,,11871.96,7616,False,0,2026-08-17 19:41:46.088583
39de55,TVF41XX ,France,1786995381.0,1786995386,2.3594,48.7262,,True,0.0,357.19,,,,1000,False,0,2026-08-17 19:41:46.088583
a58217,N454MM  ,United States,1786995694.0,1786995694,-88.0502,36.1785,10363.2,False,206.79,245.92,0.0,,11018.52,0530,False,0,2026-08-17 19:41:46.088583
a34230,EJA309  ,United States,1786995693.0,1786995694,-83.9055,41.5502,7894.32,False,238.82,169.2,-7.8,,8290.56,1632,False,0,2026-08-17 19:41:46.088583
aa096a,CXK554  ,United States,1786995435.0,1786995435,-83.8665,34.022,868.68,False,48.37,212.85,-2.93,,960.12,1200,False,0,2026-08-17 19:41:46.088583
a4b20d,N401TM  ,United States,1786995548.0,1786995548,-81.0921,29.7728,1188.72,False,75.05,331.33,0.0,,1257.3,,False,0,2026-08-17 19:41:46.088583
a27bf2,N25948  ,United States,1786995578.0,1786995580,-87.4081,39.5463,335.28,False,34.49,342.65,3.25,,304.8,,False,0,2026-08-17 19:41:46.088583
a22267,N2369K  ,United States,1786995694.0,1786995694,-121.5082,37.7213,1668.78,False,67.02,65.99,0.0,,1722.12,5341,False,0,2026-08-17 19:41:46.088583
a0928e,N136M   ,United States,1786995694.0,1786995694,-96.8937,33.0994,670.56,False,74.54,159.81,-3.58,,708.66,5251,False,0,2026-08-17 19:41:46.088583
a52bd9,N432PH  ,United States,1786995694.0,1786995694,-97.6633,32.4709,411.48,False,46.94,43.67,0.65,,403.86,,False,0,2026-08-17 19:41:46.088583
acdfa6,AAL835  ,United States,1786995694.0,1786995694,-81.6631,27.7659,10972.8,False,240.28,326.62,-0.98,,11696.7,6666,False,0,2026-08-17 19:41:46.088583
a36898,DAL1171 ,United States,1786995694.0,1786995694,-74.3414,42.7028,10637.52,False,273.43,83.41,-4.23,,11155.68,0165,False,0,2026-08-17 19:41:46.088583
acdfa3,ASA412  ,United States,1786995694.0,1786995694,-88.9016,43.5719,11277.6,False,270.83,110.22,0.0,,11772.9,6647,False,0,2026-08-17 19:41:46.088583
00b22f,SAA585  ,South Africa,1786995693.0,1786995694,29.0411,-27.6542,10668.0,False,214.68,152.45,0.0,,11277.6,0437,False,0,2026-08-17 19:41:46.088583
a89ec6,N6546F  ,United States,1786995694.0,1786995694,-77.3142,42.7035,1249.68,False,66.53,121.72,0.33,,1211.58,5234,False,0,2026-08-17 19:41:46.088583
ac8ff4,N9085J  ,United States,1786995693.0,1786995693,-117.7382,33.6909,1516.38,False,52.64,338.2,0.0,,1546.86,,False,0,2026-08-17 19:41:46.088583
ae1fc0,RIGOR50 ,United States,1786995693.0,1786995693,-85.4921,30.8778,891.54,False,55.68,38.25,-0.65,,952.5,,False,0,2026-08-17 19:41:46.088583
aa9300,UAL131  ,United States,1786995694.0,1786995694,-123.8333,52.9434,9753.6,False,257.54,267.14,0.0,,10134.6,,False,0,2026-08-17 19:41:46.088583
