icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027d,LPE2309 ,Chile,1783371532.0,1783371532,-78.5765,-9.0492,11887.2,False,241.09,151.03,0.0,,12664.44,,False,0,2026-07-06 20:59:05.012233
801638,AXB865  ,India,1783371532.0,1783371532,55.5312,23.831,4899.66,False,184.69,306.39,-18.53,,5242.56,4013,False,0,2026-07-06 20:59:05.012233
a61867,N492K   ,United States,1783371532.0,1783371532,-156.2857,58.6405,213.36,False,60.39,283.8,0.98,,228.6,,False,0,2026-07-06 20:59:05.012233
39de4b,TVF43BM ,France,1783371285.0,1783371285,2.364,48.7265,,True,0.0,337.5,,,,1000,False,0,2026-07-06 20:59:05.012233
a47555,,United States,,1783371531,,,,False,34.99,221.42,3.25,,,,False,0,2026-07-06 20:59:05.012233
aa9321,UAL96   ,United States,1783371531.0,1783371531,153.1182,-27.4028,,True,7.72,210.94,,,,,False,0,2026-07-06 20:59:05.012233
39de59,TVF32DR ,France,1783371317.0,1783371327,2.0793,41.3024,,True,0.9,25.31,,,,1000,False,0,2026-07-06 20:59:05.012233
ab6fdd,AAL2868 ,United States,1783371531.0,1783371532,-98.1415,22.995,11277.6,False,226.88,37.26,-0.33,,11963.4,,False,0,2026-07-06 20:59:05.012233
a0f57e,N161B   ,United States,1783371533.0,1783371533,-80.9441,35.3179,723.9,False,92.33,175.85,-0.33,,723.9,,False,0,2026-07-06 20:59:05.012233
39de51,TVF97AM ,France,1783371533.0,1783371533,9.2963,42.662,9761.22,False,250.34,117.41,-5.2,,10294.62,1000,False,0,2026-07-06 20:59:05.012233
39de53,TVF8152 ,France,1783371531.0,1783371532,5.8013,40.6779,11887.2,False,239.94,156.9,0.0,,12473.94,7670,False,0,2026-07-06 20:59:05.012233
801647,,India,1783371392.0,1783371398,100.7458,13.6941,,True,1.29,171.56,,,,,False,0,2026-07-06 20:59:05.012233
aaf62b,N805TT  ,United States,1783371533.0,1783371533,-120.4431,35.2963,1348.74,False,58.08,251.4,0.65,,1379.22,,False,0,2026-07-06 20:59:05.012233
acdfa6,AAL2250 ,United States,1783371532.0,1783371533,-74.4429,40.82,1493.52,False,129.64,270.0,0.65,,1546.86,5611,False,0,2026-07-06 20:59:05.012233
a4d870,N411GC  ,United States,1783371533.0,1783371533,-80.8926,31.3825,7620.0,False,150.01,299.82,0.0,,8092.44,,False,0,2026-07-06 20:59:05.012233
801650,AXB417  ,India,1783371319.0,1783371320,68.0599,19.0586,11582.4,False,237.49,297.9,0.0,,12352.02,,False,0,2026-07-06 20:59:05.012233
a3b88e,AAL1443 ,United States,1783371317.0,1783371317,-72.6798,41.9416,,True,5.92,177.19,,,,6704,False,0,2026-07-06 20:59:05.012233
aae316,AAL1786 ,United States,1783371533.0,1783371533,-96.727,33.5882,7200.9,False,215.02,31.6,9.43,,7604.76,3462,False,0,2026-07-06 20:59:05.012233
a4d879,N411GM  ,United States,1783371532.0,1783371532,-89.3271,15.488,11948.16,False,209.71,199.19,-10.08,,12641.58,2552,False,0,2026-07-06 20:59:05.012233
a36898,DAL1295 ,United States,1783371531.0,1783371531,-84.4149,33.6347,,True,45.27,270.0,,,,,False,0,2026-07-06 20:59:05.012233
acdfa3,ASA242  ,United States,1783371532.0,1783371532,-121.5998,47.428,4503.42,False,206.86,91.28,4.55,,4671.06,1553,False,0,2026-07-06 20:59:05.012233
