icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97QZ ,France,1786180155.0,1786180155,-3.3773,36.3994,11003.28,False,241.03,348.43,5.53,,11681.46,6465,False,0,2026-08-08 09:09:29.164187
3ffc29,DMFSS   ,Germany,1786180003.0,1786180019,12.3741,48.2391,693.42,False,41.16,0.72,-0.33,,,7000,False,0,2026-08-08 09:09:29.164187
80162c,AXB375  ,India,1786180155.0,1786180155,51.5239,24.6894,5554.98,False,199.5,25.51,-16.26,,5867.4,4724,False,0,2026-08-08 09:09:29.164187
ac494e,CMD3    ,United States,1786180156.0,1786180156,-121.5356,38.4324,1082.04,False,67.85,40.7,0.0,,1112.52,,False,0,2026-08-08 09:09:29.164187
39de4b,TVF163D ,France,1786180115.0,1786180115,14.4896,35.8511,,True,1.29,45.0,,,,7621,False,0,2026-08-08 09:09:29.164187
39de4d,TVF24RS ,France,1786180155.0,1786180155,-5.925,40.3755,11285.22,False,210.29,224.01,0.0,,11871.96,7630,False,0,2026-08-08 09:09:29.164187
39de57,TVF37NP ,France,1786180155.0,1786180155,22.1013,37.5148,9448.8,False,219.7,120.23,0.0,,10043.16,7464,False,0,2026-08-08 09:09:29.164187
39de59,TVF94NT ,France,1786180155.0,1786180155,3.5782,48.0072,5753.1,False,178.85,307.99,-10.08,,6088.38,1000,False,0,2026-08-08 09:09:29.164187
801645,AIC9BU  ,India,1786180155.0,1786180155,77.5546,28.7181,5181.6,False,163.53,304.49,-0.33,,5417.82,,False,0,2026-08-08 09:09:29.164187
3cf0b8,PTN51U  ,Germany,1786180156.0,1786180156,0.9741,47.6566,10408.92,False,210.4,164.98,-5.2,,10927.08,6364,False,0,2026-08-08 09:09:29.164187
39de51,TVF41HV ,France,1786180156.0,1786180156,5.1092,49.8976,9456.42,False,209.31,236.43,-0.98,,9898.38,1000,False,0,2026-08-08 09:09:29.164187
80162e,AIC237  ,India,1786180051.0,1786180051,90.404,23.848,,True,0.0,53.44,,,,,False,0,2026-08-08 09:09:29.164187
39de50,TVF58WR ,France,1786180155.0,1786180155,13.9709,44.8795,11887.2,False,253.17,124.82,0.0,,12504.42,0671,False,0,2026-08-08 09:09:29.164187
80162f,AIC5YZ  ,India,1786180154.0,1786180154,77.7119,25.9067,10668.0,False,230.33,193.69,0.0,,11407.14,,False,0,2026-08-08 09:09:29.164187
39de53,TVF12ZW ,France,1786180155.0,1786180155,12.3605,46.912,10668.0,False,239.77,117.61,0.0,,11193.78,0653,False,0,2026-08-08 09:09:29.164187
500490,T7ARES2 ,San Marino,1786180155.0,1786180155,2.0488,45.8537,12496.8,False,271.72,115.93,0.0,,13083.54,6331,False,0,2026-08-08 09:09:29.164187
488280,SPAWA   ,Poland,1786180155.0,1786180155,21.052,52.2235,365.76,False,53.61,142.8,-1.63,,510.54,,False,0,2026-08-08 09:09:29.164187
39de54,TVF783R ,France,1786180155.0,1786180155,2.3827,48.4844,4533.9,False,187.42,211.99,13.98,,4800.6,7661,False,0,2026-08-08 09:09:29.164187
8744f6,ANA262  ,Japan,1786180154.0,1786180155,134.2856,34.0931,12153.9,False,278.72,77.53,5.53,,13030.2,,False,0,2026-08-08 09:09:29.164187
300ab7,IHMBS   ,Italy,1786180138.0,1786180138,6.8741,45.8185,3916.68,False,53.11,44.22,-0.98,,4191.0,,False,0,2026-08-08 09:09:29.164187
aa096d,FHGBI   ,United States,1786179745.0,1786180013,-1.3741,46.7024,883.92,False,76.12,99.33,-10.73,,982.98,,False,0,2026-08-08 09:09:29.164187
801647,IGO1155 ,India,1786180153.0,1786180153,79.9676,27.322,10668.0,False,222.13,96.52,0.0,,11407.14,,False,0,2026-08-08 09:09:29.164187
801657,AIC9EY  ,India,1786180153.0,1786180155,77.2711,27.969,4427.22,False,150.99,356.68,-2.6,,4594.86,,False,0,2026-08-08 09:09:29.164187
3ffc1c,DMEAU   ,Germany,1786180155.0,1786180155,11.1795,52.1337,2286.0,False,82.16,112.07,0.0,,2446.02,7743,False,0,2026-08-08 09:09:29.164187
00b22e,SAA319  ,South Africa,1786180155.0,1786180155,19.765,-32.9855,11513.82,False,209.17,228.39,-7.8,,11849.1,,False,0,2026-08-08 09:09:29.164187
39de61,PUMAD   ,France,1786180135.0,1786180135,8.9982,42.5011,1257.3,False,43.33,227.41,5.2,,1394.46,,False,0,2026-08-08 09:09:29.164187
3d23f5,DELWF   ,Germany,1786180135.0,1786180135,10.2769,48.4845,396.24,False,31.75,63.02,-3.25,,525.78,7000,False,0,2026-08-08 09:09:29.164187
00b22f,SAA062  ,South Africa,1786180155.0,1786180155,28.1963,-24.6916,8663.94,False,243.06,2.55,5.53,,9144.0,7304,False,0,2026-08-08 09:09:29.164187
801621,IGO311E ,India,1786180154.0,1786180155,76.4206,28.7796,2392.68,False,113.21,158.68,-2.6,,2400.3,,False,0,2026-08-08 09:09:29.164187
80160e,IGO881  ,India,1786180096.0,1786180097,78.261,11.5181,6934.2,False,223.7,252.19,-10.08,,7254.24,,False,0,2026-08-08 09:09:29.164187
851914,JAL324  ,Japan,1786180156.0,1786180156,138.245,34.3955,7620.0,False,230.04,84.35,0.33,,8115.3,4610,False,0,2026-08-08 09:09:29.164187
80160f,IGO752F ,India,1786180154.0,1786180154,90.7274,23.2649,5196.84,False,147.09,83.37,-2.93,,5417.82,,False,0,2026-08-08 09:09:29.164187
39de45,TVF44UV ,France,1786180156.0,1786180156,23.4896,37.0639,11887.2,False,252.83,110.61,0.0,,12679.68,0663,False,0,2026-08-08 09:09:29.164187
407a05,EZY63KQ ,United Kingdom,1786180156.0,1786180156,-4.3998,40.5119,11887.2,False,208.49,184.53,0.33,,12466.32,5242,False,0,2026-08-08 09:09:29.164187
39de48,TVF72XQ ,France,1786180155.0,1786180156,-0.28,45.6683,10972.8,False,245.04,27.37,0.0,,11506.2,1000,False,0,2026-08-08 09:09:29.164187
39de47,TVF59SH ,France,1786180155.0,1786180155,-6.2826,35.0974,11285.22,False,218.67,199.37,0.0,,11963.4,7625,False,0,2026-08-08 09:09:29.164187
8a02ca,AWQ243  ,Indonesia,1786180149.0,1786180152,106.8893,-5.9623,3535.68,False,158.98,270.74,-9.1,,3779.52,0172,False,0,2026-08-08 09:09:29.164187
8a02cb,AWQ221  ,Indonesia,1786180155.0,1786180155,106.4038,-6.2361,1242.06,False,100.85,88.83,-0.33,,1318.26,2654,False,0,2026-08-08 09:09:29.164187
407a06,,United Kingdom,1786180153.0,1786180153,-7.9699,37.0191,,True,1.03,11.25,,,,,False,0,2026-08-08 09:09:29.164187
0d1314,VIV5018 ,Mexico,1786180155.0,1786180155,-111.9395,29.4127,10668.0,False,237.27,129.28,-0.33,,11369.04,1436,False,0,2026-08-08 09:09:29.164187
39de40,TVF59JS ,France,1786180156.0,1786180156,1.5228,48.1716,3954.78,False,139.73,24.58,-5.85,,4198.62,1000,False,0,2026-08-08 09:09:29.164187
