icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1787003778.0,1787003778,-104.5716,40.5423,2217.42,False,47.69,312.81,0.98,,2331.72,,False,0,2026-08-17 21:56:32.609653
a8a812,N657PT  ,United States,1787003623.0,1787003629,-122.9567,45.5413,,True,0.0,272.81,,,,,False,0,2026-08-17 21:56:32.609653
39de4c,TVF85UD ,France,1787003778.0,1787003778,2.8049,39.5916,304.8,False,69.8,237.95,-3.58,,403.86,1000,False,0,2026-08-17 21:56:32.609653
a77ec5,EJA582  ,United States,1787003778.0,1787003778,-98.5341,38.8147,6697.98,False,195.33,273.47,6.18,,7109.46,,False,0,2026-08-17 21:56:32.609653
801642,AXB348  ,India,1787003751.0,1787003751,54.649,24.4318,,True,11.32,129.38,,,,,False,0,2026-08-17 21:56:32.609653
a3ebbc,N3516P  ,United States,1787003774.0,1787003778,-121.3048,38.5632,,True,0.06,286.88,,,,,False,0,2026-08-17 21:56:32.609653
ab6fdd,AAL831  ,United States,1787003778.0,1787003778,-81.0646,35.1691,2948.94,False,121.62,356.61,-9.75,,3116.58,1136,False,0,2026-08-17 21:56:32.609653
a3feee,N357BG  ,United States,1787003778.0,1787003778,-83.6331,41.3918,198.12,False,27.27,91.08,-1.3,,167.64,5523,True,0,2026-08-17 21:56:32.609653
aa096a,CXK554  ,United States,1787003778.0,1787003778,-83.9748,33.9737,419.1,False,40.41,338.33,-2.93,,548.64,1200,False,0,2026-08-17 21:56:32.609653
a3687e,AJT8140 ,United States,1787003778.0,1787003778,-81.2652,24.7545,8244.84,False,224.35,50.4,-12.35,,8778.24,,False,0,2026-08-17 21:56:32.609653
acdfa6,AAL835  ,United States,1787003778.0,1787003778,-87.9715,41.8844,2110.74,False,138.9,269.79,0.0,,2179.32,1637,False,0,2026-08-17 21:56:32.609653
801650,AXB920  ,India,1787003110.0,1787003774,55.8007,24.9122,8404.86,False,189.18,135.88,9.75,,3421.38,6230,False,0,2026-08-17 21:56:32.609653
c07d11,CGVJK   ,Canada,1787003778.0,1787003779,-114.4275,51.0811,1455.42,False,50.44,1.75,0.98,,1516.38,,False,0,2026-08-17 21:56:32.609653
ac4963,DAL743  ,United States,1787003779.0,1787003779,-88.5606,35.1763,9753.6,False,235.56,300.88,0.0,,10401.3,,False,0,2026-08-17 21:56:32.609653
a4d879,N411GM  ,United States,1787003778.0,1787003778,-83.9738,39.7039,13716.0,False,177.35,250.51,0.0,,14333.22,7451,False,0,2026-08-17 21:56:32.609653
a36898,,United States,1787003765.0,1787003778,-71.0095,42.3564,,True,64.51,76.63,0.0,,,,False,0,2026-08-17 21:56:32.609653
ac496b,N891DW  ,United States,1787003778.0,1787003778,-87.7135,41.1336,2720.34,False,88.96,156.84,0.0,,2796.54,,False,0,2026-08-17 21:56:32.609653
ab1667,VXP421  ,United States,1787003779.0,1787003779,-85.1831,42.8211,9753.6,False,204.37,261.6,0.0,,10210.8,3402,False,0,2026-08-17 21:56:32.609653
ac8ff4,N9085J  ,United States,1787003778.0,1787003778,-117.3984,33.8541,2110.74,False,49.92,116.3,0.33,,2186.94,4715,False,0,2026-08-17 21:56:32.609653
a5954e,UAL2479 ,United States,1787003778.0,1787003778,-98.8354,30.8139,8427.72,False,239.07,332.44,3.25,,8983.98,7357,False,0,2026-08-17 21:56:32.609653
a23565,TRF50   ,United States,1787003778.0,1787003778,-96.2211,32.7034,601.98,False,57.62,200.38,-4.23,,632.46,6633,False,0,2026-08-17 21:56:32.609653
abacb6,SCX472  ,United States,1787003779.0,1787003779,-148.4152,60.8157,6797.04,False,234.86,102.91,6.83,,6827.52,5753,False,0,2026-08-17 21:56:32.609653
a23561,N241TB  ,United States,1787003608.0,1787003608,-80.7124,35.3724,259.08,False,39.43,7.5,-3.25,,220.98,,False,0,2026-08-17 21:56:32.609653
ad562a,GUG742  ,United States,1787003778.0,1787003778,-85.2421,11.1959,11582.4,False,239.03,302.7,0.0,,12397.74,,False,0,2026-08-17 21:56:32.609653
a1befc,UAL1805 ,United States,1787003778.0,1787003779,-104.6754,39.8582,,True,0.0,0.0,,,,,False,0,2026-08-17 21:56:32.609653
adffa5,VAPOR84 ,United States,1787003502.0,1787003502,-98.991,36.1376,0.0,False,229.22,345.31,-18.21,,5539.74,,False,0,2026-08-17 21:56:32.609653
ad5622,AMX443  ,United States,1787003779.0,1787003779,-81.7829,28.3091,3429.0,False,155.63,261.25,9.75,,3649.98,1067,False,0,2026-08-17 21:56:32.609653
ad5623,AAL2564 ,United States,1787003778.0,1787003778,-102.1571,34.2043,10972.8,False,224.83,288.27,0.0,,11673.84,2212,False,0,2026-08-17 21:56:32.609653
ad5628,DAL1430 ,United States,1787003779.0,1787003779,-82.0251,40.1237,10363.2,False,230.52,1.15,-0.33,,10988.04,0041,False,0,2026-08-17 21:56:32.609653
407a05,EZY56RD ,United Kingdom,1787003778.0,1787003778,11.8514,46.4999,10972.8,False,203.72,314.39,0.0,,11452.86,0234,False,0,2026-08-17 21:56:32.609653
39de48,,France,1787003773.0,1787003778,2.3594,48.7229,,True,0.0,180.0,,,,,False,0,2026-08-17 21:56:32.609653
a2ded8,SWA158  ,United States,1787003778.0,1787003778,-94.2078,35.8928,11887.2,False,243.45,11.33,0.0,,12603.48,7361,False,0,2026-08-17 21:56:32.609653
a48850,UPS287  ,United States,1787003778.0,1787003778,10.7973,53.6414,10668.0,False,268.25,213.26,0.0,,10858.5,0737,False,0,2026-08-17 21:56:32.609653
ad694c,SWA275  ,United States,1787003778.0,1787003778,-96.8959,32.8794,358.14,False,73.51,136.7,-2.6,,381.0,6073,False,0,2026-08-17 21:56:32.609653
407a06,EZY32EH ,United Kingdom,1787003779.0,1787003779,-6.7061,44.0084,11582.4,False,220.89,43.4,0.0,,12306.3,2223,False,0,2026-08-17 21:56:32.609653
a34215,EDV5345 ,United States,1787003525.0,1787003525,-93.645,41.5254,304.8,False,71.71,312.96,-3.9,,312.42,2527,False,0,2026-08-17 21:56:32.609653
aa0955,,United States,1787003777.0,1787003777,-75.4508,40.6431,,True,0.0,140.62,,,,,False,0,2026-08-17 21:56:32.609653
aa4fc9,N7635W  ,United States,1787003779.0,1787003779,-85.0093,34.1022,1447.8,False,50.06,337.65,-1.63,,1539.24,,False,0,2026-08-17 21:56:32.609653
e8023b,ARE4151 ,Chile,1787003552.0,1787003552,-74.1718,4.7126,2468.88,False,80.46,126.94,-4.23,,2613.66,,False,0,2026-08-17 21:56:32.609653
511187,MBU1XN  ,Estonia,1787003778.0,1787003778,2.9438,39.4188,3863.34,False,195.57,88.34,12.35,,4168.14,1055,False,0,2026-08-17 21:56:32.609653
44028c,EJU47QV ,Austria,1787003778.0,1787003778,11.1232,43.8165,10789.92,False,218.51,298.86,-4.55,,11315.7,7735,False,0,2026-08-17 21:56:32.609653
adeca5,AAL1147 ,United States,1787003769.0,1787003774,-77.7168,33.0071,10355.58,False,240.14,197.58,0.0,,11026.14,3411,False,0,2026-08-17 21:56:32.609653
ac498c,FDX60   ,United States,1787003777.0,1787003777,136.3216,33.6806,10668.0,False,252.12,80.96,0.0,,11460.48,3672,False,0,2026-08-17 21:56:32.609653
44028a,EJU92CZ ,Austria,1787003778.0,1787003778,-8.6707,40.8895,1699.26,False,121.53,337.34,-1.3,,1889.76,6744,False,0,2026-08-17 21:56:32.609653
a2228b,ASA657  ,United States,1787003778.0,1787003778,-136.7973,57.3849,10363.2,False,218.54,307.06,0.0,,10797.54,,False,0,2026-08-17 21:56:32.609653
a9b3f9,UWD24   ,United States,1787003645.0,1787003645,-81.8623,24.9702,1889.76,False,139.24,175.97,-9.75,,2034.54,5611,False,0,2026-08-17 21:56:32.609653
ae6301,HAWK290 ,United States,1787003778.0,1787003778,-98.8898,27.8811,4518.66,False,213.75,154.18,-0.98,,4853.94,,False,0,2026-08-17 21:56:32.609653
a47597,DAL2368 ,United States,1787003779.0,1787003779,-90.0713,42.5211,8427.72,False,262.89,90.56,-12.35,,8869.68,7663,False,0,2026-08-17 21:56:32.609653
4bc8c8,PGT52DE ,Turkey,1787003779.0,1787003779,4.0496,40.9709,10378.44,False,226.59,103.66,0.0,,11010.9,1451,False,0,2026-08-17 21:56:32.609653
4bc8c7,PGT598Q ,Turkey,1787003779.0,1787003779,2.2543,51.9059,6515.1,False,177.06,268.17,-7.15,,6819.9,3273,False,0,2026-08-17 21:56:32.609653
4bc8c3,PGT690  ,Turkey,,1787003759,,,,False,214.2,169.2,8.13,,,,False,0,2026-08-17 21:56:32.609653
a53eb2,SCU50   ,United States,1787003770.0,1787003770,-96.306,36.3588,1950.72,False,44.92,13.24,0.0,,2087.88,,False,0,2026-08-17 21:56:32.609653
80167b,AIC7LV  ,India,1787003779.0,1787003779,76.8279,27.943,6499.86,False,200.33,182.65,5.53,,6842.76,,False,0,2026-08-17 21:56:32.609653
abf008,SWA970  ,United States,1787003453.0,1787003482,-99.6359,37.8493,10972.8,False,220.19,270.4,-0.33,,11635.74,2123,False,0,2026-08-17 21:56:32.609653
acdfcc,KAP325  ,United States,1787003723.0,1787003723,-72.5701,43.2268,1729.74,False,90.24,344.46,-3.25,,1828.8,,False,0,2026-08-17 21:56:32.609653
a710fe,N55420  ,United States,1787003620.0,1787003651,-76.5738,37.3025,822.96,False,52.02,241.66,-2.6,,800.1,,False,0,2026-08-17 21:56:32.609653
4bc8d9,PGT70AF ,Turkey,1787003778.0,1787003779,43.9707,40.1597,10058.4,False,280.22,79.74,0.0,,10652.76,0723,False,0,2026-08-17 21:56:32.609653
a127a4,N1737E  ,United States,1787003779.0,1787003779,-95.9258,29.7551,388.62,False,86.87,8.51,-3.25,,411.48,,False,0,2026-08-17 21:56:32.609653
4bc8d6,PGT1035 ,Turkey,1787003778.0,1787003778,11.1067,51.6793,6713.22,False,161.84,320.29,-5.53,,6865.62,6006,False,0,2026-08-17 21:56:32.609653
a4623d,N3816T  ,United States,1787003649.0,1787003649,-95.0397,41.6324,1790.7,False,62.37,241.96,0.0,,1859.28,,False,0,2026-08-17 21:56:32.609653
aa0938,N746E   ,United States,1787003778.0,1787003778,-89.1724,34.8366,12192.0,False,226.32,212.75,0.33,,12961.62,6061,False,0,2026-08-17 21:56:32.609653
4bc8d4,PGT1928 ,Turkey,1787003778.0,1787003778,33.1425,36.2535,8580.12,False,226.47,160.91,-19.18,,9044.94,2364,False,0,2026-08-17 21:56:32.609653
ac234a,N881TW  ,United States,1787003778.0,1787003778,-153.6426,62.3799,2834.64,False,98.88,124.19,0.65,,2781.3,,False,0,2026-08-17 21:56:32.609653
e8025e,LPE2088 ,Chile,1787003765.0,1787003767,-77.3015,-10.8517,5570.22,False,194.48,180.91,-9.43,,5920.74,,False,0,2026-08-17 21:56:32.609653
