icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB320  ,India,1786313765.0,1786313766,52.0503,22.4382,11277.6,False,228.52,101.69,0.33,,12039.6,4223,False,0,2026-08-09 22:16:09.741392
a7250f,N56FA   ,United States,1786313544.0,1786313764,-118.0468,34.0822,396.24,False,37.17,274.76,0.65,,327.66,,False,0,2026-08-09 22:16:09.741392
a53edd,GPD437  ,United States,1786313766.0,1786313766,-73.7113,41.1166,556.26,False,95.14,168.14,0.0,,571.5,,False,0,2026-08-09 22:16:09.741392
a73857,N5641X  ,United States,1786313766.0,1786313766,-93.5501,44.7637,853.44,False,105.37,54.14,-2.93,,822.96,,False,0,2026-08-09 22:16:09.741392
a4b205,N401TD  ,United States,1786313745.0,1786313745,-118.3406,48.1692,1341.12,False,41.78,189.93,1.95,,1386.84,,False,0,2026-08-09 22:16:09.741392
a34230,EJA309  ,United States,1786313493.0,1786313493,-84.3039,33.8715,,True,7.72,295.31,,,,3027,False,0,2026-08-09 22:16:09.741392
a4d86a,LXJ411  ,United States,1786313766.0,1786313766,-88.9318,37.5631,11582.4,False,229.34,317.18,4.55,,12237.72,0724,False,0,2026-08-09 22:16:09.741392
80163c,IGO1058 ,India,1786313646.0,1786313746,98.6423,14.4815,10363.2,False,237.21,302.24,0.0,,11033.76,6125,False,0,2026-08-09 22:16:09.741392
a3687e,AJT400  ,United States,1786313766.0,1786313766,-83.4343,27.2901,10668.0,False,227.77,190.02,0.33,,11353.8,1403,False,0,2026-08-09 22:16:09.741392
a60543,N4872L  ,United States,1786313765.0,1786313765,-81.6127,40.6776,594.36,False,49.07,330.48,2.28,,624.84,4220,True,0,2026-08-09 22:16:09.741392
a0928e,N136M   ,United States,1786313558.0,1786313558,-96.837,32.9708,,True,0.9,67.5,,,,,False,0,2026-08-09 22:16:09.741392
a36898,DAL1670 ,United States,1786313766.0,1786313766,-84.424,33.6366,,True,2.83,90.0,,,,,False,0,2026-08-09 22:16:09.741392
acdfa3,ASA1506 ,United States,1786313766.0,1786313766,-85.6509,43.8151,10363.2,False,210.69,293.0,0.0,,10812.78,6033,False,0,2026-08-09 22:16:09.741392
ac496b,N891DW  ,United States,1786313766.0,1786313766,-88.5112,41.8082,1013.46,False,82.95,356.8,-2.93,,1021.08,,False,0,2026-08-09 22:16:09.741392
ab1667,VXP467  ,United States,1786313766.0,1786313766,-76.4842,36.7062,11887.2,False,239.45,30.75,-0.33,,12550.14,3666,False,0,2026-08-09 22:16:09.741392
801615,AXB920  ,India,1786313765.0,1786313765,70.4919,17.8352,11285.22,False,222.48,116.21,0.0,,12009.12,,False,0,2026-08-09 22:16:09.741392
c047e5,RS290   ,Canada,1786313767.0,1786313767,-106.4359,52.8696,5791.2,False,119.0,16.32,4.88,,5913.12,,False,0,2026-08-09 22:16:09.741392
a41ee5,N365AF  ,United States,1786313766.0,1786313766,-70.8027,41.8731,1379.22,False,77.34,319.32,0.0,,1409.7,,False,0,2026-08-09 22:16:09.741392
abacb6,SCX657  ,United States,1786313765.0,1786313765,-93.2409,44.8878,,True,4.37,306.56,,,,,False,0,2026-08-09 22:16:09.741392
c06a11,TLK324  ,Canada,1786313767.0,1786313767,-72.3867,45.8108,5623.56,False,172.73,258.49,-8.78,,5806.44,3643,False,0,2026-08-09 22:16:09.741392
a35555,N3137T  ,United States,1786313766.0,1786313766,-119.1009,35.2196,5501.64,False,103.99,333.56,5.2,,5829.3,,False,0,2026-08-09 22:16:09.741392
ad5622,AMX456  ,United States,1786313766.0,1786313766,-85.1018,35.9998,10363.2,False,222.53,234.69,0.0,,10988.04,3303,False,0,2026-08-09 22:16:09.741392
ad5623,AAL3234 ,United States,1786313766.0,1786313766,-89.317,43.1442,7269.48,False,250.16,91.89,-6.18,,7620.0,6621,False,0,2026-08-09 22:16:09.741392
ac231d,FDY448  ,United States,1786313766.0,1786313766,-87.0627,36.178,1493.52,False,92.09,75.11,0.0,,1584.96,,False,0,2026-08-09 22:16:09.741392
a09272,FFL1615 ,United States,1786313766.0,1786313766,-122.044,37.9742,182.88,False,45.58,323.26,-2.6,,121.92,4551,False,0,2026-08-09 22:16:09.741392
acdfab,DAL1391 ,United States,1786313766.0,1786313766,-77.0009,39.9665,7840.98,False,202.66,277.0,5.53,,8282.94,1645,False,0,2026-08-09 22:16:09.741392
a2cba6,TWY84   ,United States,1786313766.0,1786313766,-96.8389,33.9512,13106.4,False,234.43,108.95,-0.33,,13799.82,3734,False,0,2026-08-09 22:16:09.741392
