icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1779228147.0,1779228151,-104.9981,40.455,,True,5.14,0.0,,,,,False,0,2026-05-19 22:06:40.503037
ab1644,UAL582  ,United States,1779228388.0,1779228388,-87.0868,42.2409,5707.38,False,227.04,87.79,8.13,,5928.36,7250,False,0,2026-05-19 22:06:40.503037
a7250f,N56FA   ,United States,1779228387.0,1779228388,-119.4928,34.3079,1981.2,False,40.8,336.99,1.63,,2011.68,,False,0,2026-05-19 22:06:40.503037
8744f6,,Japan,1779228350.0,1779228352,139.79,35.5511,,True,1.03,247.5,,,,,False,0,2026-05-19 22:06:40.503037
a0e279,N156WM  ,United States,1779228388.0,1779228388,-80.3953,26.0079,640.08,False,65.26,255.85,3.58,,685.8,,False,0,2026-05-19 22:06:40.503037
a5f848,N484JL  ,United States,1779228377.0,1779228378,-87.4173,36.6286,167.64,False,36.06,165.96,-11.38,,182.88,,False,0,2026-05-19 22:06:40.503037
acdfa6,AAL2428 ,United States,1779228386.0,1779228386,-88.8737,29.0125,6995.16,False,201.04,310.54,-5.2,,7444.74,,False,0,2026-05-19 22:06:40.503037
ac4963,DAL902  ,United States,1779228357.0,1779228388,-119.041,39.3899,11277.6,False,229.0,66.43,0.33,,11475.72,,False,0,2026-05-19 22:06:40.503037
a3b88e,AAL328  ,United States,1779228388.0,1779228388,-85.7073,21.5164,11269.98,False,233.75,49.02,0.0,,11963.4,,False,0,2026-05-19 22:06:40.503037
80163f,AIC7FM  ,India,1779228388.0,1779228388,81.5332,26.2286,10058.4,False,249.91,115.35,0.0,,10645.14,,False,0,2026-05-19 22:06:40.503037
aed922,STGRY47 ,United States,1779228388.0,1779228388,-97.3178,28.043,2141.22,False,103.88,38.97,0.0,,2225.04,,False,0,2026-05-19 22:06:40.503037
