icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF27AH ,France,1786226456.0,1786226457,16.6721,45.4454,11894.82,False,260.22,117.17,0.0,,12512.04,0676,False,0,2026-08-08 22:01:02.277214
39de4e,TVF6918 ,France,1786226456.0,1786226457,8.8202,38.0546,11894.82,False,237.88,149.89,0.0,,12649.2,7660,False,0,2026-08-08 22:01:02.277214
e8027c,LPE2053 ,Chile,1786226456.0,1786226456,-79.4187,-7.884,10363.2,False,226.8,335.76,0.33,,11041.38,,False,0,2026-08-08 22:01:02.277214
ac494b,CAP5189 ,United States,1786226441.0,1786226445,-157.9279,21.3287,304.8,False,49.91,188.3,-3.58,,358.14,,False,0,2026-08-08 22:01:02.277214
a09280,XAA5230 ,United States,1786226457.0,1786226457,-75.6037,40.5628,7239.0,False,198.58,240.51,-8.78,,7589.52,3410,False,0,2026-08-08 22:01:02.277214
80162d,AXB348  ,India,1786226456.0,1786226456,70.6213,17.7742,10668.0,False,227.54,116.16,0.0,,11346.18,,False,0,2026-08-08 22:01:02.277214
aa9321,UAL131  ,United States,1786226456.0,1786226456,-156.558,59.009,10363.2,False,258.65,242.26,0.0,,10706.1,,False,0,2026-08-08 22:01:02.277214
39de4c,TVF32DR ,France,1786226456.0,1786226456,2.1425,41.4764,4945.38,False,156.34,186.42,-13.0,,5326.38,1000,False,0,2026-08-08 22:01:02.277214
39de55,TVF3646 ,France,1786226456.0,1786226456,14.2998,46.0507,11887.2,False,256.19,126.75,0.0,,12496.8,7554,False,0,2026-08-08 22:01:02.277214
a3687e,AJT5336 ,United States,1786226457.0,1786226457,-81.4924,30.0532,11582.4,False,233.4,157.45,1.3,,12306.3,6730,False,0,2026-08-08 22:01:02.277214
a41ef3,N365AV  ,United States,1786226426.0,1786226426,-111.9146,33.6221,,True,0.0,42.19,,,,7767,False,0,2026-08-08 22:01:02.277214
ac4963,DAL1913 ,United States,1786226457.0,1786226457,-80.1649,38.5744,10363.2,False,219.68,306.33,0.33,,10942.32,3547,False,0,2026-08-08 22:01:02.277214
aae316,AAL1535 ,United States,1786226457.0,1786226457,-74.438,40.4555,2438.4,False,163.03,70.65,-0.33,,2552.7,1727,False,0,2026-08-08 22:01:02.277214
acdfa3,ASA356  ,United States,1786226457.0,1786226457,-78.2401,42.2341,10363.2,False,216.08,289.47,0.0,,10850.88,1537,False,0,2026-08-08 22:01:02.277214
ac496b,N891DW  ,United States,1786226456.0,1786226456,-89.9341,41.2028,2026.92,False,76.04,315.82,-2.28,,2110.74,,False,0,2026-08-08 22:01:02.277214
aa9300,UAL102  ,United States,1786226457.0,1786226457,-95.2901,29.9965,746.76,False,130.0,17.5,8.13,,800.1,,False,0,2026-08-08 22:01:02.277214
801623,AXB1693 ,India,1786226454.0,1786226454,75.1779,30.6879,5440.68,False,201.9,352.39,-11.05,,5844.54,,False,0,2026-08-08 22:01:02.277214
