icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1783455571.0,1783455571,-105.0187,40.4648,1607.82,False,40.18,161.33,-3.9,,1645.92,,False,0,2026-07-07 20:19:34.915990
ab1644,UAL1357 ,United States,1783455571.0,1783455571,-119.5729,45.0551,11285.22,False,248.31,80.46,0.33,,11727.18,1674,False,0,2026-07-07 20:19:34.915990
ad5612,N95897  ,United States,1783455570.0,1783455570,-122.2795,48.3411,1653.54,False,58.57,161.57,0.0,,1668.78,1200,False,0,2026-07-07 20:19:34.915990
e8027e,LPE2038 ,Chile,1783455475.0,1783455475,-77.3027,-10.872,6187.44,False,190.37,180.93,-4.55,,6606.54,,False,0,2026-07-07 20:19:34.915990
e8027d,LNE1457 ,Chile,1783455571.0,1783455571,-79.9287,25.2137,4777.74,False,190.91,146.65,7.48,,5097.78,,False,0,2026-07-07 20:19:34.915990
39de4a,TVF73KL ,France,1783455571.0,1783455571,12.5981,51.727,6347.46,False,220.4,63.38,-8.13,,6545.58,1000,False,0,2026-07-07 20:19:34.915990
a47555,N387AK  ,United States,1783455474.0,1783455476,-152.6984,60.2104,495.3,False,41.06,52.13,-2.28,,441.96,,False,0,2026-07-07 20:19:34.915990
39de4d,TVF85UD ,France,1783455484.0,1783455484,2.7938,39.5706,137.16,False,66.26,238.65,-3.25,,243.84,1000,False,0,2026-07-07 20:19:34.915990
39de4c,TVF8152 ,France,1783455571.0,1783455571,10.0607,42.728,11277.6,False,239.27,153.71,-0.33,,11879.58,7673,False,0,2026-07-07 20:19:34.915990
39de57,TVF73RQ ,France,1783455571.0,1783455571,15.6595,58.8948,7376.16,False,204.99,63.31,-11.05,,7261.86,1000,False,0,2026-07-07 20:19:34.915990
a0927c,DCM2011 ,United States,1783455568.0,1783455568,-87.7335,30.3793,2103.12,False,70.49,90.84,0.0,,2209.8,,False,0,2026-07-07 20:19:34.915990
39de59,TVF97AM ,France,1783455571.0,1783455571,4.209,45.386,11269.98,False,233.18,134.55,0.0,,11902.44,1000,False,0,2026-07-07 20:19:34.915990
ab6fdd,AAL3199 ,United States,1783455571.0,1783455571,-120.5776,35.826,9753.6,False,231.6,306.69,0.0,,10294.62,7624,False,0,2026-07-07 20:19:34.915990
c07d20,JZA536  ,Canada,1783455571.0,1783455571,-73.6206,41.1466,1767.84,False,137.41,145.83,-5.85,,1828.8,4660,False,0,2026-07-07 20:19:34.915990
39de51,TVF32DR ,France,1783455571.0,1783455571,2.7441,43.3261,11269.98,False,226.99,175.71,-0.33,,11902.44,1000,False,0,2026-07-07 20:19:34.915990
39de50,TVF431J ,France,1783455571.0,1783455571,3.2115,48.9046,2438.4,False,127.39,220.25,0.0,,2636.52,5222,True,0,2026-07-07 20:19:34.915990
39de53,TVF96RJ ,France,1783455570.0,1783455570,23.1695,38.779,9540.24,False,243.56,142.38,-10.08,,10005.06,7560,False,0,2026-07-07 20:19:34.915990
39de55,TVF26YD ,France,1783455571.0,1783455571,2.3667,48.7219,,True,11.83,275.62,,,,4366,False,0,2026-07-07 20:19:34.915990
39de54,TVF62NE ,France,1783455571.0,1783455571,2.4219,48.7311,167.64,False,66.28,254.24,-3.58,,259.08,4365,False,0,2026-07-07 20:19:34.915990
a5820f,N454MD  ,United States,1783455570.0,1783455570,-98.4174,29.7919,701.04,False,55.92,62.02,-3.25,,777.24,,False,0,2026-07-07 20:19:34.915990
acdfa6,AAL2867 ,United States,1783455570.0,1783455571,-107.6477,33.7682,10668.0,False,241.01,50.02,0.33,,11353.8,,False,0,2026-07-07 20:19:34.915990
801650,AXB471  ,India,1783455569.0,1783455570,52.5476,25.7418,10561.32,False,242.58,298.09,-8.78,,11407.14,4062,False,0,2026-07-07 20:19:34.915990
c07d11,CGVJK   ,Canada,1783455571.0,1783455571,-114.902,53.3453,1394.46,False,32.23,98.26,-1.3,,1424.94,,False,0,2026-07-07 20:19:34.915990
ac4963,DAL1593 ,United States,1783455570.0,1783455570,-95.8475,37.6432,10363.2,False,244.2,274.83,0.0,,10949.94,,False,0,2026-07-07 20:19:34.915990
a3b88e,AAL985  ,United States,1783455570.0,1783455570,-79.9398,25.869,3497.58,False,189.22,48.86,13.0,,3726.18,,False,0,2026-07-07 20:19:34.915990
aae316,AAL1793 ,United States,1783455571.0,1783455571,-84.4642,42.4347,7155.18,False,200.76,272.06,9.1,,7520.94,5733,False,0,2026-07-07 20:19:34.915990
00b22b,SAA188  ,South Africa,1783455571.0,1783455571,29.5,-25.2619,9258.3,False,262.39,46.67,2.93,,9791.7,,False,0,2026-07-07 20:19:34.915990
c047e9,CGBGA   ,Canada,1783455293.0,1783455294,-66.3052,48.4471,,True,56.79,213.55,0.0,,,,False,0,2026-07-07 20:19:34.915990
a5954e,UAL1655 ,United States,1783455571.0,1783455571,-95.212,48.1118,10668.0,False,259.14,121.61,-0.33,,11155.68,,False,0,2026-07-07 20:19:34.915990
aa9300,UAL195  ,United States,1783455571.0,1783455571,-120.3364,44.9256,10668.0,False,243.62,196.94,0.0,,11087.1,6657,False,0,2026-07-07 20:19:34.915990
a2cbb5,N28AU   ,United States,1783455570.0,1783455571,-83.1314,41.6045,2118.36,False,60.65,102.74,-0.33,,2186.94,6230,False,0,2026-07-07 20:19:34.915990
ac2315,N881RT  ,United States,1783455571.0,1783455571,-79.0143,43.5308,1485.9,False,89.97,250.63,0.0,,1531.62,1063,False,0,2026-07-07 20:19:34.915990
ae1fbc,MORPH35 ,United States,1783455565.0,1783455567,-85.5533,31.2465,274.32,False,51.74,70.84,-1.63,,304.8,,False,0,2026-07-07 20:19:34.915990
80160e,,India,1783455569.0,1783455569,75.8568,15.2953,10058.4,False,225.57,114.81,0.0,,10683.24,,False,0,2026-07-07 20:19:34.915990
acdfd3,N929CH  ,United States,1783455571.0,1783455571,-104.4811,38.4531,5615.94,False,120.53,345.67,-4.88,,5989.32,,False,0,2026-07-07 20:19:34.915990
a65ede,N5098Q  ,United States,1783455570.0,1783455571,-89.1865,30.1743,3131.82,False,91.62,245.45,-0.33,,3337.56,,False,0,2026-07-07 20:19:34.915990
a5e550,N4793F  ,United States,1783455571.0,1783455571,-122.2373,47.3257,304.8,False,49.58,157.43,0.98,,312.42,1560,True,0,2026-07-07 20:19:34.915990
aaf665,WAL281  ,United States,1783455571.0,1783455571,-79.6907,25.3488,3604.26,False,181.4,323.65,0.0,,3840.48,,False,0,2026-07-07 20:19:34.915990
80161a,IGO1492 ,India,1783455570.0,1783455571,56.6132,25.2908,7025.64,False,214.11,103.9,8.45,,7482.84,1757,False,0,2026-07-07 20:19:34.915990
801627,AXB284  ,India,1783455048.0,1783455571,54.6477,24.4356,4914.9,False,61.95,307.92,0.0,,,3405,False,0,2026-07-07 20:19:34.915990
39de45,TVF657D ,France,1783455569.0,1783455570,0.9207,47.0796,8519.16,False,194.33,15.51,-3.58,,9052.56,1000,False,0,2026-07-07 20:19:34.915990
407a05,EZY41ZQ ,United Kingdom,1783455571.0,1783455571,27.5037,34.9414,10972.8,False,223.66,330.66,0.0,,11582.4,7425,False,0,2026-07-07 20:19:34.915990
39de48,TVF934S ,France,1783455569.0,1783455571,2.3501,48.7243,,True,0.0,343.12,,,,5576,False,0,2026-07-07 20:19:34.915990
39de47,TVF87TP ,France,1783455571.0,1783455571,-0.0049,45.9816,11582.4,False,224.31,26.57,0.0,,12230.1,1000,False,0,2026-07-07 20:19:34.915990
a0f56b,4AF     ,United States,1783455571.0,1783455571,-119.5149,38.7724,4122.42,False,50.11,250.82,-12.68,,4320.54,,False,0,2026-07-07 20:19:34.915990
ad694c,SWA284  ,United States,1783455340.0,1783455341,-87.7625,41.7767,182.88,False,67.32,43.45,-3.58,,205.74,,False,0,2026-07-07 20:19:34.915990
ac2328,N881SM  ,United States,1783455570.0,1783455570,-104.4854,31.5384,13106.4,False,224.09,280.72,0.33,,13876.02,7253,False,0,2026-07-07 20:19:34.915990
0d1314,VIV6017 ,Mexico,1783455496.0,1783455496,-93.1279,20.4415,10668.0,False,248.58,84.54,0.0,,11315.7,,False,0,2026-07-07 20:19:34.915990
a34215,EDV5499 ,United States,1783455570.0,1783455571,-74.0032,44.6005,6454.14,False,214.17,175.45,8.13,,6720.84,,False,0,2026-07-07 20:19:34.915990
