icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB1686 ,India,1785109010.0,1785109011,75.0472,26.3814,11277.6,False,241.45,20.71,0.0,,12024.36,,False,0,2026-07-26 23:37:23.345131
aa3cbe,N759PA  ,United States,1785108975.0,1785108975,-111.9548,41.9383,2621.28,False,64.2,21.63,7.48,,2781.3,,False,0,2026-07-26 23:37:23.345131
c81bd2,ZKJMR   ,New Zealand,1785108984.0,1785108984,176.6777,-38.9944,2407.92,False,45.73,162.99,0.0,,2407.92,,False,0,2026-07-26 23:37:23.345131
ac494e,CMD3    ,United States,1785108972.0,1785108972,-121.1545,39.1256,1371.6,False,62.35,333.01,0.0,,1432.56,,False,0,2026-07-26 23:37:23.345131
a53edd,GPD437  ,United States,1785109022.0,1785109026,-72.4102,41.3857,3825.24,False,135.22,252.74,0.0,,3916.68,,False,0,2026-07-26 23:37:23.345131
acdfb9,N929BG  ,United States,1785109025.0,1785109025,-122.7332,44.993,1341.12,False,87.2,27.02,0.65,,1333.5,1200,False,0,2026-07-26 23:37:23.345131
ab6fdd,AAL1048 ,United States,1785109024.0,1785109026,-80.4679,41.8334,11277.6,False,222.64,45.75,0.33,,11818.62,6754,False,0,2026-07-26 23:37:23.345131
c07d20,JZA539  ,Canada,1785109016.0,1785109025,-78.761,42.6608,5844.54,False,173.41,339.15,-0.33,,6111.24,5666,False,0,2026-07-26 23:37:23.345131
8a02ff,CTV910  ,Indonesia,1785109026.0,1785109026,102.0521,-0.9959,10363.2,False,233.87,318.03,0.33,,11033.76,,False,0,2026-07-26 23:37:23.345131
a0e278,N156WL  ,United States,1785109021.0,1785109026,-104.9583,39.8667,2697.48,False,126.6,187.47,0.0,,2857.5,,False,0,2026-07-26 23:37:23.345131
a09294,N136MF  ,United States,1785109026.0,1785109026,-84.4679,38.0365,518.16,False,61.05,253.86,-0.98,,487.68,,False,0,2026-07-26 23:37:23.345131
a4b20d,N401TM  ,United States,1785108819.0,1785108819,-81.0412,29.0838,297.18,False,47.13,323.88,-1.63,,274.32,,False,0,2026-07-26 23:37:23.345131
801649,IGO754C ,India,1785109013.0,1785109013,72.9622,19.09,556.26,False,71.0,269.17,-2.93,,441.96,,False,0,2026-07-26 23:37:23.345131
acdfa6,AAL842  ,United States,1785109017.0,1785109020,-80.4258,35.8241,5646.42,False,186.49,213.3,-7.15,,5935.98,1461,False,0,2026-07-26 23:37:23.345131
a0928a,FFL1397 ,United States,1785109024.0,1785109026,-85.9454,38.9118,10058.4,False,149.15,167.45,5.85,,10500.36,,False,0,2026-07-26 23:37:23.345131
ac4963,DAL402  ,United States,1785109025.0,1785109026,-87.5784,34.5255,10363.2,False,227.15,326.45,0.33,,11041.38,6005,False,0,2026-07-26 23:37:23.345131
801657,AIC2BM  ,India,1785109013.0,1785109013,77.0897,28.5601,,True,0.0,11.25,,,,,False,0,2026-07-26 23:37:23.345131
aae316,AAL2148 ,United States,1785109023.0,1785109025,-93.3301,44.8102,2415.54,False,121.69,342.02,-6.18,,2446.02,2221,False,0,2026-07-26 23:37:23.345131
ab1667,VXP371  ,United States,1785109016.0,1785109026,-72.7512,40.8664,5524.5,False,203.04,214.05,13.0,,5676.9,,False,0,2026-07-26 23:37:23.345131
a3420c,N309PF  ,United States,1785108971.0,1785108971,-89.8928,40.4276,274.32,False,70.6,247.73,-0.33,,,,False,0,2026-07-26 23:37:23.345131
a4d881,N411GV  ,United States,1785109011.0,1785109011,-156.8489,58.8875,609.6,False,87.21,154.49,-2.28,,640.08,,False,0,2026-07-26 23:37:23.345131
ad562a,TAI445  ,United States,1785109022.0,1785109022,-79.2715,28.164,10972.8,False,238.51,191.07,0.0,,11673.84,,False,0,2026-07-26 23:37:23.345131
851914,JAL107  ,Japan,1785109025.0,1785109025,139.7897,35.5364,,True,14.92,149.06,,,,,False,0,2026-07-26 23:37:23.345131
80160f,,India,1785109008.0,1785109010,88.4415,22.6483,152.4,True,1.03,278.44,,,,2644,False,0,2026-07-26 23:37:23.345131
a6186d,N492KF  ,United States,1785109020.0,1785109021,-149.7011,61.2314,259.08,False,56.27,247.42,-3.25,,236.22,,False,0,2026-07-26 23:37:23.345131
a5e550,N4793F  ,United States,1785109011.0,1785109011,-123.4947,48.1173,,True,8.75,101.25,,,,,False,0,2026-07-26 23:37:23.345131
a09273,N136KY  ,United States,1785108973.0,1785108973,-71.7374,42.2596,335.28,False,54.99,312.35,-1.95,,259.08,,False,0,2026-07-26 23:37:23.345131
ad5622,AMX1740 ,United States,1785108985.0,1785108985,-83.0754,27.9552,2545.08,False,148.62,63.26,-9.1,,2697.48,,False,0,2026-07-26 23:37:23.345131
a9a0f1,N7198E  ,United States,1785109026.0,1785109026,-87.5234,30.3833,2438.4,False,40.72,26.24,2.28,,2491.74,6625,False,0,2026-07-26 23:37:23.345131
ad5623,AAL1253 ,United States,1785108941.0,1785109010,-115.8006,38.5766,10972.8,False,218.04,239.99,0.0,,11719.56,,False,0,2026-07-26 23:37:23.345131
ac231d,FDY307  ,United States,1785109013.0,1785109022,-79.9526,40.5938,1965.96,False,90.75,216.93,-2.6,,2011.68,,False,0,2026-07-26 23:37:23.345131
80161a,IGO062  ,India,1785108792.0,1785108792,72.8837,19.0889,144.78,False,67.91,269.57,-3.25,,121.92,,False,0,2026-07-26 23:37:23.345131
7c2ebe,JIO     ,Australia,1785109023.0,1785109026,145.1603,-38.1881,975.36,False,61.64,165.5,0.33,,1043.94,1200,False,0,2026-07-26 23:37:23.345131
a7251f,N56FS   ,United States,1785109017.0,1785109025,-93.8522,31.3577,10972.8,False,227.23,176.76,0.33,,11734.8,1106,False,0,2026-07-26 23:37:23.345131
801626,AXB866  ,India,1785109009.0,1785109009,54.7743,24.5032,2377.44,False,165.78,121.42,4.88,,2400.3,,False,0,2026-07-26 23:37:23.345131
acdfab,DAL1186 ,United States,1785109027.0,1785109027,-84.6762,33.7926,3649.98,False,165.46,127.55,0.0,,3848.1,,False,0,2026-07-26 23:37:23.345131
a0e250,AAL2459 ,United States,1785109026.0,1785109026,-110.3823,32.6087,10058.4,False,231.0,98.58,0.0,,10789.92,4117,False,0,2026-07-26 23:37:23.345131
407a05,EZY47HB ,United Kingdom,1785109017.0,1785109017,-1.9353,51.532,2948.94,False,148.14,246.46,-3.58,,3055.62,3517,False,0,2026-07-26 23:37:23.345131
a2ded8,SWA1297 ,United States,1785108983.0,1785108983,-98.809,29.7749,2430.78,False,145.12,112.29,-7.15,,2590.8,,False,0,2026-07-26 23:37:23.345131
ad694c,SWA4779 ,United States,1785108975.0,1785109026,-99.5395,30.5912,5524.5,False,200.2,285.5,9.43,,5897.88,,False,0,2026-07-26 23:37:23.345131
407a06,EZY84DT ,United Kingdom,1785109025.0,1785109025,-1.7925,53.7093,11590.02,False,174.43,284.0,-0.33,,11971.02,3275,False,0,2026-07-26 23:37:23.345131
a34215,EDV5389 ,United States,1785109026.0,1785109026,-84.8268,33.9933,3657.6,False,211.3,141.62,0.0,,3832.86,2045,False,0,2026-07-26 23:37:23.345131
a36874,N319CB  ,United States,1785109012.0,1785109019,-90.4872,38.7919,472.44,False,77.98,194.13,0.65,,464.82,1200,False,0,2026-07-26 23:37:23.345131
80166a,AKJ562  ,India,,1785109015,,,,False,243.22,68.54,0.0,,,,False,0,2026-07-26 23:37:23.345131
ac498c,FDX6017 ,United States,1785109011.0,1785109016,-102.5797,41.1496,11582.4,False,230.35,309.2,0.33,,12405.36,0725,False,0,2026-07-26 23:37:23.345131
a2228b,ASA226  ,United States,1785109022.0,1785109026,-141.809,59.2646,10668.0,False,232.02,124.43,0.0,,10690.86,3427,False,0,2026-07-26 23:37:23.345131
a6f0fd,N5463F  ,United States,1785109024.0,1785109026,-86.9489,42.4076,2773.68,False,93.99,138.11,-0.98,,2849.88,3045,False,0,2026-07-26 23:37:23.345131
801689,,India,1785108941.0,1785108941,77.1019,28.5649,,True,9.26,284.06,,,,,False,0,2026-07-26 23:37:23.345131
4bc8c8,PGT406  ,Turkey,1785109026.0,1785109026,55.4603,24.2894,5257.8,False,213.98,278.85,-6.18,,5539.74,0770,False,0,2026-07-26 23:37:23.345131
