icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF37NP ,France,1786780621.0,1786780621,11.801,44.29,11887.2,False,240.5,130.4,0.0,,12443.46,0652,False,0,2026-08-15 07:57:06.323745
3ffc22,DMVRG   ,Germany,1786780621.0,1786780621,13.0748,52.2952,274.32,False,50.85,258.92,-0.33,,350.52,7000,False,0,2026-08-15 07:57:06.323745
ac494e,CMD3    ,United States,1786780621.0,1786780621,-122.3483,40.2545,1501.14,False,56.87,174.29,0.0,,1546.86,,False,0,2026-08-15 07:57:06.323745
39de4a,TVF8098 ,France,1786780620.0,1786780621,2.2953,48.1425,4998.72,False,223.32,178.81,13.0,,5303.52,7673,False,0,2026-08-15 07:57:06.323745
39de4d,TVF44UV ,France,1786780620.0,1786780620,11.439,42.882,11894.82,False,240.9,124.91,0.0,,12473.94,7551,False,0,2026-08-15 07:57:06.323745
39de4c,TVF59JS ,France,1786780621.0,1786780621,-4.0302,37.4018,7947.66,False,232.53,6.61,7.48,,8374.38,1402,False,0,2026-08-15 07:57:06.323745
4b4089,HBYLL   ,Switzerland,1786780620.0,1786780621,15.1882,51.2567,2895.6,False,71.87,354.25,0.0,,3078.48,7000,False,0,2026-08-15 07:57:06.323745
801640,AIC2332 ,India,1786780592.0,1786780618,88.49,21.5951,11285.22,False,226.56,127.16,0.0,,12047.22,,False,0,2026-08-15 07:57:06.323745
39de51,TVF45BW ,France,1786780621.0,1786780621,2.9126,47.8711,8305.8,False,213.46,157.02,9.75,,8740.14,1000,False,0,2026-08-15 07:57:06.323745
3ffc20,,Germany,1786780424.0,1786780477,12.4899,48.2965,0.0,False,34.93,260.68,-0.33,,,,False,0,2026-08-15 07:57:06.323745
80163d,IGO5055 ,India,1786780621.0,1786780621,77.5359,31.227,10972.8,False,245.98,183.96,0.0,,11803.38,,False,0,2026-08-15 07:57:06.323745
801649,IGO2707 ,India,1786780620.0,1786780620,76.8153,25.2121,10668.0,False,234.86,177.24,0.65,,11445.24,,False,0,2026-08-15 07:57:06.323745
48d247,SPWTH   ,Poland,1786780620.0,1786780620,8.4891,47.2381,701.04,False,39.83,264.07,1.95,,807.72,,False,0,2026-08-15 07:57:06.323745
800321,FALCON2 ,India,1786780511.0,1786780511,76.1097,10.365,3093.72,False,90.89,303.69,0.98,,3169.92,,False,0,2026-08-15 07:57:06.323745
3ffc1b,DMDBC   ,Germany,1786780620.0,1786780620,11.223,48.3927,922.02,False,53.78,75.03,-0.33,,,7000,False,0,2026-08-15 07:57:06.323745
801657,AIC4RP  ,India,1786780620.0,1786780620,76.9438,11.6441,9822.18,False,241.76,19.13,3.25,,10393.68,,False,0,2026-08-15 07:57:06.323745
8a02ee,LNI210  ,Indonesia,1786780621.0,1786780621,101.1332,0.1457,10972.8,False,251.83,324.39,0.0,,11704.32,,False,0,2026-08-15 07:57:06.323745
00b22d,SAA539  ,South Africa,1786780620.0,1786780620,28.4608,-26.7418,6629.4,False,211.5,152.0,8.78,,7018.02,2707,False,0,2026-08-15 07:57:06.323745
00b22e,SAA319  ,South Africa,1786780344.0,1786780393,26.6553,-27.299,9578.34,False,209.53,224.8,12.35,,10073.64,2744,False,0,2026-08-15 07:57:06.323745
3d10c5,DEEPH   ,Germany,1786780621.0,1786780621,11.1405,47.9686,1409.7,False,43.95,154.33,1.63,,1539.24,7000,False,0,2026-08-15 07:57:06.323745
3d23f5,DELWF   ,Germany,1786780572.0,1786780574,13.1357,52.2002,137.16,False,36.44,76.94,-3.58,,167.64,7000,False,0,2026-08-15 07:57:06.323745
80160a,IGO212M ,India,1786780547.0,1786780548,81.0017,26.3079,11285.22,False,231.82,126.34,0.0,,12108.18,,False,0,2026-08-15 07:57:06.323745
80160b,IGO515Y ,India,1786780515.0,1786780519,73.3299,19.0177,1280.16,False,78.68,263.62,-4.55,,1242.06,,False,0,2026-08-15 07:57:06.323745
801622,IGO6409 ,India,1786780619.0,1786780619,76.8741,25.0236,11574.78,False,226.95,358.44,0.0,,12405.36,,False,0,2026-08-15 07:57:06.323745
3ffc19,DMDIZ   ,Germany,1786780620.0,1786780621,9.1718,49.6755,1036.32,False,49.94,168.11,-0.33,,1508.76,4450,False,0,2026-08-15 07:57:06.323745
39de46,TVF686M ,France,1786780620.0,1786780620,0.6356,46.9996,8648.7,False,241.8,26.67,-4.88,,9105.9,1000,False,0,2026-08-15 07:57:06.323745
ac2320,N881SD  ,United States,1786780620.0,1786780620,-117.2249,32.7759,251.46,False,34.07,231.75,-0.33,,259.08,,False,0,2026-08-15 07:57:06.323745
407a05,EZY12UK ,United Kingdom,1786780621.0,1786780621,7.614,49.448,11269.98,False,239.74,119.15,0.33,,11780.52,4770,False,0,2026-08-15 07:57:06.323745
39de45,TVF12ZW ,France,1786780620.0,1786780620,2.3744,48.7274,,True,8.23,67.5,,,,,False,0,2026-08-15 07:57:06.323745
39de48,TVF36VK ,France,1786780620.0,1786780621,17.7866,40.1166,11887.2,False,236.31,130.94,0.0,,12451.08,0664,False,0,2026-08-15 07:57:06.323745
39de47,TVF24KU ,France,1786780356.0,1786780356,-1.8917,34.6492,1455.42,False,121.72,41.57,-4.88,,1600.2,7633,False,0,2026-08-15 07:57:06.323745
a2ded8,SWA2127 ,United States,1786780621.0,1786780621,-111.0506,35.5331,11277.6,False,249.56,82.54,0.0,,11894.82,,False,0,2026-08-15 07:57:06.323745
a4b234,WIS300  ,United States,1786780621.0,1786780621,-89.0192,42.3015,2407.92,False,108.01,303.54,0.0,,2560.32,,False,0,2026-08-15 07:57:06.323745
8a02ca,AWQ205  ,Indonesia,1786780620.0,1786780620,102.2511,1.8758,6774.18,False,197.04,123.61,7.48,,7216.14,,False,0,2026-08-15 07:57:06.323745
8a02cb,AWQ129  ,Indonesia,1786780515.0,1786780516,100.0646,3.2909,6088.38,False,218.35,256.09,-9.75,,6515.1,,False,0,2026-08-15 07:57:06.323745
39de41,TVF13NV ,France,1786780611.0,1786780611,-9.3933,34.2817,11887.2,False,224.55,206.39,0.0,,12527.28,7640,False,0,2026-08-15 07:57:06.323745
407a01,LOG53DV ,United Kingdom,1786780620.0,1786780620,-1.6723,58.2226,4267.2,False,148.11,186.58,0.33,,4335.78,,False,0,2026-08-15 07:57:06.323745
39de43,TVF94NT ,France,1786780621.0,1786780621,14.9832,43.7894,10972.8,False,222.44,300.12,0.0,,11513.82,1000,False,0,2026-08-15 07:57:06.323745
511187,MBU1TC  ,Estonia,1786780621.0,1786780621,11.7739,49.4301,4274.82,False,195.45,120.01,9.43,,4533.9,4364,False,0,2026-08-15 07:57:06.323745
44028c,EJU79TX ,Austria,1786780430.0,1786780430,6.7606,51.2804,,True,3.09,154.69,,,,1000,False,0,2026-08-15 07:57:06.323745
a2228b,ASA280  ,United States,1786780620.0,1786780621,-95.8174,45.2517,10668.0,False,250.99,114.2,0.0,,11308.08,6050,False,0,2026-08-15 07:57:06.323745
511188,MBU1RD  ,Estonia,1786780621.0,1786780621,15.1647,46.121,10972.8,False,224.02,337.73,-0.33,,11490.96,3715,False,0,2026-08-15 07:57:06.323745
511189,CFG1TK  ,Estonia,1786780620.0,1786780620,4.1196,40.2001,9189.72,False,248.57,14.87,8.78,,9715.5,1000,False,0,2026-08-15 07:57:06.323745
