icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047c,T7AKR20 ,San Marino,1787651267.0,1787651291,53.0495,22.8096,12496.8,False,246.54,91.79,0.0,,13312.14,3344,False,0,2026-08-25 09:48:24.511552
80162c,AXB864  ,India,1787651295.0,1787651295,54.3255,25.7392,11277.6,False,236.89,107.57,0.0,,12024.36,2213,False,0,2026-08-25 09:48:24.511552
e8027c,LPE2465 ,Chile,1787651295.0,1787651295,-62.7463,-32.2997,11277.6,False,238.55,128.08,0.0,,11643.36,,False,0,2026-08-25 09:48:24.511552
80162d,AXB779  ,India,1787651296.0,1787651296,51.36,22.5697,11277.6,False,238.41,101.58,0.0,,12054.84,4551,False,0,2026-08-25 09:48:24.511552
801638,AXB1752 ,India,1787651296.0,1787651296,88.8045,22.7363,3703.32,False,156.92,66.63,7.15,,3794.76,,False,0,2026-08-25 09:48:24.511552
39de4d,TVF28CY ,France,1787651294.0,1787651294,21.3723,36.554,10972.8,False,217.06,294.8,0.0,,11635.74,,False,0,2026-08-25 09:48:24.511552
39de4c,TVF97NX ,France,1787651295.0,1787651295,1.5306,48.1784,3421.38,False,159.01,23.25,-7.8,,3550.92,1000,False,0,2026-08-25 09:48:24.511552
39de57,TVF38CS ,France,1787651295.0,1787651295,-8.1821,42.5751,11277.6,False,177.24,218.4,0.0,,11666.22,7667,False,0,2026-08-25 09:48:24.511552
39de58,TVF76BC ,France,1787651296.0,1787651296,2.2531,48.3754,2133.6,False,132.26,39.63,0.0,,2225.04,2250,False,0,2026-08-25 09:48:24.511552
3cf0b8,PTN47Z  ,Germany,,1787651295,,,,False,0.0,315.0,,,,,False,0,2026-08-25 09:48:24.511552
39de51,TVF35DL ,France,1787651296.0,1787651296,4.3043,49.4024,5920.74,False,176.35,251.99,-9.43,,6134.1,1000,False,0,2026-08-25 09:48:24.511552
39de50,TVF8603 ,France,1787651295.0,1787651295,10.8174,41.2325,11574.78,False,211.52,337.55,0.0,,12192.0,6167,False,0,2026-08-25 09:48:24.511552
39de54,TVF24SV ,France,1787651295.0,1787651295,-5.2018,42.5331,11582.4,False,270.35,25.83,0.0,,12047.22,0513,False,0,2026-08-25 09:48:24.511552
8744f6,ANA267  ,Japan,1787651288.0,1787651293,139.7912,35.5508,,True,0.0,157.5,,,,,False,0,2026-08-25 09:48:24.511552
801649,IGO9205 ,India,1787651293.0,1787651293,91.5441,23.709,8862.06,False,239.5,229.88,2.93,,9311.64,,False,0,2026-08-25 09:48:24.511552
500479,DCU4    ,San Marino,1787651295.0,1787651295,25.6389,43.6569,13106.4,False,249.02,317.34,-0.33,,13693.14,5403,False,0,2026-08-25 09:48:24.511552
a53eef,UPS1314 ,United States,1787650983.0,1787650990,-81.2343,32.1289,83.82,False,66.37,90.44,-3.25,,68.58,6703,False,0,2026-08-25 09:48:24.511552
00b22e,SAA372  ,South Africa,1787651296.0,1787651296,27.0021,-26.9856,9044.94,False,238.64,224.65,5.2,,9585.96,3504,False,0,2026-08-25 09:48:24.511552
80163f,AIC6RA  ,India,1787651295.0,1787651295,76.4713,25.6276,10058.4,False,237.85,160.94,0.0,,10759.44,,False,0,2026-08-25 09:48:24.511552
00b22c,SAA034  ,South Africa,1787651077.0,1787651082,26.256,-24.9575,4229.1,False,186.84,297.55,-10.4,,4556.76,7315,False,0,2026-08-25 09:48:24.511552
80160b,IGO394  ,India,1787651295.0,1787651295,90.3596,23.1974,7924.8,False,215.82,253.38,0.0,,8427.72,,False,0,2026-08-25 09:48:24.511552
801623,AXB1214 ,India,1787651289.0,1787651295,72.96,19.09,518.16,False,73.57,269.2,-4.23,,434.34,,False,0,2026-08-25 09:48:24.511552
a5955b,UPS992  ,United States,1787651296.0,1787651296,-118.8004,36.9302,11582.4,False,261.71,3.04,0.0,,12169.14,7334,False,0,2026-08-25 09:48:24.511552
801621,IGO1158 ,India,1787651295.0,1787651295,84.999,27.696,5120.64,False,177.04,268.33,3.58,,5364.48,,False,0,2026-08-25 09:48:24.511552
a4b228,UPS582  ,United States,1787651295.0,1787651295,-92.7574,43.9846,9753.6,False,224.98,317.22,0.0,,10187.94,6736,False,0,2026-08-25 09:48:24.511552
851914,JAL545  ,Japan,1787651059.0,1787651059,140.8105,38.4143,11277.6,False,242.46,31.46,0.0,,12016.74,2342,False,0,2026-08-25 09:48:24.511552
80161c,AXB14G  ,India,1787651295.0,1787651295,76.4869,27.9043,7277.1,False,209.93,208.39,7.48,,7711.44,,False,0,2026-08-25 09:48:24.511552
407a05,EZY31QZ ,United Kingdom,1787651296.0,1787651296,0.3929,50.8154,7612.38,False,196.97,319.24,-9.75,,7856.22,4073,False,0,2026-08-25 09:48:24.511552
39de45,TVF42VD ,France,1787651295.0,1787651295,2.7176,48.2745,6667.5,False,188.78,168.05,18.53,,6903.72,5645,False,0,2026-08-25 09:48:24.511552
39de48,TVF73DJ ,France,1787651296.0,1787651296,3.0913,39.7985,2286.0,False,157.32,58.23,-3.25,,2461.26,1000,False,0,2026-08-25 09:48:24.511552
a4b234,WIS300  ,United States,1787651296.0,1787651296,-89.4516,43.9433,2072.64,False,110.81,86.54,-0.33,,2164.08,,False,0,2026-08-25 09:48:24.511552
39de49,TVF17EZ ,France,1787651289.0,1787651289,27.1878,36.1638,5181.6,False,201.22,61.27,-11.05,,5585.46,7562,False,0,2026-08-25 09:48:24.511552
39de40,TVF41HV ,France,1787651233.0,1787651234,2.3613,48.7258,,True,0.0,348.75,,,,1000,False,0,2026-08-25 09:48:24.511552
aa0955,FDX1482 ,United States,1787651295.0,1787651295,-85.4692,36.437,10660.38,False,234.65,69.06,0.0,,11209.02,1650,False,0,2026-08-25 09:48:24.511552
39de41,TVF21CH ,France,1787651296.0,1787651296,5.2978,46.3976,11894.82,False,250.32,106.72,0.33,,12329.16,5625,False,0,2026-08-25 09:48:24.511552
39de43,TVF43EV ,France,1787651295.0,1787651295,1.0326,47.6917,5890.26,False,162.09,4.73,-8.45,,6103.62,1000,False,0,2026-08-25 09:48:24.511552
511187,MBU5UE  ,Estonia,1787651296.0,1787651296,11.6191,49.0464,4152.9,False,183.36,302.98,-10.4,,4320.54,6346,False,0,2026-08-25 09:48:24.511552
44028c,EJU32GL ,Austria,1787651295.0,1787651295,-4.1836,41.7927,11277.6,False,194.3,256.99,0.0,,11788.14,4063,False,0,2026-08-25 09:48:24.511552
80166a,AKJ619  ,India,1787651295.0,1787651295,84.9824,17.2446,10027.92,False,243.18,283.83,2.93,,10637.52,,False,0,2026-08-25 09:48:24.511552
ac498c,FDX5044 ,United States,1787651295.0,1787651296,-90.0751,34.9399,1219.2,False,135.49,273.05,9.75,,1272.54,,False,0,2026-08-25 09:48:24.511552
a2228b,ASA314  ,United States,1787651296.0,1787651296,-75.4971,40.9736,4076.7,False,188.43,107.15,-8.78,,4183.38,0771,False,0,2026-08-25 09:48:24.511552
511188,MBU5DF  ,Estonia,1787651296.0,1787651296,24.74,39.4359,11582.4,False,231.45,333.89,0.0,,12230.1,6473,False,0,2026-08-25 09:48:24.511552
aad012,UAL818  ,United States,1787651095.0,1787651095,-95.2828,29.9777,121.92,False,73.57,270.4,-3.58,,152.4,7105,False,0,2026-08-25 09:48:24.511552
511189,CFG9VK  ,Estonia,1787651295.0,1787651295,19.2456,45.6206,10965.18,False,225.82,324.64,-0.33,,11475.72,2661,False,0,2026-08-25 09:48:24.511552
470bea,HAENI   ,Hungary,1787651294.0,1787651294,21.3867,47.3429,746.76,False,53.59,356.7,-0.65,,822.96,,False,0,2026-08-25 09:48:24.511552
4acb01,NSZ5WU  ,Sweden,1787651295.0,1787651296,12.4375,56.3438,10972.8,False,233.07,218.82,0.0,,11231.88,0752,False,0,2026-08-25 09:48:24.511552
801685,AXB5LH  ,India,1787651285.0,1787651294,77.7702,13.9957,6713.22,False,193.41,13.22,6.83,,7040.88,,False,0,2026-08-25 09:48:24.511552
4acb04,NSZ3YT  ,Sweden,1787651295.0,1787651295,16.8492,58.7019,7840.98,False,247.88,204.92,8.13,,8054.34,1000,False,0,2026-08-25 09:48:24.511552
