icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1787606159.0,1787606160,-74.3549,45.6405,182.88,False,31.45,266.25,-4.23,,121.92,,False,0,2026-08-24 21:16:19.916731
ae1fa7,TALON57 ,United States,1787606168.0,1787606168,-115.6899,43.3859,2110.74,False,42.82,38.66,0.98,,2209.8,,False,0,2026-08-24 21:16:19.916731
ab1644,UAL2499 ,United States,1787606168.0,1787606168,-84.2884,42.9818,8526.78,False,198.77,258.05,0.0,,8831.58,2407,False,0,2026-08-24 21:16:19.916731
80162c,AXB920  ,India,1787605144.0,1787606149,55.7697,24.8947,5981.7,False,230.75,128.3,3.9,,6751.32,6215,False,0,2026-08-24 21:16:19.916731
a09281,N136LM  ,United States,1787606169.0,1787606169,-84.3839,34.1212,1036.32,False,57.29,153.9,-0.33,,1082.04,,False,0,2026-08-24 21:16:19.916731
a53edd,GPD437  ,United States,1787606168.0,1787606168,-72.7739,42.142,4122.42,False,148.56,112.39,-0.33,,4206.24,,False,0,2026-08-24 21:16:19.916731
a5953a,TRF559  ,United States,1787606168.0,1787606168,-96.4265,32.944,403.86,False,54.64,351.34,0.0,,373.38,1200,False,0,2026-08-24 21:16:19.916731
ab5cc1,N831HA  ,United States,1787605983.0,1787605984,-118.9673,34.1055,632.46,False,22.47,15.95,1.95,,640.08,,False,0,2026-08-24 21:16:19.916731
39de50,TVF43SX ,France,1787606169.0,1787606169,2.3141,48.5924,891.54,False,90.94,18.13,-4.88,,937.26,1000,False,0,2026-08-24 21:16:19.916731
a34230,EJA309  ,United States,1787606169.0,1787606169,-84.6543,38.9501,10469.88,False,194.48,325.89,-5.2,,10949.94,,False,0,2026-08-24 21:16:19.916731
a4d86a,LXJ411  ,United States,1787606169.0,1787606169,-118.1197,34.5421,8679.18,False,225.39,258.95,-5.53,,9204.96,4633,False,0,2026-08-24 21:16:19.916731
3be3ff,TVX6    ,France,1787606030.0,1787606030,2.3745,48.7272,,True,5.66,345.94,,,,,False,0,2026-08-24 21:16:19.916731
a5f848,N484JL  ,United States,1787606169.0,1787606169,-87.3798,36.6249,350.52,False,32.49,280.95,-0.33,,350.52,,False,0,2026-08-24 21:16:19.916731
acdfa6,AAL512  ,United States,1787606169.0,1787606169,-77.5533,41.1408,10058.4,False,261.93,99.61,0.0,,10287.0,1307,False,0,2026-08-24 21:16:19.916731
a4d870,N411GC  ,United States,1787606169.0,1787606169,-83.514,31.3957,8229.6,False,151.45,191.96,0.0,,8724.9,,False,0,2026-08-24 21:16:19.916731
ac4963,DAL2462 ,United States,1787606168.0,1787606168,-91.4134,41.6969,10972.8,False,209.47,309.32,0.0,,11506.2,1010,False,0,2026-08-24 21:16:19.916731
a3b88e,AAL2366 ,United States,1787606169.0,1787606169,-86.0578,41.2735,6400.8,False,185.43,309.03,0.0,,6659.88,3131,False,0,2026-08-24 21:16:19.916731
aae316,AAL1465 ,United States,1787606103.0,1787606112,-89.1593,28.7517,11277.6,False,236.55,108.91,0.0,,11978.64,,False,0,2026-08-24 21:16:19.916731
a58227,N454NC  ,United States,1787606167.0,1787606168,-121.3936,38.6574,30.48,False,10.74,106.7,-0.98,,7.62,,False,0,2026-08-24 21:16:19.916731
ae1fc3,WEIRD13 ,United States,1787606169.0,1787606169,-85.2803,31.1818,754.38,False,55.54,285.58,-1.3,,784.86,,False,0,2026-08-24 21:16:19.916731
ab1667,VXP726  ,United States,1787606169.0,1787606169,-85.1761,36.8613,7795.26,False,223.66,238.83,-11.38,,8221.98,3310,False,0,2026-08-24 21:16:19.916731
a3a578,VJA334  ,United States,1787606168.0,1787606169,-96.0295,38.3557,13106.4,False,222.47,256.22,0.0,,13784.58,3340,False,0,2026-08-24 21:16:19.916731
a5954e,UAL2660 ,United States,1787606169.0,1787606169,-87.1028,34.1688,9745.98,False,218.93,290.35,0.0,,10317.48,1041,False,0,2026-08-24 21:16:19.916731
ab0339,N8089S  ,United States,1787606168.0,1787606169,-88.2889,43.3848,883.92,False,48.43,192.26,0.33,,906.78,1200,False,0,2026-08-24 21:16:19.916731
a23565,TRF50   ,United States,1787606169.0,1787606169,-95.6848,31.6149,2270.76,False,73.39,332.9,0.0,,2400.3,,False,0,2026-08-24 21:16:19.916731
abacb6,SCX395  ,United States,1787606168.0,1787606168,-106.4901,43.9206,10972.8,False,206.06,254.51,0.0,,11536.68,,False,0,2026-08-24 21:16:19.916731
a4d881,N411GV  ,United States,1787606169.0,1787606169,-150.2348,61.1671,708.66,False,92.96,75.58,-3.9,,731.52,,False,0,2026-08-24 21:16:19.916731
ad562a,TAI325  ,United States,1787606165.0,1787606168,-79.6338,43.6811,,True,2.06,182.81,,,,6345,False,0,2026-08-24 21:16:19.916731
a1befc,UAL384  ,United States,1787606167.0,1787606167,-104.6755,39.8582,,True,0.0,0.0,,,,,False,0,2026-08-24 21:16:19.916731
