icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a8a812,N657PT  ,United States,1778798762.0,1778798762,-112.8591,40.5748,13106.4,False,222.33,253.33,0.33,,13449.3,6040,False,0,2026-05-14 22:46:09.463103
ac494e,CMD3    ,United States,1778798759.0,1778798759,-121.3937,38.9876,335.28,False,56.39,301.95,0.0,,327.66,,False,0,2026-05-14 22:46:09.463103
39de4a,TVF4499 ,France,1778798759.0,1778798759,2.59,48.9942,182.88,False,60.92,265.16,-0.33,,198.12,1000,False,0,2026-05-14 22:46:09.463103
a77ec5,EJA582  ,United States,1778798760.0,1778798762,-77.4411,38.6148,937.26,False,104.95,359.72,0.33,,883.92,,False,0,2026-05-14 22:46:09.463103
a47551,N387AF  ,United States,1778798761.0,1778798761,-112.0477,41.537,1554.48,False,45.3,15.14,3.58,,1584.96,,False,0,2026-05-14 22:46:09.463103
a3feee,N357BG  ,United States,1778798762.0,1778798762,-83.3926,40.9793,1645.92,False,66.97,158.36,0.33,,1615.44,4102,False,0,2026-05-14 22:46:09.463103
c07d23,CGVKC   ,Canada,1778798761.0,1778798761,-89.2397,48.3949,944.88,False,70.15,85.79,7.8,,899.16,,False,0,2026-05-14 22:46:09.463103
c07d20,JZA7975 ,Canada,1778798762.0,1778798762,-74.304,45.4424,4000.5,False,155.32,253.85,7.8,,3931.92,,False,0,2026-05-14 22:46:09.463103
7c2eff,JKH     ,Australia,1778798760.0,1778798760,153.5545,-28.836,-91.44,False,15.42,244.29,-0.33,,45.72,,False,0,2026-05-14 22:46:09.463103
a34230,EJA309  ,United States,1778798762.0,1778798762,-81.7916,38.7784,10058.4,False,186.83,32.29,0.0,,10111.74,5721,False,0,2026-05-14 22:46:09.463103
a0e276,,United States,,1778798588,,,,False,4.37,194.06,,,,,False,0,2026-05-14 22:46:09.463103
a5f849,N484JM  ,United States,1778798761.0,1778798761,-99.7551,30.9472,11277.6,False,280.55,100.03,0.33,,11818.62,,False,0,2026-05-14 22:46:09.463103
