icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF74DC ,France,1790259892.0,1790259892,12.5488,42.2407,11285.22,False,245.43,125.79,0.0,,11719.56,3743,False,0,2026-09-24 14:25:00.159961
a5f852,RTY484  ,United States,1790259891.0,1790259892,-104.6321,40.4547,1447.8,False,38.6,358.47,2.28,,1524.0,1200,False,0,2026-09-24 14:25:00.159961
39de4c,TVF89CZ ,France,1790259892.0,1790259892,-5.9324,37.7734,4892.04,False,185.65,32.9,14.63,,5280.66,1406,False,0,2026-09-24 14:25:00.159961
39de57,TVF21CH ,France,1790259892.0,1790259892,19.7542,41.2928,11277.6,False,249.63,133.5,0.33,,11590.02,5240,False,0,2026-09-24 14:25:00.159961
488284,SPAWE   ,Poland,1790259892.0,1790259892,20.9822,52.292,556.26,False,53.39,122.01,-0.65,,594.36,,False,0,2026-09-24 14:25:00.159961
a77ec5,EJA582  ,United States,1790259892.0,1790259892,-82.531,27.9019,411.48,False,54.04,1.64,-3.9,,426.72,2235,False,0,2026-09-24 14:25:00.159961
801642,,India,1790259888.0,1790259888,76.0101,15.3786,10058.4,False,239.19,140.94,0.0,,10660.38,,False,0,2026-09-24 14:25:00.159961
39de59,TVF36UQ ,France,1790259891.0,1790259892,3.0679,48.2916,3055.62,False,122.6,314.15,-4.88,,3284.22,1000,False,0,2026-09-24 14:25:00.159961
39de58,TVF94PD ,France,1790259892.0,1790259892,1.8605,48.4348,2141.22,False,132.36,138.94,-0.98,,2339.34,1000,False,0,2026-09-24 14:25:00.159961
ab6fdd,AAL2345 ,United States,1790259892.0,1790259892,-77.037,38.8447,-129.54,False,63.53,354.89,-0.98,,-15.24,0544,False,0,2026-09-24 14:25:00.159961
801645,AIC1XK  ,India,1790259892.0,1790259892,86.0777,24.1629,10668.0,False,235.59,116.17,0.0,,11391.9,0510,False,0,2026-09-24 14:25:00.159961
a5953a,TRF559  ,United States,1790259891.0,1790259892,-96.6676,33.8518,845.82,False,43.36,184.76,-0.98,,906.78,,False,0,2026-09-24 14:25:00.159961
a3feee,N357BG  ,United States,1790259892.0,1790259892,-83.8173,41.283,411.48,False,44.77,91.32,-0.33,,487.68,,False,0,2026-09-24 14:25:00.159961
801643,AXB1358 ,India,1790259892.0,1790259892,82.3773,17.969,7315.2,False,204.13,226.33,0.0,,7658.1,,False,0,2026-09-24 14:25:00.159961
3cf0b8,PTN61B  ,Germany,1790259892.0,1790259892,2.0539,49.7059,10668.0,False,202.19,33.16,0.0,,11201.4,1000,False,0,2026-09-24 14:25:00.159961
ab030d,N8088H  ,United States,1790259887.0,1790259887,-84.5318,35.7544,1005.84,False,69.77,354.5,-3.9,,1097.28,,False,0,2026-09-24 14:25:00.159961
39de51,TVF21ZC ,France,1790259807.0,1790259807,2.3558,48.7281,,True,0.0,163.12,,,,,False,0,2026-09-24 14:25:00.159961
80162f,AIC2QE  ,India,1790259892.0,1790259892,78.0214,13.2539,2438.4,False,101.56,233.65,-6.83,,2453.64,0213,False,0,2026-09-24 14:25:00.159961
39de53,TVF8230 ,France,1790259891.0,1790259891,2.3605,48.7247,,True,0.0,258.75,,,,,False,0,2026-09-24 14:25:00.159961
a3ebd8,N3517G  ,United States,1790259892.0,1790259892,-73.7809,41.4375,2133.6,False,73.68,54.09,-0.65,,2255.52,2772,False,0,2026-09-24 14:25:00.159961
801647,IGO324M ,India,1790259891.0,1790259892,77.146,27.4832,5288.28,False,172.0,357.43,-7.48,,5524.5,,False,0,2026-09-24 14:25:00.159961
801648,,India,,1790259782,,,,False,232.21,283.45,-0.33,,,,False,0,2026-09-24 14:25:00.159961
500486,T7RSA   ,San Marino,1790259576.0,1790259668,88.4416,22.6508,,True,0.0,275.62,,,,1412,False,0,2026-09-24 14:25:00.159961
a3ebe2,N3517S  ,United States,1790259891.0,1790259892,-105.0432,40.2452,1798.32,False,41.49,340.44,1.3,,1897.38,1200,False,0,2026-09-24 14:25:00.159961
00b22d,SAA342  ,South Africa,1790259606.0,1790259606,28.2448,-26.1126,1562.1,False,74.13,195.29,-3.58,,1729.74,3113,False,0,2026-09-24 14:25:00.159961
80163f,AIC3ES  ,India,1790259892.0,1790259892,77.1613,27.1925,7239.0,False,203.95,357.25,-6.5,,7635.24,,False,0,2026-09-24 14:25:00.159961
e4a7a4,PRLUI   ,Brazil,1790259892.0,1790259892,-43.1449,-22.9521,13106.4,False,208.92,238.7,-0.33,,13655.04,,False,0,2026-09-24 14:25:00.159961
4b4072,HBYKO   ,Switzerland,1790259889.0,1790259891,9.5052,47.0132,548.64,False,33.13,244.23,0.0,,662.94,,False,0,2026-09-24 14:25:00.159961
e4a7a9,PSSDA   ,Brazil,1790259892.0,1790259892,-57.0537,-14.6376,12192.0,False,192.12,334.12,0.0,,12893.04,,False,0,2026-09-24 14:25:00.159961
a09262,DCM4046 ,United States,1790259892.0,1790259892,-90.281,34.4235,9448.8,False,139.72,61.64,0.0,,10050.78,3416,False,0,2026-09-24 14:25:00.159961
a4c54a,N4060G  ,United States,1790259891.0,1790259892,-115.1956,36.2254,914.4,False,41.96,49.47,1.3,,906.78,,False,0,2026-09-24 14:25:00.159961
