icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ae1fa4,        ,United States,1783646026.0,1783646029,-115.3439,36.3056,1028.7,False,0.0,0.0,0.0,,967.74,,False,0,2026-07-10 01:13:54.866487
ab1644,UAL1268 ,United States,1783646029.0,1783646029,-99.9236,35.3057,10957.56,False,230.14,267.69,0.33,,11658.6,1527,False,0,2026-07-10 01:13:54.866487
801642,AXB332  ,India,1783645123.0,1783646026,55.4454,25.0553,8610.6,False,158.14,122.24,-0.33,,4907.28,1764,False,0,2026-07-10 01:13:54.866487
801640,AIC2333 ,India,1783646029.0,1783646029,96.3033,16.0487,10355.58,False,244.24,305.4,0.0,,11033.76,0727,False,0,2026-07-10 01:13:54.866487
ab6fdd,AAL1158 ,United States,1783646029.0,1783646029,-80.2764,38.5277,10363.2,False,231.47,256.77,0.33,,10934.7,0517,False,0,2026-07-10 01:13:54.866487
801643,AXB1517 ,India,1783645802.0,1783645807,88.4406,22.6423,,True,0.0,275.62,,,,1430,False,0,2026-07-10 01:13:54.866487
8a02ff,CTV301  ,Indonesia,1783645948.0,1783645948,106.6315,-6.1192,91.44,False,68.4,68.84,-3.25,,167.64,,False,0,2026-07-10 01:13:54.866487
80162e,,India,1783646028.0,1783646028,77.0826,28.547,426.72,False,80.63,282.53,14.63,,243.84,,False,0,2026-07-10 01:13:54.866487
80162f,AIC1HN  ,India,1783645939.0,1783646021,73.5888,23.5448,11887.2,False,233.33,14.56,-0.33,,12740.64,,False,0,2026-07-10 01:13:54.866487
500490,T7ARES2 ,San Marino,1783646022.0,1783646027,7.2284,43.6718,,True,0.0,45.0,,,,1000,False,0,2026-07-10 01:13:54.866487
801647,IGO726F ,India,1783646026.0,1783646029,76.8418,28.6006,2773.68,False,148.25,222.05,16.26,,2773.68,,False,0,2026-07-10 01:13:54.866487
801648,IGO1061 ,India,1783646001.0,1783646001,100.7354,13.6757,,True,5.4,104.06,,,,0605,False,0,2026-07-10 01:13:54.866487
801650,AXB428  ,India,1783646022.0,1783646023,69.2279,17.3878,10668.0,False,229.02,118.29,0.0,,11361.42,,False,0,2026-07-10 01:13:54.866487
a9a0fd,N7198S  ,United States,1783646029.0,1783646029,-90.1435,43.3962,685.8,False,45.47,291.92,0.0,,601.98,,False,0,2026-07-10 01:13:54.866487
ac4963,DAL2211 ,United States,1783646029.0,1783646029,-84.3239,33.5368,1882.14,False,129.13,89.32,-13.33,,2004.06,0702,False,0,2026-07-10 01:13:54.866487
801657,AIC3RV  ,India,1783646028.0,1783646028,77.2196,26.8949,8747.76,False,241.81,359.27,-17.56,,9326.88,,False,0,2026-07-10 01:13:54.866487
a3b88e,,United States,1783646006.0,1783646006,-97.035,32.9043,,True,0.0,289.69,,,,,False,0,2026-07-10 01:13:54.866487
8a02ea,LNI201  ,Indonesia,1783646029.0,1783646029,100.8513,1.5493,10668.0,False,229.57,134.0,0.0,,11361.42,4720,False,0,2026-07-10 01:13:54.866487
ab1667,VXP324  ,United States,1783646029.0,1783646029,-75.7898,36.8198,11513.82,False,251.36,36.85,-10.08,,12207.24,5050,False,0,2026-07-10 01:13:54.866487
80160b,IGO5122 ,India,1783646024.0,1783646026,73.1264,19.1815,1645.92,False,90.88,207.29,-8.45,,1630.68,,False,0,2026-07-10 01:13:54.866487
801616,IGO1206 ,India,1783646029.0,1783646029,75.8238,12.3932,11269.98,False,222.93,153.55,0.0,,11971.02,,False,0,2026-07-10 01:13:54.866487
a3420e,N309PH  ,United States,1783646029.0,1783646029,-84.6012,37.9465,845.82,False,60.74,181.94,0.0,,861.06,,False,0,2026-07-10 01:13:54.866487
a1befb,N211U   ,United States,1783646004.0,1783646025,-97.2153,31.6357,350.52,False,24.18,203.84,-3.9,,342.9,,False,0,2026-07-10 01:13:54.866487
801615,AXB142  ,India,1783646029.0,1783646029,68.8516,22.8111,10066.02,False,235.11,89.62,0.0,,10774.68,,False,0,2026-07-10 01:13:54.866487
abacb6,SCX1836 ,United States,1783646029.0,1783646029,-94.7711,41.2645,11125.2,False,235.91,20.69,-5.53,,11681.46,2472,False,0,2026-07-10 01:13:54.866487
