icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF28LP ,France,1786462397.0,1786462397,-5.934,36.3613,11574.78,False,241.26,18.01,1.63,,12260.58,6471,False,0,2026-08-11 15:33:27.500147
39de4e,TVF33TY ,France,1786462396.0,1786462396,-2.8067,41.1304,11277.6,False,225.18,214.67,0.0,,11940.54,7675,False,0,2026-08-11 15:33:27.500147
a89ea5,,United States,,1786462222,,,,False,48.4,272.44,-0.33,,,,False,0,2026-08-11 15:33:27.500147
a5f852,RTY484  ,United States,1786462396.0,1786462396,-104.6501,40.4398,1623.06,False,61.72,111.0,0.0,,1645.92,,False,0,2026-08-11 15:33:27.500147
3ffc29,DMFSS   ,Germany,1786462396.0,1786462396,12.3959,48.0461,1097.28,False,41.97,11.31,-0.33,,,7000,False,0,2026-08-11 15:33:27.500147
39de4b,,France,,1786462349,,,,False,181.93,342.9,12.35,,,6403,False,0,2026-08-11 15:33:27.500147
39de4a,TVF43MN ,France,1786462396.0,1786462396,-3.1122,39.2424,11277.6,False,229.57,199.37,0.33,,11963.4,7661,False,0,2026-08-11 15:33:27.500147
39de4c,TVF15GP ,France,1786462369.0,1786462378,-2.0407,34.6984,2118.36,False,115.49,206.45,0.0,,2331.72,7652,False,0,2026-08-11 15:33:27.500147
39de57,TVF36UQ ,France,1786462397.0,1786462397,20.7241,41.5638,10370.82,False,226.07,306.11,0.0,,11010.9,,False,0,2026-08-11 15:33:27.500147
a77ec5,EJA582  ,United States,1786462327.0,1786462327,-121.3935,38.6608,,True,2.31,118.12,,,,2073,False,0,2026-08-11 15:33:27.500147
488284,SPAWE   ,Poland,1786462396.0,1786462396,20.1273,51.9426,548.64,False,48.79,42.44,0.65,,662.94,,False,0,2026-08-11 15:33:27.500147
39de58,TVF8284 ,France,1786462396.0,1786462397,7.8987,42.4805,11879.58,False,232.55,160.08,0.0,,12489.18,7617,False,0,2026-08-11 15:33:27.500147
801645,AIC2HG  ,India,1786462391.0,1786462395,73.3261,18.9221,5463.54,False,168.46,330.15,9.75,,5707.38,,False,0,2026-08-11 15:33:27.500147
39de51,TVF80TB ,France,1786462329.0,1786462332,2.3756,48.7153,60.96,False,66.7,18.43,-2.93,,175.26,2251,False,0,2026-08-11 15:33:27.500147
39de50,TVF26SK ,France,1786462396.0,1786462396,14.281,43.9072,11582.4,False,214.01,297.8,0.33,,12214.86,6627,False,0,2026-08-11 15:33:27.500147
488280,SPAWA   ,Poland,1786462396.0,1786462396,20.9552,52.2642,274.32,False,42.5,218.12,-2.28,,396.24,7000,False,0,2026-08-11 15:33:27.500147
a58217,N454MM  ,United States,1786462396.0,1786462396,-106.7869,43.3233,12192.0,False,179.12,282.44,0.0,,12793.98,1152,False,0,2026-08-11 15:33:27.500147
