icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
aa3cbe,N759PA  ,United States,1781651152.0,1781651152,-111.8534,41.7841,,True,4.89,213.75,,,,,False,0,2026-06-16 23:07:58.496741
ab6fdd,AAL2155 ,United States,1781651272.0,1781651272,-80.3712,25.3449,4853.94,False,187.34,209.8,11.7,,5120.64,,False,0,2026-06-16 23:07:58.496741
3cf0b8,PTN36C  ,Germany,1781651271.0,1781651271,0.6377,51.0158,8557.26,False,198.55,327.92,-17.56,,8938.26,2746,False,0,2026-06-16 23:07:58.496741
7c2eff,JKH     ,Australia,1781651259.0,1781651265,153.5649,-28.8312,-129.54,False,0.0,0.0,0.0,,45.72,,False,0,2026-06-16 23:07:58.496741
a34230,EJA309  ,United States,1781651271.0,1781651271,-118.8614,35.1433,2743.2,False,152.28,0.0,-8.13,,2872.74,4752,False,0,2026-06-16 23:07:58.496741
a5f849,N484JM  ,United States,1781651270.0,1781651271,-77.9344,33.6015,12192.0,False,220.05,195.6,0.0,,12809.22,6610,True,0,2026-06-16 23:07:58.496741
c047b3,ADS237  ,Canada,1781651064.0,1781651065,-123.1771,49.1866,-15.24,False,25.03,279.46,-0.33,,-15.24,,False,0,2026-06-16 23:07:58.496741
a53eef,UPS5922 ,United States,1781651271.0,1781651271,-115.2645,34.124,9364.98,False,248.21,254.98,-6.83,,9883.14,,False,0,2026-06-16 23:07:58.496741
a52bd9,N432PH  ,United States,1781651272.0,1781651272,-97.4275,32.3817,845.82,False,52.93,344.21,0.33,,784.86,,False,0,2026-06-16 23:07:58.496741
acdfa6,AAL1060 ,United States,1781651271.0,1781651271,-78.1297,36.5308,11277.6,False,274.93,37.32,0.33,,11757.66,,False,0,2026-06-16 23:07:58.496741
ac4963,DAL1643 ,United States,1781651265.0,1781651270,-97.6599,30.2008,,True,0.9,357.19,,,,,False,0,2026-06-16 23:07:58.496741
a3b88e,AAL845  ,United States,1781651270.0,1781651271,-74.0039,38.7028,4907.28,False,171.83,302.41,0.0,,5006.34,4175,False,0,2026-06-16 23:07:58.496741
a36898,DAL1848 ,United States,1781651271.0,1781651271,-86.454,32.8137,9006.84,False,272.82,78.14,-4.88,,9494.52,2150,False,0,2026-06-16 23:07:58.496741
acdfa3,ASA1464 ,United States,1781651271.0,1781651271,-122.4744,45.2867,10972.8,False,226.25,349.92,0.0,,11582.4,3204,False,0,2026-06-16 23:07:58.496741
801616,IGO754C ,India,1781651271.0,1781651272,72.2017,19.6417,4945.38,False,168.33,138.22,-6.5,,5166.36,,False,0,2026-06-16 23:07:58.496741
7c2ee0,JJM     ,Australia,1781651271.0,1781651272,152.735,-26.5813,990.6,False,43.73,154.94,1.3,,1173.48,,False,0,2026-06-16 23:07:58.496741
851914,JAL541  ,Japan,1781651271.0,1781651271,139.9677,36.5112,8679.18,False,240.28,9.24,9.43,,9136.38,2005,False,0,2026-06-16 23:07:58.496741
a15bf8,N187PF  ,United States,1781651271.0,1781651271,-157.9738,21.3944,457.2,False,50.42,278.21,-1.3,,502.92,,False,0,2026-06-16 23:07:58.496741
a72545,N56HE   ,United States,1781651057.0,1781651057,-122.3785,48.4833,213.36,False,50.91,255.96,-3.58,,228.6,,False,0,2026-06-16 23:07:58.496741
acdfae,N929AW  ,United States,1781651271.0,1781651271,-104.3684,39.8669,13098.78,False,256.46,94.49,-0.33,,13655.04,,False,0,2026-06-16 23:07:58.496741
a5e550,N4793F  ,United States,1781651269.0,1781651269,-123.4887,48.1163,,True,8.23,104.06,,,,,False,0,2026-06-16 23:07:58.496741
ad5622,AMX547  ,United States,1781651272.0,1781651272,-87.2768,20.8807,3642.36,False,175.42,261.23,10.4,,3832.86,,False,0,2026-06-16 23:07:58.496741
80161c,AXB197  ,India,1781651200.0,1781651200,66.2468,22.961,9738.36,False,240.76,270.12,0.0,,10378.44,,False,0,2026-06-16 23:07:58.496741
ab0347,N80896  ,United States,1781651271.0,1781651271,-97.2576,33.9002,1104.9,False,46.35,177.46,0.0,,1082.04,,False,0,2026-06-16 23:07:58.496741
c047d8,CGBFJ   ,Canada,1781651272.0,1781651272,-79.8812,43.7953,792.48,False,55.29,315.0,-0.65,,693.42,1200,False,0,2026-06-16 23:07:58.496741
ad5628,DAL3171 ,United States,1781651262.0,1781651271,-84.406,33.6468,,True,0.0,272.81,,,,,False,0,2026-06-16 23:07:58.496741
a89eb9,N65453  ,United States,1781651271.0,1781651271,-93.1894,45.2601,1310.64,False,49.26,7.2,0.65,,1219.2,,False,0,2026-06-16 23:07:58.496741
acdfab,DAL1126 ,United States,1781651271.0,1781651271,-84.7729,36.5401,8221.98,False,239.48,2.71,-4.88,,8526.78,,False,0,2026-06-16 23:07:58.496741
ac2320,N881SD  ,United States,1781651272.0,1781651272,-116.9964,32.6855,259.08,False,32.22,70.41,-2.28,,243.84,4212,False,0,2026-06-16 23:07:58.496741
ad694c,SWA2775 ,United States,1781651272.0,1781651272,-78.4119,36.1482,12496.8,False,253.45,29.69,0.0,,13014.96,5774,False,0,2026-06-16 23:07:58.496741
8a02ca,AWQ200  ,Indonesia,1781651271.0,1781651272,104.3323,-1.048,10972.8,False,234.95,346.45,0.33,,11689.08,,False,0,2026-06-16 23:07:58.496741
0d1314,VIV1137 ,Mexico,1781651271.0,1781651272,-100.0062,24.055,9105.9,False,244.77,172.76,4.88,,9707.88,,False,0,2026-06-16 23:07:58.496741
a34215,EDV4993 ,United States,1781651272.0,1781651272,-82.6942,31.6351,6705.6,False,222.72,342.11,0.0,,7033.26,1672,False,0,2026-06-16 23:07:58.496741
c047cf,CGBFA   ,Canada,1781651271.0,1781651271,-80.2687,44.1057,1722.12,False,43.19,257.62,-2.28,,1638.3,1200,False,0,2026-06-16 23:07:58.496741
80166c,AIC2018 ,India,1781651271.0,1781651271,26.2921,37.873,11879.58,False,252.66,137.31,-0.33,,12397.74,2255,False,0,2026-06-16 23:07:58.496741
80166a,AKJ7713 ,India,1781651271.0,1781651271,70.8441,22.7943,11277.6,False,242.93,97.67,0.0,,12009.12,,False,0,2026-06-16 23:07:58.496741
ab0356,ASA312  ,United States,1781651271.0,1781651272,-117.0956,47.5393,11582.4,False,186.75,274.27,0.0,,12062.46,2654,False,0,2026-06-16 23:07:58.496741
4acb01,NSZ4562 ,Sweden,1781651271.0,1781651272,26.2476,44.651,12192.0,False,222.55,323.55,0.0,,12519.66,1000,False,0,2026-06-16 23:07:58.496741
4acb04,NSZ4352 ,Sweden,1781649657.0,1781651271,17.7056,52.2817,12496.8,False,213.27,355.02,0.0,,12740.64,4442,False,0,2026-06-16 23:07:58.496741
ab034d,AAL130  ,United States,1781651271.0,1781651271,-95.5089,33.1626,8145.78,False,250.9,69.22,5.53,,8580.12,,False,0,2026-06-16 23:07:58.496741
c81bff,ZKJTC   ,New Zealand,1781651229.0,1781651229,176.7711,-39.6386,91.44,False,34.82,214.16,-5.85,,114.3,,False,0,2026-06-16 23:07:58.496741
4bc8c5,PGT830  ,Turkey,1781651007.0,1781651261,56.2224,22.9664,10668.0,False,235.72,56.93,0.0,,11399.52,,False,0,2026-06-16 23:07:58.496741
801681,AXB236  ,India,1781651202.0,1781651202,72.9011,19.0892,182.88,False,78.72,269.25,-3.9,,167.64,,False,0,2026-06-16 23:07:58.496741
4bc8c2,PGT1458 ,Turkey,1781651271.0,1781651271,27.017,38.045,10172.7,False,232.75,321.28,9.1,,10668.0,5317,False,0,2026-06-16 23:07:58.496741
a53eb2,SCU50   ,United States,1781651251.0,1781651270,-96.3554,35.8754,1912.62,False,56.74,184.16,-1.63,,1920.24,,False,0,2026-06-16 23:07:58.496741
80167e,AIC1703 ,India,1781651269.0,1781651269,77.0937,28.5617,,True,0.0,14.06,,,,,False,0,2026-06-16 23:07:58.496741
511173,NYX396C ,Estonia,1781651271.0,1781651271,1.5879,48.9979,6705.6,False,135.78,25.11,0.0,,7033.26,1000,False,0,2026-06-16 23:07:58.496741
abf008,SWA4533 ,United States,1781651271.0,1781651271,-115.4083,35.8855,3375.66,False,152.04,273.49,0.0,,3543.3,,False,0,2026-06-16 23:07:58.496741
a60505,OUA11   ,United States,1781651247.0,1781651258,-97.4523,35.2138,792.48,False,38.44,105.52,0.65,,746.76,,False,0,2026-06-16 23:07:58.496741
ab035d,N809AS  ,United States,1781650976.0,1781650978,-118.1427,33.8106,30.48,False,41.47,315.0,0.0,,-22.86,,False,0,2026-06-16 23:07:58.496741
e80261,LPE2339 ,Chile,1781651062.0,1781651062,-77.7451,-10.7394,7056.12,False,203.86,154.28,-9.1,,7650.48,,False,0,2026-06-16 23:07:58.496741
841a6c,ADO57   ,Japan,1781651271.0,1781651271,140.4634,39.1793,11887.2,False,229.84,7.46,0.0,,12344.4,0461,False,0,2026-06-16 23:07:58.496741
e80269,LPE2441 ,Chile,1781651114.0,1781651234,-70.6088,11.9812,6957.06,False,187.81,204.95,3.25,,7399.02,,False,0,2026-06-16 23:07:58.496741
ac234f,UAL2470 ,United States,1781651272.0,1781651272,-93.8287,44.7662,4244.34,False,187.11,72.56,-3.58,,4213.86,,False,0,2026-06-16 23:07:58.496741
ad5679,DAL552  ,United States,1781651271.0,1781651271,-88.643,34.8174,7665.72,False,258.09,101.85,9.1,,7985.76,,False,0,2026-06-16 23:07:58.496741
47b217,IGO61J  ,Norway,1781651204.0,1781651225,66.6844,22.9595,9144.0,False,258.26,270.34,-0.33,,9738.36,,False,0,2026-06-16 23:07:58.496741
a0f59c,N161CE  ,United States,1781651252.0,1781651258,-83.8518,34.4954,1965.96,False,107.44,146.92,-0.98,,1973.58,,False,0,2026-06-16 23:07:58.496741
e80279,LPE2213 ,Chile,1781651271.0,1781651271,-77.9133,-11.149,8519.16,False,219.51,328.81,6.83,,9090.66,,False,0,2026-06-16 23:07:58.496741
e80278,LPE2368 ,Chile,1781651268.0,1781651269,-58.4148,-34.5567,,True,0.0,11.25,,,,,False,0,2026-06-16 23:07:58.496741
ac3688,SWA920  ,United States,1781651272.0,1781651272,-93.8331,39.0485,11277.6,False,258.79,101.47,0.0,,11643.36,6351,False,0,2026-06-16 23:07:58.496741
aae35f,N800RL  ,United States,1781651271.0,1781651271,-83.1445,30.9805,13708.38,False,188.05,319.99,0.33,,14378.94,6634,False,0,2026-06-16 23:07:58.496741
801666,AIC102  ,India,1781651272.0,1781651272,-3.7518,49.1982,11277.6,False,273.2,96.16,0.0,,11765.28,1154,False,0,2026-06-16 23:07:58.496741
adecc0,N997BC  ,United States,1781651271.0,1781651271,-118.5533,34.1814,1676.4,False,80.06,157.72,0.33,,1714.5,,False,0,2026-06-16 23:07:58.496741
ad3006,EJA949  ,United States,1781651271.0,1781651271,-111.0822,32.1898,3604.26,False,134.13,299.91,17.88,,3802.38,,False,0,2026-06-16 23:07:58.496741
a4d849,N411EP  ,United States,1781651272.0,1781651272,-74.575,40.7201,1402.08,False,85.99,337.12,0.0,,1363.98,,False,0,2026-06-16 23:07:58.496741
ab0380,N809CB  ,United States,1781651272.0,1781651272,-111.5043,33.3107,1379.22,False,77.9,102.2,0.33,,1394.46,,False,0,2026-06-16 23:07:58.496741
a34268,SKW3777 ,United States,1781651271.0,1781651271,-119.2604,37.0039,3680.46,False,138.08,211.44,-5.2,,3878.58,,False,0,2026-06-16 23:07:58.496741
511195,MBU3EL  ,Estonia,1781651271.0,1781651271,14.1076,48.7501,9311.64,False,207.92,293.01,-7.48,,9593.58,2657,False,0,2026-06-16 23:07:58.496741
a4755c,N387AS  ,United States,1781651271.0,1781651271,-93.4529,37.1467,1859.28,False,103.01,281.81,0.33,,1866.9,,False,0,2026-06-16 23:07:58.496741
aae377,SKW4080 ,United States,1781651271.0,1781651271,-88.8243,42.6519,10668.0,False,256.11,123.53,-0.33,,10774.68,,False,0,2026-06-16 23:07:58.496741
a40be2,KFB007  ,United States,1781651271.0,1781651271,-121.5803,37.41,2423.16,False,150.69,316.94,-8.13,,2529.84,,False,0,2026-06-16 23:07:58.496741
801669,IGO775E ,India,1781651271.0,1781651271,77.0279,28.5806,868.68,False,125.15,284.04,7.48,,792.48,,False,0,2026-06-16 23:07:58.496741
a3689e,DAL1061 ,United States,1781651271.0,1781651271,-147.6377,64.6856,2133.6,False,143.25,131.36,13.98,,2156.46,6661,False,0,2026-06-16 23:07:58.496741
a3556f,JBU247  ,United States,1781651232.0,1781651271,-71.0173,42.3678,,True,0.0,213.75,,,,,False,0,2026-06-16 23:07:58.496741
a4c527,RPA4429 ,United States,1781651271.0,1781651272,-76.9613,37.4369,9448.8,False,255.8,19.75,0.0,,9814.56,1326,False,0,2026-06-16 23:07:58.496741
505f15,ENT7988 ,Slovakia,1781651271.0,1781651271,21.764,47.4371,10972.8,False,220.33,344.15,0.0,,11201.4,7025,False,0,2026-06-16 23:07:58.496741
ad5672,DSU59   ,United States,1781651271.0,1781651271,-90.972,33.5787,1394.46,False,50.63,64.74,-1.3,,1386.84,5735,False,0,2026-06-16 23:07:58.496741
a7125b,PVA2047 ,United States,1781651266.0,1781651271,-71.0207,42.3742,,True,0.0,312.19,,,,4571,False,0,2026-06-16 23:07:58.496741
aa8075,ENY3846 ,United States,1781651271.0,1781651271,-88.9186,39.766,10363.2,False,229.61,199.77,-0.33,,10568.94,6540,False,0,2026-06-16 23:07:58.496741
ae74e2,ZEUS22  ,United States,1781651268.0,1781651269,-79.3607,35.9096,457.2,False,37.55,228.89,0.33,,449.58,,False,0,2026-06-16 23:07:58.496741
adda1e,AAL1615 ,United States,1781651272.0,1781651272,-94.0571,34.1481,10363.2,False,204.12,249.65,0.0,,10881.36,6175,False,0,2026-06-16 23:07:58.496741
abad94,SWA3333 ,United States,1781651271.0,1781651271,-111.5464,39.2962,10972.8,False,228.72,263.8,0.0,,11582.4,,False,0,2026-06-16 23:07:58.496741
a4b294,RPA4421 ,United States,1781651271.0,1781651271,-75.9028,38.8224,8427.72,False,265.67,36.34,-3.25,,8694.42,2237,False,0,2026-06-16 23:07:58.496741
a7bbe9,JBU2851 ,United States,1781651271.0,1781651271,-79.7784,25.6074,11132.82,False,232.25,114.75,3.9,,11864.34,0072,False,0,2026-06-16 23:07:58.496741
e80210,LPE2482 ,Chile,1781651272.0,1781651272,-81.6623,27.0886,10972.8,False,228.11,348.82,0.0,,11666.22,5625,False,0,2026-06-16 23:07:58.496741
adda24,AAL1660 ,United States,1781651271.0,1781651272,-81.6764,28.2236,1821.18,False,138.93,181.27,0.0,,1912.62,2211,False,0,2026-06-16 23:07:58.496741
aae1f8,N800BB  ,United States,1781651271.0,1781651271,-90.6705,45.0201,8229.6,False,193.66,148.8,0.0,,8244.84,,False,0,2026-06-16 23:07:58.496741
accd69,DAL2946 ,United States,1781651271.0,1781651271,-98.1419,44.911,10668.0,False,280.28,105.11,-0.33,,10904.22,,False,0,2026-06-16 23:07:58.496741
a83244,N627WT  ,United States,1781651271.0,1781651271,-115.0501,35.3157,3893.82,False,94.03,246.8,-0.33,,4099.56,,False,0,2026-06-16 23:07:58.496741
a03d4c,XAA8325 ,United States,1781651271.0,1781651271,-103.9795,34.7559,12496.8,False,254.28,81.62,-0.33,,13114.02,,False,0,2026-06-16 23:07:58.496741
adb7ee,SKW4633 ,United States,1781651208.0,1781651208,-87.8836,42.0028,381.0,False,64.82,270.45,-3.25,,281.94,,False,0,2026-06-16 23:07:58.496741
e8020c,LPE2313 ,Chile,1781651271.0,1781651271,-78.247,-9.712,11277.6,False,238.37,154.15,0.33,,12031.98,,False,0,2026-06-16 23:07:58.496741
a71264,N883CA  ,United States,1781651271.0,1781651272,-81.4872,43.1302,4671.06,False,194.9,67.5,-16.91,,4655.82,1161,False,0,2026-06-16 23:07:58.496741
ae0d62,BOSOX21 ,United States,1781651272.0,1781651272,-71.1556,42.1839,579.12,False,67.85,130.7,-0.98,,533.4,5147,False,0,2026-06-16 23:07:58.496741
0800af,ATC400  ,United Republic of Tanzania,1781651271.0,1781651272,73.0952,18.8643,2499.36,False,127.51,51.88,-4.23,,2552.7,,False,0,2026-06-16 23:07:58.496741
a247c0,N246R   ,United States,1781651271.0,1781651271,-74.2449,40.8156,1242.06,False,62.96,288.58,6.18,,1211.58,,False,0,2026-06-16 23:07:58.496741
0d11e6,VIV2264 ,Mexico,1781651272.0,1781651272,-101.4046,26.543,10972.8,False,222.7,299.17,0.33,,11711.94,,False,0,2026-06-16 23:07:58.496741
0d11e9,AMX543  ,Mexico,1781651271.0,1781651271,-97.9324,20.0923,7124.7,False,189.32,253.58,-7.48,,7597.14,,False,0,2026-06-16 23:07:58.496741
4bc8ca,PGT406  ,Turkey,1781651097.0,1781651173,53.6549,22.7916,11277.6,False,231.13,92.04,0.0,,12054.84,1656,False,0,2026-06-16 23:07:58.496741
c81d02,ZKNSZ   ,New Zealand,1781651271.0,1781651271,170.273,-46.0023,777.24,False,14.62,309.29,0.33,,746.76,,False,0,2026-06-16 23:07:58.496741
ad41cd,SWA670  ,United States,1781651271.0,1781651271,-120.3024,37.3524,8069.58,False,228.43,328.35,-11.05,,8542.02,,False,0,2026-06-16 23:07:58.496741
ad41ed,AAL2928 ,United States,1781651271.0,1781651271,-97.7072,30.0962,2019.3,False,147.19,253.97,20.48,,2057.4,,False,0,2026-06-16 23:07:58.496741
46b82a,AEE715  ,Greece,1781651271.0,1781651271,-3.6157,38.1651,10972.8,False,214.91,71.87,0.0,,11521.44,1444,False,0,2026-06-16 23:07:58.496741
46b82f,AEE727  ,Greece,1781651272.0,1781651272,-6.7023,39.7508,10302.24,False,229.49,65.22,2.6,,10881.36,1161,False,0,2026-06-16 23:07:58.496741
a5d28e,UAL667  ,United States,1781651271.0,1781651271,-100.8791,40.7489,10972.8,False,217.17,257.41,0.0,,11430.0,2423,False,0,2026-06-16 23:07:58.496741
a5d28c,UAL2387 ,United States,1781651271.0,1781651271,-109.5524,35.478,10363.2,False,251.56,270.0,0.0,,10942.32,1775,False,0,2026-06-16 23:07:58.496741
e80242,LPE2479 ,Chile,1781651271.0,1781651271,-117.5818,33.0861,8237.22,False,241.61,136.38,11.7,,8648.7,7634,False,0,2026-06-16 23:07:58.496741
e48bf8,AZU4650 ,Brazil,1781651271.0,1781651271,-48.8967,-22.6818,5798.82,False,149.22,91.19,0.0,,6073.14,,False,0,2026-06-16 23:07:58.496741
a8dbbd,PDT5849 ,United States,1781651271.0,1781651271,-77.8304,35.0123,8359.14,False,203.19,31.44,4.55,,8747.76,,False,0,2026-06-16 23:07:58.496741
ae61de,SNIPR08 ,United States,1781651269.0,1781651271,-113.87,32.3712,3893.82,False,240.14,313.78,9.43,,4084.32,,False,0,2026-06-16 23:07:58.496741
46b831,AEE928  ,Greece,1781651271.0,1781651271,33.2918,33.6971,10066.02,False,265.47,90.56,0.0,,10645.14,7436,False,0,2026-06-16 23:07:58.496741
46b832,,Greece,,1781651218,,,10050.78,False,235.91,137.3,0.0,,10599.42,,False,0,2026-06-16 23:07:58.496741
851936,JAL590  ,Japan,1781651271.0,1781651271,141.3248,40.378,10972.8,False,227.39,180.52,0.0,,11437.62,1732,False,0,2026-06-16 23:07:58.496741
a8a859,N657SP  ,United States,1781651271.0,1781651271,-74.358,41.234,937.26,False,49.14,149.14,-0.33,,876.3,,False,0,2026-06-16 23:07:58.496741
ac4917,AMX659  ,United States,1781651271.0,1781651272,-99.4193,23.3313,10972.8,False,240.82,188.48,0.0,,11711.94,,False,0,2026-06-16 23:07:58.496741
ae61e3,SNIPR10 ,United States,1781651270.0,1781651270,-114.0192,32.5909,5387.34,False,236.82,144.55,18.86,,5638.8,,False,0,2026-06-16 23:07:58.496741
a15d83,N1873W  ,United States,1781651271.0,1781651272,-85.4837,38.0259,723.9,False,85.22,324.58,-1.95,,678.18,,False,0,2026-06-16 23:07:58.496741
a101c3,AAL795  ,United States,1781651271.0,1781651272,-95.5243,39.5768,10675.62,False,248.57,75.13,0.0,,11041.38,2050,False,0,2026-06-16 23:07:58.496741
a4c592,JBU331  ,United States,1781651271.0,1781651271,-68.3903,42.4443,7726.68,False,276.55,79.17,2.93,,7863.84,1302,False,0,2026-06-16 23:07:58.496741
a114f4,AAL2409 ,United States,1781651272.0,1781651272,-85.8577,35.2836,9151.62,False,194.64,265.15,0.33,,9517.38,,False,0,2026-06-16 23:07:58.496741
a5958c,SWA554  ,United States,1781651271.0,1781651271,-77.064,38.6886,3855.72,False,198.99,86.29,-8.78,,3931.92,2441,False,0,2026-06-16 23:07:58.496741
