icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1778450488.0,1778450488,-105.0002,40.4545,,True,4.12,90.0,,,,,False,0,2026-05-10 22:01:31.264504
e8027d,LPE2053 ,Chile,1778450488.0,1778450489,-79.496,-7.2272,11582.4,False,238.33,341.76,0.0,,12336.78,,False,0,2026-05-10 22:01:31.264504
ac494e,CMD3    ,United States,1778450489.0,1778450489,-121.2668,38.5062,762.0,False,64.39,292.06,0.33,,762.0,1200,False,0,2026-05-10 22:01:31.264504
a5952b,N459SR  ,United States,1778450242.0,1778450242,-80.366,35.8386,487.68,False,35.63,175.03,0.33,,480.06,,False,0,2026-05-10 22:01:31.264504
a4d862,N411FP  ,United States,1778450489.0,1778450489,-80.1134,40.8894,998.22,False,58.7,182.51,-3.58,,982.98,,False,0,2026-05-10 22:01:31.264504
a60529,N4871V  ,United States,1778450489.0,1778450489,-121.3675,37.7938,655.32,False,65.14,46.6,0.65,,617.22,1200,False,0,2026-05-10 22:01:31.264504
3cf0b8,PTN99H  ,Germany,1778450489.0,1778450489,0.4673,48.3699,13716.0,False,209.46,169.24,0.0,,13822.68,2005,False,0,2026-05-10 22:01:31.264504
39de50,TVF97AM ,France,1778450489.0,1778450489,9.8169,42.5873,8282.94,False,229.27,97.35,-4.88,,8519.16,1000,False,0,2026-05-10 22:01:31.264504
39de55,TVF8152 ,France,1778450489.0,1778450489,7.3246,41.536,11277.6,False,232.8,167.62,0.0,,11574.78,7620,False,0,2026-05-10 22:01:31.264504
a34230,EJA309  ,United States,1778450489.0,1778450489,-76.4945,36.0685,10058.4,False,240.56,21.19,-0.33,,10401.3,,False,0,2026-05-10 22:01:31.264504
a4d86a,LXJ411  ,United States,1778450489.0,1778450489,-111.2826,33.1988,11887.2,False,238.94,98.79,-0.33,,12352.02,1047,False,0,2026-05-10 22:01:31.264504
a0e278,N156WL  ,United States,1778450489.0,1778450489,-105.0327,39.9796,1699.26,False,60.4,316.38,-4.88,,1775.46,1200,False,0,2026-05-10 22:01:31.264504
c07d11,CGVJK   ,Canada,1778450476.0,1778450478,-113.7412,53.6808,1158.24,False,42.03,248.46,-1.95,,1173.48,,False,0,2026-05-10 22:01:31.264504
a3b88e,AAL898  ,United States,1778450489.0,1778450489,-82.2601,32.8148,10058.4,False,236.82,14.34,0.0,,10469.88,3264,False,0,2026-05-10 22:01:31.264504
a3ebe2,N3517S  ,United States,1778450489.0,1778450489,-104.8874,40.6342,3108.96,False,54.49,7.59,-0.33,,3246.12,5062,False,0,2026-05-10 22:01:31.264504
c81bcc,ZKTAE   ,New Zealand,1778450473.0,1778450478,176.1729,-37.676,213.36,False,41.24,356.42,-2.93,,251.46,,False,0,2026-05-10 22:01:31.264504
a58224,N454N   ,United States,1778450489.0,1778450489,-96.3998,33.7551,13395.96,False,257.11,97.94,-5.85,,13746.48,,False,0,2026-05-10 22:01:31.264504
a65eca,N50975  ,United States,1778450489.0,1778450489,-79.0657,35.0322,1371.6,False,50.92,198.25,0.33,,1402.08,,False,0,2026-05-10 22:01:31.264504
a36880,N319CP  ,United States,1778450489.0,1778450489,-85.9872,39.8282,1127.76,False,67.78,55.83,-3.9,,1150.62,,False,0,2026-05-10 22:01:31.264504
a5954e,UAL1305 ,United States,1778450488.0,1778450489,-100.0201,41.8434,9753.6,False,234.76,237.53,0.0,,9936.48,0600,True,0,2026-05-10 22:01:31.264504
a41ee5,N365AF  ,United States,1778450487.0,1778450487,-71.1127,42.6436,784.86,False,74.09,217.67,0.0,,746.76,,False,0,2026-05-10 22:01:31.264504
abacb6,SCX502  ,United States,1778450489.0,1778450489,-93.6114,43.7185,6873.24,False,189.22,19.37,-9.75,,6903.72,0040,False,0,2026-05-10 22:01:31.264504
801619,IGO1058 ,India,1778450489.0,1778450489,99.9242,13.9343,7231.38,False,214.76,294.78,6.18,,7680.96,,False,0,2026-05-10 22:01:31.264504
a71212,N555AV  ,United States,1778450469.0,1778450469,-111.7,40.7616,2468.88,False,83.22,103.95,-1.95,,2598.42,1200,False,0,2026-05-10 22:01:31.264504
aaf656,VXP1003 ,United States,1778450489.0,1778450489,-77.4065,37.1526,8351.52,False,237.9,11.6,-4.88,,8618.22,,False,0,2026-05-10 22:01:31.264504
ad5623,AAL2806 ,United States,1778450354.0,1778450354,-80.3078,25.8022,30.48,False,72.36,119.85,-3.9,,38.1,1273,False,0,2026-05-10 22:01:31.264504
ac231d,FDY337  ,United States,1778450489.0,1778450489,-77.1261,40.2833,2125.98,False,92.49,27.14,0.33,,2141.22,5015,False,0,2026-05-10 22:01:31.264504
c047d8,CGBFJ   ,Canada,1778450489.0,1778450489,-80.5168,43.1096,1021.08,False,60.56,80.22,0.65,,998.22,,False,0,2026-05-10 22:01:31.264504
a22248,N2368P  ,United States,1778450489.0,1778450489,-81.3986,28.5439,274.32,False,16.8,297.35,-1.3,,243.84,,False,0,2026-05-10 22:01:31.264504
a0e250,AAL3028 ,United States,1778450415.0,1778450478,-97.0455,32.904,,True,0.0,78.75,,,,,False,0,2026-05-10 22:01:31.264504
407a05,EZY79GQ ,United Kingdom,1778450489.0,1778450489,25.3034,38.0233,10957.56,False,215.19,329.39,0.0,,11269.98,2077,False,0,2026-05-10 22:01:31.264504
a77ed4,N582RG  ,United States,1778450454.0,1778450454,-87.8578,30.4736,320.04,False,63.01,8.92,0.0,,335.28,7372,False,0,2026-05-10 22:01:31.264504
a2ded8,SWA3423 ,United States,1778450489.0,1778450489,-82.8419,40.0638,3276.6,False,180.06,89.51,8.45,,3268.98,,False,0,2026-05-10 22:01:31.264504
ad694c,SWA3731 ,United States,1778450489.0,1778450489,-95.5378,36.2973,11887.2,False,255.89,92.3,0.0,,12184.38,,False,0,2026-05-10 22:01:31.264504
a34215,EDV4970 ,United States,1778450489.0,1778450489,-79.0771,40.0617,9753.6,False,183.71,268.56,0.0,,9875.52,2260,True,0,2026-05-10 22:01:31.264504
a2355d,SKW3693 ,United States,1778450489.0,1778450489,-113.1438,38.8589,10363.2,False,238.89,197.03,0.0,,10774.68,3103,False,0,2026-05-10 22:01:31.264504
80166c,AIC2030 ,India,1778450488.0,1778450489,19.7611,42.9803,11269.98,False,263.43,133.73,0.33,,11483.34,6003,False,0,2026-05-10 22:01:31.264504
44028c,EJU63EF ,Austria,1778450489.0,1778450489,-7.3428,41.514,6301.74,False,173.97,271.86,-7.48,,6393.18,5706,False,0,2026-05-10 22:01:31.264504
ac498c,FDX301  ,United States,1778450489.0,1778450489,-90.9508,35.5494,9258.3,False,205.55,314.09,6.18,,9547.86,1657,False,0,2026-05-10 22:01:31.264504
aad012,UAL889  ,United States,1778450488.0,1778450488,-125.1398,40.2491,11277.6,False,253.01,138.79,0.0,,11643.36,,False,0,2026-05-10 22:01:31.264504
