icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF56HB ,France,1784903048.0,1784903048,2.2669,48.7023,312.42,False,67.91,61.49,-3.9,,388.62,1000,False,0,2026-07-24 14:24:14.017739
a89ea5,N6545H  ,United States,1784903048.0,1784903048,-95.8587,29.9464,259.08,False,53.8,276.04,-2.28,,259.08,,False,0,2026-07-24 14:24:14.017739
a5f852,RTY484  ,United States,1784903025.0,1784903025,-104.9984,40.4558,,True,0.0,137.81,,,,,False,0,2026-07-24 14:24:14.017739
39de4b,TVF91UL ,France,1784903048.0,1784903048,7.5166,47.6409,9448.8,False,213.95,156.02,0.65,,9944.1,1000,False,0,2026-07-24 14:24:14.017739
39de4a,TVF24YJ ,France,1784903047.0,1784903047,2.3583,47.6071,9715.5,False,225.85,176.08,7.15,,10218.42,1000,False,0,2026-07-24 14:24:14.017739
39de4c,TVF49ES ,France,1784903048.0,1784903048,2.7174,47.7377,8991.6,False,221.11,163.93,5.85,,9464.04,7650,False,0,2026-07-24 14:24:14.017739
39de57,TVF81AZ ,France,1784903047.0,1784903047,2.0647,41.2901,,True,9.26,109.69,,,,,False,0,2026-07-24 14:24:14.017739
500493,T7NYDJ  ,San Marino,,1784903048,,,,False,0.0,225.0,,,,,False,0,2026-07-24 14:24:14.017739
39de59,TVF8602 ,France,1784902969.0,1784903044,10.1918,34.31,3154.68,False,178.37,145.58,-3.9,,3436.62,7666,False,0,2026-07-24 14:24:14.017739
39de58,TVF26PJ ,France,1784903047.0,1784903047,10.8592,46.954,11894.82,False,255.62,131.0,0.33,,12420.6,0666,False,0,2026-07-24 14:24:14.017739
ab6fdd,AAL2490 ,United States,1784903048.0,1784903048,-80.0088,28.8557,10728.96,False,222.79,128.91,-4.88,,11422.38,1143,False,0,2026-07-24 14:24:14.017739
a1abef,N2069Q  ,United States,1784902961.0,1784902961,18.5982,-33.9781,,True,6.69,5.62,,,,,False,0,2026-07-24 14:24:14.017739
39de51,TVF43MN ,France,1784903048.0,1784903048,-0.3822,44.7534,11826.24,False,214.21,205.77,1.95,,12352.02,7640,False,0,2026-07-24 14:24:14.017739
80162f,AIC5JL  ,India,1784902865.0,1784902893,76.9392,24.7659,10668.0,False,237.12,172.52,0.0,,11391.9,,False,0,2026-07-24 14:24:14.017739
39de53,TVF8965 ,France,1784903048.0,1784903048,10.3303,41.4852,11574.78,False,218.94,349.17,0.0,,12184.38,,False,0,2026-07-24 14:24:14.017739
39de54,TVF22TA ,France,1784903048.0,1784903048,6.8535,46.1491,11582.4,False,226.83,310.95,0.0,,12146.28,1000,False,0,2026-07-24 14:24:14.017739
a34230,EJA309  ,United States,1784903048.0,1784903048,-84.1992,41.6086,9578.34,False,247.46,174.75,-7.48,,10096.5,0571,False,0,2026-07-24 14:24:14.017739
a3ebd8,N3517G  ,United States,1784903048.0,1784903048,-73.3599,40.5747,1882.14,False,85.85,261.38,-0.33,,1988.82,,False,0,2026-07-24 14:24:14.017739
80163c,IGO885  ,India,1784902780.0,1784903046,76.0217,11.1783,6995.16,False,147.69,148.97,-4.55,,7239.0,,False,0,2026-07-24 14:24:14.017739
801649,IGO6556 ,India,1784903047.0,1784903048,88.4451,22.8502,1272.54,False,105.16,117.69,-5.85,,1203.96,6307,False,0,2026-07-24 14:24:14.017739
a3687e,AJT2331 ,United States,1784903047.0,1784903048,-85.203,37.7517,3429.0,False,152.9,300.53,-8.13,,3596.64,5122,False,0,2026-07-24 14:24:14.017739
c07d15,CGVJO   ,Canada,1784902789.0,1784902789,-122.3299,49.2755,533.4,False,55.49,17.26,0.33,,525.78,,False,0,2026-07-24 14:24:14.017739
e4a7a2,PSDEA   ,Brazil,1784903048.0,1784903048,-41.9715,-21.3143,12192.0,False,159.27,235.13,0.33,,12748.26,,False,0,2026-07-24 14:24:14.017739
a9a0fb,N7198Q  ,United States,1784903048.0,1784903048,-82.2615,27.995,480.06,False,44.29,149.26,-0.33,,541.02,,False,0,2026-07-24 14:24:14.017739
00b22b,SAA419  ,South Africa,1784903048.0,1784903048,28.0849,-27.238,8633.46,False,219.38,187.28,5.85,,9113.52,,False,0,2026-07-24 14:24:14.017739
a36898,DAL2328 ,United States,1784903048.0,1784903048,-83.8105,33.1789,3192.78,False,148.67,318.37,-7.8,,3406.14,1646,False,0,2026-07-24 14:24:14.017739
