icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF21ZC ,France,1788777747.0,1788777747,13.6972,49.9922,1996.44,False,151.57,83.96,-10.08,,2186.94,1000,False,0,2026-09-07 10:42:45.309702
a09284,XAA3942 ,United States,1788777747.0,1788777747,-79.3516,39.7461,9898.38,False,247.1,113.04,-10.73,,10279.38,3165,False,0,2026-09-07 10:42:45.309702
e8027c,LPE2348 ,Chile,1788777661.0,1788777661,-76.1056,-12.676,7269.48,False,218.34,116.14,6.5,,7414.26,,False,0,2026-09-07 10:42:45.309702
80162c,AXB374  ,India,1788777747.0,1788777747,51.3091,26.7064,6461.76,False,185.83,109.74,9.43,,6873.24,2273,False,0,2026-09-07 10:42:45.309702
39de4b,TVF28CY ,France,1788777746.0,1788777747,8.8822,44.8469,11582.4,False,217.5,311.84,-0.33,,12207.24,2074,False,0,2026-09-07 10:42:45.309702
aa9321,,United States,,1788777736,,,8869.68,False,277.1,85.53,2.93,,9433.56,3011,False,0,2026-09-07 10:42:45.309702
39de57,TVF40QU ,France,1788777746.0,1788777746,-1.9084,42.4254,11887.2,False,222.02,206.27,0.0,,12565.38,7605,False,0,2026-09-07 10:42:45.309702
801642,AXB1825 ,India,1788777551.0,1788777552,85.0725,25.7253,1424.94,False,107.31,103.3,-4.55,,1379.22,,False,0,2026-09-07 10:42:45.309702
500494,T7AFZ   ,San Marino,1788777747.0,1788777747,4.0822,49.4387,5486.4,False,182.22,236.98,-12.03,,5814.06,1000,False,0,2026-09-07 10:42:45.309702
39de59,TVF46KG ,France,1788777747.0,1788777747,15.8235,45.8985,11879.58,False,242.79,117.92,-0.33,,12481.56,7550,False,0,2026-09-07 10:42:45.309702
39de58,TVF99KE ,France,1788777746.0,1788777747,23.1513,38.1774,6103.62,False,194.41,273.95,7.8,,6545.58,,False,0,2026-09-07 10:42:45.309702
801640,,India,,1788777660,,,,False,229.2,187.22,0.0,,,,False,0,2026-09-07 10:42:45.309702
ab6fdd,AAL2729 ,United States,1788777746.0,1788777746,-77.0524,39.8746,10972.8,False,228.15,248.99,0.0,,11338.56,4452,False,0,2026-09-07 10:42:45.309702
801645,AIC3TL  ,India,1788777747.0,1788777747,77.2012,27.6061,4465.32,False,173.89,0.51,-5.85,,4640.58,,False,0,2026-09-07 10:42:45.309702
3cf0b8,PTN16H  ,Germany,1788777458.0,1788777458,-3.5664,40.4877,,True,10.29,270.0,,,,1000,False,0,2026-09-07 10:42:45.309702
39de51,TVF86JW ,France,1788777747.0,1788777747,-4.554,45.409,11582.4,False,231.73,48.24,0.0,,12184.38,1000,False,0,2026-09-07 10:42:45.309702
39de53,TVF13HR ,France,1788777746.0,1788777747,8.5238,52.4122,11590.02,False,221.62,216.79,0.33,,12024.36,3520,False,0,2026-09-07 10:42:45.309702
