icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF64SY ,France,1787209984.0,1787209984,19.5864,39.3982,11879.58,False,227.37,131.7,0.0,,12580.62,0672,False,0,2026-08-20 07:13:08.984425
e8027c,LPE2388 ,Chile,1787209984.0,1787209984,-77.9124,-7.4927,11590.02,False,232.36,353.77,0.0,,12390.12,,False,0,2026-08-20 07:13:08.984425
4031ae,GBSED   ,United Kingdom,1787209984.0,1787209984,-2.0442,52.275,670.56,False,44.47,318.75,0.33,,624.84,,False,0,2026-08-20 07:13:08.984425
801638,AXB1521 ,India,1787209882.0,1787209882,91.2921,23.652,2407.92,False,149.44,24.18,-11.38,,2461.26,1360,False,0,2026-08-20 07:13:08.984425
801636,VTAQL   ,India,1787209761.0,1787209761,69.8546,22.8979,632.46,False,87.98,143.8,-5.2,,800.1,,False,0,2026-08-20 07:13:08.984425
39de4a,TVF51PB ,France,1787209984.0,1787209984,2.3668,48.726,,True,6.43,70.31,,,,,False,0,2026-08-20 07:13:08.984425
39de4c,TVF6919 ,France,1787209983.0,1787209984,5.4851,45.1427,10972.8,False,213.68,320.18,-4.88,,11483.34,1000,False,0,2026-08-20 07:13:08.984425
801641,AXB863  ,India,1787209981.0,1787209981,52.9732,25.5234,10965.18,False,246.99,305.68,-0.98,,11780.52,4731,False,0,2026-08-20 07:13:08.984425
39de59,TVF41HV ,France,1787209984.0,1787209984,13.3461,52.3357,1744.98,False,109.69,255.05,13.66,,1714.5,1000,False,0,2026-08-20 07:13:08.984425
801645,AIC8UF  ,India,1787209674.0,1787209674,77.8331,30.1261,1897.38,False,121.27,64.63,-5.85,,1927.86,,False,0,2026-08-20 07:13:08.984425
39de51,TVF15XC ,France,1787209798.0,1787209799,2.3675,48.7272,,True,1.8,22.5,,,,1000,False,0,2026-08-20 07:13:08.984425
39de53,TVF8153 ,France,1787209984.0,1787209984,3.1508,48.4191,3009.9,False,149.57,339.88,-7.48,,3093.72,1000,False,0,2026-08-20 07:13:08.984425
39de55,TVF59WT ,France,1787209984.0,1787209984,2.7946,48.7978,1645.92,False,71.75,255.47,-0.98,,1684.02,5766,False,0,2026-08-20 07:13:08.984425
39de54,TVF58WR ,France,1787209971.0,1787209983,14.9929,43.6597,11269.98,False,239.45,114.36,0.33,,11841.48,0662,False,0,2026-08-20 07:13:08.984425
a0e276,N156WJ  ,United States,1787209955.0,1787209955,-9.6716,56.6299,12192.0,False,235.71,279.42,0.33,,12214.86,5445,False,0,2026-08-20 07:13:08.984425
80163d,IGO6429 ,India,1787209958.0,1787209964,77.5973,31.9785,10058.4,False,209.4,4.09,0.0,,10789.92,,False,0,2026-08-20 07:13:08.984425
801647,IGO671W ,India,1787209982.0,1787209982,77.1938,28.4886,2720.34,False,112.84,81.61,-8.78,,2781.3,,False,0,2026-08-20 07:13:08.984425
500479,DCU4    ,San Marino,1787209984.0,1787209984,4.1,51.1051,12496.8,False,288.71,102.45,0.0,,12725.4,2263,False,0,2026-08-20 07:13:08.984425
801648,IGO34W  ,India,1787209970.0,1787209972,76.8909,12.8182,10370.82,False,245.62,306.05,1.95,,10995.66,,False,0,2026-08-20 07:13:08.984425
4b4072,HBYKO   ,Switzerland,1787209984.0,1787209984,8.7003,47.2097,1074.42,False,44.32,279.35,-0.33,,1135.38,7000,False,0,2026-08-20 07:13:08.984425
acdfa3,ASA269  ,United States,1787209983.0,1787209983,-100.1786,45.7234,10668.0,False,258.46,102.76,0.0,,11132.82,,False,0,2026-08-20 07:13:08.984425
abacb6,SCX8729 ,United States,1787209983.0,1787209983,-122.0391,44.1892,11879.58,False,218.81,161.78,4.23,,12397.74,6672,False,0,2026-08-20 07:13:08.984425
801621,IGO2449 ,India,1787209959.0,1787209982,77.0907,28.5625,,True,2.06,194.06,,,,,False,0,2026-08-20 07:13:08.984425
851914,JAL224  ,Japan,1787209984.0,1787209984,139.7905,35.5443,,True,0.0,241.88,,,,4671,False,0,2026-08-20 07:13:08.984425
ab5ce4,N831JL  ,United States,1787209983.0,1787209983,-111.7186,40.3491,3421.38,False,53.11,135.78,1.63,,3642.36,,False,0,2026-08-20 07:13:08.984425
39de46,TVF99PC ,France,1787209981.0,1787209982,15.5162,41.4138,11285.22,False,230.67,119.82,0.0,,11940.54,0656,False,0,2026-08-20 07:13:08.984425
39de45,TVF35DL ,France,1787209983.0,1787209985,9.2676,50.0521,11582.4,False,181.58,260.38,0.0,,11902.44,1000,False,0,2026-08-20 07:13:08.984425
39de47,TVF26XF ,France,1787209984.0,1787209984,20.4026,44.0494,11277.6,False,242.27,120.92,-0.33,,11925.3,0657,False,0,2026-08-20 07:13:08.984425
39de40,TVF14KM ,France,1787209762.0,1787209762,-8.6769,41.243,,True,7.46,317.81,,,,4713,False,0,2026-08-20 07:13:08.984425
39de42,TVF69JH ,France,1787209984.0,1787209984,8.0719,43.247,11910.06,False,243.17,122.65,-0.33,,12466.32,1000,False,0,2026-08-20 07:13:08.984425
39de41,TVF94YU ,France,1787209983.0,1787209984,-5.6395,40.6873,11887.2,False,229.23,220.27,0.0,,12397.74,7630,False,0,2026-08-20 07:13:08.984425
39de44,TVF6410 ,France,1787209983.0,1787209983,7.2775,38.2075,11894.82,False,232.14,153.83,0.0,,12565.38,7631,False,0,2026-08-20 07:13:08.984425
39de43,TVF68FN ,France,1787209979.0,1787209979,4.1885,40.7144,3375.66,False,164.37,174.43,-3.9,,3619.5,1000,False,0,2026-08-20 07:13:08.984425
44028c,EJU83XD ,Austria,1787209984.0,1787209984,-10.8332,36.4994,11285.22,False,237.29,223.24,0.0,,11879.58,2336,False,0,2026-08-20 07:13:08.984425
adeca5,AAL3069 ,United States,1787209977.0,1787209981,-90.3614,38.742,,True,0.0,225.0,,,,6540,False,0,2026-08-20 07:13:08.984425
44028a,EJU6871 ,Austria,1787209851.0,1787209962,-12.4871,34.2856,11285.22,False,238.36,206.12,0.0,,11917.68,3364,False,0,2026-08-20 07:13:08.984425
511188,MBU5SM  ,Estonia,1787209983.0,1787209983,-8.2628,41.3225,11277.6,False,216.44,238.31,0.33,,11780.52,0612,False,0,2026-08-20 07:13:08.984425
aad012,UAL46   ,United States,1787209983.0,1787209983,-12.6954,50.2934,11277.6,False,266.0,79.86,0.0,,11468.1,,False,0,2026-08-20 07:13:08.984425
8a02d4,GIA252  ,Indonesia,1787209943.0,1787209943,110.857,-7.1647,9624.06,False,223.76,73.02,7.15,,10203.18,,False,0,2026-08-20 07:13:08.984425
4acb01,NSZ6PY  ,Sweden,1787209984.0,1787209984,2.3301,49.0416,11277.6,False,195.0,204.47,0.0,,11544.3,5660,False,0,2026-08-20 07:13:08.984425
4acb03,NSZ51M  ,Sweden,1787209984.0,1787209984,13.1636,58.3965,10972.8,False,220.14,238.28,0.0,,10934.7,1174,False,0,2026-08-20 07:13:08.984425
4acb02,NSZ2766 ,Sweden,1787209984.0,1787209984,3.0434,53.0621,10363.2,False,197.7,208.1,0.0,,10408.92,6204,False,0,2026-08-20 07:13:08.984425
4acb04,NSZ2046 ,Sweden,1787209983.0,1787209985,17.4847,59.4315,3268.98,False,160.68,221.76,5.2,,3169.92,1000,False,0,2026-08-20 07:13:08.984425
ab034d,AAL40   ,United States,1787209983.0,1787209984,-10.1465,43.1653,12192.0,False,270.74,100.18,0.0,,12649.2,6575,False,0,2026-08-20 07:13:08.984425
51116f,MBU6238 ,Estonia,1787209977.0,1787209981,27.6926,33.5032,11277.6,False,221.44,146.27,0.0,,11993.88,1617,False,0,2026-08-20 07:13:08.984425
801687,VTXIC   ,India,1787209984.0,1787209984,70.2147,22.9548,2263.14,False,58.39,104.28,2.6,,2293.62,,False,0,2026-08-20 07:13:08.984425
