icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LNE1457 ,Chile,1786918005.0,1786918005,-77.0985,10.8419,10675.62,False,231.03,178.85,0.0,,11414.76,6654,False,0,2026-08-16 22:06:58.915828
ab1644,UAL1028 ,United States,1786918005.0,1786918005,-95.6585,28.893,8077.2,False,214.32,208.53,4.55,,8625.84,,False,0,2026-08-16 22:06:58.915828
80162d,AXB352  ,India,1786917290.0,1786918003,55.8715,24.9672,8542.02,False,184.49,161.97,7.48,,5516.88,1744,False,0,2026-08-16 22:06:58.915828
c81bd2,ZKJMR   ,New Zealand,1786918005.0,1786918005,176.7485,-39.6695,259.08,False,32.81,221.19,4.88,,335.28,,False,0,2026-08-16 22:06:58.915828
ac494e,CMD3    ,United States,1786917862.0,1786917862,-121.2479,38.7669,76.2,False,5.56,213.69,-1.95,,68.58,,False,0,2026-08-16 22:06:58.915828
a53edd,GPD437  ,United States,1786918005.0,1786918005,-70.5854,41.5447,883.92,False,117.35,181.76,-6.5,,929.64,,False,0,2026-08-16 22:06:58.915828
39de53,TVF29AH ,France,1786918005.0,1786918005,21.7356,43.4158,11277.6,False,237.0,119.24,0.33,,11795.76,0653,False,0,2026-08-16 22:06:58.915828
a4620d,N3815E  ,United States,1786918004.0,1786918004,-84.2557,33.4349,647.7,False,72.36,234.84,-3.25,,662.94,,True,0,2026-08-16 22:06:58.915828
a34230,EJA309  ,United States,1786918004.0,1786918004,-86.7662,34.6157,228.6,False,65.35,1.35,-3.58,,243.84,5665,False,0,2026-08-16 22:06:58.915828
50046a,DWC055  ,San Marino,1786918005.0,1786918005,-4.4242,40.2721,12496.8,False,252.32,184.44,0.33,,13091.16,2232,False,0,2026-08-16 22:06:58.915828
a09294,N136MF  ,United States,1786918005.0,1786918005,-84.4852,38.0377,487.68,False,54.14,266.19,-3.58,,457.2,,False,0,2026-08-16 22:06:58.915828
acdfa6,,United States,1786917883.0,1786917883,-78.7161,23.5659,10401.3,False,245.35,350.22,-5.2,,11079.48,,False,0,2026-08-16 22:06:58.915828
a3b88e,AAL1942 ,United States,1786918005.0,1786918005,-73.7952,40.8767,586.74,False,85.0,209.36,-2.28,,601.98,1147,False,0,2026-08-16 22:06:58.915828
a4d879,N411GM  ,United States,1786918005.0,1786918005,-82.6829,37.5378,12496.8,False,169.98,306.38,-0.33,,13235.94,,False,0,2026-08-16 22:06:58.915828
c81bcc,ZKTAE   ,New Zealand,1786918004.0,1786918004,176.1609,-37.6847,243.84,False,45.6,336.04,-6.83,,297.18,,False,0,2026-08-16 22:06:58.915828
a36898,DAL1348 ,United States,1786918005.0,1786918005,-84.5382,33.4577,2362.2,False,149.96,98.88,10.4,,2506.98,,False,0,2026-08-16 22:06:58.915828
acdfa3,ASA456  ,United States,1786918005.0,1786918005,-133.7753,57.8876,5295.9,False,187.79,142.35,9.43,,5509.26,4101,False,0,2026-08-16 22:06:58.915828
a09263,FFL1586 ,United States,1786918005.0,1786918005,-77.2834,33.6251,9448.8,False,153.24,47.04,0.0,,10088.88,3773,False,0,2026-08-16 22:06:58.915828
ab1667,VXP421  ,United States,1786918005.0,1786918005,-78.6169,42.3278,11582.4,False,207.58,288.35,0.0,,12237.72,1057,False,0,2026-08-16 22:06:58.915828
a3a578,VJA334  ,United States,1786918005.0,1786918005,-83.5458,32.5568,13106.4,False,215.56,218.7,0.0,,13914.12,6353,False,0,2026-08-16 22:06:58.915828
ac8ff4,N9085J  ,United States,1786918005.0,1786918005,-117.2282,33.0815,861.06,False,48.38,98.56,2.6,,868.68,,False,0,2026-08-16 22:06:58.915828
a47538,N3869S  ,United States,1786918005.0,1786918005,-111.5406,40.1229,3718.56,False,91.85,9.67,0.0,,3970.02,,False,0,2026-08-16 22:06:58.915828
a23563,N241TD  ,United States,1786918005.0,1786918006,-116.7044,32.7802,1569.72,False,43.18,285.2,-0.98,,1630.68,,False,0,2026-08-16 22:06:58.915828
abacb6,SCX8279 ,United States,1786918005.0,1786918005,-109.757,38.0039,11582.4,False,223.66,286.43,0.33,,12237.72,1563,False,0,2026-08-16 22:06:58.915828
ad562a,GUG742  ,United States,1786918005.0,1786918005,-84.796,10.628,10965.18,False,237.25,289.77,0.33,,11750.04,,False,0,2026-08-16 22:06:58.915828
a4b228,UPS5838 ,United States,1786918005.0,1786918005,-102.1898,41.5921,11582.4,False,213.77,288.96,0.0,,12176.76,,False,0,2026-08-16 22:06:58.915828
80160f,IGO38E  ,India,1786918005.0,1786918005,55.6875,24.0413,7452.36,False,216.98,117.54,5.53,,7909.56,1726,False,0,2026-08-16 22:06:58.915828
851914,JAL641  ,Japan,1786918005.0,1786918006,137.5813,34.668,11117.58,False,228.56,240.32,5.2,,11917.68,7324,False,0,2026-08-16 22:06:58.915828
