icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027b,LAN533  ,Chile,1787451116.0,1787451116,-78.7188,26.4144,11574.78,False,252.69,187.49,0.0,,12283.44,7035,False,0,2026-08-23 02:12:00.872406
ad5612,N95897  ,United States,1787451104.0,1787451104,-122.3869,48.4228,815.34,False,60.42,164.19,0.0,,800.1,,False,0,2026-08-23 02:12:00.872406
801638,AXB1254 ,India,1787451116.0,1787451116,82.0444,16.931,10972.8,False,246.41,206.94,0.33,,11689.08,,False,0,2026-08-23 02:12:00.872406
39de4b,TVF31LA ,France,1787451115.0,1787451115,23.311,43.6263,11308.08,False,221.16,293.58,0.98,,11887.2,3260,False,0,2026-08-23 02:12:00.872406
a47555,N387AK  ,United States,1787451097.0,1787451097,-152.3331,60.4849,259.08,False,60.54,204.61,-0.65,,205.74,,False,0,2026-08-23 02:12:00.872406
801642,AXB1032 ,India,1787450903.0,1787450910,90.7739,26.137,4579.62,False,144.38,105.08,-7.8,,4792.98,,False,0,2026-08-23 02:12:00.872406
801640,AIC2213 ,India,1787451114.0,1787451116,49.895,22.7442,9753.6,False,236.9,278.87,0.0,,10416.54,4034,False,0,2026-08-23 02:12:00.872406
80162e,AIC4AS  ,India,1787451115.0,1787451115,75.234,30.5323,9989.82,False,236.45,346.54,5.85,,10645.14,,False,0,2026-08-23 02:12:00.872406
ae1fa9,KOTA04  ,United States,1787451114.0,1787451116,-78.9478,35.0585,289.56,False,48.61,140.58,-0.33,,274.32,,False,0,2026-08-23 02:12:00.872406
8744f6,ANA54   ,Japan,1787451116.0,1787451116,139.9516,35.3329,1188.72,False,108.8,329.92,-0.98,,1318.26,3402,False,0,2026-08-23 02:12:00.872406
80163d,IGO452W ,India,1787451116.0,1787451116,78.2334,27.7516,8031.48,False,220.6,108.35,4.88,,8526.78,,False,0,2026-08-23 02:12:00.872406
a09294,N136MF  ,United States,1787451115.0,1787451115,-84.3014,38.4231,914.4,False,42.38,349.51,1.63,,929.64,,False,0,2026-08-23 02:12:00.872406
a8a80e,N657PP  ,United States,1787451115.0,1787451116,-88.7862,43.0196,13716.0,False,220.6,262.36,0.0,,14081.76,7502,False,0,2026-08-23 02:12:00.872406
7c1bc4,VHFRQ   ,Australia,1787451116.0,1787451116,150.922,-34.5646,2255.52,False,83.48,76.82,-6.83,,2385.06,,False,0,2026-08-23 02:12:00.872406
acdfa6,AAL1158 ,United States,1787451116.0,1787451116,-81.0181,38.5229,12138.66,False,216.63,275.72,1.3,,12565.38,4017,True,0,2026-08-23 02:12:00.872406
801650,AXB332  ,India,1787450877.0,1787450877,71.0444,17.5367,10058.4,False,228.46,116.33,0.0,,10698.48,,False,0,2026-08-23 02:12:00.872406
ac4963,DAL368  ,United States,1787451115.0,1787451116,-84.181,42.2812,10668.0,False,243.95,121.11,0.0,,10866.12,2651,False,0,2026-08-23 02:12:00.872406
a3b88e,AAL2682 ,United States,1787451115.0,1787451115,-83.9776,42.4022,11285.22,False,255.1,79.78,0.0,,11513.82,3176,False,0,2026-08-23 02:12:00.872406
8a02ea,LNI892  ,Indonesia,1787451113.0,1787451113,108.9045,-6.6527,10058.4,False,219.95,82.61,0.0,,10774.68,2405,False,0,2026-08-23 02:12:00.872406
a36898,DAL2472 ,United States,1787451116.0,1787451116,-84.31,34.675,6606.54,False,213.99,11.23,6.18,,6934.2,3135,False,0,2026-08-23 02:12:00.872406
80160a,IGO1493 ,India,1787451116.0,1787451116,93.6478,18.0665,9448.8,False,250.84,150.65,-0.33,,8732.52,0421,False,0,2026-08-23 02:12:00.872406
a5954e,UAL1600 ,United States,1787451116.0,1787451116,-104.68,39.8614,,True,9.26,90.0,,,,,False,0,2026-08-23 02:12:00.872406
a4d881,N411GV  ,United States,1787451115.0,1787451116,-150.5516,60.9127,1257.3,False,81.08,232.48,0.0,,1226.82,5277,False,0,2026-08-23 02:12:00.872406
ad562a,GUG701  ,United States,1787451115.0,1787451115,-90.4642,14.7939,3413.76,False,163.25,196.66,-8.13,,3680.46,2767,False,0,2026-08-23 02:12:00.872406
7c1bb8,FRE     ,Australia,1787451115.0,1787451115,117.0021,-33.3434,4884.42,False,139.04,324.49,0.0,,4975.86,,False,0,2026-08-23 02:12:00.872406
a4d889,N769GT  ,United States,1787451115.0,1787451116,-90.7986,38.6715,1935.48,False,107.93,322.75,11.38,,2011.68,,False,0,2026-08-23 02:12:00.872406
ad5622,AMX555  ,United States,1787451115.0,1787451115,-95.6215,20.6299,10972.8,False,213.08,258.58,0.0,,11666.22,,False,0,2026-08-23 02:12:00.872406
ad5628,DAL2213 ,United States,1787451115.0,1787451116,-84.4375,36.4731,8069.58,False,216.11,358.91,-3.25,,8458.2,6070,False,0,2026-08-23 02:12:00.872406
801625,AIC7YP  ,India,1787451111.0,1787451112,74.8535,25.9184,10668.0,False,237.53,20.67,0.0,,11407.14,,False,0,2026-08-23 02:12:00.872406
acdfab,DAL1283 ,United States,1787451115.0,1787451115,-78.7564,35.6197,7620.0,False,261.82,66.86,0.0,,8001.0,2570,False,0,2026-08-23 02:12:00.872406
a0e250,AAL757  ,United States,1787451116.0,1787451116,-98.1943,34.1006,7459.98,False,235.44,147.04,-11.7,,7993.38,1354,False,0,2026-08-23 02:12:00.872406
801630,VTFSL   ,India,1787451115.0,1787451115,75.933,28.7774,1828.8,False,47.85,343.12,0.0,,1828.8,,False,0,2026-08-23 02:12:00.872406
801633,AKJ1405 ,India,1787451115.0,1787451115,77.1538,27.6994,4152.9,False,166.99,15.36,-9.1,,4320.54,,False,0,2026-08-23 02:12:00.872406
0d1314,VIV1353 ,Mexico,1787451116.0,1787451116,-99.9259,23.561,10957.56,False,229.75,177.05,2.28,,11620.5,,False,0,2026-08-23 02:12:00.872406
80161d,AKJ1425 ,India,1787450996.0,1787451000,73.6575,19.5323,7109.46,False,209.03,56.04,5.53,,7490.46,,False,0,2026-08-23 02:12:00.872406
a2355d,SKW3707 ,United States,1787451115.0,1787451116,-122.7349,46.6808,5928.36,False,203.27,358.55,-9.43,,6103.62,3155,False,0,2026-08-23 02:12:00.872406
80166d,AXB1626 ,India,1787451115.0,1787451115,77.6937,13.9901,6477.0,False,199.94,27.09,8.78,,6751.32,,False,0,2026-08-23 02:12:00.872406
80166a,AKJ1136 ,India,1787450867.0,1787450867,72.8585,19.0903,,True,9.77,90.0,,,,,False,0,2026-08-23 02:12:00.872406
ab0356,ASA749  ,United States,1787451115.0,1787451115,-121.496,44.0863,11582.4,False,249.97,335.18,0.33,,11978.64,1070,False,0,2026-08-23 02:12:00.872406
7c7269,WVV     ,Australia,1787451116.0,1787451116,144.5922,-38.2328,327.66,False,64.95,215.33,0.98,,419.1,1200,False,0,2026-08-23 02:12:00.872406
a47597,DAL1634 ,United States,1787451116.0,1787451116,-108.4371,37.0873,10668.0,False,246.66,64.29,0.0,,11376.66,1077,False,0,2026-08-23 02:12:00.872406
801689,AXB1605 ,India,1787451106.0,1787451113,73.0061,19.0906,746.76,False,83.86,269.3,-3.58,,670.56,,False,0,2026-08-23 02:12:00.872406
4bc8c4,,Turkey,1787451060.0,1787451060,47.4182,24.524,10355.58,False,243.11,313.29,0.0,,11102.34,0571,False,0,2026-08-23 02:12:00.872406
801681,AXB1812 ,India,1787451116.0,1787451116,76.8363,26.2935,10012.68,False,239.97,177.42,3.58,,10683.24,,False,0,2026-08-23 02:12:00.872406
4bc8c2,PGT429  ,Turkey,1787451115.0,1787451116,30.7657,36.703,975.36,False,91.12,6.48,0.0,,1013.46,7340,False,0,2026-08-23 02:12:00.872406
e80259,LPE2237 ,Chile,1787451116.0,1787451116,-78.9974,-8.2944,11277.6,False,251.24,150.97,0.0,,12077.7,,False,0,2026-08-23 02:12:00.872406
4bc8c1,PGT747  ,Turkey,1787451105.0,1787451115,49.1963,24.2004,10363.2,False,248.64,289.71,0.0,,11102.34,1731,False,0,2026-08-23 02:12:00.872406
801680,AXB208  ,India,1787451115.0,1787451115,55.1259,24.3038,4632.96,False,162.01,122.02,7.15,,4899.66,3407,False,0,2026-08-23 02:12:00.872406
4bc8d0,PGT90ET ,Turkey,1787451115.0,1787451116,12.9385,48.9038,8938.26,False,266.03,120.18,5.2,,9250.68,4356,False,0,2026-08-23 02:12:00.872406
adffc5,MAFIA64 ,United States,1787451115.0,1787451115,-97.2611,37.6423,441.96,False,127.73,11.85,7.48,,441.96,5616,False,0,2026-08-23 02:12:00.872406
4bc8d5,PGT96T  ,Turkey,1787451115.0,1787451116,27.7296,41.1725,7071.36,False,226.89,111.27,-13.0,,7482.84,7716,False,0,2026-08-23 02:12:00.872406
841a6c,ADO119  ,Japan,1787451116.0,1787451116,137.5619,37.4386,10050.78,False,242.4,46.89,0.0,,10706.1,4603,False,0,2026-08-23 02:12:00.872406
80164a,VTXIB   ,India,1787451116.0,1787451116,71.3901,22.9159,3048.0,False,61.44,258.41,0.0,,3131.82,,False,0,2026-08-23 02:12:00.872406
a2226b,GAQV    ,United States,1787451115.0,1787451115,-122.0356,49.1394,731.52,False,56.77,75.84,0.33,,800.1,2460,False,0,2026-08-23 02:12:00.872406
a35592,JBU1274 ,United States,1787451115.0,1787451115,-75.1369,38.7528,11277.6,False,273.24,35.58,0.0,,11818.62,2671,False,0,2026-08-23 02:12:00.872406
ad5679,DAL2931 ,United States,1787451115.0,1787451116,-105.6575,40.5988,6911.34,False,202.32,105.49,-8.45,,7383.78,,False,0,2026-08-23 02:12:00.872406
e80270,LPE2278 ,Chile,1787451115.0,1787451115,-78.8742,-9.0667,10965.18,False,216.88,340.75,0.0,,11757.66,,False,0,2026-08-23 02:12:00.872406
adffdf,COOL18  ,United States,1787451115.0,1787451115,-97.6057,35.3589,579.12,False,137.82,184.71,10.73,,586.74,5611,False,0,2026-08-23 02:12:00.872406
801662,IGO141P ,India,1787451116.0,1787451116,77.2333,25.6505,10370.82,False,222.36,358.14,0.0,,11079.48,,False,0,2026-08-23 02:12:00.872406
ac3688,SWA4816 ,United States,1787451115.0,1787451115,-86.1229,39.801,975.36,False,92.4,306.17,-3.25,,998.22,1167,False,0,2026-08-23 02:12:00.872406
801667,AIC2VB  ,India,1787451099.0,1787451099,77.8856,14.8925,10972.8,False,249.57,302.97,0.0,,11658.6,,False,0,2026-08-23 02:12:00.872406
801666,AIC161  ,India,1787451115.0,1787451115,31.0679,30.623,11582.4,False,258.53,305.52,0.0,,12390.12,4713,False,0,2026-08-23 02:12:00.872406
8a02a5,LNI030  ,Indonesia,1787451067.0,1787451101,107.1211,-6.1973,3642.36,False,200.27,109.04,9.75,,3901.44,2376,False,0,2026-08-23 02:12:00.872406
e8026c,LAN603  ,Chile,1787451116.0,1787451116,-99.4493,17.5487,11269.98,False,269.98,119.45,0.33,,12047.22,,False,0,2026-08-23 02:12:00.872406
e4a7ae,AZU8704 ,Brazil,1787451116.0,1787451116,-48.8739,-20.1114,10972.8,False,228.27,332.34,0.0,,11567.16,,False,0,2026-08-23 02:12:00.872406
ac1042,SWA2155 ,United States,1787451100.0,1787451100,-92.0052,32.288,11582.4,False,224.67,273.28,0.0,,12291.06,2572,False,0,2026-08-23 02:12:00.872406
801672,AIC2GH  ,India,1787451039.0,1787451039,77.0891,28.5596,,True,0.51,278.44,,,,,False,0,2026-08-23 02:12:00.872406
ae1fee,LEGEND2 ,United States,1787451116.0,1787451116,-96.7201,40.807,899.16,False,39.8,153.1,1.95,,967.74,,False,0,2026-08-23 02:12:00.872406
adffe0,STRKE99 ,United States,1787451116.0,1787451116,-97.0639,37.6902,3627.12,False,242.16,176.83,19.51,,3840.48,5656,False,0,2026-08-23 02:12:00.872406
a53ee2,UAL709  ,United States,1787451116.0,1787451116,-89.0136,39.8133,10660.38,False,264.84,93.23,0.33,,11071.86,1056,False,0,2026-08-23 02:12:00.872406
adda1b,N992AK  ,United States,1787451116.0,1787451116,-153.8151,60.2817,2773.68,False,105.85,49.73,0.65,,2712.72,,False,0,2026-08-23 02:12:00.872406
a4b294,RPA4455 ,United States,1787451116.0,1787451116,-78.476,35.7862,9753.6,False,217.04,259.62,0.33,,10248.9,1127,False,0,2026-08-23 02:12:00.872406
a7bbe9,JBU1979 ,United States,1787451115.0,1787451115,-77.0397,38.8474,,True,4.89,205.31,,,,,False,0,2026-08-23 02:12:00.872406
adda24,AAL1389 ,United States,1787451115.0,1787451115,-78.175,32.5836,10668.0,False,247.83,7.15,0.0,,11277.6,3636,False,0,2026-08-23 02:12:00.872406
adda25,AVA037  ,United States,1787451116.0,1787451116,-76.3487,10.6984,10660.38,False,238.31,169.18,0.0,,11399.52,1352,False,0,2026-08-23 02:12:00.872406
e80214,LAN810  ,Chile,1787451115.0,1787451115,151.9191,-34.2975,6141.72,False,227.8,131.43,6.18,,6355.08,1516,False,0,2026-08-23 02:12:00.872406
8a040a,GIA222  ,Indonesia,1787451114.0,1787451115,108.3484,-6.61,7620.0,False,196.04,112.53,0.0,,8153.4,,False,0,2026-08-23 02:12:00.872406
8a040b,GIA825  ,Indonesia,1787451101.0,1787451101,105.3054,-1.0124,10668.0,False,220.7,157.38,0.0,,11391.9,,False,0,2026-08-23 02:12:00.872406
3455d7,VOE2807 ,Spain,1787451027.0,1787451027,-11.9604,35.3578,11582.4,False,262.41,34.38,0.0,,12123.42,,False,0,2026-08-23 02:12:00.872406
440251,CHG562  ,Austria,1787451116.0,1787451116,-2.3186,51.1686,12192.0,False,267.58,88.68,0.0,,12428.22,1142,False,0,2026-08-23 02:12:00.872406
a0f4a2,DAL679  ,United States,1787451115.0,1787451116,-112.784,39.2406,12184.38,False,212.98,254.02,0.0,,12870.18,,False,0,2026-08-23 02:12:00.872406
a6f23d,DAL443  ,United States,1787451115.0,1787451116,-121.8079,33.957,8519.16,False,239.22,270.0,5.2,,9022.08,7240,False,0,2026-08-23 02:12:00.872406
e8021a,LAE2528 ,Chile,1787451115.0,1787451115,-78.9999,25.242,8176.26,False,243.19,130.02,6.5,,8648.7,3661,False,0,2026-08-23 02:12:00.872406
0d11e4,VIV1532 ,Mexico,1787451115.0,1787451116,-95.4743,18.8407,11277.6,False,255.69,106.72,-0.33,,12047.22,,False,0,2026-08-23 02:12:00.872406
4bc8ce,PGT635  ,Turkey,1787451115.0,1787451115,30.9888,34.7485,10363.2,False,257.02,354.14,0.0,,11071.86,6142,False,0,2026-08-23 02:12:00.872406
80168a,AXB1062 ,India,1787451115.0,1787451115,76.6641,26.5147,10668.0,False,239.57,173.84,0.0,,11399.52,,False,0,2026-08-23 02:12:00.872406
e8021d,LPE2479 ,Chile,1787451115.0,1787451115,-79.0352,-9.2667,11285.22,False,257.35,140.68,0.0,,12047.22,,False,0,2026-08-23 02:12:00.872406
4bc8e2,PGT7152 ,Turkey,1787451116.0,1787451116,16.1695,49.3133,11277.6,False,256.18,130.44,0.33,,11620.5,7616,False,0,2026-08-23 02:12:00.872406
0d11f9,VIV4047 ,Mexico,1787450924.0,1787450924,-99.0009,21.8466,11879.58,False,221.47,2.8,0.33,,12618.72,1011,False,0,2026-08-23 02:12:00.872406
a03d37,FWR1080 ,United States,1787451116.0,1787451116,-111.2509,40.0166,13716.0,False,274.11,80.82,0.0,,14386.56,,False,0,2026-08-23 02:12:00.872406
46b82d,AEE941  ,Greece,1787451115.0,1787451115,28.3815,35.2624,10988.04,False,237.49,308.76,0.0,,11704.32,5614,False,0,2026-08-23 02:12:00.872406
46b82b,AEE947  ,Greece,1787451116.0,1787451116,25.9814,37.0709,10911.84,False,229.2,292.71,-5.53,,11559.54,5622,False,0,2026-08-23 02:12:00.872406
46b82f,AEE5RT  ,Greece,1787451116.0,1787451116,12.395,40.0116,11277.6,False,240.34,101.98,0.0,,11917.68,1142,False,0,2026-08-23 02:12:00.872406
4bc8da,PGT721  ,Turkey,1787451116.0,1787451116,31.6985,37.3644,10347.96,False,235.75,305.94,0.0,,11049.0,5601,False,0,2026-08-23 02:12:00.872406
a5d28e,UAL1660 ,United States,1787451115.0,1787451116,-105.4921,41.3837,10668.0,False,242.12,142.42,-0.33,,11353.8,,False,0,2026-08-23 02:12:00.872406
a5f894,N484MM  ,United States,1787451116.0,1787451116,-101.8783,35.5229,9997.44,False,158.09,255.87,-23.73,,10706.1,,False,0,2026-08-23 02:12:00.872406
c0220d,WJA2753 ,Canada,1787451116.0,1787451116,-78.7688,43.0053,6598.92,False,218.64,331.93,-10.4,,6781.8,2246,False,0,2026-08-23 02:12:00.872406
46b831,AEE713  ,Greece,1787451112.0,1787451113,18.9666,38.726,11277.6,False,238.83,104.72,0.33,,11925.3,1413,False,0,2026-08-23 02:12:00.872406
46b835,AEE3EM  ,Greece,1787451116.0,1787451116,19.9668,38.4569,11269.98,False,240.14,109.13,0.33,,11894.82,4307,False,0,2026-08-23 02:12:00.872406
851936,JAL3103 ,Japan,1787451115.0,1787451116,141.6943,42.9488,982.98,False,105.93,245.92,-3.9,,1089.66,2436,False,0,2026-08-23 02:12:00.872406
