icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF92NS ,France,1789473906.0,1789473906,1.3808,44.6789,11239.5,False,235.71,355.87,-2.6,,11856.72,1000,False,0,2026-09-15 12:05:11.325064
39de4e,TVF48RW ,France,1789473906.0,1789473906,13.3105,37.0953,10142.22,False,225.42,317.68,5.85,,10607.04,6563,False,0,2026-09-15 12:05:11.325064
3ffc29,DMFSS   ,Germany,1789473907.0,1789473907,12.457,48.1008,1005.84,False,39.11,181.51,,,,7000,False,0,2026-09-15 12:05:11.325064
e8027c,LPE2132 ,Chile,1789473848.0,1789473848,-77.122,-12.0276,,True,7.72,73.12,,,,,False,0,2026-09-15 12:05:11.325064
e8027b,LAN532  ,Chile,1789473894.0,1789473894,-77.0781,33.7468,11887.2,False,223.3,15.64,0.0,,12595.86,,False,0,2026-09-15 12:05:11.325064
39de4b,TVF54PL ,France,1789473906.0,1789473906,4.2006,46.6771,11849.1,False,255.67,104.57,2.28,,12443.46,5607,False,0,2026-09-15 12:05:11.325064
a09288,FFL1811 ,United States,1789473618.0,1789473618,-85.7318,38.1885,121.92,False,69.89,164.63,-4.55,,190.5,7044,False,0,2026-09-15 12:05:11.325064
39de4a,TVF8602 ,France,1789473906.0,1789473906,2.3716,48.7259,,True,10.29,73.12,,,,,False,0,2026-09-15 12:05:11.325064
39de4d,TVF3452 ,France,1789473906.0,1789473906,23.3384,38.929,11277.6,False,242.33,129.4,0.0,,11719.56,0457,False,0,2026-09-15 12:05:11.325064
39de4c,TVF44HD ,France,1789473906.0,1789473906,0.4999,46.686,9624.06,False,227.32,27.2,-3.25,,10165.08,1000,False,0,2026-09-15 12:05:11.325064
500494,T7AFZ   ,San Marino,1789473898.0,1789473905,28.9373,40.3608,2087.88,False,143.7,302.72,-1.95,,2217.42,4111,False,0,2026-09-15 12:05:11.325064
801645,AIC2PQ  ,India,1789473906.0,1789473906,77.4166,29.3791,7010.4,False,198.67,1.78,0.33,,7406.64,,False,0,2026-09-15 12:05:11.325064
a3feee,N357BG  ,United States,1789473905.0,1789473905,-83.7585,41.3203,777.24,False,34.56,265.73,-2.28,,815.34,,False,0,2026-09-15 12:05:11.325064
801643,AXB4EL  ,India,1789473906.0,1789473906,77.0295,28.5584,502.92,False,81.48,103.51,-3.9,,434.34,,False,0,2026-09-15 12:05:11.325064
3cf0b8,PTN75B  ,Germany,1789473906.0,1789473906,3.4045,48.6031,2133.6,False,143.69,314.85,-0.33,,2293.62,1000,False,0,2026-09-15 12:05:11.325064
e4a7b7,PRVRV   ,Brazil,1789473906.0,1789473906,-55.768,-14.207,2598.42,False,94.54,191.62,0.0,,2750.82,,False,0,2026-09-15 12:05:11.325064
