icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF98NQ ,France,1787590858.0,1787590859,10.4746,43.0106,10972.8,False,208.59,322.11,0.0,,11536.68,1000,False,0,2026-08-24 17:01:10.574752
ab1644,,United States,1787590840.0,1787590840,-87.9036,41.9743,,True,0.0,104.06,,,,,False,0,2026-08-24 17:01:10.574752
a58211,N454MF  ,United States,1787590858.0,1787590859,-83.6969,32.2208,12192.0,False,228.73,246.26,-0.33,,12832.08,2632,False,0,2026-08-24 17:01:10.574752
80162d,,India,,1787590782,,,,False,224.14,292.68,0.0,,,,False,0,2026-08-24 17:01:10.574752
39de4a,TVF81AZ ,France,1787590856.0,1787590856,2.3842,48.7324,,True,18.52,16.88,,,,1000,False,0,2026-08-24 17:01:10.574752
39de4d,TVF21ZC ,France,1787590859.0,1787590859,10.124,49.9012,11742.42,False,257.13,83.91,-4.88,,12085.32,1000,False,0,2026-08-24 17:01:10.574752
aa9321,UAL885  ,United States,1787590859.0,1787590860,-71.4875,42.3039,12192.0,False,218.41,261.6,0.0,,12542.52,0745,False,0,2026-08-24 17:01:10.574752
39de4c,TVF15DN ,France,1787590858.0,1787590859,-4.4597,38.899,11887.2,False,213.42,195.38,0.0,,12451.08,7651,False,0,2026-08-24 17:01:10.574752
a53edd,GPD437  ,United States,1787590858.0,1787590859,-72.6224,40.5065,6400.8,False,171.71,65.2,0.33,,6598.92,2012,False,0,2026-08-24 17:01:10.574752
a77ec5,EJA582  ,United States,1787590858.0,1787590859,-98.3541,33.3748,13106.4,False,213.58,313.73,-0.33,,13845.54,2712,False,0,2026-08-24 17:01:10.574752
488284,SPAWE   ,Poland,1787590852.0,1787590852,20.9176,52.5647,312.42,False,35.62,190.82,-2.28,,419.1,7000,False,0,2026-08-24 17:01:10.574752
801640,AIC2HG  ,India,1787590859.0,1787590859,76.7877,28.5097,3657.6,False,168.33,106.33,0.0,,3787.14,,False,0,2026-08-24 17:01:10.574752
c07d22,CGVKB   ,Canada,1787590859.0,1787590859,-114.0635,50.9728,1920.24,False,96.21,76.71,-2.6,,1988.82,,False,0,2026-08-24 17:01:10.574752
a5953a,TRF559  ,United States,1787590859.0,1787590859,-96.84,32.9766,205.74,False,31.25,159.78,-2.6,,190.5,4660,False,0,2026-08-24 17:01:10.574752
3cf0b8,PTN35Q  ,Germany,1787590859.0,1787590859,4.4682,40.9236,8534.4,False,241.16,10.45,0.0,,9022.08,1000,False,0,2026-08-24 17:01:10.574752
39de51,TVF25FK ,France,1787590858.0,1787590859,7.1711,44.8991,11871.96,False,222.61,145.36,0.98,,12359.64,7665,False,0,2026-08-24 17:01:10.574752
80162e,AIC5VC  ,India,1787590859.0,1787590859,76.9799,28.2727,3276.6,False,161.54,189.16,12.68,,3368.04,,False,0,2026-08-24 17:01:10.574752
39de50,TVF10BG ,France,1787590858.0,1787590859,6.8353,48.422,10454.64,False,239.31,104.19,4.88,,10858.5,1000,False,0,2026-08-24 17:01:10.574752
80162f,AIC1RH  ,India,1787590819.0,1787590856,73.4005,22.3141,10660.38,False,233.39,20.11,0.0,,11399.52,,False,0,2026-08-24 17:01:10.574752
39de55,TVF20BT ,France,1787590859.0,1787590859,2.6461,43.4762,11887.2,False,208.46,213.22,-0.65,,12367.26,2320,False,0,2026-08-24 17:01:10.574752
39de54,TVF79EW ,France,1787590858.0,1787590859,5.9649,43.0594,11887.2,False,234.72,138.55,0.0,,12397.74,7664,False,0,2026-08-24 17:01:10.574752
a2cbbf,N28BD   ,United States,1787590858.0,1787590859,-90.4657,43.2944,7620.0,False,151.72,165.87,0.0,,7962.9,3477,False,0,2026-08-24 17:01:10.574752
a4d86a,LXJ411  ,United States,1787590859.0,1787590859,-123.0153,47.3116,12420.6,False,202.44,158.85,3.58,,12786.36,7015,False,0,2026-08-24 17:01:10.574752
a09294,N136MF  ,United States,1787590858.0,1787590859,-84.4622,38.0297,548.64,False,63.23,277.01,-1.63,,556.26,,False,0,2026-08-24 17:01:10.574752
a41ef1,N365AT  ,United States,1787590859.0,1787590859,-81.0527,29.3829,1181.1,False,73.77,164.22,0.0,,1249.68,,False,0,2026-08-24 17:01:10.574752
801648,IGO5098 ,India,1787590858.0,1787590859,75.8672,11.7584,9166.86,False,250.19,345.11,3.25,,9730.74,,False,0,2026-08-24 17:01:10.574752
acdfa6,AAL1854 ,United States,1787590859.0,1787590859,-75.6768,40.2998,5059.68,False,185.59,311.07,4.88,,5166.36,4143,False,0,2026-08-24 17:01:10.574752
a9a0fd,N7198S  ,United States,1787590849.0,1787590853,-89.8155,43.4594,822.96,False,33.1,32.95,-0.98,,815.34,,False,0,2026-08-24 17:01:10.574752
c07d11,CGVJK   ,Canada,1787590858.0,1787590859,-113.9054,51.1129,1767.84,False,53.18,114.58,0.33,,1844.04,,False,0,2026-08-24 17:01:10.574752
ac4963,DAL2462 ,United States,1787590859.0,1787590859,-88.851,37.6456,11277.6,False,262.72,157.55,0.0,,11879.58,2160,False,0,2026-08-24 17:01:10.574752
801657,AIC1TA  ,India,1787590812.0,1787590818,73.583,18.2915,5341.62,False,176.21,312.63,-3.9,,5593.08,,False,0,2026-08-24 17:01:10.574752
a3ebe2,N3517S  ,United States,1787590859.0,1787590859,-105.1027,40.1115,2164.08,False,54.5,33.84,-0.65,,2293.62,,False,0,2026-08-24 17:01:10.574752
00b22d,SAA359  ,South Africa,1787590858.0,1787590858,20.1359,-32.7052,10965.18,False,214.94,228.1,0.0,,11559.54,,False,0,2026-08-24 17:01:10.574752
80030e,HY46A   ,India,,1787590843,,,,False,207.84,0.0,0.33,,,,False,0,2026-08-24 17:01:10.574752
00b22b,SAA077  ,South Africa,1787590858.0,1787590858,25.8568,-25.5887,11285.22,False,230.48,113.13,-0.65,,11902.44,,False,0,2026-08-24 17:01:10.574752
80163f,AIC8JT  ,India,1787590856.0,1787590856,73.3506,18.915,6057.9,False,191.9,348.87,10.4,,6294.12,,False,0,2026-08-24 17:01:10.574752
acdfa3,ASA609  ,United States,1787590809.0,1787590809,-117.1787,32.7328,,True,3.6,106.88,,,,,False,0,2026-08-24 17:01:10.574752
a09263,FFL1586 ,United States,1787590859.0,1787590859,-82.8822,36.1638,7261.86,False,128.77,60.57,2.28,,7635.24,,False,0,2026-08-24 17:01:10.574752
a4c54a,N4060G  ,United States,1787590661.0,1787590661,-115.1901,36.206,,True,3.6,317.81,,,,,False,0,2026-08-24 17:01:10.574752
ab1667,VXP718  ,United States,1787590859.0,1787590859,-80.1339,33.1877,11277.6,False,232.84,48.31,0.0,,11864.34,1555,False,0,2026-08-24 17:01:10.574752
a5954e,UAL361  ,United States,1787590859.0,1787590859,-95.9132,38.2576,10675.62,False,251.57,89.65,0.0,,11315.7,3751,False,0,2026-08-24 17:01:10.574752
aa9300,UAL47   ,United States,1787590859.0,1787590859,-3.1069,54.9367,9753.6,False,264.94,298.41,0.0,,10058.4,1422,False,0,2026-08-24 17:01:10.574752
abacb6,SCX234  ,United States,1787590859.0,1787590859,-82.8496,42.8499,11582.4,False,200.3,280.36,0.0,,11871.96,7366,False,0,2026-08-24 17:01:10.574752
a23561,N241TB  ,United States,1787590854.0,1787590855,-80.2413,35.1481,891.54,False,72.32,171.41,0.0,,914.4,,False,0,2026-08-24 17:01:10.574752
a4d881,N411GV  ,United States,1787590859.0,1787590859,-151.2485,60.5672,,True,3.86,300.94,,,,,False,0,2026-08-24 17:01:10.574752
ad562a,TAI324  ,United States,1787590858.0,1787590859,-82.6674,31.6945,10675.62,False,232.25,351.08,0.33,,11308.08,2704,False,0,2026-08-24 17:01:10.574752
