icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF43PN ,France,1779482703.0,1779482703,-3.3558,40.5252,11879.58,False,212.04,214.42,0.0,,12390.12,7672,False,0,2026-05-22 20:45:12.037564
ab1644,UAL1846 ,United States,1779482703.0,1779482703,-120.8288,35.3329,2049.78,False,142.9,192.69,-9.43,,2087.88,,False,0,2026-05-22 20:45:12.037564
e8027c,LPE2386 ,Chile,1779482703.0,1779482703,-74.1511,4.7127,2446.02,False,77.48,127.17,-3.58,,2590.8,,False,0,2026-05-22 20:45:12.037564
a58211,N454MF  ,United States,1779482490.0,1779482490,-81.7866,26.1631,60.96,False,62.21,134.66,-3.25,,60.96,1166,False,0,2026-05-22 20:45:12.037564
aa3cbe,N759PA  ,United States,1779482702.0,1779482702,-112.1436,41.8181,2575.56,False,57.7,338.01,0.98,,2636.52,,False,0,2026-05-22 20:45:12.037564
a7250f,N56FA   ,United States,1779482702.0,1779482702,-118.489,34.2093,274.32,False,35.17,174.12,1.63,,213.36,,False,0,2026-05-22 20:45:12.037564
c047d1,CGBFC   ,Canada,1779482699.0,1779482702,-113.6777,50.2844,1943.1,False,63.49,322.57,-1.63,,1920.24,,False,0,2026-05-22 20:45:12.037564
a77ec5,EJA582  ,United States,1779482703.0,1779482703,-99.1126,30.1004,4899.66,False,188.9,316.88,0.0,,5074.92,0177,False,0,2026-05-22 20:45:12.037564
39de59,TVF85UD ,France,1779482702.0,1779482702,2.7537,43.5439,11894.82,False,228.72,177.03,0.0,,12405.36,1000,False,0,2026-05-22 20:45:12.037564
a23582,N241UK  ,United States,1779482687.0,1779482687,-120.4976,36.1808,0.0,False,43.14,149.15,-0.33,,,,False,0,2026-05-22 20:45:12.037564
801645,AIC4RN  ,India,1779482702.0,1779482703,77.4093,28.5628,1158.24,False,83.88,271.41,-2.6,,1097.28,,False,0,2026-05-22 20:45:12.037564
a3b87f,DAL2892 ,United States,1779482697.0,1779482700,-84.4057,33.6461,,True,4.37,2.81,,,,,False,0,2026-05-22 20:45:12.037564
39de51,TVF67QT ,France,1779482702.0,1779482702,0.7727,47.0504,8534.4,False,215.36,23.81,0.0,,8983.98,1000,False,0,2026-05-22 20:45:12.037564
a59545,N459TS  ,United States,1779482626.0,1779482626,-111.8537,41.7836,,True,0.0,208.12,,,,,False,0,2026-05-22 20:45:12.037564
39de50,TVF89NN ,France,1779482701.0,1779482701,2.3307,48.7249,-30.48,False,67.21,61.67,-1.3,,144.78,1000,False,0,2026-05-22 20:45:12.037564
