icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97PR ,France,1781447232.0,1781447232,11.1943,51.9077,10622.28,False,206.26,261.97,4.55,,10683.24,1000,False,0,2026-06-14 14:27:32.610045
39de4e,TVF591U ,France,1781447233.0,1781447233,-6.7322,36.6619,11894.82,False,222.87,213.8,0.0,,12390.12,7635,False,0,2026-06-14 14:27:32.610045
80162d,AXB2007 ,India,1781447153.0,1781447153,87.5179,21.7668,10972.8,False,231.56,189.46,0.0,,11696.7,,False,0,2026-06-14 14:27:32.610045
801638,AXB2017 ,India,1781447232.0,1781447232,77.1552,28.8274,8854.44,False,214.0,191.93,2.28,,9296.4,,False,0,2026-06-14 14:27:32.610045
39de4b,TVF26PJ ,France,1781447232.0,1781447232,7.0156,46.0443,11887.2,False,242.85,111.24,0.0,,12291.06,5624,False,0,2026-06-14 14:27:32.610045
a89ea8,N6545L  ,United States,1781447232.0,1781447232,-98.4281,34.5172,792.48,False,70.17,153.43,-0.98,,830.58,,False,0,2026-06-14 14:27:32.610045
39de4a,TVF735B ,France,1781447232.0,1781447232,1.7392,48.4066,4373.88,False,181.36,34.37,-10.4,,4602.48,1000,False,0,2026-06-14 14:27:32.610045
39de4d,TVF15GP ,France,1781447232.0,1781447232,2.3592,48.7247,,True,4.12,275.62,,,,,False,0,2026-06-14 14:27:32.610045
39de4c,TVF15FY ,France,1781447232.0,1781447232,4.7004,47.5284,10012.68,False,223.06,313.6,-5.2,,10393.68,1000,False,0,2026-06-14 14:27:32.610045
a53edd,GPD437  ,United States,1781447232.0,1781447232,-69.2981,43.9437,5059.68,False,123.83,230.22,0.0,,5196.84,,False,0,2026-06-14 14:27:32.610045
39de59,TVF85BZ ,France,1781447232.0,1781447232,2.1947,48.5668,3352.8,False,163.86,84.41,0.0,,3535.68,1000,False,0,2026-06-14 14:27:32.610045
39de58,TVF41HB ,France,1781447232.0,1781447232,15.7394,45.2162,11582.4,False,194.5,271.21,-0.33,,11948.16,5336,False,0,2026-06-14 14:27:32.610045
801645,AIC5FN  ,India,1781447232.0,1781447232,76.1086,10.0762,1455.42,False,113.89,62.86,-3.9,,1417.32,,False,0,2026-06-14 14:27:32.610045
a0f57e,N161B   ,United States,1781447232.0,1781447232,-78.1024,38.5021,13708.38,False,244.36,233.13,0.65,,14234.16,2601,False,0,2026-06-14 14:27:32.610045
3cf0b8,PTN72S  ,Germany,,1781447233,,,,False,7.46,225.0,,,,,False,0,2026-06-14 14:27:32.610045
a9fc9d,N7422G  ,United States,1781447230.0,1781447230,-84.7864,34.8901,883.92,False,48.37,231.91,-1.95,,937.26,,False,0,2026-06-14 14:27:32.610045
39de50,TVF52SX ,France,1781447232.0,1781447232,-5.7512,36.4757,11887.2,False,223.72,194.52,0.0,,12390.12,7636,False,0,2026-06-14 14:27:32.610045
39de55,TVF8230 ,France,1781447223.0,1781447228,2.3613,48.7258,,True,0.0,348.75,,,,,False,0,2026-06-14 14:27:32.610045
39de54,TVF44DP ,France,1781447232.0,1781447232,4.5813,48.389,10995.66,False,249.03,102.28,5.85,,11353.8,1000,False,0,2026-06-14 14:27:32.610045
a34230,EJA309  ,United States,1781447232.0,1781447232,-84.6926,38.0358,2225.04,False,125.91,338.68,21.46,,2270.76,,False,0,2026-06-14 14:27:32.610045
3ffc33,DMYVV   ,Germany,1781447233.0,1781447233,11.9144,50.0104,1729.74,False,81.22,334.08,-3.25,,1775.46,7000,False,0,2026-06-14 14:27:32.610045
80163d,IGO154H ,India,1781447232.0,1781447232,80.0721,27.6057,11582.4,False,223.23,283.46,0.33,,12275.82,,False,0,2026-06-14 14:27:32.610045
