icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1786759355.0,1786759355,-74.532,45.6056,548.64,False,50.49,81.21,-1.95,,579.12,,False,0,2026-08-15 02:02:37.943563
ab1644,UAL2060 ,United States,1786759354.0,1786759355,-72.2397,42.0137,4838.7,False,185.76,257.85,0.0,,5013.96,2007,False,0,2026-08-15 02:02:37.943563
e8027d,LPE2409 ,Chile,1786759355.0,1786759355,-77.8692,-10.4852,7962.9,False,226.87,154.19,-13.66,,8549.64,,False,0,2026-08-15 02:02:37.943563
ab6fdd,AAL983  ,United States,1786759355.0,1786759355,-78.7619,29.0906,11277.6,False,224.08,8.32,0.0,,12054.84,3613,False,0,2026-08-15 02:02:37.943563
a60529,N4871V  ,United States,1786759355.0,1786759355,-121.322,38.043,1051.56,False,61.49,260.85,0.33,,1043.94,,False,0,2026-08-15 02:02:37.943563
80162e,AIC1DJ  ,India,1786759355.0,1786759355,79.889,26.8077,9441.18,False,235.13,116.23,0.0,,10088.88,,False,0,2026-08-15 02:02:37.943563
80163c,IGO129Y ,India,1786759355.0,1786759355,78.0092,13.187,2004.06,False,93.13,269.05,-1.95,,2004.06,,False,0,2026-08-15 02:02:37.943563
801649,IGO646J ,India,1786759187.0,1786759187,80.6889,26.6207,10660.38,False,228.83,127.05,-0.33,,11430.0,,False,0,2026-08-15 02:02:37.943563
a53eef,UPS321  ,United States,1786759313.0,1786759313,-98.7277,21.3712,11277.6,False,238.75,9.3,0.0,,12016.74,,False,0,2026-08-15 02:02:37.943563
c81bce,SKL1    ,New Zealand,1786759355.0,1786759355,173.2679,-42.006,7620.0,False,143.14,23.06,0.0,,7635.24,,False,0,2026-08-15 02:02:37.943563
ac4963,DAL508  ,United States,1786759355.0,1786759355,-106.7965,34.8064,10972.8,False,236.13,270.37,-0.33,,11673.84,0177,False,0,2026-08-15 02:02:37.943563
801657,AIC4CM  ,India,1786759309.0,1786759311,77.1089,28.5414,342.9,False,67.25,283.72,-3.58,,228.6,,False,0,2026-08-15 02:02:37.943563
a3b88e,AAL1081 ,United States,1786759354.0,1786759355,-91.0383,34.3532,11887.2,False,237.86,73.8,0.0,,12656.82,1572,False,0,2026-08-15 02:02:37.943563
80163f,AIC4WC  ,India,1786759354.0,1786759354,74.9846,14.0859,11285.22,False,229.84,153.84,0.0,,11978.64,,False,0,2026-08-15 02:02:37.943563
a36898,DAL1284 ,United States,1786759355.0,1786759355,-94.1252,30.6749,5836.92,False,218.52,247.0,-10.4,,6278.88,5737,False,0,2026-08-15 02:02:37.943563
acdfa3,ASA397  ,United States,1786759354.0,1786759355,-97.1934,30.2586,10972.8,False,246.68,283.63,0.33,,11704.32,6216,False,0,2026-08-15 02:02:37.943563
ab1667,VXP532  ,United States,1786759355.0,1786759355,-75.5923,38.2724,8511.54,False,240.29,214.27,6.83,,9044.94,1620,False,0,2026-08-15 02:02:37.943563
80160b,IGO564V ,India,1786759327.0,1786759327,73.0373,19.4644,5151.12,False,186.48,38.17,10.73,,5349.24,,False,0,2026-08-15 02:02:37.943563
a0e247,N156UM  ,United States,1786759339.0,1786759339,-83.9905,42.6266,388.62,False,37.68,304.99,0.98,,434.34,,False,0,2026-08-15 02:02:37.943563
801616,IGO249  ,India,1786759067.0,1786759067,74.5789,15.0239,7863.84,False,212.84,111.85,7.15,,8260.08,,False,0,2026-08-15 02:02:37.943563
801615,AXB1254 ,India,1786759355.0,1786759355,84.0073,17.9779,10980.42,False,233.38,241.85,0.0,,,,False,0,2026-08-15 02:02:37.943563
801618,SDG159  ,India,1786759355.0,1786759355,77.9652,14.5819,8115.3,False,211.86,3.62,7.48,,8557.26,,False,0,2026-08-15 02:02:37.943563
abacb6,SCX472  ,United States,1786759355.0,1786759355,-95.6105,46.5701,11277.6,False,263.28,124.65,0.0,,11887.2,1157,False,0,2026-08-15 02:02:37.943563
851914,JAL607  ,Japan,1786759355.0,1786759355,134.432,34.9245,10972.8,False,221.76,252.45,0.0,,11719.56,4713,False,0,2026-08-15 02:02:37.943563
801627,AXB1012 ,India,1786759355.0,1786759355,76.5107,28.8205,5951.22,False,194.92,297.85,7.48,,6263.64,,False,0,2026-08-15 02:02:37.943563
ad5628,DAL1681 ,United States,1786759355.0,1786759355,-86.9251,34.5415,9448.8,False,246.76,105.6,0.0,,10142.22,,False,0,2026-08-15 02:02:37.943563
801625,AIC2VB  ,India,1786759355.0,1786759355,78.6042,14.4448,10911.84,False,232.16,305.8,4.55,,11430.0,,False,0,2026-08-15 02:02:37.943563
a0e250,AAL2047 ,United States,1786759121.0,1786759121,-112.0021,33.4382,,True,0.0,177.19,,,,,False,0,2026-08-15 02:02:37.943563
ad694c,SWA1654 ,United States,1786759355.0,1786759355,-83.0339,33.5997,12016.74,False,219.71,153.43,6.5,,12839.7,6722,False,0,2026-08-15 02:02:37.943563
ad4304,GUN36P  ,United States,1786759292.0,1786759292,-157.3816,59.6548,388.62,False,80.52,10.3,0.0,,434.34,,False,0,2026-08-15 02:02:37.943563
c047cf,CGBFA   ,Canada,1786759355.0,1786759355,-79.8722,43.7589,,True,3.86,241.88,,,,1200,False,0,2026-08-15 02:02:37.943563
e8023b,ARE4034 ,Chile,1786759094.0,1786759100,-75.3713,5.3183,5814.06,False,181.25,313.16,-11.7,,6240.78,,False,0,2026-08-15 02:02:37.943563
80166a,AKJ562  ,India,1786759138.0,1786759138,72.8585,19.0903,,True,7.72,90.0,,,,,False,0,2026-08-15 02:02:37.943563
801683,AXB1929 ,India,1786759354.0,1786759354,78.7017,13.2789,4953.0,False,157.35,265.69,-5.2,,5158.74,,False,0,2026-08-15 02:02:37.943563
ae1fdb,HATED11 ,United States,1786759348.0,1786759351,-86.1174,31.3989,243.84,False,55.06,66.31,0.33,,297.18,,False,0,2026-08-15 02:02:37.943563
a53eb2,SCU50   ,United States,1786759354.0,1786759354,-95.8668,36.0216,1638.3,False,59.15,74.88,5.85,,1737.36,,False,0,2026-08-15 02:02:37.943563
e8024c,ARE4129 ,Chile,1786759354.0,1786759354,-74.1448,4.7046,,True,7.46,222.19,,,,,False,0,2026-08-15 02:02:37.943563
80167f,AIC8XR  ,India,1786759355.0,1786759355,77.3573,28.414,1805.94,False,101.26,16.23,-6.18,,1790.7,,False,0,2026-08-15 02:02:37.943563
a61836,ASA1138 ,United States,1786759354.0,1786759354,-156.0436,19.7331,,True,11.83,5.62,,,,,False,0,2026-08-15 02:02:37.943563
abf008,SWA2934 ,United States,1786759355.0,1786759355,-112.2728,35.832,11582.4,False,204.24,238.91,0.0,,12184.38,,False,0,2026-08-15 02:02:37.943563
acdfcc,KAP3071 ,United States,1786759275.0,1786759275,-70.584,41.4177,129.54,False,44.2,219.81,-2.28,,152.4,,False,0,2026-08-15 02:02:37.943563
adffae,STRKE99 ,United States,1786759355.0,1786759355,-98.5392,29.306,982.98,False,161.05,116.97,15.28,,1043.94,4056,False,0,2026-08-15 02:02:37.943563
e80268,ARE4155 ,Chile,1786759355.0,1786759355,-74.4977,10.1063,6484.62,False,202.55,167.23,7.15,,6918.96,6676,False,0,2026-08-15 02:02:37.943563
a6f0ea,N5462X  ,United States,1786759141.0,1786759141,-89.2013,30.8995,2804.16,False,79.3,78.4,-0.33,,2987.04,,False,0,2026-08-15 02:02:37.943563
4bc8d5,PGT45NK ,Turkey,1786759354.0,1786759355,28.9968,40.4368,2423.16,False,131.82,267.54,0.0,,2537.46,7361,False,0,2026-08-15 02:02:37.943563
4bc8d2,PGT53YJ ,Turkey,1786759346.0,1786759354,44.961,41.6707,,True,0.0,45.0,,,,,False,0,2026-08-15 02:02:37.943563
80164a,VTXIB   ,India,1786759355.0,1786759355,70.513,22.9021,2529.84,False,68.47,267.85,-1.63,,2552.7,,False,0,2026-08-15 02:02:37.943563
a2226b,GAQV    ,United States,1786759326.0,1786759326,-121.8767,49.1515,914.4,False,55.31,46.51,-1.3,,944.88,0253,False,0,2026-08-15 02:02:37.943563
e80273,LPE2054 ,Chile,1786759355.0,1786759355,-78.0681,-10.0776,10576.56,False,225.01,153.96,-11.38,,11338.56,,False,0,2026-08-15 02:02:37.943563
ac3688,SWA3136 ,United States,1786759346.0,1786759346,-111.999,33.4335,,True,0.0,2.81,,,,,False,0,2026-08-15 02:02:37.943563
