icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF26SK ,France,1790361966.0,1790361966,13.0785,43.5445,10980.42,False,217.16,303.5,0.0,,11422.38,,False,0,2026-09-25 18:46:15.348491
ae1fa5,,United States,1790361882.0,1790361882,-115.2021,36.2166,,True,0.0,87.19,,,,,False,0,2026-09-25 18:46:15.348491
ab1644,UAL560  ,United States,1790361966.0,1790361966,-80.8501,41.437,9448.8,False,226.21,79.25,0.0,,9883.14,2152,False,0,2026-09-25 18:46:15.348491
80162c,AXB321  ,India,1790361963.0,1790361964,51.7831,22.4344,10972.8,False,217.37,274.89,0.0,,11696.7,4000,False,0,2026-09-25 18:46:15.348491
e8027c,LPE2416 ,Chile,1790361966.0,1790361966,-75.9543,-8.278,11285.22,False,233.71,35.68,0.33,,12062.46,,False,0,2026-09-25 18:46:15.348491
a2cbe1,N28CN   ,United States,1790361966.0,1790361966,-80.1438,41.9159,1584.96,False,70.32,67.19,0.65,,1661.16,7416,False,0,2026-09-25 18:46:15.348491
a7250f,N56FA   ,United States,1790361966.0,1790361966,-118.8631,35.2667,1371.6,False,57.95,353.88,-2.28,,1402.08,5322,False,0,2026-09-25 18:46:15.348491
39de4b,TVF73KL ,France,1790361966.0,1790361966,2.817,48.7889,3002.28,False,169.85,67.94,5.53,,3208.02,1000,False,0,2026-09-25 18:46:15.348491
39de4a,TVF539X ,France,1790361966.0,1790361966,16.0528,45.6526,11262.36,False,223.62,116.51,0.0,,11643.36,1355,False,0,2026-09-25 18:46:15.348491
aa9321,UAL130  ,United States,1790361966.0,1790361966,-98.683,48.2328,11277.6,False,267.11,105.64,0.0,,11750.04,,False,0,2026-09-25 18:46:15.348491
39de4d,TVF206H ,France,1790361966.0,1790361966,1.3871,38.8786,,True,2.83,191.25,,,,,False,0,2026-09-25 18:46:15.348491
39de4c,TVF4370 ,France,1790361966.0,1790361966,8.2806,49.9517,11277.6,False,237.5,82.78,0.33,,11780.52,1000,False,0,2026-09-25 18:46:15.348491
39de57,TVF27SZ ,France,1790361966.0,1790361966,8.2935,45.8357,11582.4,False,215.23,299.81,0.0,,12131.04,5524,False,0,2026-09-25 18:46:15.348491
39de59,TVF42GK ,France,1790361966.0,1790361966,3.7259,47.6297,7780.02,False,205.81,342.24,-10.4,,8206.74,1000,False,0,2026-09-25 18:46:15.348491
39de58,TVF91RG ,France,1790361966.0,1790361966,-3.9534,45.6189,10980.42,False,235.43,56.59,0.0,,11483.34,1000,False,0,2026-09-25 18:46:15.348491
a0927e,FWR1045 ,United States,1790361966.0,1790361966,-118.8345,34.9271,8534.4,False,238.75,338.91,0.0,,8945.88,0176,False,0,2026-09-25 18:46:15.348491
ab6fdd,AAL1276 ,United States,1790361966.0,1790361966,-97.0092,32.9798,579.12,False,83.37,181.41,-4.23,,632.46,1555,False,0,2026-09-25 18:46:15.348491
a60529,N4871V  ,United States,1790361966.0,1790361966,-121.4826,38.5715,365.76,False,52.32,30.09,0.33,,358.14,5352,False,0,2026-09-25 18:46:15.348491
a3feee,N357BG  ,United States,1790361966.0,1790361966,-83.9041,41.3941,1424.94,False,52.05,86.6,0.65,,1493.52,,False,0,2026-09-25 18:46:15.348491
39de51,TVF77EX ,France,1790361966.0,1790361966,13.8892,52.3723,1348.74,False,118.7,42.54,-5.85,,1463.04,1000,False,0,2026-09-25 18:46:15.348491
39de50,TVF276D ,France,1790361966.0,1790361966,0.875,45.6904,11887.2,False,212.56,219.89,0.0,,12428.22,7675,False,0,2026-09-25 18:46:15.348491
a39be7,JBU249  ,United States,1790361863.0,1790361883,-81.1999,32.1,91.44,False,66.89,359.12,-4.55,,91.44,3540,False,0,2026-09-25 18:46:15.348491
39de55,TVF3459 ,France,1790361965.0,1790361965,2.3794,48.7274,,True,3.86,253.12,,,,1000,False,0,2026-09-25 18:46:15.348491
39de54,TVF8231 ,France,1790361965.0,1790361966,6.9407,44.0965,11590.02,False,217.64,327.55,0.0,,12153.9,1000,False,0,2026-09-25 18:46:15.348491
a34230,EJA309  ,United States,1790361965.0,1790361965,-82.5477,38.2036,6096.0,False,194.4,261.78,0.0,,6377.94,,False,0,2026-09-25 18:46:15.348491
a4d86a,LXJ411  ,United States,1790361966.0,1790361966,-114.3182,35.5835,12915.9,False,208.54,248.43,-10.4,,13411.2,6562,True,0,2026-09-25 18:46:15.348491
ab6fea,N836PA  ,United States,1790361888.0,1790361888,-118.7087,36.4279,2560.32,False,42.03,111.54,4.23,,2636.52,,False,0,2026-09-25 18:46:15.348491
a0928d,XAA2554 ,United States,1790361966.0,1790361966,-86.8066,34.3692,6187.44,False,216.69,198.26,-16.58,,6515.1,6062,False,0,2026-09-25 18:46:15.348491
a0928a,FFL1395 ,United States,1790361966.0,1790361966,-80.3116,37.4687,5753.1,False,130.16,179.32,4.55,,5989.32,,False,0,2026-09-25 18:46:15.348491
a3b88e,AAL2046 ,United States,1790361948.0,1790361961,-121.9308,37.3698,,True,0.0,47.81,,,,,False,0,2026-09-25 18:46:15.348491
a3ebe2,N3517S  ,United States,1790361957.0,1790361957,-105.1055,39.9033,,True,27.27,303.75,,,,,False,0,2026-09-25 18:46:15.348491
80163f,AIC4EJ  ,India,1790361966.0,1790361966,77.0307,28.5581,518.16,False,67.88,104.04,-3.9,,426.72,,False,0,2026-09-25 18:46:15.348491
a58224,N454N   ,United States,1790361949.0,1790361949,-86.7291,35.8097,982.98,False,118.85,89.26,-8.13,,1257.3,3640,False,0,2026-09-25 18:46:15.348491
00b22f,SAA372  ,South Africa,1790361966.0,1790361966,19.8116,-33.1908,9326.88,False,214.43,51.23,4.55,,9745.98,,False,0,2026-09-25 18:46:15.348491
acdfa3,ASA568  ,United States,1790361966.0,1790361966,-106.5985,42.1633,10058.4,False,236.52,125.35,0.0,,10485.12,,False,0,2026-09-25 18:46:15.348491
a2cbaf,N28AN   ,United States,1790361966.0,1790361966,-150.211,61.1364,701.04,False,77.76,55.78,-3.25,,632.46,,False,0,2026-09-25 18:46:15.348491
a4c54a,N4060G  ,United States,1790361966.0,1790361966,-115.174,36.1951,822.96,False,39.1,122.64,5.2,,822.96,,False,0,2026-09-25 18:46:15.348491
ae1fc2,KICKS13 ,United States,1790361948.0,1790361959,-85.4526,31.8464,274.32,False,45.69,324.16,-2.6,,304.8,,False,0,2026-09-25 18:46:15.348491
ad6966,N963XP  ,United States,1790361966.0,1790361966,-81.4567,38.7919,10363.2,False,204.73,340.02,0.0,,10828.02,1524,False,0,2026-09-25 18:46:15.348491
