icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF72WN ,France,1785855338.0,1785855338,-4.0871,34.9338,11894.82,False,230.7,217.66,0.33,,12656.82,7640,False,0,2026-08-04 14:55:44.926386
ab2972,N8180F  ,United States,1785855335.0,1785855336,-98.2338,32.9186,3657.6,False,82.89,344.15,0.0,,3817.62,,False,0,2026-08-04 14:55:44.926386
39de4e,TVF6474 ,France,1785855337.0,1785855337,3.6295,44.5674,11894.82,False,248.49,144.86,0.0,,12519.66,7670,False,0,2026-08-04 14:55:44.926386
ab1644,UAL1060 ,United States,1785855338.0,1785855338,-95.8664,28.1779,9342.12,False,243.4,197.59,5.2,,9928.86,,False,0,2026-08-04 14:55:44.926386
3d10af,DEEOL   ,Germany,1785855337.0,1785855337,8.8636,50.0128,441.96,False,73.97,113.36,0.0,,502.92,7000,False,0,2026-08-04 14:55:44.926386
39de4b,TVF41HB ,France,1785855337.0,1785855337,18.5083,46.4818,11582.4,False,230.35,283.17,-0.33,,12222.48,1000,False,0,2026-08-04 14:55:44.926386
39de4d,TVF8965 ,France,1785855337.0,1785855337,7.8031,45.1049,11590.02,False,241.01,311.11,0.0,,12199.62,6134,False,0,2026-08-04 14:55:44.926386
39de4c,TVF15GP ,France,1785855316.0,1785855316,-2.4223,35.3857,5707.38,False,226.19,171.63,-12.03,,6858.0,7642,False,0,2026-08-04 14:55:44.926386
a53edd,GPD437  ,United States,1785855139.0,1785855139,-71.2847,43.5721,678.18,False,89.18,340.1,-6.5,,784.86,,False,0,2026-08-04 14:55:44.926386
39de57,TVF41VY ,France,1785855337.0,1785855338,-8.5079,41.751,3246.12,False,125.63,267.65,-6.18,,3489.96,1000,False,0,2026-08-04 14:55:44.926386
801642,AXB86K  ,India,1785855329.0,1785855329,77.0965,28.5688,,True,6.94,92.81,,,,3432,False,0,2026-08-04 14:55:44.926386
488284,SPAWE   ,Poland,1785855264.0,1785855269,20.8829,52.5642,160.02,False,28.13,320.19,-3.9,,205.74,,False,0,2026-08-04 14:55:44.926386
39de59,TVF64TW ,France,1785855337.0,1785855338,2.894,41.9188,5143.5,False,165.38,214.48,-7.15,,5478.78,1000,False,0,2026-08-04 14:55:44.926386
39de58,TVF63YH ,France,1785855337.0,1785855337,16.53,41.0731,998.22,False,103.09,68.94,-5.2,,1120.14,1000,False,0,2026-08-04 14:55:44.926386
ab6fdd,AAL2234 ,United States,1785855338.0,1785855338,-92.6931,34.6665,10972.8,False,240.3,245.19,0.0,,11620.5,3047,False,0,2026-08-04 14:55:44.926386
801645,AIC7XG  ,India,1785855337.0,1785855337,77.2321,29.3674,4572.0,False,176.5,358.66,0.33,,4754.88,,False,0,2026-08-04 14:55:44.926386
a3feee,N357BG  ,United States,1785855147.0,1785855147,-83.6379,41.3867,,True,0.06,140.62,,,,1200,False,0,2026-08-04 14:55:44.926386
39de51,TVF52SX ,France,1785855337.0,1785855338,1.1031,46.2731,11818.62,False,234.78,210.55,2.93,,12443.46,7621,False,0,2026-08-04 14:55:44.926386
80162e,AIC1FN  ,India,1785855117.0,1785855118,77.6134,14.9444,9006.84,False,242.26,333.11,1.95,,9555.48,,False,0,2026-08-04 14:55:44.926386
39de53,TVF26SK ,France,1785855337.0,1785855337,16.6656,41.6256,11582.4,False,230.88,306.67,0.0,,12222.48,2023,False,0,2026-08-04 14:55:44.926386
39de55,TVF8284 ,France,1785855337.0,1785855337,2.3602,48.7333,,True,4.63,59.06,,,,,False,0,2026-08-04 14:55:44.926386
39de54,TVF51XP ,France,1785855338.0,1785855338,2.3665,48.7259,,True,3.86,250.31,,,,,False,0,2026-08-04 14:55:44.926386
a4d86a,LXJ411  ,United States,1785855337.0,1785855337,-81.863,27.7609,10668.0,False,224.87,325.91,5.53,,11338.56,0047,False,0,2026-08-04 14:55:44.926386
80163c,IGO411  ,India,1785855337.0,1785855337,77.8168,13.5675,5608.32,False,189.34,58.56,7.8,,5852.16,,False,0,2026-08-04 14:55:44.926386
a53eef,UPS2989 ,United States,1785855336.0,1785855337,-99.3526,41.8074,12504.42,False,261.23,126.92,0.0,,13091.16,,False,0,2026-08-04 14:55:44.926386
ac4963,DAL3128 ,United States,1785855338.0,1785855338,-85.5446,32.8411,7947.66,False,233.14,56.06,-5.2,,8359.14,,False,0,2026-08-04 14:55:44.926386
a9a0fb,N7198Q  ,United States,1785855338.0,1785855338,-82.21,27.6992,1059.18,False,42.92,256.13,2.28,,1127.76,1200,False,0,2026-08-04 14:55:44.926386
a3b88e,AAL831  ,United States,1785855337.0,1785855337,-78.9529,27.151,11742.42,False,226.84,137.48,-5.2,,12443.46,6557,False,0,2026-08-04 14:55:44.926386
00b22c,SAA038  ,South Africa,1785855337.0,1785855338,27.9685,-26.06,4762.5,False,198.19,311.84,23.73,,5029.2,7336,False,0,2026-08-04 14:55:44.926386
a36898,DAL644  ,United States,1785855338.0,1785855338,-84.4411,33.6321,,True,19.55,289.69,,,,,False,0,2026-08-04 14:55:44.926386
a5954e,UAL764  ,United States,1785855338.0,1785855338,-93.7495,47.4937,10355.58,False,208.49,302.71,-0.33,,10629.9,1761,False,0,2026-08-04 14:55:44.926386
801615,AXB13E  ,India,1785855292.0,1785855292,73.4948,19.0251,2438.4,False,100.84,309.62,-0.98,,2468.88,,False,0,2026-08-04 14:55:44.926386
a52bcf,GRYDR1  ,United States,1785855337.0,1785855337,-73.8857,41.0164,381.0,False,66.97,3.08,0.0,,403.86,,False,0,2026-08-04 14:55:44.926386
a0f55b,N16091  ,United States,1785855338.0,1785855338,-74.6022,40.4994,548.64,False,49.8,303.2,0.33,,586.74,,False,0,2026-08-04 14:55:44.926386
801622,IGO1475 ,India,1785855245.0,1785855251,69.0091,18.5396,10972.8,False,241.67,298.2,0.0,,11704.32,,False,0,2026-08-04 14:55:44.926386
a4b228,UPS7891 ,United States,1785855140.0,1785855140,-117.5771,34.0569,342.9,False,59.68,270.0,-2.6,,297.18,3621,False,0,2026-08-04 14:55:44.926386
80160f,IGO154H ,India,1785855338.0,1785855338,78.5142,28.2957,6050.28,False,223.86,296.04,-7.48,,6347.46,2613,False,0,2026-08-04 14:55:44.926386
aaf665,WAL297  ,United States,1785855337.0,1785855337,-82.4105,28.2083,1493.52,False,122.45,0.96,-0.33,,1577.34,3422,False,0,2026-08-04 14:55:44.926386
a60562,N4873G  ,United States,1785855338.0,1785855338,-79.3803,40.415,1333.5,False,50.55,211.26,0.0,,1386.84,,False,0,2026-08-04 14:55:44.926386
a1bef3,N211TS  ,United States,1785855337.0,1785855337,-73.7189,40.9565,769.62,False,73.57,126.47,0.0,,830.58,,False,0,2026-08-04 14:55:44.926386
aa3ca0,N759MW  ,United States,1785855337.0,1785855337,-79.7611,44.314,1645.92,False,59.36,26.79,-0.65,,1676.4,5507,False,0,2026-08-04 14:55:44.926386
801625,AIC4SQ  ,India,1785855327.0,1785855327,73.118,19.0921,1226.82,False,91.58,269.03,-1.95,,1371.6,,False,0,2026-08-04 14:55:44.926386
acdfab,DAL3173 ,United States,1785855336.0,1785855337,-83.3692,34.4415,6332.22,False,226.24,234.72,-12.03,,6675.12,5103,False,0,2026-08-04 14:55:44.926386
a0e250,AAL767  ,United States,1785855337.0,1785855337,-100.9135,34.354,9753.6,False,235.22,300.49,-0.33,,10386.06,1764,False,0,2026-08-04 14:55:44.926386
e48d15,PROHB   ,Brazil,1785855337.0,1785855337,-40.0707,-21.0424,845.82,False,65.07,348.6,0.33,,937.26,,False,0,2026-08-04 14:55:44.926386
39de46,TVF98NQ ,France,1785855337.0,1785855337,4.2281,47.6405,8176.26,False,244.77,309.71,-5.2,,8648.7,1000,False,0,2026-08-04 14:55:44.926386
ac7cc8,N90306  ,United States,1785855337.0,1785855337,-88.3326,42.7245,533.4,False,41.16,108.21,1.95,,525.78,,False,0,2026-08-04 14:55:44.926386
407a05,EZY83LT ,United Kingdom,1785855337.0,1785855338,18.135,39.8755,11285.22,False,243.29,130.8,-0.33,,11925.3,5231,False,0,2026-08-04 14:55:44.926386
39de48,TVF93NR ,France,1785855338.0,1785855338,-5.2369,38.2866,11887.2,False,225.7,206.1,0.0,,12633.96,7642,False,0,2026-08-04 14:55:44.926386
39de47,TVF6410 ,France,1785855337.0,1785855337,6.2859,39.7538,11269.98,False,244.6,157.1,0.0,,11902.44,7660,False,0,2026-08-04 14:55:44.926386
a2ded8,SWA1584 ,United States,1785855338.0,1785855338,-80.0615,26.1911,1699.26,False,144.25,338.01,15.61,,1783.08,,False,0,2026-08-04 14:55:44.926386
aae32c,N800PK  ,United States,1785855336.0,1785855336,-105.1284,38.0007,8221.98,False,150.75,98.24,0.33,,8724.9,,False,0,2026-08-04 14:55:44.926386
a1beee,N211TM  ,United States,1785855338.0,1785855338,14.8993,51.3771,1684.02,False,87.26,232.18,0.0,,1821.18,,False,0,2026-08-04 14:55:44.926386
407a06,EZY2649 ,United Kingdom,1785855337.0,1785855338,28.1749,43.8181,11277.6,False,254.63,120.61,0.0,,11986.26,4627,False,0,2026-08-04 14:55:44.926386
ae1fac,SAVER27 ,United States,1785855317.0,1785855317,-85.8003,31.232,617.22,False,59.85,85.56,-2.6,,792.48,,False,0,2026-08-04 14:55:44.926386
801633,AKJ1142 ,India,1785855288.0,1785855288,72.8575,19.0903,,True,9.26,87.19,,,,,False,0,2026-08-04 14:55:44.926386
a34215,EDV5068 ,United States,1785855338.0,1785855338,-76.5503,38.1961,10279.38,False,248.13,48.28,-8.45,,10896.6,3335,False,0,2026-08-04 14:55:44.926386
0d1314,VIV5141 ,Mexico,1785855289.0,1785855289,-102.6021,24.9242,10972.8,False,232.02,306.62,0.0,,11666.22,,False,0,2026-08-04 14:55:44.926386
39de40,TVF80TB ,France,1785855338.0,1785855338,-1.99,46.9218,11582.4,False,248.1,51.23,0.0,,12184.38,1166,False,0,2026-08-04 14:55:44.926386
80161d,AKJ476W ,India,1785855337.0,1785855337,74.9505,26.1498,11277.6,False,233.14,20.67,0.0,,12100.56,,False,0,2026-08-04 14:55:44.926386
80161e,AKJ755N ,India,1785855323.0,1785855323,77.3987,13.7452,5387.34,False,182.54,354.18,9.43,,5478.78,,False,0,2026-08-04 14:55:44.926386
39de42,TVF63GS ,France,1785855337.0,1785855337,-0.928,38.9954,11269.98,False,234.81,204.6,0.33,,11986.26,7655,False,0,2026-08-04 14:55:44.926386
a2355d,SKW4620 ,United States,1785855337.0,1785855337,-105.8623,43.2099,11582.4,False,174.92,248.79,0.0,,12054.84,,False,0,2026-08-04 14:55:44.926386
39de41,TVF43MN ,France,1785855337.0,1785855337,-1.675,42.7679,11894.82,False,237.31,209.62,0.0,,12588.24,7661,False,0,2026-08-04 14:55:44.926386
39de44,TVF39PQ ,France,1785855337.0,1785855337,13.0771,43.7441,11582.4,False,228.15,298.7,-0.33,,12199.62,2074,False,0,2026-08-04 14:55:44.926386
511187,MBU5HF  ,Estonia,1785855337.0,1785855338,12.2208,51.4184,,True,2.57,14.06,,,,6044,False,0,2026-08-04 14:55:44.926386
44028c,EJU97LZ ,Austria,1785855336.0,1785855337,9.4388,42.9071,10972.8,False,237.89,296.18,0.0,,11551.92,4033,False,0,2026-08-04 14:55:44.926386
ab0356,ASA1536 ,United States,1785855337.0,1785855337,-77.1914,44.1844,9753.6,False,226.53,324.61,0.0,,10279.38,3074,False,0,2026-08-04 14:55:44.926386
a2228b,ASA78   ,United States,1785855046.0,1785855257,-101.2639,46.4283,10363.2,False,185.85,280.69,0.0,,10607.04,5732,False,0,2026-08-04 14:55:44.926386
a34280,CXK685  ,United States,1785855337.0,1785855337,-91.3331,30.6533,731.52,False,59.3,136.05,0.0,,754.38,,False,0,2026-08-04 14:55:44.926386
adeca0,N99697  ,United States,1785855336.0,1785855337,-81.9439,28.3041,365.76,False,42.14,252.23,-0.65,,373.38,,False,0,2026-08-04 14:55:44.926386
ae6307,CD41    ,United States,1785855199.0,1785855200,-115.0908,34.1847,1828.8,False,145.99,191.59,23.73,,1866.9,,False,0,2026-08-04 14:55:44.926386
8a02d4,GIA415  ,Indonesia,1785855181.0,1785855181,107.4647,-5.8498,4084.32,False,157.17,136.06,-6.5,,4343.4,4420,False,0,2026-08-04 14:55:44.926386
511189,CFG7KZ  ,Estonia,1785855337.0,1785855337,21.8124,42.0641,11285.22,False,231.13,138.79,0.0,,11955.78,,False,0,2026-08-04 14:55:44.926386
abacd2,UAL1484 ,United States,1785855330.0,1785855338,-93.9714,39.5954,3261.36,False,153.72,244.64,-12.35,,3429.0,,False,0,2026-08-04 14:55:44.926386
ae6304,HAWK293 ,United States,1785855337.0,1785855337,-97.9305,27.614,563.88,False,77.12,134.46,0.33,,579.12,,False,0,2026-08-04 14:55:44.926386
4acb01,NSZ5640 ,Sweden,1785855337.0,1785855337,3.1455,51.4976,11277.6,False,246.07,11.33,0.0,,11772.9,5555,False,0,2026-08-04 14:55:44.926386
a9a0c6,N71967  ,United States,1785855337.0,1785855337,-92.9478,44.9635,731.52,False,74.1,178.81,0.0,,731.52,,False,0,2026-08-04 14:55:44.926386
4acb03,NSZ4383 ,Sweden,1785855337.0,1785855337,17.9252,59.6449,,True,0.0,5.62,,,,,False,0,2026-08-04 14:55:44.926386
ae6300,CD42    ,United States,1785855300.0,1785855301,-115.1933,34.0499,0.0,False,159.08,263.13,-57.22,,960.12,,False,0,2026-08-04 14:55:44.926386
a3427c,N309TT  ,United States,1785855337.0,1785855338,-77.8007,34.0642,13716.0,False,255.97,191.83,-0.33,,14401.8,2655,False,0,2026-08-04 14:55:44.926386
801686,AXB1395 ,India,1785855337.0,1785855338,75.7407,26.2468,10797.54,False,243.05,203.58,3.58,,11590.02,,False,0,2026-08-04 14:55:44.926386
a47597,DAL1068 ,United States,1785855336.0,1785855336,-99.7468,38.4783,11582.4,False,215.33,286.66,-0.33,,12237.72,1605,False,0,2026-08-04 14:55:44.926386
801689,AXB1387 ,India,1785855337.0,1785855337,80.4018,26.0061,6515.1,False,166.36,200.45,7.8,,6858.0,2655,False,0,2026-08-04 14:55:44.926386
51116f,MBU1XN  ,Estonia,1785855338.0,1785855338,7.7611,43.8254,11582.4,False,243.12,40.19,-0.33,,12161.52,0467,False,0,2026-08-04 14:55:44.926386
4bc8c9,PGT1922 ,Turkey,1785855326.0,1785855330,30.1462,39.1307,9006.84,False,235.48,156.57,4.88,,9662.16,,False,0,2026-08-04 14:55:44.926386
4bc8c4,PGT2195 ,Turkey,1785855338.0,1785855338,28.6124,40.6722,2796.54,False,125.58,91.64,-3.9,,2994.66,1030,False,0,2026-08-04 14:55:44.926386
4bc8c5,PGT7EV  ,Turkey,1785855337.0,1785855337,26.1784,41.1061,10668.0,False,269.79,82.55,0.0,,11369.04,1270,False,0,2026-08-04 14:55:44.926386
801681,AXB1547 ,India,1785855337.0,1785855337,80.6837,24.4658,11582.4,False,241.6,248.52,0.0,,12412.98,1430,False,0,2026-08-04 14:55:44.926386
ab0361,AAL1582 ,United States,1785855337.0,1785855337,-75.4492,39.5834,7620.0,False,218.18,40.6,0.0,,8046.72,1334,False,0,2026-08-04 14:55:44.926386
4bc8c1,PGT19QR ,Turkey,1785855323.0,1785855323,22.233,45.3304,9745.98,False,238.42,303.38,0.0,,10317.48,5336,False,0,2026-08-04 14:55:44.926386
e8024d,ARE4107 ,Chile,1785855337.0,1785855337,-75.3192,9.4765,8077.2,False,201.6,171.93,5.85,,8595.36,6631,False,0,2026-08-04 14:55:44.926386
4bc8d0,PGT49PK ,Turkey,1785855337.0,1785855337,24.5564,44.6519,10972.8,False,233.57,314.11,0.0,,11620.5,1000,True,0,2026-08-04 14:55:44.926386
80167e,AIC2BB  ,India,1785855337.0,1785855337,76.3748,28.3653,3657.6,False,160.36,63.52,0.0,,3771.9,,False,0,2026-08-04 14:55:44.926386
c02294,NCB9550 ,Canada,1785855329.0,1785855329,-117.1019,52.6361,6096.0,False,138.73,258.23,-1.3,,6294.12,,False,0,2026-08-04 14:55:44.926386
a4757e,N387CA  ,United States,1785855337.0,1785855337,-97.248,33.0175,1074.42,False,65.68,354.16,0.0,,1097.28,5251,False,0,2026-08-04 14:55:44.926386
e4a7ce,PSZOO   ,Brazil,1785855335.0,1785855335,-46.7533,-23.2665,1303.02,False,73.51,46.7,0.0,,1386.84,,False,0,2026-08-04 14:55:44.926386
e8024a,ARE4130 ,Chile,1785855337.0,1785855337,-74.4546,8.3079,10347.96,False,224.87,331.73,-0.33,,11041.38,2203,False,0,2026-08-04 14:55:44.926386
3eef40,PA      ,Germany,1785855333.0,1785855336,15.9596,46.4481,1013.46,False,23.12,327.72,-0.33,,,7000,False,0,2026-08-04 14:55:44.926386
511172,,Estonia,,1785855332,,,,False,221.35,147.53,0.0,,,,False,0,2026-08-04 14:55:44.926386
acdfcf,,United States,1785855307.0,1785855307,-105.1071,39.9056,,True,2.57,213.75,,,,,False,0,2026-08-04 14:55:44.926386
aaf67d,SCAN5   ,United States,1785855337.0,1785855337,-74.9182,38.0971,9151.62,False,187.26,202.62,0.33,,9707.88,5131,False,0,2026-08-04 14:55:44.926386
4bc8d9,PGT35KF ,Turkey,1785855337.0,1785855337,9.5022,44.1557,10180.32,False,229.98,90.77,4.23,,10736.58,0424,False,0,2026-08-04 14:55:44.926386
ae1fcd,72190   ,United States,1785855245.0,1785855250,-78.9382,35.1319,99.06,False,22.73,84.81,-1.3,,106.68,,False,0,2026-08-04 14:55:44.926386
4bc8d5,PGT9JQ  ,Turkey,1785855337.0,1785855337,22.4776,47.2505,11277.6,False,236.17,163.42,0.0,,11910.06,5613,False,0,2026-08-04 14:55:44.926386
4bc8d6,PGT98SG ,Turkey,1785855337.0,1785855337,19.9725,45.2857,10668.0,False,232.15,131.5,0.0,,11277.6,3406,False,0,2026-08-04 14:55:44.926386
80164b,IGO2169 ,India,1785855302.0,1785855302,76.6081,24.8547,9456.42,False,233.96,231.52,-0.33,,10111.74,0543,False,0,2026-08-04 14:55:44.926386
3442cb,ANE50UC ,Spain,1785855337.0,1785855337,2.3972,39.1118,3048.0,False,138.04,63.43,0.0,,3276.6,6355,False,0,2026-08-04 14:55:44.926386
80164f,AIC1748 ,India,1785855336.0,1785855337,77.031,24.5091,10683.24,False,239.32,162.23,0.0,,11445.24,0573,False,0,2026-08-04 14:55:44.926386
ac101f,SWA1957 ,United States,1785855338.0,1785855338,-83.4778,39.8042,10363.2,False,246.24,262.92,0.0,,10934.7,1344,False,0,2026-08-04 14:55:44.926386
a35592,JBU1737 ,United States,1785855338.0,1785855338,-76.961,34.5575,10972.8,False,221.18,208.17,0.0,,11650.98,1544,False,0,2026-08-04 14:55:44.926386
a39bfa,UAL1593 ,United States,1785855338.0,1785855338,-80.2607,41.1761,9745.98,False,246.2,277.93,0.0,,10264.14,3047,False,0,2026-08-04 14:55:44.926386
80164c,IGO1602 ,India,1785855180.0,1785855180,77.6123,14.986,10980.42,False,255.17,308.53,0.0,,11673.84,,False,0,2026-08-04 14:55:44.926386
471efa,WZZ84LZ ,Hungary,1785853953.0,1785855337,18.8212,54.2866,5814.06,False,199.67,100.99,13.33,,3962.4,1000,False,0,2026-08-04 14:55:44.926386
47b217,IGO36F  ,Norway,1785855337.0,1785855337,24.1841,37.4529,10660.38,False,255.15,145.35,0.33,,11437.62,0141,False,0,2026-08-04 14:55:44.926386
471efb,WZZ10VV ,Hungary,1785855338.0,1785855338,6.9514,40.9312,11582.4,False,215.71,274.51,-0.33,,12176.76,1000,False,0,2026-08-04 14:55:44.926386
39de6d,FHXTN   ,France,1785855337.0,1785855337,1.5198,43.5634,297.18,False,46.95,274.4,-0.98,,373.38,7000,False,0,2026-08-04 14:55:44.926386
471efd,WMT3XC  ,Hungary,1785855336.0,1785855337,17.6822,43.0054,10607.04,False,227.07,131.42,-2.6,,11201.4,4365,False,0,2026-08-04 14:55:44.926386
3442d8,ECXIH   ,Spain,1785855028.0,1785855329,-7.5542,42.524,670.56,False,52.57,69.97,0.0,,777.24,,False,0,2026-08-04 14:55:44.926386
801663,IGO530C ,India,1785855337.0,1785855337,73.0795,22.5443,11887.2,False,231.94,16.63,0.0,,12717.78,,False,0,2026-08-04 14:55:44.926386
801661,,India,1785855336.0,1785855337,77.8095,23.8027,11582.4,False,234.94,337.2,0.0,,12420.6,6006,False,0,2026-08-04 14:55:44.926386
ac3688,SWA105  ,United States,1785855337.0,1785855337,-83.4854,42.0789,11277.6,False,237.05,82.64,0.0,,11879.58,1610,False,0,2026-08-04 14:55:44.926386
801666,AIC2015 ,India,1785855336.0,1785855337,24.5105,36.3971,11582.4,False,267.38,321.01,0.0,,12412.98,5517,False,0,2026-08-04 14:55:44.926386
ad3006,EJA949  ,United States,1785855160.0,1785855160,-93.0651,44.9327,,True,4.89,247.5,,,,0367,False,0,2026-08-04 14:55:44.926386
a34268,SKW4092 ,United States,1785855337.0,1785855338,-114.3157,46.9076,10363.2,False,186.17,301.67,0.0,,10690.86,,False,0,2026-08-04 14:55:44.926386
80165c,AXB1871 ,India,1785855335.0,1785855336,83.1758,18.0577,11277.6,False,223.08,37.5,-0.33,,,,False,0,2026-08-04 14:55:44.926386
44029d,OECCJ   ,Austria,1785855336.0,1785855337,12.6152,42.1083,563.88,False,50.31,196.03,0.33,,647.7,,False,0,2026-08-04 14:55:44.926386
a3a541,CXK491  ,United States,1785855337.0,1785855337,-81.9303,30.7281,1196.34,False,58.85,143.53,-0.33,,1234.44,,False,0,2026-08-04 14:55:44.926386
adecb6,DAL2232 ,United States,1785855336.0,1785855337,-85.1737,34.2966,5570.22,False,195.21,132.22,-12.68,,5875.02,6735,False,0,2026-08-04 14:55:44.926386
aae378,,United States,1785855098.0,1785855098,-81.9408,27.2236,281.94,False,59.8,8.41,-0.65,,365.76,,False,0,2026-08-04 14:55:44.926386
aae377,SKW3971 ,United States,1785855337.0,1785855338,-96.6947,44.8896,10972.8,False,186.03,261.89,0.0,,11399.52,,False,0,2026-08-04 14:55:44.926386
a59530,SKW5061 ,United States,1785855224.0,1785855224,-104.6417,39.8302,1577.34,False,76.14,0.39,-3.58,,1653.54,5114,False,0,2026-08-04 14:55:44.926386
e8026d,ARE4329 ,Chile,1785855337.0,1785855338,-74.9296,10.4342,2346.96,False,153.21,4.24,-8.78,,2491.74,1515,False,0,2026-08-04 14:55:44.926386
