icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8965 ,France,1787503136.0,1787503136,9.8593,42.1715,11590.02,False,230.09,358.08,0.0,,12199.62,6163,False,0,2026-08-23 16:39:07.490911
ab1644,UAL2112 ,United States,1787503135.0,1787503135,-80.6496,32.672,10660.38,False,251.72,25.67,0.0,,11239.5,7477,False,0,2026-08-23 16:39:07.490911
a8a812,N657PT  ,United States,1787503136.0,1787503136,-106.5814,40.0659,12496.8,False,251.46,86.72,-0.65,,13205.46,,False,0,2026-08-23 16:39:07.490911
39de4a,TVF235L ,France,1787503136.0,1787503136,5.5873,46.9182,10363.2,False,200.51,316.56,0.0,,10820.4,1000,False,0,2026-08-23 16:39:07.490911
39de4d,TVF25FK ,France,1787503135.0,1787503136,8.0133,44.3757,11879.58,False,230.68,155.49,-0.33,,12443.46,7642,False,0,2026-08-23 16:39:07.490911
39de4c,TVF87TP ,France,1787503135.0,1787503135,2.1027,48.4473,1882.14,False,115.37,60.92,-6.18,,2034.54,1000,False,0,2026-08-23 16:39:07.490911
39de57,TVF6134 ,France,1787503095.0,1787503095,10.2218,36.8489,,True,4.37,275.62,,,,7674,False,0,2026-08-23 16:39:07.490911
488284,SPAWE   ,Poland,1787503135.0,1787503135,20.8201,51.996,449.58,False,35.24,326.31,0.33,,541.02,7000,False,0,2026-08-23 16:39:07.490911
39de59,TVF95NL ,France,1787503135.0,1787503135,0.7534,48.2121,10668.0,False,202.01,215.67,0.0,,11079.48,7610,False,0,2026-08-23 16:39:07.490911
801645,AIC2YT  ,India,1787503133.0,1787503133,73.1452,19.3124,3352.8,False,136.35,181.08,0.0,,3459.48,,False,0,2026-08-23 16:39:07.490911
ab6fdd,AAL1684 ,United States,1787503130.0,1787503135,-90.2903,29.9986,129.54,False,86.72,284.78,10.4,,152.4,,False,0,2026-08-23 16:39:07.490911
