icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF32DR ,France,1785619959.0,1785619959,2.0071,41.1113,944.88,False,102.76,9.51,-6.83,,1051.56,1000,False,0,2026-08-01 21:32:48.906885
ac494b,CAP5189 ,United States,1785619958.0,1785619958,-157.0354,20.7704,967.74,False,61.86,133.65,4.23,,1043.94,,False,0,2026-08-01 21:32:48.906885
e8027c,LPE2294 ,Chile,1785619959.0,1785619959,-78.1107,-8.8104,10050.78,False,227.44,167.72,0.33,,10721.34,,False,0,2026-08-01 21:32:48.906885
ad5612,N95897  ,United States,1785619959.0,1785619959,-123.0953,47.1822,2606.04,False,59.23,197.18,0.0,,2636.52,3103,False,0,2026-08-01 21:32:48.906885
a09289,FFL1598 ,United States,1785619959.0,1785619959,-80.8841,28.4831,365.76,False,90.84,165.57,0.0,,350.52,,False,0,2026-08-01 21:32:48.906885
39de4b,TVF27AH ,France,1785619959.0,1785619959,9.8997,47.8631,11277.6,False,242.23,110.51,0.33,,11864.34,6713,False,0,2026-08-01 21:32:48.906885
7c1bd8,FSA     ,Australia,1785619959.0,1785619959,145.2934,-38.2576,281.94,False,74.14,267.61,0.33,,381.0,,False,0,2026-08-01 21:32:48.906885
39de55,TVF8152 ,France,1785619957.0,1785619957,8.7116,38.0136,11277.6,False,234.92,154.16,0.0,,11955.78,7637,False,0,2026-08-01 21:32:48.906885
80163c,IGO721  ,India,1785619684.0,1785619684,74.5207,12.0244,11407.14,False,236.54,356.63,3.25,,12062.46,,False,0,2026-08-01 21:32:48.906885
a3687e,AJT5336 ,United States,1785619958.0,1785619958,-83.2264,32.7528,10972.8,False,241.14,152.56,-1.63,,11666.22,6677,False,0,2026-08-01 21:32:48.906885
ac4963,DAL2735 ,United States,1785619959.0,1785619959,-78.3781,37.4805,10668.0,False,246.77,58.73,0.0,,11292.84,3522,False,0,2026-08-01 21:32:48.906885
a36898,DAL1372 ,United States,1785619958.0,1785619959,-81.5476,28.5857,1821.18,False,119.98,232.49,0.0,,1897.38,0575,False,0,2026-08-01 21:32:48.906885
a5954e,UAL1393 ,United States,1785619945.0,1785619945,-87.8933,41.9674,,True,11.32,270.0,,,,1125,False,0,2026-08-01 21:32:48.906885
801615,AXB273  ,India,1785619959.0,1785619959,68.8251,22.932,9761.22,False,232.53,273.81,0.0,,10401.3,,False,0,2026-08-01 21:32:48.906885
aa9300,UAL194  ,United States,1785619848.0,1785619958,-122.363,37.6117,,True,0.51,118.12,,,,,False,0,2026-08-01 21:32:48.906885
a23563,N241TD  ,United States,1785619959.0,1785619959,-116.8451,32.8794,1234.44,False,42.95,71.13,2.93,,1280.16,,False,0,2026-08-01 21:32:48.906885
acdfbe,N929BM  ,United States,1785619957.0,1785619958,-81.9195,27.9673,670.56,False,43.05,284.53,-2.28,,685.8,,False,0,2026-08-01 21:32:48.906885
a1befc,UAL384  ,United States,1785619959.0,1785619959,-118.8405,34.5078,10972.8,False,247.97,270.36,0.0,,11757.66,3754,False,0,2026-08-01 21:32:48.906885
851914,JAL623  ,Japan,1785619955.0,1785619955,139.7952,35.535,,True,10.8,59.06,,,,,False,0,2026-08-01 21:32:48.906885
ad5621,ALFT    ,United States,1785619942.0,1785619942,-122.7578,48.1724,304.8,False,57.11,330.9,-0.33,,342.9,,False,0,2026-08-01 21:32:48.906885
80161c,AXB284  ,India,1785619959.0,1785619959,67.8255,21.5064,9456.42,False,235.21,113.59,0.0,,10058.4,,False,0,2026-08-01 21:32:48.906885
c047d8,CGBFJ   ,Canada,1785619959.0,1785619959,-79.8847,43.7741,464.82,False,31.82,202.83,-3.58,,411.48,1200,False,0,2026-08-01 21:32:48.906885
acdfab,DAL512  ,United States,1785619959.0,1785619959,-90.9021,32.8634,8839.2,False,261.92,104.91,0.65,,9395.46,6217,False,0,2026-08-01 21:32:48.906885
a0e250,AAL1662 ,United States,1785619958.0,1785619958,-85.2264,32.7297,10050.78,False,238.27,98.57,0.0,,10690.86,3416,False,0,2026-08-01 21:32:48.906885
407a05,EZY41ZQ ,United Kingdom,1785619958.0,1785619958,23.4187,39.9965,10988.04,False,262.88,321.52,0.0,,11612.88,2016,False,0,2026-08-01 21:32:48.906885
a2ded8,SWA700  ,United States,1785619958.0,1785619958,-115.9385,43.424,4091.94,False,198.99,107.45,13.0,,4335.78,,False,0,2026-08-01 21:32:48.906885
407a06,EZY13EY ,United Kingdom,1785619959.0,1785619959,3.5995,51.8034,10104.12,False,197.42,282.95,-10.08,,10515.6,0621,False,0,2026-08-01 21:32:48.906885
a34215,EDV5348 ,United States,1785619959.0,1785619959,-74.2305,40.6138,4945.38,False,166.25,181.77,9.1,,5158.74,,False,0,2026-08-01 21:32:48.906885
80166c,AIC2030 ,India,1785619955.0,1785619957,17.9874,43.3345,10660.38,False,257.96,130.55,0.0,,11269.98,6030,False,0,2026-08-01 21:32:48.906885
a950e2,N7LM    ,United States,1785619959.0,1785619959,-121.4708,37.6746,3749.04,False,158.3,251.04,-8.45,,3977.64,4267,False,0,2026-08-01 21:32:48.906885
44028c,EJU73WK ,Austria,1785619959.0,1785619959,9.5781,40.7027,4785.36,False,182.49,84.34,12.03,,5135.88,,False,0,2026-08-01 21:32:48.906885
adeca5,AAL3124 ,United States,1785619958.0,1785619958,-102.1222,32.8893,10058.4,False,246.08,103.05,0.0,,10706.1,7207,False,0,2026-08-01 21:32:48.906885
ac498c,FDX5080 ,United States,1785619959.0,1785619959,-124.4222,39.7731,10668.0,False,266.73,97.54,0.0,,11353.8,,False,0,2026-08-01 21:32:48.906885
44028a,EJU96HV ,Austria,1785619939.0,1785619957,-8.6755,41.226,53.34,False,74.46,348.85,-1.3,,129.54,1000,False,0,2026-08-01 21:32:48.906885
ab0356,ASA674  ,United States,1785619959.0,1785619959,-112.1975,33.4672,1973.58,False,136.21,349.11,13.33,,2072.64,,False,0,2026-08-01 21:32:48.906885
a2228b,ASA1507 ,United States,1785619958.0,1785619958,-134.6816,57.8146,10363.2,False,226.45,320.16,0.0,,10469.88,,False,0,2026-08-01 21:32:48.906885
abacd2,UAL1608 ,United States,1785619959.0,1785619959,-84.7534,37.1041,9121.14,False,203.56,220.7,-5.2,,9608.82,0531,False,0,2026-08-01 21:32:48.906885
4acb01,NSZ44PA ,Sweden,1785617497.0,1785619954,19.6211,51.582,11582.4,False,232.8,341.44,0.0,,11475.72,2271,False,0,2026-08-01 21:32:48.906885
4acb03,NSZ4340 ,Sweden,1785618986.0,1785619956,15.9964,53.5615,11277.6,False,249.35,10.22,0.0,,11757.66,1000,False,0,2026-08-01 21:32:48.906885
4acb04,NSZ2097 ,Sweden,1785619959.0,1785619959,3.6214,40.0364,10972.8,False,243.07,24.78,0.0,,11597.64,1000,False,0,2026-08-01 21:32:48.906885
a47597,DAL1328 ,United States,1785619958.0,1785619958,-77.5376,38.0694,11277.6,False,247.55,50.82,0.0,,11932.92,2414,False,0,2026-08-01 21:32:48.906885
adffbc,COOL87  ,United States,1785619959.0,1785619959,-93.9902,35.8277,1363.98,False,147.97,329.96,-1.3,,1363.98,,False,0,2026-08-01 21:32:48.906885
e80251,LPE2475 ,Chile,1785619959.0,1785619959,-73.9773,4.2062,10370.82,False,229.37,201.44,-0.33,,11094.72,,False,0,2026-08-01 21:32:48.906885
ab034d,AAL934  ,United States,1785619955.0,1785619955,-79.7909,25.4222,2263.14,False,135.98,293.17,-5.85,,2446.02,0351,False,0,2026-08-01 21:32:48.906885
51116f,MBU2VF  ,Estonia,1785619959.0,1785619959,8.8821,50.5567,10934.7,False,269.41,77.87,-4.55,,11430.0,1000,False,0,2026-08-01 21:32:48.906885
4bc8c9,PGT946C ,Turkey,1785619959.0,1785619959,15.0994,48.2354,10355.58,False,224.55,300.27,0.33,,10927.08,6011,False,0,2026-08-01 21:32:48.906885
ab0361,AAL2714 ,United States,1785619958.0,1785619958,-77.0384,39.7725,8465.82,False,206.9,238.52,4.88,,8892.54,7116,False,0,2026-08-01 21:32:48.906885
80167b,AIC7FM  ,India,1785619959.0,1785619959,79.1582,27.2421,9806.94,False,234.85,114.32,3.9,,10469.88,0540,False,0,2026-08-01 21:32:48.906885
e8024e,LPE2136 ,Chile,1785619958.0,1785619958,-78.2635,-9.6789,10058.4,False,210.99,154.12,-0.33,,10713.72,,False,0,2026-08-01 21:32:48.906885
80167c,AXB1818 ,India,1785619956.0,1785619958,75.1091,26.412,11277.6,False,236.35,25.11,0.0,,12062.46,,False,0,2026-08-01 21:32:48.906885
aae356,DCM8000 ,United States,1785619958.0,1785619958,-94.9898,33.9484,10081.26,False,253.26,146.6,-7.48,,10675.62,5713,False,0,2026-08-01 21:32:48.906885
abf008,SWA1758 ,United States,1785619958.0,1785619958,-79.8142,30.5776,11567.16,False,219.12,263.26,0.0,,12283.44,6556,False,0,2026-08-01 21:32:48.906885
511172,MBU6CZ  ,Estonia,1785619959.0,1785619959,11.4573,47.9823,10965.18,False,234.12,1.13,0.0,,11544.3,1000,False,0,2026-08-01 21:32:48.906885
a46252,N3817D  ,United States,1785619959.0,1785619959,-122.8662,43.9651,1554.48,False,69.88,353.66,-5.53,,1630.68,,False,0,2026-08-01 21:32:48.906885
e80267,ARE4907 ,Chile,1785619958.0,1785619958,-54.7723,-15.8934,11277.6,False,248.56,138.52,0.0,,11963.4,,False,0,2026-08-01 21:32:48.906885
4bc8d9,PGT480Q ,Turkey,1785619959.0,1785619959,29.4058,40.9302,1043.94,False,116.79,90.76,11.7,,1120.14,,False,0,2026-08-01 21:32:48.906885
801699,AXB1693 ,India,1785619959.0,1785619959,75.3224,27.0366,11887.2,False,235.91,20.69,0.0,,12717.78,,False,0,2026-08-01 21:32:48.906885
4bc8d5,PGT312  ,Turkey,1785619681.0,1785619745,33.1647,40.1737,10660.38,False,249.43,77.86,0.0,,11384.28,,False,0,2026-08-01 21:32:48.906885
4bc8d3,PGT656  ,Turkey,1785619956.0,1785619956,30.9644,40.4423,7368.54,False,229.43,107.22,5.85,,7833.36,,False,0,2026-08-01 21:32:48.906885
adfff9,COOL41  ,United States,1785619958.0,1785619958,-94.1869,36.0114,1226.82,False,124.79,340.74,-2.93,,1226.82,,False,0,2026-08-01 21:32:48.906885
80164b,IGO342  ,India,,1785619722,,,106.68,True,0.0,95.62,,,,,False,0,2026-08-01 21:32:48.906885
3442cb,ANE2539 ,Spain,1785619957.0,1785619958,3.0277,39.5511,1394.46,False,123.09,63.43,-2.28,,1531.62,6361,False,0,2026-08-01 21:32:48.906885
