icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF15XC ,France,1777787100.0,1777787100,12.5067,44.6945,10972.8,False,213.32,291.8,0.0,,11170.92,2014,False,0,2026-05-03 05:45:03.281643
39de4e,TVF99YQ ,France,1777787100.0,1777787100,4.3247,48.4319,9837.42,False,234.33,103.46,6.5,,9997.44,7562,False,0,2026-05-03 05:45:03.281643
e8027c,LPE2418 ,Chile,1777787097.0,1777787097,-68.2373,-16.0689,10660.38,False,245.02,107.6,0.33,,11437.62,,False,0,2026-05-03 05:45:03.281643
80162a,IGO4AY  ,India,1777786855.0,1777786855,77.8227,30.1213,2171.7,False,106.3,64.18,-5.2,,2263.14,,False,0,2026-05-03 05:45:03.281643
e8027e,LPE2165 ,Chile,1777787100.0,1777787100,-76.4447,-7.044,11582.4,False,232.45,193.7,0.33,,12374.88,,False,0,2026-05-03 05:45:03.281643
ac494e,CMD3    ,United States,1777787099.0,1777787100,-121.0649,38.9104,754.38,False,58.47,28.37,-3.25,,723.9,1350,False,0,2026-05-03 05:45:03.281643
39de4b,TVF44UJ ,France,1777787100.0,1777787100,4.6515,48.4151,10584.18,False,235.45,104.55,4.88,,10728.96,1000,False,0,2026-05-03 05:45:03.281643
39de4a,TVF8336 ,France,1777787100.0,1777787100,4.4154,46.8416,11277.6,False,228.69,116.45,-0.33,,11430.0,7655,False,0,2026-05-03 05:45:03.281643
39de4d,TVF418N ,France,1777787100.0,1777787100,-7.5234,34.0636,11574.78,False,247.54,28.96,0.0,,11910.06,6410,False,0,2026-05-03 05:45:03.281643
39de4c,TVF83MR ,France,1777787099.0,1777787099,2.3733,48.7221,,True,16.98,253.12,,,,1000,False,0,2026-05-03 05:45:03.281643
39de57,TVF99PC ,France,1777787100.0,1777787100,12.0947,46.9834,11269.98,False,229.24,114.95,0.0,,11460.48,7560,False,0,2026-05-03 05:45:03.281643
801640,AIC2354 ,India,1777787100.0,1777787100,100.4734,14.3051,4053.84,False,157.3,102.08,-4.88,,4259.58,6336,False,0,2026-05-03 05:45:03.281643
801645,AIC5JH  ,India,1777786865.0,1777786865,83.9255,22.258,10363.2,False,231.24,328.93,0.0,,10972.8,2630,False,0,2026-05-03 05:45:03.281643
80162e,AIC1ZS  ,India,1777787099.0,1777787099,73.0617,19.0914,960.12,False,91.06,269.35,-4.88,,914.4,,False,0,2026-05-03 05:45:03.281643
39de51,TVF8153 ,France,1777787100.0,1777787100,9.4979,39.2058,11574.78,False,199.02,346.39,0.98,,11856.72,,False,0,2026-05-03 05:45:03.281643
39de50,TVF40DK ,France,1777787100.0,1777787100,-3.0148,39.602,11879.58,False,213.51,194.94,0.33,,12100.56,7652,False,0,2026-05-03 05:45:03.281643
39de53,TVF45BW ,France,1777787100.0,1777787100,3.516,48.5825,8511.54,False,207.62,104.35,7.15,,8656.32,1000,False,0,2026-05-03 05:45:03.281643
39de55,TVF6008 ,France,1777787086.0,1777787091,2.3733,48.7272,,True,0.0,255.94,,,,,False,0,2026-05-03 05:45:03.281643
39de54,TVF41JM ,France,1777787099.0,1777787099,12.6702,55.8189,11582.4,False,206.81,217.01,0.33,,11628.12,1000,False,0,2026-05-03 05:45:03.281643
801648,IGO26WF ,India,1777787100.0,1777787100,75.117,26.6794,9753.6,False,191.9,258.09,0.0,,10226.04,,False,0,2026-05-03 05:45:03.281643
801657,AIC4NN  ,India,1777787099.0,1777787099,83.6277,25.196,11285.22,False,258.85,110.6,-0.33,,11887.2,,False,0,2026-05-03 05:45:03.281643
00b22d,SAA531  ,South Africa,1777787099.0,1777787100,28.2133,-26.2121,2583.18,False,116.1,195.95,3.25,,2788.92,,False,0,2026-05-03 05:45:03.281643
80163f,,India,1777787054.0,1777787054,77.0837,28.5508,,True,5.14,239.06,,,,,False,0,2026-05-03 05:45:03.281643
