icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF6918 ,France,1787434397.0,1787434397,9.9521,37.2746,11727.18,False,228.78,149.46,-7.15,,12420.6,7674,False,0,2026-08-22 21:33:36.940064
a09281,N136LM  ,United States,1787434401.0,1787434406,-84.3113,34.8403,2286.0,False,50.6,18.99,0.0,,2377.44,,False,0,2026-08-22 21:33:36.940064
e8027c,LPE2450 ,Chile,1787434307.0,1787434308,-69.9581,14.5692,11269.98,False,238.68,20.7,0.0,,12009.12,,False,0,2026-08-22 21:33:36.940064
39de4b,TVF27AH ,France,1787434407.0,1787434407,10.4096,45.4712,11887.2,False,250.68,103.41,0.0,,12405.36,0444,False,0,2026-08-22 21:33:36.940064
aa9321,UAL982  ,United States,1787434140.0,1787434149,-77.4487,38.9466,,True,0.45,270.0,,,,,False,0,2026-08-22 21:33:36.940064
ab6fdd,AAL1668 ,United States,1787434407.0,1787434407,-96.0516,44.0054,10972.8,False,204.84,24.96,0.0,,11452.86,3676,False,0,2026-08-22 21:33:36.940064
a5953a,TRF559  ,United States,1787434406.0,1787434406,-96.826,32.9519,381.0,False,38.31,104.78,1.63,,381.0,,False,0,2026-08-22 21:33:36.940064
a2cbbd,N28BB   ,United States,1787434406.0,1787434406,-73.4444,40.6268,91.44,False,79.07,250.62,0.0,,91.44,1200,False,0,2026-08-22 21:33:36.940064
a41ef1,N365AT  ,United States,1787434406.0,1787434406,-80.5153,27.8505,236.22,False,57.38,264.34,-3.9,,236.22,,False,0,2026-08-22 21:33:36.940064
a3a568,N334HP  ,United States,1787434406.0,1787434406,-114.8881,34.228,3070.86,False,83.88,231.72,-0.33,,3253.74,,False,0,2026-08-22 21:33:36.940064
801648,IGO721  ,India,1787434406.0,1787434406,76.0545,10.9672,7917.18,False,212.04,330.01,6.5,,8328.66,,False,0,2026-08-22 21:33:36.940064
acdfa6,AAL3034 ,United States,1787434261.0,1787434314,-77.0398,38.8517,,True,0.0,348.75,,,,3712,False,0,2026-08-22 21:33:36.940064
ac4963,DAL2437 ,United States,1787434406.0,1787434406,-114.4565,47.5249,10058.4,False,246.42,90.12,-0.33,,10561.32,,False,0,2026-08-22 21:33:36.940064
801657,AIC7FM  ,India,1787434406.0,1787434406,77.922,28.0462,6804.66,False,204.07,119.28,8.13,,7170.42,,False,0,2026-08-22 21:33:36.940064
a3b88e,AAL2444 ,United States,1787434364.0,1787434364,-74.1778,40.6824,,True,3.86,25.31,,,,,False,0,2026-08-22 21:33:36.940064
aae316,AAL2104 ,United States,1787434406.0,1787434406,-77.9432,34.8769,11277.6,False,259.24,12.49,0.0,,11894.82,6635,False,0,2026-08-22 21:33:36.940064
c81bcc,,New Zealand,1787434400.0,1787434401,176.1661,-37.6578,243.84,False,31.18,307.63,0.0,,312.42,,False,0,2026-08-22 21:33:36.940064
acdfa3,ASA412  ,United States,1787434406.0,1787434407,-80.9366,40.0869,6096.0,False,150.8,218.63,-0.33,,6286.5,6773,False,0,2026-08-22 21:33:36.940064
a23565,,United States,1787434398.0,1787434405,-96.3819,32.769,769.62,False,70.28,312.33,1.63,,800.1,,False,0,2026-08-22 21:33:36.940064
ad562a,GUG742  ,United States,1787434404.0,1787434405,-83.4452,10.2513,11590.02,False,237.7,301.73,0.0,,12397.74,,False,0,2026-08-22 21:33:36.940064
ae1fbb,G72237  ,United States,1787434406.0,1787434406,-123.1535,44.5483,1173.48,False,54.53,179.46,-0.33,,1226.82,,False,0,2026-08-22 21:33:36.940064
801623,AXB1693 ,India,1787434406.0,1787434406,75.0709,27.9462,11887.2,False,242.75,11.74,0.0,,12702.54,,False,0,2026-08-22 21:33:36.940064
ab032d,N8089E  ,United States,1787434308.0,1787434308,-87.6211,30.7021,388.62,False,46.34,157.14,2.6,,388.62,2220,False,0,2026-08-22 21:33:36.940064
80160f,IGO1236 ,India,1787434389.0,1787434406,73.6913,18.8709,10668.0,False,232.38,117.13,0.0,,11338.56,,False,0,2026-08-22 21:33:36.940064
aaf656,VXP327  ,United States,1787434405.0,1787434406,-82.3378,29.4193,7406.64,False,214.77,177.25,-10.73,,7863.84,1157,False,0,2026-08-22 21:33:36.940064
a9a0f1,N7198E  ,United States,1787434386.0,1787434403,-87.5218,30.42,518.16,False,49.91,178.82,3.9,,464.82,,False,0,2026-08-22 21:33:36.940064
ad5623,AAL3070 ,United States,1787434312.0,1787434312,-97.6697,30.2012,,True,3.34,351.56,,,,,False,0,2026-08-22 21:33:36.940064
ad5628,DAL2546 ,United States,1787434406.0,1787434406,-84.3732,33.6496,472.44,False,69.45,269.58,-2.6,,472.44,5122,False,0,2026-08-22 21:33:36.940064
abacc4,N851TM  ,United States,1787434406.0,1787434407,-75.7837,39.9778,12192.0,False,181.49,231.21,0.0,,12702.54,1352,False,0,2026-08-22 21:33:36.940064
a0e250,AAL757  ,United States,1787434370.0,1787434371,-122.3101,47.4475,,True,3.09,151.88,,,,2254,False,0,2026-08-22 21:33:36.940064
ab299c,N8181N  ,United States,1787434400.0,1787434400,-73.077,44.1424,1211.58,False,46.2,108.84,2.28,,1181.1,,False,0,2026-08-22 21:33:36.940064
407a05,EZY84FD ,United Kingdom,1787434406.0,1787434406,15.0281,39.2174,10972.8,False,225.54,314.82,0.0,,11620.5,,False,0,2026-08-22 21:33:36.940064
a2ded8,SWA4823 ,United States,1787434406.0,1787434406,-78.3967,39.5012,10972.8,False,197.89,253.07,0.0,,11391.9,4161,False,0,2026-08-22 21:33:36.940064
39de49,TVF8152 ,France,1787434406.0,1787434406,9.1354,38.095,11902.44,False,231.73,140.59,0.0,,12595.86,7676,False,0,2026-08-22 21:33:36.940064
407a06,EZY89KA ,United Kingdom,1787434407.0,1787434407,-0.4758,51.0066,1242.06,False,98.34,330.89,-6.18,,1402.08,1165,False,0,2026-08-22 21:33:36.940064
a34215,EDV5482 ,United States,1787434407.0,1787434407,-74.4438,40.2418,2979.42,False,159.37,43.69,-7.8,,3063.24,1531,False,0,2026-08-22 21:33:36.940064
0d1314,VIV1023 ,Mexico,1787434406.0,1787434407,-97.2648,20.2511,10363.2,False,205.88,256.42,0.65,,11018.52,,False,0,2026-08-22 21:33:36.940064
39de42,TVF32DR ,France,1787434225.0,1787434225,2.0762,41.3016,,True,1.03,39.38,,,,1000,False,0,2026-08-22 21:33:36.940064
44028c,EJU62FU ,Austria,1787434407.0,1787434407,-7.4145,42.7175,11269.98,False,193.87,208.88,0.0,,11742.42,2064,False,0,2026-08-22 21:33:36.940064
ac498c,FDX948  ,United States,1787434406.0,1787434406,-90.5475,35.0538,3749.04,False,188.42,255.13,8.78,,3947.16,,False,0,2026-08-22 21:33:36.940064
44028a,EJU13FQ ,Austria,1787434407.0,1787434407,-5.7635,41.6614,11170.92,False,196.38,254.03,-4.88,,11689.08,4066,False,0,2026-08-22 21:33:36.940064
ab0356,ASA738  ,United States,1787434407.0,1787434407,-120.1638,41.6148,11887.2,False,208.39,163.8,0.0,,12405.36,3741,False,0,2026-08-22 21:33:36.940064
a2228b,ASA469  ,United States,1787434407.0,1787434407,-122.5401,47.8231,2095.5,False,113.32,87.14,0.33,,2156.46,5711,False,0,2026-08-22 21:33:36.940064
aad012,,United States,1787434180.0,1787434180,-60.8843,43.0412,11582.4,False,225.94,268.3,0.0,,12245.34,,False,0,2026-08-22 21:33:36.940064
4acb03,NSZ2097 ,Sweden,1787434407.0,1787434407,5.0654,41.6732,10972.8,False,241.9,41.9,0.0,,11559.54,1000,False,0,2026-08-22 21:33:36.940064
4acb02,NSZ2949 ,Sweden,1787432247.0,1787434404,28.2784,57.7927,1676.4,False,2.62,11.31,0.0,,10317.48,6564,False,0,2026-08-22 21:33:36.940064
4acb04,NSZ4528 ,Sweden,1787434406.0,1787434406,0.7381,47.2304,10972.8,False,258.58,23.2,0.0,,11369.04,1000,False,0,2026-08-22 21:33:36.940064
ad564b,N959CC  ,United States,1787434407.0,1787434407,-81.0992,38.2889,13708.38,False,235.02,67.48,0.0,,14165.58,3271,False,0,2026-08-22 21:33:36.940064
801683,AXB377  ,India,1787434407.0,1787434407,52.6579,24.8347,6073.14,False,210.89,284.99,-5.2,,6454.14,4763,False,0,2026-08-22 21:33:36.940064
4bc8c6,PGT237Y ,Turkey,1787434389.0,1787434389,35.3257,34.1715,1813.56,False,151.9,144.37,-7.8,,1958.34,2366,False,0,2026-08-22 21:33:36.940064
4bc8c4,PGT740  ,Turkey,1787434405.0,1787434406,47.9986,24.4877,10066.02,False,233.98,110.87,0.0,,10789.92,5157,False,0,2026-08-22 21:33:36.940064
a4757f,N387CB  ,United States,1787434241.0,1787434246,-90.7041,42.4043,,True,0.0,317.81,,,,6521,False,0,2026-08-22 21:33:36.940064
4bc8c2,PGT60BF ,Turkey,1787434398.0,1787434398,30.8066,36.8809,,True,6.17,59.06,,,,6354,False,0,2026-08-22 21:33:36.940064
ab0361,AAL2735 ,United States,1787434406.0,1787434406,-82.5375,37.2225,8953.5,False,226.25,142.95,-4.88,,9311.64,4434,False,0,2026-08-22 21:33:36.940064
ab5cfc,N831KK  ,United States,1787434406.0,1787434406,-111.9135,37.1475,11887.2,False,248.63,174.42,0.0,,12626.34,,False,0,2026-08-22 21:33:36.940064
abf008,SWA1758 ,United States,1787434407.0,1787434407,-79.9522,40.398,11262.36,False,226.86,123.91,0.0,,11650.98,5727,False,0,2026-08-22 21:33:36.940064
a3425f,N309SP  ,United States,1787434406.0,1787434406,-88.5511,41.8389,891.54,False,63.44,120.72,-0.65,,899.16,2657,False,0,2026-08-22 21:33:36.940064
acdfcc,KAP86   ,United States,1787434406.0,1787434407,-71.0928,42.5017,1135.38,False,68.85,330.95,3.58,,1165.86,,False,0,2026-08-22 21:33:36.940064
