icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1786901536.0,1786901536,-86.3041,33.5924,1005.84,False,62.76,89.53,-1.95,,1104.9,,False,0,2026-08-16 17:32:24.950328
e8027c,LNE1456 ,Chile,1786901532.0,1786901537,-79.2627,24.7026,7597.14,False,236.19,328.63,-8.13,,8130.54,4550,False,0,2026-08-16 17:32:24.950328
39de4a,TVF25FK ,France,1786901536.0,1786901536,8.8,41.4745,7520.94,False,233.04,176.2,-13.98,,7985.76,7673,False,0,2026-08-16 17:32:24.950328
39de4d,TVF6411 ,France,1786901537.0,1786901537,3.5713,48.2201,5768.34,False,195.9,317.55,-7.48,,6088.38,1000,False,0,2026-08-16 17:32:24.950328
39de4c,TVF8965 ,France,1786901537.0,1786901537,3.944,47.918,6591.3,False,191.06,318.93,-4.88,,6949.44,1000,False,0,2026-08-16 17:32:24.950328
39de57,TVF26SK ,France,1786901536.0,1786901537,24.8415,36.8178,6621.78,False,186.33,306.81,11.05,,6957.06,6627,False,0,2026-08-16 17:32:24.950328
39de59,TVF8939 ,France,1786901536.0,1786901537,9.8632,42.2056,11582.4,False,232.67,357.97,0.0,,12161.52,6155,False,0,2026-08-16 17:32:24.950328
39de58,TVF95NL ,France,1786901537.0,1786901537,-8.3879,41.3018,1234.44,False,125.94,204.37,-2.6,,1371.6,1000,False,0,2026-08-16 17:32:24.950328
ab6fdd,AAL2088 ,United States,1786901537.0,1786901537,-87.2451,38.0872,10972.8,False,236.3,231.81,0.0,,11681.46,6457,False,0,2026-08-16 17:32:24.950328
3cf0b8,PTN32M  ,Germany,1786901537.0,1786901537,-3.9942,46.738,13716.0,False,199.36,2.96,0.33,,14310.36,2261,False,0,2026-08-16 17:32:24.950328
39de50,TVF67QT ,France,1786901537.0,1786901537,0.705,46.8922,8534.4,False,237.11,38.04,0.0,,9022.08,1000,False,0,2026-08-16 17:32:24.950328
a2cbca,N28BQ   ,United States,1786901537.0,1786901537,-91.5067,32.5946,11582.4,False,238.01,265.16,0.33,,12367.26,1054,False,0,2026-08-16 17:32:24.950328
39de53,TVF235L ,France,1786901530.0,1786901535,2.3562,48.7241,,True,0.0,345.94,,,,1000,False,0,2026-08-16 17:32:24.950328
488280,SPAWA   ,Poland,1786901537.0,1786901537,20.6338,52.1919,426.72,False,46.37,33.69,-0.65,,487.68,,False,0,2026-08-16 17:32:24.950328
39de54,TVF67PV ,France,1786901537.0,1786901537,22.8012,36.2664,10972.8,False,219.4,316.24,0.0,,11559.54,2070,False,0,2026-08-16 17:32:24.950328
407a1e,GCLSS   ,United Kingdom,,1786901534,,,563.88,False,0.0,188.44,,,,7000,False,0,2026-08-16 17:32:24.950328
801649,IGO573  ,India,1786901536.0,1786901537,84.4444,18.5193,10980.42,False,246.01,233.42,0.33,,,,False,0,2026-08-16 17:32:24.950328
