icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027e,LPE2459 ,Chile,1779658591.0,1779658592,-86.5503,17.2868,10058.4,False,241.34,166.94,-0.33,,10713.72,,False,0,2026-05-24 21:37:08.894839
a5f859,N484KC  ,United States,1779658623.0,1779658623,-117.0581,33.8918,944.88,False,74.44,336.8,0.98,,975.36,,False,0,2026-05-24 21:37:08.894839
a77ec5,N582QS  ,United States,1779658622.0,1779658622,-108.1053,29.7289,13106.4,False,218.96,192.21,0.0,,13616.94,,False,0,2026-05-24 21:37:08.894839
a23582,N241UK  ,United States,1779658621.0,1779658622,-120.455,36.0877,1821.18,False,38.58,143.13,-0.33,,1897.38,,False,0,2026-05-24 21:37:08.894839
a60529,N4871V  ,United States,1779658623.0,1779658623,-121.2932,37.989,1013.46,False,41.72,267.17,0.33,,1013.46,,False,0,2026-05-24 21:37:08.894839
c07d20,JZA7918 ,Canada,1779658623.0,1779658623,-72.0453,45.4622,6911.34,False,151.52,84.15,4.23,,7193.28,0615,False,0,2026-05-24 21:37:08.894839
a34230,EJA309  ,United States,1779658622.0,1779658622,-113.1659,37.926,11582.4,False,225.65,288.89,0.0,,11948.16,,False,0,2026-05-24 21:37:08.894839
a0e279,N156WM  ,United States,1779658622.0,1779658622,-80.5257,27.0844,1485.9,False,76.68,358.46,0.0,,1546.86,,False,0,2026-05-24 21:37:08.894839
a3687e,AJT776  ,United States,1779658618.0,1779658618,-83.7204,20.7365,11582.4,False,244.5,37.91,0.0,,12275.82,,False,0,2026-05-24 21:37:08.894839
a41ef3,N365AV  ,United States,1779658622.0,1779658622,-111.6672,33.0239,9692.64,False,230.83,328.12,10.73,,10081.26,,False,0,2026-05-24 21:37:08.894839
acdfa6,AAL1679 ,United States,1779658622.0,1779658622,-81.2387,36.9731,7924.8,False,206.12,356.71,0.0,,8336.28,2071,False,0,2026-05-24 21:37:08.894839
00b22b,SAA375  ,South Africa,1779658594.0,1779658595,18.599,-33.9723,,True,0.32,255.94,,,,,False,0,2026-05-24 21:37:08.894839
a58224,N454N   ,United States,1779658623.0,1779658623,-86.7269,38.9532,8595.36,False,185.94,205.22,14.63,,8945.88,,False,0,2026-05-24 21:37:08.894839
a36898,DAL1124 ,United States,1779658622.0,1779658623,-84.3597,33.6537,876.3,False,94.65,79.67,2.6,,906.78,,False,0,2026-05-24 21:37:08.894839
acdfa3,ASA501  ,United States,1779658617.0,1779658617,-103.7509,43.379,10363.2,False,211.88,303.61,-0.33,,10660.38,,False,0,2026-05-24 21:37:08.894839
a9fc94,N74218  ,United States,1779658623.0,1779658623,-119.2695,34.256,1158.24,False,58.93,192.09,0.65,,1181.1,,False,0,2026-05-24 21:37:08.894839
a5954e,UAL1282 ,United States,1779658623.0,1779658623,-107.351,36.4974,10408.92,False,227.41,311.52,-3.9,,10820.4,,False,0,2026-05-24 21:37:08.894839
801619,IGO1425 ,India,1779658547.0,1779658582,69.9622,18.0834,10980.42,False,235.14,295.95,0.0,,11704.32,,False,0,2026-05-24 21:37:08.894839
ad562a,AVA007  ,United States,1779658612.0,1779658612,-79.6678,23.8764,8648.7,False,236.38,161.6,4.23,,9189.72,,False,0,2026-05-24 21:37:08.894839
