icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801638,AXB1521 ,India,,1787026912,,,,False,235.36,351.96,0.0,,,,False,0,2026-08-18 04:22:00.076824
39de4b,TVF24KU ,France,1787026913.0,1787026913,2.361,48.7248,,True,0.0,75.94,,,,,False,0,2026-08-18 04:22:00.076824
aa9321,UAL35   ,United States,1787026913.0,1787026913,141.4238,35.8684,10972.8,False,235.39,254.54,0.0,,11772.9,3737,False,0,2026-08-18 04:22:00.076824
39de57,TVF59WT ,France,1787026912.0,1787026913,28.3489,41.1805,4373.88,False,173.32,256.79,12.68,,4564.38,3244,False,0,2026-08-18 04:22:00.076824
801642,AXB443  ,India,1787026810.0,1787026811,73.4022,16.0126,10972.8,False,247.56,333.86,0.0,,11673.84,,False,0,2026-08-18 04:22:00.076824
39de51,TVF58QC ,France,1787026913.0,1787026913,2.3637,48.7245,,True,6.69,75.94,,,,,False,0,2026-08-18 04:22:00.076824
80162f,AIC4XV  ,India,1787026630.0,1787026645,77.3785,14.0326,7475.22,False,204.07,333.5,9.43,,7917.18,,False,0,2026-08-18 04:22:00.076824
39de54,TVF33QG ,France,1787026913.0,1787026913,2.0799,47.5479,9105.9,False,239.07,193.44,8.78,,9639.3,1000,False,0,2026-08-18 04:22:00.076824
8744f6,ANA62   ,Japan,1787026913.0,1787026913,141.7097,41.8707,6271.26,False,222.07,218.89,13.66,,6705.6,,False,0,2026-08-18 04:22:00.076824
c81bce,SKL1    ,New Zealand,1787026913.0,1787026913,174.2494,-39.0649,396.24,False,106.38,4.99,-4.23,,487.68,,False,0,2026-08-18 04:22:00.076824
801657,AIC4BB  ,India,1787026909.0,1787026912,73.4597,22.24,11887.2,False,230.2,18.64,0.33,,12717.78,,False,0,2026-08-18 04:22:00.076824
00b22e,SAA401  ,South Africa,1787026912.0,1787026913,27.9158,-27.758,11544.3,False,203.57,189.75,4.23,,12184.38,0475,False,0,2026-08-18 04:22:00.076824
801615,AXB1256 ,India,1787026906.0,1787026908,80.684,13.6345,6911.34,False,208.66,36.98,7.48,,7284.72,,False,0,2026-08-18 04:22:00.076824
aa9300,UAL131  ,United States,1787026913.0,1787026913,140.8546,35.9991,4876.8,False,199.1,302.33,0.0,,5234.94,3276,False,0,2026-08-18 04:22:00.076824
801618,SDG160  ,India,1787026870.0,1787026870,77.7918,13.1889,1234.44,False,79.23,270.37,-4.88,,1226.82,,False,0,2026-08-18 04:22:00.076824
801621,IGO86DH ,India,1787026913.0,1787026914,76.8943,28.4852,3657.6,False,142.75,103.34,0.33,,3779.52,,False,0,2026-08-18 04:22:00.076824
a4b228,UPS909  ,United States,1787026913.0,1787026913,-105.4576,40.6514,12496.8,False,259.89,70.09,0.0,,13144.5,6720,False,0,2026-08-18 04:22:00.076824
80160f,IGO5268 ,India,1787026913.0,1787026913,76.4894,28.1927,10668.0,False,237.9,45.18,0.0,,11422.38,,False,0,2026-08-18 04:22:00.076824
ab5ce4,N831JL  ,United States,1787026912.0,1787026912,-111.9622,40.759,1348.74,False,42.18,0.0,-1.63,,1379.22,,False,0,2026-08-18 04:22:00.076824
a15bf8,N187PF  ,United States,1787026912.0,1787026913,-158.0877,21.2878,190.5,False,37.77,307.81,-1.63,,205.74,,False,0,2026-08-18 04:22:00.076824
80161c,AXB1037 ,India,1787026913.0,1787026913,77.5468,29.8126,7787.64,False,216.04,152.95,-7.8,,8290.56,,False,0,2026-08-18 04:22:00.076824
7c2ebe,JIO     ,Australia,1787026911.0,1787026911,142.9419,-38.1996,609.6,False,60.14,259.65,-0.65,,,,False,0,2026-08-18 04:22:00.076824
801625,AIC2354 ,India,,1787026912,,,,False,221.83,111.21,-0.33,,,,False,0,2026-08-18 04:22:00.076824
ad694c,SWA3460 ,United States,1787026909.0,1787026913,-110.9636,36.6344,11582.4,False,223.44,230.89,0.0,,12344.4,,False,0,2026-08-18 04:22:00.076824
8a02ca,AWQ223  ,Indonesia,1787026912.0,1787026912,106.5125,-6.1949,815.34,False,79.48,68.75,-2.93,,883.92,,False,0,2026-08-18 04:22:00.076824
8a02cb,AWQ121  ,Indonesia,1787026913.0,1787026913,101.5731,2.6666,2415.54,False,143.74,313.4,14.96,,2552.7,,False,0,2026-08-18 04:22:00.076824
80161e,AKJ1513 ,India,1787026912.0,1787026912,77.8479,14.1684,7048.5,False,205.65,17.62,5.85,,7414.26,,False,0,2026-08-18 04:22:00.076824
a2355d,SKW3932 ,United States,1787026913.0,1787026913,-119.7956,36.842,10668.0,False,218.12,170.36,0.0,,11300.46,3527,False,0,2026-08-18 04:22:00.076824
39de42,TVF21BA ,France,1787026913.0,1787026914,3.608,48.4003,7475.22,False,236.64,102.56,9.1,,7886.7,0652,False,0,2026-08-18 04:22:00.076824
511187,MBU3BE  ,Estonia,1787026913.0,1787026913,25.183,38.9358,11285.22,False,241.75,147.43,0.33,,11818.62,4532,False,0,2026-08-18 04:22:00.076824
adeca5,AAL1389 ,United States,1787026913.0,1787026913,-73.8209,40.9721,1226.82,False,104.68,86.05,-4.23,,1226.82,5727,False,0,2026-08-18 04:22:00.076824
511188,MBU7MX  ,Estonia,1787026913.0,1787026913,10.2973,49.7616,10561.32,False,247.15,199.45,4.88,,10957.56,1000,False,0,2026-08-18 04:22:00.076824
511189,CFG9MA  ,Estonia,1787026913.0,1787026913,9.6217,49.7682,10378.44,False,278.83,137.09,4.55,,10789.92,6431,False,0,2026-08-18 04:22:00.076824
801687,VTXIC   ,India,1787026911.0,1787026913,71.239,22.8696,2895.6,False,68.25,80.89,0.0,,2971.8,,False,0,2026-08-18 04:22:00.076824
51116f,MBU4AE  ,Estonia,1787026908.0,1787026913,12.2221,51.4179,,True,1.29,81.56,,,,,False,0,2026-08-18 04:22:00.076824
801681,AXB1812 ,India,1787026466.0,1787026605,76.5599,10.1795,792.48,False,78.75,268.13,-4.23,,723.9,,False,0,2026-08-18 04:22:00.076824
4bc8c2,PGT74X  ,Turkey,1787026913.0,1787026913,30.9247,33.7689,10668.0,False,228.51,178.32,0.0,,11330.94,2373,False,0,2026-08-18 04:22:00.076824
4bc8c3,PGT691  ,Turkey,1787026742.0,1787026742,36.2319,37.2062,11597.64,False,238.55,321.92,-0.33,,12306.3,,False,0,2026-08-18 04:22:00.076824
4bc8d0,PGT711  ,Turkey,1787026720.0,1787026912,44.9865,41.5029,10363.2,False,202.29,271.89,0.0,,10965.18,0234,False,0,2026-08-18 04:22:00.076824
511173,NYX374C ,Estonia,1787026913.0,1787026913,15.9377,52.4277,5166.36,False,106.57,267.79,4.88,,5204.46,,False,0,2026-08-18 04:22:00.076824
80167f,,India,,1787026912,,,,False,242.43,358.18,0.0,,,,False,0,2026-08-18 04:22:00.076824
abf008,SWA3297 ,United States,1787026913.0,1787026913,-122.7231,46.3484,6751.32,False,202.76,358.55,-11.7,,7056.12,1755,False,0,2026-08-18 04:22:00.076824
a61836,ASA1147 ,United States,1787026913.0,1787026913,-156.2973,19.899,3147.06,False,153.34,312.14,7.48,,3345.18,,False,0,2026-08-18 04:22:00.076824
