icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2381 ,Chile,1785706347.0,1785706347,-61.7392,-30.1288,10370.82,False,221.78,327.6,0.0,,10789.92,0331,False,0,2026-08-02 21:32:39.244825
ac494b,CAP5189 ,United States,1785706322.0,1785706324,-158.0571,21.4733,373.38,False,40.75,43.98,-5.2,,441.96,,False,0,2026-08-02 21:32:39.244825
a53edd,GPD437  ,United States,1785706337.0,1785706342,-74.0684,40.8461,,True,0.0,317.81,,,,,False,0,2026-08-02 21:32:39.244825
39de59,TVF29AH ,France,1785706347.0,1785706347,16.0264,45.5209,11285.22,False,233.12,115.21,0.33,,11887.2,0653,False,0,2026-08-02 21:32:39.244825
a60529,N4871V  ,United States,1785706347.0,1785706347,-121.6336,37.8739,1478.28,False,59.8,158.29,0.65,,1493.52,,False,0,2026-08-02 21:32:39.244825
a0f57e,N161B   ,United States,1785706347.0,1785706347,17.5013,38.0342,13106.4,False,251.96,297.61,0.0,,13815.06,,False,0,2026-08-02 21:32:39.244825
c07d20,JZA7968 ,Canada,1785706347.0,1785706347,-75.2626,44.8981,7002.78,False,192.11,68.31,-1.3,,7292.34,0561,False,0,2026-08-02 21:32:39.244825
a3a568,N334HP  ,United States,1785706346.0,1785706347,-114.5601,34.4082,1028.7,False,69.79,234.9,5.53,,1005.84,,False,0,2026-08-02 21:32:39.244825
acdfa6,AAL578  ,United States,1785706036.0,1785706037,-97.0335,32.8791,,True,0.51,104.06,,,,,False,0,2026-08-02 21:32:39.244825
ac4963,DAL1976 ,United States,1785706347.0,1785706347,-81.5893,30.0782,10668.0,False,235.69,336.46,0.0,,11338.56,7171,False,0,2026-08-02 21:32:39.244825
a3b88e,AAL2334 ,United States,1785706346.0,1785706346,-106.0663,32.2836,11277.6,False,224.47,98.97,0.0,,11993.88,,False,0,2026-08-02 21:32:39.244825
aae316,AAL2573 ,United States,1785706347.0,1785706347,-79.6374,37.9542,9944.1,False,215.12,244.05,-5.53,,10507.98,2636,False,0,2026-08-02 21:32:39.244825
8a02ea,LNI690  ,Indonesia,1785706157.0,1785706157,111.2001,-6.9891,8503.92,False,195.01,91.06,-10.08,,9136.38,,False,0,2026-08-02 21:32:39.244825
a36898,DAL1467 ,United States,1785706347.0,1785706347,-86.2268,35.4866,10058.4,False,236.92,150.04,0.33,,10553.7,2561,False,0,2026-08-02 21:32:39.244825
acdfa3,ASA439  ,United States,1785706347.0,1785706347,-104.1784,37.6566,10363.2,False,230.95,310.57,0.33,,11041.38,7407,False,0,2026-08-02 21:32:39.244825
ac496b,N891DW  ,United States,1785706347.0,1785706347,-87.9974,41.5171,1539.24,False,77.97,131.79,0.0,,1531.62,,False,0,2026-08-02 21:32:39.244825
ab1667,VXP622  ,United States,1785706229.0,1785706229,-72.8869,41.2755,45.72,False,71.66,183.7,-5.53,,220.98,2474,False,0,2026-08-02 21:32:39.244825
a4d881,N411GV  ,United States,1785706346.0,1785706346,-149.9797,61.1725,,True,0.0,267.19,,,,2352,False,0,2026-08-02 21:32:39.244825
