icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF24ZY ,France,1787054249.0,1787054249,0.8757,46.2407,11887.2,False,239.24,208.93,0.0,,12565.38,7653,False,0,2026-08-18 11:57:39.711513
50047c,T7AKR20 ,San Marino,1787054149.0,1787054157,14.4835,35.8556,,True,0.19,357.19,,,,,False,0,2026-08-18 11:57:39.711513
511142,DMS1    ,Estonia,1787054246.0,1787054246,25.8242,62.5427,3048.0,False,86.22,166.54,0.0,,2971.8,,False,0,2026-08-18 11:57:39.711513
39de4e,TVF25FR ,France,1787054248.0,1787054248,2.4015,48.7283,,True,4.37,143.44,,,,,False,0,2026-08-18 11:57:39.711513
80162d,AXB2794 ,India,1787054004.0,1787054007,77.7648,13.1891,1112.52,False,79.74,269.63,-3.9,,1051.56,,False,0,2026-08-18 11:57:39.711513
801638,AXB1996 ,India,1787054247.0,1787054248,90.0695,23.1056,7315.2,False,213.97,260.31,0.0,,7741.92,,False,0,2026-08-18 11:57:39.711513
39de4b,TVF39WG ,France,1787054247.0,1787054248,2.3761,48.7268,,True,4.63,75.94,,,,,False,0,2026-08-18 11:57:39.711513
39de4a,TVF18AR ,France,1787054248.0,1787054248,1.7487,46.9956,9578.34,False,242.96,193.09,5.85,,10165.08,7655,False,0,2026-08-18 11:57:39.711513
39de4d,TVF43EV ,France,1787054249.0,1787054249,0.1958,46.2645,10652.76,False,219.48,26.75,0.0,,11315.7,1000,False,0,2026-08-18 11:57:39.711513
39de4c,TVF73JT ,France,1787054248.0,1787054249,3.4055,48.1,5273.04,False,149.71,307.46,-5.2,,5570.22,1000,False,0,2026-08-18 11:57:39.711513
a53edd,GPD437  ,United States,1787054124.0,1787054138,-71.5685,41.1911,624.84,False,80.24,282.97,0.65,,601.98,,False,0,2026-08-18 11:57:39.711513
