icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF735B ,France,1786802956.0,1786802956,-5.4804,37.591,11559.54,False,238.53,19.53,0.0,,12123.42,6466,False,0,2026-08-15 14:09:23.100796
511142,DMS1    ,Estonia,1786802956.0,1786802956,26.0384,61.8373,3048.0,False,89.34,352.06,0.0,,3101.34,5525,False,0,2026-08-15 14:09:23.100796
50047c,T7AKR20 ,San Marino,1786802949.0,1786802949,34.4655,29.1108,12192.0,False,231.56,271.27,0.0,,13045.44,0706,False,0,2026-08-15 14:09:23.100796
39de4e,TVF28HN ,France,1786802698.0,1786802698,2.3786,48.732,,True,3.09,289.69,,,,1000,False,0,2026-08-15 14:09:23.100796
a09281,N136LM  ,United States,1786802951.0,1786802951,-84.9344,33.8842,579.12,False,47.29,135.0,0.0,,670.56,,False,0,2026-08-15 14:09:23.100796
ab1644,UAL1365 ,United States,1786802955.0,1786802956,-74.3338,40.5419,4137.66,False,172.27,137.78,10.73,,4320.54,0236,False,0,2026-08-15 14:09:23.100796
aa3cbe,N759PA  ,United States,1786802905.0,1786802905,-111.8547,41.7842,,True,0.0,22.5,,,,,False,0,2026-08-15 14:09:23.100796
a22258,N23685  ,United States,1786802956.0,1786802956,-78.3745,38.3424,2042.16,False,78.53,21.52,5.2,,2164.08,,False,0,2026-08-15 14:09:23.100796
39de4d,TVF98UE ,France,1786802956.0,1786802956,7.039,45.9144,11582.4,False,223.56,298.75,0.33,,12153.9,1000,False,0,2026-08-15 14:09:23.100796
39de4c,TVF48BB ,France,1786802955.0,1786802955,26.7888,37.4425,11894.82,False,233.14,138.04,0.0,,12527.28,7560,False,0,2026-08-15 14:09:23.100796
39de57,TVF39WG ,France,1786802956.0,1786802956,-0.0065,45.5059,11285.22,False,221.9,211.44,0.0,,11826.24,7670,False,0,2026-08-15 14:09:23.100796
39de59,TVF8222 ,France,1786802955.0,1786802955,10.1183,38.4565,10690.86,False,238.14,144.32,-3.58,,11285.22,7651,False,0,2026-08-15 14:09:23.100796
4b4089,HBYLL   ,Switzerland,1786802955.0,1786802955,15.0911,52.0226,2895.6,False,75.23,172.53,0.33,,3078.48,7000,False,0,2026-08-15 14:09:23.100796
3ffc0f,DMMKG   ,Germany,1786802955.0,1786802955,14.2742,51.3455,571.5,False,73.05,71.95,0.33,,632.46,,False,0,2026-08-15 14:09:23.100796
ab6fdd,AAL2247 ,United States,1786802956.0,1786802956,-79.1568,26.9848,9189.72,False,240.82,8.48,8.13,,9806.94,5772,False,0,2026-08-15 14:09:23.100796
a3feee,N357BG  ,United States,1786802956.0,1786802956,-83.6315,41.3918,129.54,False,29.84,89.01,-0.65,,167.64,6642,True,0,2026-08-15 14:09:23.100796
3cf0b8,PTN79X  ,Germany,1786802956.0,1786802956,8.5969,45.9744,13106.4,False,214.14,160.35,0.33,,13677.9,7306,False,0,2026-08-15 14:09:23.100796
80162e,AIC6ZA  ,India,1786802954.0,1786802954,77.1174,28.5396,411.48,False,67.75,283.61,-3.58,,281.94,,False,0,2026-08-15 14:09:23.100796
39de50,TVF22FV ,France,1786802956.0,1786802956,15.8024,45.4714,11277.6,False,237.28,123.86,-0.33,,11818.62,0660,False,0,2026-08-15 14:09:23.100796
39de53,TVF64SQ ,France,1786802954.0,1786802954,20.5852,42.984,11277.6,False,239.38,134.3,0.0,,11811.0,0645,False,0,2026-08-15 14:09:23.100796
ae1fa9,KOTA49  ,United States,1786802956.0,1786802956,-80.8863,35.5804,2065.02,False,70.52,105.66,0.0,,2209.8,,False,0,2026-08-15 14:09:23.100796
39de54,TVF15CC ,France,1786802955.0,1786802955,2.2814,48.5266,899.16,False,85.08,18.33,-0.33,,998.22,1000,False,0,2026-08-15 14:09:23.100796
a34230,EJA309  ,United States,1786802956.0,1786802956,-76.4609,41.295,12192.0,False,164.99,252.58,0.0,,12832.08,1767,False,0,2026-08-15 14:09:23.100796
50046a,DWC055  ,San Marino,1786802956.0,1786802956,0.1102,51.8017,678.18,False,83.37,42.75,-5.53,,777.24,4013,False,0,2026-08-15 14:09:23.100796
a46216,N3815P  ,United States,1786802923.0,1786802930,-90.6524,35.8332,,True,0.06,270.0,,,,2263,False,0,2026-08-15 14:09:23.100796
a2cbd1,N28BX   ,United States,1786802956.0,1786802956,-78.4201,35.7771,2072.64,False,90.95,70.85,0.0,,2202.18,5342,False,0,2026-08-15 14:09:23.100796
801647,IGO1475 ,India,1786802956.0,1786802956,73.9426,14.9383,10965.18,False,241.58,333.98,0.0,,11635.74,,False,0,2026-08-15 14:09:23.100796
801657,AIC5FN  ,India,1786802955.0,1786802955,77.1883,11.3032,8016.24,False,223.4,206.98,-11.7,,8465.82,,False,0,2026-08-15 14:09:23.100796
a3b88e,AAL1177 ,United States,1786802956.0,1786802956,-94.5594,33.4605,10576.56,False,235.01,69.9,6.18,,11285.22,3441,False,0,2026-08-15 14:09:23.100796
aae316,AAL3301 ,United States,1786802955.0,1786802955,-85.0855,37.3665,10972.8,False,233.48,248.41,0.0,,11711.94,5316,False,0,2026-08-15 14:09:23.100796
00b22f,SAA075  ,South Africa,1786802956.0,1786802956,28.3173,-25.8896,2308.86,False,105.27,162.36,0.33,,2499.36,0675,False,0,2026-08-15 14:09:23.100796
acdfa3,ASA1623 ,United States,1786802953.0,1786802955,-121.929,37.3672,,True,0.0,137.81,,,,,False,0,2026-08-15 14:09:23.100796
3d23f5,DELWF   ,Germany,1786802956.0,1786802956,13.109,52.1218,777.24,False,56.92,209.81,1.63,,845.82,7741,False,0,2026-08-15 14:09:23.100796
a09263,FFL1586 ,United States,1786802956.0,1786802956,-78.3657,41.8637,7216.14,False,139.64,163.3,3.25,,7627.62,4176,False,0,2026-08-15 14:09:23.100796
a1befb,N211U   ,United States,1786802924.0,1786802924,-97.3943,31.6199,449.58,False,43.07,209.32,1.3,,510.54,,False,0,2026-08-15 14:09:23.100796
a7252f,N56GH   ,United States,1786802956.0,1786802956,-114.8954,35.9503,883.92,False,59.73,272.47,5.53,,944.88,,False,0,2026-08-15 14:09:23.100796
a5954e,UAL604  ,United States,1786802956.0,1786802956,-86.7885,36.1038,11292.84,False,239.5,68.45,0.0,,12054.84,7337,False,0,2026-08-15 14:09:23.100796
a4d881,N411GV  ,United States,1786802956.0,1786802956,-149.974,61.1668,,True,4.89,28.12,,,,,False,0,2026-08-15 14:09:23.100796
a5955b,UPS6496 ,United States,1786802956.0,1786802956,-88.5228,38.365,10485.12,False,253.51,277.11,13.66,,11163.3,,False,0,2026-08-15 14:09:23.100796
801621,IGO526W ,India,1786802641.0,1786802641,72.8562,18.4508,5753.1,False,178.95,161.57,12.03,,5951.22,,False,0,2026-08-15 14:09:23.100796
ab032d,N8089E  ,United States,1786802955.0,1786802955,-88.0809,30.4834,1455.42,False,55.13,86.79,0.65,,1577.34,,False,0,2026-08-15 14:09:23.100796
a5d203,N474X   ,United States,1786802956.0,1786802956,-81.2963,39.8144,5074.92,False,210.91,61.12,-11.05,,5372.1,7236,False,0,2026-08-15 14:09:23.100796
acdfd3,N929CH  ,United States,1786802955.0,1786802955,-103.5733,39.8955,5791.2,False,146.71,84.77,0.0,,6149.34,5144,False,0,2026-08-15 14:09:23.100796
ad5622,AMX824  ,United States,1786802956.0,1786802956,-97.1888,19.7313,10005.06,False,235.62,37.37,3.25,,10675.62,,False,0,2026-08-15 14:09:23.100796
80161c,AXB902  ,India,1786802955.0,1786802955,55.0396,24.3711,5097.78,False,190.67,119.05,7.48,,5410.2,1763,False,0,2026-08-15 14:09:23.100796
a23578,N241U   ,United States,1786802894.0,1786802935,-97.5059,31.7415,624.84,False,54.44,300.69,0.33,,693.42,,False,0,2026-08-15 14:09:23.100796
a6aec0,N53GX   ,United States,1786802955.0,1786802955,27.161,-24.9418,9639.3,False,256.62,327.78,18.86,,10126.98,7363,False,0,2026-08-15 14:09:23.100796
801625,AIC7QQ  ,India,1786802956.0,1786802956,76.4867,28.2548,3048.0,False,178.82,235.08,0.0,,3116.58,,False,0,2026-08-15 14:09:23.100796
ad5628,DAL2793 ,United States,1786802956.0,1786802956,-82.2538,29.8509,1889.76,False,143.6,339.23,11.05,,2042.16,,False,0,2026-08-15 14:09:23.100796
488252,SAH48P  ,Poland,1786802927.0,1786802929,-4.6081,36.7329,541.02,False,68.57,115.8,-4.23,,624.84,3352,False,0,2026-08-15 14:09:23.100796
407a05,EZY35DQ ,United Kingdom,1786802955.0,1786802955,21.4798,41.3072,10972.8,False,221.73,303.36,0.0,,11475.72,7212,False,0,2026-08-15 14:09:23.100796
39de45,TVF41HB ,France,1786802956.0,1786802956,23.3779,43.6139,11574.78,False,229.13,293.0,0.0,,12077.7,3257,False,0,2026-08-15 14:09:23.100796
39de48,TVF83EJ ,France,1786802942.0,1786802942,2.3613,48.7258,,True,0.0,348.75,,,,1000,False,0,2026-08-15 14:09:23.100796
39de47,TVF63GS ,France,1786802956.0,1786802956,0.3159,43.4413,11879.58,False,221.81,215.28,0.0,,12451.08,7657,False,0,2026-08-15 14:09:23.100796
a2ded8,SWA667  ,United States,1786802955.0,1786802955,-90.3844,38.7564,381.0,False,85.94,301.79,12.68,,403.86,,False,0,2026-08-15 14:09:23.100796
ae1faa,KOTA11  ,United States,1786802955.0,1786802955,-81.8638,35.5478,3291.84,False,70.29,98.84,0.0,,3512.82,,False,0,2026-08-15 14:09:23.100796
ad694c,SWA3327 ,United States,1786802956.0,1786802956,-73.9043,40.3055,10058.4,False,252.23,62.02,0.0,,10614.66,2740,False,0,2026-08-15 14:09:23.100796
407a06,EZY2649 ,United Kingdom,1786802956.0,1786802956,27.1051,44.3954,11285.22,False,230.83,121.88,0.0,,11750.04,4633,False,0,2026-08-15 14:09:23.100796
ae1fab,KOTA05  ,United States,1786802956.0,1786802956,-82.0447,35.5734,3284.22,False,69.27,98.97,0.0,,3512.82,,False,0,2026-08-15 14:09:23.100796
0d1314,VIV4212 ,Mexico,1786802956.0,1786802956,-89.4396,22.1287,11285.22,False,226.12,114.17,0.33,,12016.74,,False,0,2026-08-15 14:09:23.100796
