icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1789077110.0,1789077110,-74.4449,45.6436,716.28,False,32.41,269.09,3.58,,655.32,,False,0,2026-09-10 21:51:53.417219
ab1644,UAL312  ,United States,1789077099.0,1789077099,-87.9039,41.9673,,True,8.23,317.81,,,,,False,0,2026-09-10 21:51:53.417219
e8027e,LPE2136 ,Chile,1789077110.0,1789077110,-77.8269,-10.5722,8625.84,False,213.06,154.24,-14.31,,9227.82,,False,0,2026-09-10 21:51:53.417219
aa3cbe,N759PA  ,United States,1789076826.0,1789076826,-111.8926,41.9225,2240.28,False,58.25,305.66,0.98,,2354.58,,False,0,2026-09-10 21:51:53.417219
e8027d,LPE2053 ,Chile,1789077111.0,1789077111,-77.1629,-12.1381,2903.22,False,158.78,324.1,12.03,,3070.86,,False,0,2026-09-10 21:51:53.417219
801638,AXB2762 ,India,1789077110.0,1789077110,75.2507,26.7082,11727.18,False,233.34,25.32,-4.88,,12519.66,,False,0,2026-09-10 21:51:53.417219
801642,AXB1693 ,India,1789077052.0,1789077052,73.4959,22.264,11887.2,False,231.03,17.63,0.0,,12664.44,,False,0,2026-09-10 21:51:53.417219
7c1bd8,FSA     ,Australia,1789077109.0,1789077110,144.4106,-38.0514,1775.46,False,80.39,266.7,1.95,,1965.96,0550,False,0,2026-09-10 21:51:53.417219
8744f6,ANA1075 ,Japan,1789077110.0,1789077110,139.7895,35.5541,,True,5.4,30.94,,,,,False,0,2026-09-10 21:51:53.417219
a5f848,N484JL  ,United States,1789077108.0,1789077108,-87.4125,36.6127,198.12,False,23.33,345.96,-1.63,,175.26,,False,0,2026-09-10 21:51:53.417219
a3687e,AJT741  ,United States,1789077110.0,1789077110,-84.6186,19.9368,11887.2,False,247.04,217.3,-0.65,,12611.1,,False,0,2026-09-10 21:51:53.417219
a53eef,UPS2838 ,United States,1789077110.0,1789077110,-104.6274,41.9646,11582.4,False,218.23,281.28,0.0,,12153.9,6770,False,0,2026-09-10 21:51:53.417219
a3b88e,AAL2288 ,United States,1789077110.0,1789077110,-81.2192,35.0334,10668.0,False,237.2,91.12,0.0,,11330.94,3447,False,0,2026-09-10 21:51:53.417219
aae316,AAL1096 ,United States,1789077110.0,1789077110,-82.0236,24.2991,9646.92,False,236.33,64.61,-4.55,,10264.14,,False,0,2026-09-10 21:51:53.417219
a3ebe2,N3517S  ,United States,1789077110.0,1789077110,-105.0912,39.8469,2164.08,False,41.42,173.58,0.33,,2255.52,,False,0,2026-09-10 21:51:53.417219
c81bcc,ZKTAE   ,New Zealand,1789077108.0,1789077108,176.1873,-37.6854,304.8,False,39.01,318.74,-3.58,,327.66,,False,0,2026-09-10 21:51:53.417219
acdfa3,ASA304  ,United States,1789077110.0,1789077110,-116.0727,45.6181,10668.0,False,259.28,126.53,-0.65,,11109.96,1624,False,0,2026-09-10 21:51:53.417219
80160a,IGO1206 ,India,1789077110.0,1789077110,52.818,25.3994,10195.56,False,236.56,121.75,4.23,,10873.74,2206,False,0,2026-09-10 21:51:53.417219
a3a578,VJA334  ,United States,1789077110.0,1789077111,-83.2305,42.3605,1120.14,False,92.97,207.7,-5.2,,1127.76,,False,0,2026-09-10 21:51:53.417219
a5954e,UAL248  ,United States,1789077110.0,1789077110,-104.684,39.8614,,True,3.6,90.0,,,,2361,False,0,2026-09-10 21:51:53.417219
aa9300,UAL884  ,United States,1789076984.0,1789076984,-77.4389,38.9273,,True,5.92,180.0,,,,,False,0,2026-09-10 21:51:53.417219
a23563,N241TD  ,United States,1789076967.0,1789076982,-116.9642,32.8252,160.02,False,22.21,283.39,-0.98,,114.3,1200,False,0,2026-09-10 21:51:53.417219
a41ee2,N365AC  ,United States,1789077110.0,1789077110,-84.5637,44.3764,3025.14,False,75.27,335.36,0.0,,3063.24,,False,0,2026-09-10 21:51:53.417219
a3420c,N309PF  ,United States,1789077110.0,1789077110,-89.3322,40.445,327.66,False,73.95,281.23,0.0,,335.28,,False,0,2026-09-10 21:51:53.417219
abacb6,SCX1618 ,United States,1789077110.0,1789077111,-82.6882,28.4687,12192.0,False,236.42,340.42,-0.33,,12908.28,4273,False,0,2026-09-10 21:51:53.417219
801619,IGO1477 ,India,1789077110.0,1789077110,71.6248,22.9193,6713.22,False,199.13,261.68,10.4,,7086.6,,False,0,2026-09-10 21:51:53.417219
a23561,N241TB  ,United States,1789077110.0,1789077110,-80.3235,35.1594,876.3,False,76.92,325.35,0.33,,883.92,,False,0,2026-09-10 21:51:53.417219
a5822b,,United States,1789077110.0,1789077110,-72.6452,41.7515,228.6,False,56.1,11.1,5.85,,175.26,,False,0,2026-09-10 21:51:53.417219
a4d889,N769GT  ,United States,1789077110.0,1789077110,-71.0599,41.8333,11894.82,False,181.35,220.51,5.2,,12466.32,,False,0,2026-09-10 21:51:53.417219
aaf656,VXP500  ,United States,1789077110.0,1789077110,-83.2709,37.3439,9761.22,False,235.17,129.05,-4.88,,10363.2,,False,0,2026-09-10 21:51:53.417219
a0925e,FFL1349 ,United States,1789077110.0,1789077110,-82.18,35.6031,5646.42,False,196.38,105.97,-8.45,,5974.08,1757,False,0,2026-09-10 21:51:53.417219
adffa5,,United States,1789077095.0,1789077097,-98.5661,36.5572,1805.94,False,169.56,63.9,1.3,,1874.52,,False,0,2026-09-10 21:51:53.417219
a09270,FFL1395 ,United States,1789077110.0,1789077110,-80.9528,33.7021,4053.84,False,137.81,116.37,0.0,,4297.68,,False,0,2026-09-10 21:51:53.417219
a9a0f1,N7198E  ,United States,1789077041.0,1789077041,-87.5295,30.3657,792.48,False,40.57,167.55,4.23,,739.14,,False,0,2026-09-10 21:51:53.417219
ad5623,AAL1317 ,United States,1789077110.0,1789077110,-93.7008,40.3418,7315.2,False,249.96,250.15,0.0,,7673.34,,False,0,2026-09-10 21:51:53.417219
801627,AXB5976 ,India,1789077111.0,1789077111,77.2277,28.1185,3032.76,False,146.65,9.69,-3.58,,3124.2,,False,0,2026-09-10 21:51:53.417219
ad5628,DAL2814 ,United States,1789077110.0,1789077111,-76.7895,43.0805,9753.6,False,190.15,263.16,-0.33,,10165.08,7472,False,0,2026-09-10 21:51:53.417219
a89eb9,N65453  ,United States,1789077024.0,1789077024,-93.2099,45.1565,304.8,False,34.48,181.71,-1.63,,289.56,,False,0,2026-09-10 21:51:53.417219
407a05,EZY79GQ ,United Kingdom,1789077101.0,1789077104,26.7138,33.913,10370.82,False,219.7,335.96,0.0,,10995.66,3350,False,0,2026-09-10 21:51:53.417219
a1025a,UPS2914 ,United States,1789077110.0,1789077110,-106.4565,35.7491,10972.8,False,227.43,251.4,0.33,,11666.22,,False,0,2026-09-10 21:51:53.417219
a48850,UPS257  ,United States,1789077110.0,1789077110,2.225,44.0247,9761.22,False,233.28,56.24,0.0,,10218.42,3374,False,0,2026-09-10 21:51:53.417219
407a06,EZY68DX ,United Kingdom,1789077110.0,1789077110,7.4161,49.3711,10988.04,False,211.71,309.18,0.0,,11346.18,3101,False,0,2026-09-10 21:51:53.417219
0d1314,VIV602  ,Mexico,1789077110.0,1789077110,-113.9877,35.7321,5425.44,False,180.39,281.18,-7.15,,5768.34,,False,0,2026-09-10 21:51:53.417219
acdfc2,N929BR  ,United States,1789077108.0,1789077109,-100.0546,33.0747,2423.16,False,81.92,168.41,0.0,,2537.46,,False,0,2026-09-10 21:51:53.417219
e8023b,ARE4905 ,Chile,1789077111.0,1789077111,-76.0029,-6.1139,11269.98,False,232.87,11.86,0.0,,12054.84,,False,0,2026-09-10 21:51:53.417219
a4758e,N387CS  ,United States,1789077106.0,1789077110,-104.6289,39.3697,2545.08,False,65.78,33.19,-1.63,,2636.52,1200,False,0,2026-09-10 21:51:53.417219
ab0356,ASA548  ,United States,1789077110.0,1789077110,-122.4152,44.5129,11582.4,False,200.64,289.78,0.0,,12062.46,1042,False,0,2026-09-10 21:51:53.417219
511188,MBU6CZ  ,Estonia,1789077110.0,1789077110,12.1192,51.4267,434.34,False,70.67,85.83,-3.58,,541.02,1000,False,0,2026-09-10 21:51:53.417219
ae1fe1,RECON63 ,United States,1789077038.0,1789077066,-76.2905,39.3836,106.68,False,9.79,356.99,-1.3,,68.58,,False,0,2026-09-10 21:51:53.417219
4acb02,NSZ9DQ  ,Sweden,1789077110.0,1789077110,3.5751,39.982,4762.5,False,165.14,180.54,-8.45,,5044.44,1000,False,0,2026-09-10 21:51:53.417219
ab167d,N813WH  ,United States,1789077090.0,1789077090,-123.0415,42.8777,2887.98,False,84.72,174.77,0.33,,2994.66,1200,False,0,2026-09-10 21:51:53.417219
a47597,DAL1446 ,United States,1789076881.0,1789076910,-108.1445,41.7907,10972.8,False,204.34,274.48,0.0,,11544.3,0435,False,0,2026-09-10 21:51:53.417219
e80252,LPE2208 ,Chile,1789076895.0,1789076895,-77.1238,-12.0265,,True,12.35,140.62,,,,,False,0,2026-09-10 21:51:53.417219
4bc8c9,PGT720  ,Turkey,1789076203.0,1789076871,30.3401,40.6425,2164.08,False,206.99,134.5,12.35,,7132.32,5160,False,0,2026-09-10 21:51:53.417219
4bc8c6,PGT946C ,Turkey,1789077110.0,1789077110,8.5868,51.0513,5448.3,False,150.73,297.88,-4.88,,5661.66,3564,False,0,2026-09-10 21:51:53.417219
