icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF77CG ,France,1786635309.0,1786635310,13.5904,57.6345,11894.82,False,222.55,36.45,0.0,,12359.64,1000,False,0,2026-08-13 15:35:29.997991
39de4e,TVF89FS ,France,1786635311.0,1786635311,-8.7197,37.6688,11582.4,False,237.37,32.07,0.0,,12298.68,6221,False,0,2026-08-13 15:35:29.997991
c07d0b,CGVJE   ,Canada,1786635310.0,1786635310,-74.5186,45.5624,975.36,False,50.39,237.93,-1.95,,929.64,,False,0,2026-08-13 15:35:29.997991
39de4d,TVF84NM ,France,1786635310.0,1786635310,19.1027,36.9723,11269.98,False,256.07,120.02,-0.33,,11963.4,0654,False,0,2026-08-13 15:35:29.997991
39de4c,TVF74DC ,France,1786635309.0,1786635309,21.3624,37.8042,11887.2,False,250.32,116.88,0.0,,12603.48,0421,False,0,2026-08-13 15:35:29.997991
a53edd,GPD437  ,United States,1786635310.0,1786635310,-71.5647,43.0654,3642.36,False,148.68,90.4,-6.83,,3695.7,,False,0,2026-08-13 15:35:29.997991
a77ec5,EJA582  ,United States,1786635309.0,1786635310,-82.907,43.8335,13106.4,False,165.79,309.96,0.0,,13609.32,3025,False,0,2026-08-13 15:35:29.997991
488284,SPAWE   ,Poland,1786635310.0,1786635310,20.8753,52.2959,396.24,False,37.11,226.12,-2.6,,556.26,7000,False,0,2026-08-13 15:35:29.997991
c034a1,CFTYE   ,Canada,1786635310.0,1786635310,-80.4528,42.5829,807.72,False,35.29,323.3,1.3,,815.34,,False,0,2026-08-13 15:35:29.997991
39de58,TVF41HB ,France,1786635309.0,1786635311,17.5372,45.395,11590.02,False,223.83,291.43,0.0,,12169.14,3224,False,0,2026-08-13 15:35:29.997991
ab6fdd,AAL872  ,United States,1786635310.0,1786635310,-90.0923,39.9992,11277.6,False,251.8,84.25,0.0,,11940.54,,False,0,2026-08-13 15:35:29.997991
39de51,TVF63EC ,France,1786635308.0,1786635309,-10.9329,34.6055,11582.4,False,240.31,28.38,-0.33,,12321.54,,False,0,2026-08-13 15:35:29.997991
39de53,TVF15GP ,France,1786635309.0,1786635310,2.4999,48.7424,1165.86,False,95.78,87.54,5.53,,1341.12,7663,False,0,2026-08-13 15:35:29.997991
39de55,TVF52LG ,France,1786635311.0,1786635311,6.0155,48.2795,11277.6,False,234.43,108.95,0.0,,11910.06,1000,False,0,2026-08-13 15:35:29.997991
39de54,TVF55GZ ,France,1786635309.0,1786635310,1.3717,47.812,5410.2,False,180.79,17.04,-8.78,,5798.82,1000,False,0,2026-08-13 15:35:29.997991
50046a,DWC055  ,San Marino,1786635311.0,1786635311,-1.0431,49.6218,11704.32,False,247.08,8.5,-4.88,,12329.16,5562,False,0,2026-08-13 15:35:29.997991
a4d86a,LXJ411  ,United States,1786635310.0,1786635310,-95.7884,40.9862,10812.78,False,235.62,90.0,-10.73,,11468.1,3210,False,0,2026-08-13 15:35:29.997991
80163d,IGO6292 ,India,1786635236.0,1786635236,77.1102,28.5655,,True,7.46,194.06,,,,,False,0,2026-08-13 15:35:29.997991
aa096a,CXK554  ,United States,1786635309.0,1786635310,-83.803,33.1006,1935.48,False,62.27,178.58,-0.98,,2042.16,1200,False,0,2026-08-13 15:35:29.997991
ab6fea,N836PA  ,United States,1786635307.0,1786635309,-118.6184,36.4597,3352.8,False,47.89,92.46,1.95,,3444.24,,False,0,2026-08-13 15:35:29.997991
a0928e,N136M   ,United States,1786635310.0,1786635310,-115.12,35.744,2575.56,False,74.82,148.5,3.9,,2667.0,,False,0,2026-08-13 15:35:29.997991
800321,CG783   ,India,1786635295.0,1786635295,76.3494,10.2178,3040.38,False,74.24,337.17,0.0,,3124.2,,False,0,2026-08-13 15:35:29.997991
acdfa6,AAL688  ,United States,1786635308.0,1786635308,-73.7801,40.6333,,True,8.23,95.62,,,,,False,0,2026-08-13 15:35:29.997991
801650,AXB1815 ,India,1786635307.0,1786635309,76.9084,24.7245,11277.6,False,235.54,176.49,0.0,,12085.32,,False,0,2026-08-13 15:35:29.997991
a9a0fb,N7198Q  ,United States,1786635308.0,1786635308,-82.3533,28.0297,228.6,False,45.13,223.15,0.0,,274.32,,False,0,2026-08-13 15:35:29.997991
a3b88e,,United States,1786635198.0,1786635198,-87.8973,41.9719,,True,6.94,241.88,,,,,False,0,2026-08-13 15:35:29.997991
a3ebe2,N3517S  ,United States,1786635310.0,1786635310,-104.9306,40.612,2834.64,False,59.08,73.3,1.3,,2956.56,,False,0,2026-08-13 15:35:29.997991
00b22b,SAA354  ,South Africa,1786635303.0,1786635303,19.7381,-33.2863,8252.46,False,248.2,50.64,7.48,,8648.7,,False,0,2026-08-13 15:35:29.997991
ae1fc6,72183   ,United States,1786635047.0,1786635048,-111.6901,31.7472,2095.5,False,48.79,222.44,0.0,,2186.94,,False,0,2026-08-13 15:35:29.997991
a4c54a,N4060G  ,United States,1786635310.0,1786635310,-115.3367,36.3246,1554.48,False,40.42,132.42,-0.33,,1562.1,,False,0,2026-08-13 15:35:29.997991
a1befb,N211U   ,United States,1786635310.0,1786635311,-97.3717,31.6152,1546.86,False,55.03,339.19,0.98,,1630.68,,False,0,2026-08-13 15:35:29.997991
abacb6,SCX471  ,United States,1786635311.0,1786635311,-100.5426,48.3758,10370.82,False,201.88,301.66,0.0,,10751.82,3626,False,0,2026-08-13 15:35:29.997991
a22233,CXK312  ,United States,1786635309.0,1786635310,-118.1811,33.8224,243.84,False,39.63,268.51,2.28,,220.98,1200,False,0,2026-08-13 15:35:29.997991
a4d881,N411GV  ,United States,1786635310.0,1786635310,-151.182,60.5741,365.76,False,61.57,99.62,6.83,,457.2,,False,0,2026-08-13 15:35:29.997991
ae1fbd,EMOJI20 ,United States,1786635298.0,1786635298,-85.9384,31.3119,876.3,False,52.78,173.84,-0.33,,960.12,,False,0,2026-08-13 15:35:29.997991
801621,IGO057  ,India,1786635263.0,1786635298,55.5148,22.1768,10972.8,False,245.82,251.07,0.0,,11757.66,3563,False,0,2026-08-13 15:35:29.997991
a2cbb4,LJY296  ,United States,1786635310.0,1786635311,-87.6844,41.985,10469.88,False,211.07,281.53,-7.8,,11026.14,6073,False,0,2026-08-13 15:35:29.997991
80160f,IGO2263 ,India,1786635309.0,1786635309,76.7656,28.617,1981.2,False,106.97,77.5,-7.8,,1973.58,,False,0,2026-08-13 15:35:29.997991
acdfd3,N929CH  ,United States,1786635310.0,1786635310,-102.4237,39.787,5151.12,False,137.5,87.43,-0.33,,5425.44,5130,False,0,2026-08-13 15:35:29.997991
aaf656,1183    ,United States,1786635309.0,1786635310,-79.0407,36.1136,6606.54,False,210.2,264.95,-5.2,,7010.4,3033,False,0,2026-08-13 15:35:29.997991
acdfae,N929AW  ,United States,1786635310.0,1786635311,-98.0879,40.4844,11582.4,False,237.5,281.12,-0.33,,12260.58,1345,False,0,2026-08-13 15:35:29.997991
50048b,XCLRF   ,San Marino,1786635309.0,1786635309,-99.0042,18.8893,1798.32,False,51.74,138.22,0.0,,1912.62,,False,0,2026-08-13 15:35:29.997991
a41ed5,636491  ,United States,1786635297.0,1786635297,-86.645,33.1869,1219.2,False,46.43,201.45,0.33,,1310.64,,False,0,2026-08-13 15:35:29.997991
ab5ce6,N831JN  ,United States,1786635310.0,1786635310,-73.2211,41.3801,3223.26,False,64.96,209.41,0.0,,3276.6,1200,False,0,2026-08-13 15:35:29.997991
ad5622,AMX1684 ,United States,1786635309.0,1786635309,-98.8215,19.6294,4191.0,False,160.54,358.9,10.08,,4450.08,,False,0,2026-08-13 15:35:29.997991
ad5623,AAL313  ,United States,1786635304.0,1786635307,-81.7523,25.0595,10111.74,False,234.75,198.4,7.15,,10774.68,3535,False,0,2026-08-13 15:35:29.997991
ac231d,FDY453  ,United States,1786635309.0,1786635309,-89.9728,35.8834,2339.34,False,88.35,264.65,-2.93,,2484.12,4362,False,0,2026-08-13 15:35:29.997991
c047d8,CGBFJ   ,Canada,1786635308.0,1786635310,-80.1387,43.997,1386.84,False,48.23,326.31,-1.63,,1386.84,1200,False,0,2026-08-13 15:35:29.997991
a89eb9,N65453  ,United States,1786635310.0,1786635310,-93.2574,45.165,609.6,False,52.0,272.27,0.65,,617.22,,False,0,2026-08-13 15:35:29.997991
acdfab,DAL376  ,United States,1786635308.0,1786635310,-82.2338,33.5018,8534.4,False,251.89,250.31,-5.53,,9121.14,1175,False,0,2026-08-13 15:35:29.997991
a0e250,AAL2852 ,United States,1786635310.0,1786635310,-87.9722,42.6324,4488.18,False,170.59,356.54,5.85,,4686.3,3577,False,0,2026-08-13 15:35:29.997991
39de46,TVF15DN ,France,1786635309.0,1786635310,2.2355,48.4376,4533.9,False,218.09,227.39,8.78,,4899.66,7654,False,0,2026-08-13 15:35:29.997991
407a05,EZY87TW ,United Kingdom,1786635310.0,1786635310,11.6186,46.0654,11285.22,False,238.44,122.94,0.33,,11902.44,2703,False,0,2026-08-13 15:35:29.997991
a1abbe,N2068A  ,United States,1786635309.0,1786635309,-121.3564,37.8357,68.58,False,21.83,98.13,3.9,,0.0,,False,0,2026-08-13 15:35:29.997991
407a03,GCLYM   ,United Kingdom,1786635310.0,1786635310,-1.1526,51.9149,1120.14,False,33.18,97.13,-0.33,,1272.54,7000,False,0,2026-08-13 15:35:29.997991
a2ded8,SWA410  ,United States,1786635308.0,1786635310,-80.1624,40.384,11582.4,False,188.77,303.21,0.0,,12146.28,7022,False,0,2026-08-13 15:35:29.997991
39de49,TVF8939 ,France,1786635310.0,1786635310,5.1726,46.5809,10972.8,False,225.93,321.56,-0.33,,11628.12,1000,False,0,2026-08-13 15:35:29.997991
51113f,NYX806  ,Estonia,1786635097.0,1786635118,18.3506,57.8908,1158.24,False,131.07,173.24,-6.83,,1310.64,5122,False,0,2026-08-13 15:35:29.997991
ad694c,SWA945  ,United States,1786635308.0,1786635310,-79.8932,39.9812,5958.84,False,217.66,117.29,12.35,,6233.16,,False,0,2026-08-13 15:35:29.997991
407a06,EZY79QD ,United Kingdom,1786635309.0,1786635309,-9.3952,38.9574,11277.6,False,231.25,209.3,0.33,,11978.64,5407,False,0,2026-08-13 15:35:29.997991
ae1fab,KOTA05  ,United States,1786635088.0,1786635088,-96.7906,46.0414,1501.14,False,62.25,179.53,0.0,,1531.62,,False,0,2026-08-13 15:35:29.997991
a34215,EDV5357 ,United States,1786635309.0,1786635310,-73.3875,41.3371,5097.78,False,183.24,21.23,16.26,,5257.8,6744,False,0,2026-08-13 15:35:29.997991
aa0955,FDX3608 ,United States,1786635297.0,1786635297,-86.7045,39.3435,2567.94,False,151.6,35.47,-7.48,,2689.86,1471,False,0,2026-08-13 15:35:29.997991
39de43,TVF26UN ,France,1786635309.0,1786635310,-1.5509,42.7555,11879.58,False,223.07,199.4,-0.33,,12580.62,7625,False,0,2026-08-13 15:35:29.997991
511187,MBU5HF  ,Estonia,1786635310.0,1786635310,17.2939,47.8654,10972.8,False,218.7,321.78,-0.33,,11498.58,6015,False,0,2026-08-13 15:35:29.997991
e8023b,ARE4050 ,Chile,1786635301.0,1786635301,-74.1884,4.1204,6781.8,False,204.88,148.35,7.48,,7269.48,,False,0,2026-08-13 15:35:29.997991
80166d,AXB398  ,India,1786635303.0,1786635303,73.9783,14.8998,10668.0,False,220.97,118.35,0.0,,11346.18,,False,0,2026-08-13 15:35:29.997991
