icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF93NR ,France,1780158699.0,1780158700,-5.7682,36.6763,9563.1,False,239.52,200.89,-15.61,,10096.5,7662,False,0,2026-05-30 16:31:51.865037
ab1644,UAL2846 ,United States,1780158699.0,1780158700,-104.668,38.1345,10949.94,False,203.89,229.19,-0.98,,11269.98,,False,0,2026-05-30 16:31:51.865037
801638,AXB2390 ,India,1780158697.0,1780158697,72.9317,19.0896,358.14,False,68.42,269.57,-2.93,,266.7,,False,0,2026-05-30 16:31:51.865037
39de4a,TVF87TP ,France,1780158699.0,1780158699,-4.3016,43.8181,11582.4,False,233.33,23.8,0.0,,12062.46,6402,False,0,2026-05-30 16:31:51.865037
c047c4,CGBEP   ,Canada,1780158699.0,1780158700,-125.247,50.0088,99.06,False,29.49,276.01,4.23,,167.64,,False,0,2026-05-30 16:31:51.865037
aa9321,UAL506  ,United States,1780158699.0,1780158700,-3.4848,55.0516,10363.2,False,253.74,320.76,0.0,,10553.7,4041,False,0,2026-05-30 16:31:51.865037
39de4d,TVF8965 ,France,1780158700.0,1780158700,4.5641,45.9285,11399.52,False,216.01,352.2,-3.25,,11849.1,1000,False,0,2026-05-30 16:31:51.865037
39de4c,TVF21TN ,France,1780158699.0,1780158700,11.2827,47.2023,10050.78,False,210.6,106.75,0.0,,10439.4,1000,False,0,2026-05-30 16:31:51.865037
39de57,TVF8223 ,France,1780158700.0,1780158700,6.4766,41.5719,11574.78,False,213.57,334.92,0.0,,12031.98,1000,False,0,2026-05-30 16:31:51.865037
a77ec5,EJA582  ,United States,1780158690.0,1780158690,-111.9117,33.6242,,True,0.0,315.0,,,,,False,0,2026-05-30 16:31:51.865037
39de59,TVF39LV ,France,1780158700.0,1780158700,9.1229,46.8695,10675.62,False,232.31,121.51,-0.33,,11079.48,1000,False,0,2026-05-30 16:31:51.865037
39de58,TVF26PJ ,France,1780158438.0,1780158438,19.5613,41.2388,1905.0,False,131.94,157.53,-11.05,,2148.84,7551,False,0,2026-05-30 16:31:51.865037
c07d20,JZA7867 ,Canada,1780158699.0,1780158700,-76.3446,44.6795,6705.6,False,205.53,225.3,0.33,,6743.7,,False,0,2026-05-30 16:31:51.865037
39de50,TVF41HB ,France,1780158700.0,1780158700,3.1796,48.3845,3771.9,False,169.7,327.76,-9.75,,4038.6,1000,False,0,2026-05-30 16:31:51.865037
aa3caf,N759NL  ,United States,1780158700.0,1780158700,-87.198,40.3037,2133.6,False,65.66,147.8,0.0,,2156.46,,False,0,2026-05-30 16:31:51.865037
aae312,N800NJ  ,United States,1780158672.0,1780158672,-78.6129,25.6794,7612.38,False,216.02,124.03,9.1,,7551.42,0075,False,0,2026-05-30 16:31:51.865037
aa3cab,,United States,,1780158700,,,,False,42.71,268.62,1.63,,,,False,0,2026-05-30 16:31:51.865037
801648,IGO6292 ,India,1780158565.0,1780158565,79.7299,25.4873,11285.22,False,236.21,136.85,0.0,,11910.06,,False,0,2026-05-30 16:31:51.865037
aaf62b,N805TT  ,United States,1780158658.0,1780158658,-120.6823,35.2637,220.98,False,29.91,310.82,-2.6,,259.08,,False,0,2026-05-30 16:31:51.865037
801657,AIC6VK  ,India,1780158700.0,1780158700,77.6134,12.3235,10576.56,False,229.06,203.28,-2.93,,11231.88,,False,0,2026-05-30 16:31:51.865037
407a29,GCOCG   ,United Kingdom,1780158700.0,1780158700,-2.3606,53.5215,502.92,False,43.29,249.84,0.65,,601.98,7366,False,0,2026-05-30 16:31:51.865037
00b22c,SAA191  ,South Africa,1780158700.0,1780158700,29.1979,-26.0774,7376.16,False,196.56,250.43,-10.08,,7810.5,,False,0,2026-05-30 16:31:51.865037
a36898,DAL2090 ,United States,1780158700.0,1780158700,-93.6099,44.9978,1363.98,False,101.01,25.65,-6.5,,1417.32,7014,False,0,2026-05-30 16:31:51.865037
a4c54a,N4060G  ,United States,1780158700.0,1780158700,-114.7414,35.3508,2865.12,False,54.26,158.3,0.98,,2933.7,,False,0,2026-05-30 16:31:51.865037
