icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LNE1457 ,Chile,1789082610.0,1789082610,-76.6269,3.4835,10668.0,False,232.66,205.26,-0.33,,11422.38,,False,0,2026-09-10 23:28:33.764570
a09281,N136LM  ,United States,1789082867.0,1789082867,-84.9579,33.9288,518.16,False,34.7,254.52,-0.65,,594.36,,False,0,2026-09-10 23:28:33.764570
ab1644,,United States,1789082893.0,1789082893,-87.9265,41.9834,,True,3.09,0.0,,,,,False,0,2026-09-10 23:28:33.764570
aa3cbe,N759PA  ,United States,1789082709.0,1789082874,-111.854,41.7838,,True,,28.12,,,,,False,0,2026-09-10 23:28:33.764570
a61867,N492K   ,United States,1789082896.0,1789082896,-156.2124,58.6046,0.0,False,55.34,286.75,1.63,,205.74,,False,0,2026-09-10 23:28:33.764570
ab6fdd,AAL1405 ,United States,1789082896.0,1789082896,-89.0703,36.4325,11887.2,False,239.38,44.3,0.0,,12550.14,7344,False,0,2026-09-10 23:28:33.764570
a3feee,N357BG  ,United States,1789082896.0,1789082896,-83.3705,41.4846,678.18,False,48.02,315.0,-0.33,,662.94,,False,0,2026-09-10 23:28:33.764570
8744f6,ANA1075 ,Japan,1789082585.0,1789082585,130.4383,33.6041,30.48,False,78.1,150.4,-4.55,,114.3,2373,False,0,2026-09-10 23:28:33.764570
ac4963,DAL2440 ,United States,1789082895.0,1789082895,-82.8499,32.2551,8229.6,False,228.23,318.84,-0.33,,8740.14,2536,False,0,2026-09-10 23:28:33.764570
a5e525,N47918  ,United States,1789082889.0,1789082896,-81.6489,31.8371,2865.12,False,50.94,268.84,-0.33,,3032.76,,False,0,2026-09-10 23:28:33.764570
c81bcc,ZKTAE   ,New Zealand,1789082874.0,1789082874,176.2189,-37.6916,365.76,False,51.45,89.43,0.65,,327.66,,False,0,2026-09-10 23:28:33.764570
a36898,DAL2982 ,United States,1789082895.0,1789082895,-93.2182,44.8809,,True,48.36,120.94,,,,,False,0,2026-09-10 23:28:33.764570
acdfa3,ASA304  ,United States,1789082624.0,1789082624,-104.6745,39.8524,,True,7.46,92.81,,,,1624,False,0,2026-09-10 23:28:33.764570
ac496b,N891DW  ,United States,1789082888.0,1789082888,-85.2966,41.0355,2415.54,False,63.96,274.15,0.33,,2476.5,7420,False,0,2026-09-10 23:28:33.764570
50049c,T7OKS   ,San Marino,1789082895.0,1789082895,103.2505,1.8743,8892.54,False,249.72,155.02,-14.31,,9486.9,,False,0,2026-09-10 23:28:33.764570
a1befb,N211U   ,United States,1789082895.0,1789082895,-97.2077,31.6204,419.1,False,48.15,18.05,-0.33,,403.86,,False,0,2026-09-10 23:28:33.764570
aa9300,UAL884  ,United States,1789082894.0,1789082894,-63.1493,47.2345,11582.4,False,294.78,51.59,0.0,,11780.52,0507,False,0,2026-09-10 23:28:33.764570
a23563,N241TD  ,United States,1789082895.0,1789082895,-117.4161,33.2298,807.72,False,37.56,269.22,0.65,,784.86,0222,False,0,2026-09-10 23:28:33.764570
abacb6,SCX1618 ,United States,1789082896.0,1789082896,-86.8004,40.1056,12199.62,False,229.61,340.23,0.0,,12786.36,5727,False,0,2026-09-10 23:28:33.764570
a0925a,FFL1596 ,United States,1789082895.0,1789082895,-95.8058,39.4138,5013.96,False,129.27,214.13,0.0,,5234.94,,False,0,2026-09-10 23:28:33.764570
7c1bb9,FRF     ,Australia,1789082895.0,1789082895,152.986,-27.2589,472.44,False,43.66,214.44,4.23,,655.32,,False,0,2026-09-10 23:28:33.764570
a5955b,UPS491  ,United States,1789082895.0,1789082895,-114.0242,51.1164,,True,5.4,180.0,,,,,False,0,2026-09-10 23:28:33.764570
a4d889,N769GT  ,United States,1789082895.0,1789082895,-79.9796,33.254,6225.54,False,221.36,209.37,-12.68,,6621.78,7371,False,0,2026-09-10 23:28:33.764570
a5e550,N4793F  ,United States,1789082894.0,1789082895,-123.1478,47.317,944.88,False,51.88,247.25,-1.63,,914.4,0301,False,0,2026-09-10 23:28:33.764570
ad5623,AAL1317 ,United States,1789082888.0,1789082896,-104.6757,39.8626,,True,0.06,25.31,,,,2170,False,0,2026-09-10 23:28:33.764570
a23578,N241U   ,United States,1789082886.0,1789082886,-97.253,31.6557,480.06,False,53.86,114.85,-0.33,,464.82,,False,0,2026-09-10 23:28:33.764570
a0e250,AAL3169 ,United States,1789082896.0,1789082896,-77.1581,34.8946,10058.4,False,256.08,27.13,0.0,,10706.1,,False,0,2026-09-10 23:28:33.764570
407a05,EZY79GQ ,United Kingdom,1789082895.0,1789082895,18.3091,43.5903,10355.58,False,238.34,346.77,0.33,,10881.36,5514,False,0,2026-09-10 23:28:33.764570
a1025a,UPS2914 ,United States,1789082895.0,1789082895,-118.4481,34.1991,655.32,False,79.27,91.86,-5.2,,632.46,1302,False,0,2026-09-10 23:28:33.764570
a2ded8,SWA1938 ,United States,1789082895.0,1789082895,-106.687,32.0775,11582.4,False,228.92,264.58,0.0,,12313.92,,False,0,2026-09-10 23:28:33.764570
a4b234,WIS901  ,United States,1789082895.0,1789082895,-87.7804,44.9657,1097.28,False,118.14,34.17,-4.88,,1120.14,,False,0,2026-09-10 23:28:33.764570
ad694c,SWA2845 ,United States,1789082751.0,1789082751,-73.8596,40.7721,,True,2.57,120.94,,,,,False,0,2026-09-10 23:28:33.764570
a34215,EDV4969 ,United States,1789082895.0,1789082895,-81.5049,35.2572,11277.6,False,241.31,57.36,0.0,,11948.16,7126,False,0,2026-09-10 23:28:33.764570
acdfc2,N929BR  ,United States,1789082895.0,1789082895,-96.3734,32.0503,2133.6,False,83.98,80.48,0.0,,2232.66,,False,0,2026-09-10 23:28:33.764570
a2355d,SKW3865 ,United States,1789082895.0,1789082895,-113.2701,40.725,6697.98,False,218.13,90.27,-11.38,,7071.36,,False,0,2026-09-10 23:28:33.764570
e8023b,ARE4905 ,Chile,1789082895.0,1789082895,-74.4423,4.9187,3878.58,False,157.2,101.9,-4.23,,4122.42,,False,0,2026-09-10 23:28:33.764570
a2228b,ASA1338 ,United States,1789082895.0,1789082895,-142.9262,59.5632,10675.62,False,271.48,120.65,-0.33,,11010.9,4144,False,0,2026-09-10 23:28:33.764570
8a02d3,GIA183  ,Indonesia,1789082895.0,1789082895,100.3309,2.1238,9448.8,False,218.26,134.62,0.0,,10073.64,,False,0,2026-09-10 23:28:33.764570
a4758b,N387CP  ,United States,1789082883.0,1789082886,-74.3787,39.8719,487.68,False,63.11,49.3,1.3,,487.68,,False,0,2026-09-10 23:28:33.764570
ae1fe1,RECON63 ,United States,1789082722.0,1789082733,-76.2903,39.3839,76.2,False,22.17,356.01,-1.95,,38.1,,False,0,2026-09-10 23:28:33.764570
ae1fe3,SENTRY7 ,United States,1789082896.0,1789082896,-77.2031,38.7262,152.4,False,47.65,232.02,0.33,,121.92,,False,0,2026-09-10 23:28:33.764570
a9a0c6,N71967  ,United States,1789082895.0,1789082895,-97.7399,35.4644,2286.0,False,69.49,82.77,0.33,,2346.96,,False,0,2026-09-10 23:28:33.764570
801683,AXB184  ,India,1789082893.0,1789082894,72.0495,23.0099,11277.6,False,223.19,86.43,0.0,,12031.98,,False,0,2026-09-10 23:28:33.764570
a6f0fd,N5463F  ,United States,1789082778.0,1789082888,-84.9653,34.8091,868.68,False,48.02,135.87,-2.93,,861.06,,False,0,2026-09-10 23:28:33.764570
a830f2,N627HE  ,United States,1789082895.0,1789082895,-84.3215,41.2341,1653.54,False,89.91,100.22,0.0,,1684.02,,False,0,2026-09-10 23:28:33.764570
801689,AXB1686 ,India,1789082692.0,1789082692,73.7101,23.1003,11887.2,False,233.08,20.27,0.0,,12664.44,,False,0,2026-09-10 23:28:33.764570
e80251,LPE2265 ,Chile,1789082896.0,1789082896,-77.138,-12.0089,2148.84,False,149.64,301.5,0.33,,2263.14,,False,0,2026-09-10 23:28:33.764570
4bc8c8,PGT406  ,Turkey,1789082840.0,1789082872,55.3228,23.8687,5227.32,False,169.52,315.25,-11.7,,5821.68,1744,False,0,2026-09-10 23:28:33.764570
ad4318,N95369  ,United States,1789082896.0,1789082896,-75.1206,40.7729,762.0,False,50.17,241.86,-5.53,,739.14,,False,0,2026-09-10 23:28:33.764570
e80252,LPE2209 ,Chile,1789082777.0,1789082872,-76.1026,-12.6821,7940.04,False,242.95,116.67,6.18,,8534.4,,False,0,2026-09-10 23:28:33.764570
4bc8c6,PGT96T  ,Turkey,1789082883.0,1789082895,7.1213,50.8806,15.24,True,0.0,216.56,,,,6421,False,0,2026-09-10 23:28:33.764570
4bc8c4,PGT698  ,Turkey,1789082892.0,1789082892,31.1337,31.4689,10066.02,False,242.14,170.34,1.95,,10736.58,3324,False,0,2026-09-10 23:28:33.764570
c81bff,ZKJTC   ,New Zealand,1789082622.0,1789082622,176.75,-39.6643,243.84,False,38.59,89.24,-1.95,,198.12,,False,0,2026-09-10 23:28:33.764570
ab0361,AAL1970 ,United States,1789082895.0,1789082895,-78.8819,34.595,10988.04,False,216.9,217.39,0.0,,11650.98,7136,False,0,2026-09-10 23:28:33.764570
4bc8c1,PGT16NN ,Turkey,1789082895.0,1789082895,35.3562,34.1437,1463.04,False,145.25,146.7,-7.15,,1607.82,2361,False,0,2026-09-10 23:28:33.764570
aae356,DCM8000 ,United States,1789082734.0,1789082734,-92.5341,31.4548,3733.8,False,154.44,132.03,-8.45,,3962.4,,False,0,2026-09-10 23:28:33.764570
80167f,VTRTZ   ,India,1789082849.0,1789082849,77.0893,28.5626,,True,0.0,14.06,,,,,False,0,2026-09-10 23:28:33.764570
abf008,SWA2816 ,United States,1789082895.0,1789082895,-122.0325,37.1704,7604.76,False,220.91,133.21,8.78,,8039.1,3761,False,0,2026-09-10 23:28:33.764570
e80260,LPE2310 ,Chile,1789082896.0,1789082896,-77.2554,-12.1279,3360.42,False,171.09,327.03,10.08,,3550.92,,False,0,2026-09-10 23:28:33.764570
acdfcc,KAP9904 ,United States,1789082648.0,1789082648,-70.2194,41.6638,259.08,False,55.66,315.37,-3.58,,220.98,,False,0,2026-09-10 23:28:33.764570
ae1fcf,72192   ,United States,1789082867.0,1789082868,-78.9177,35.1737,121.92,False,30.98,54.46,0.0,,114.3,,False,0,2026-09-10 23:28:33.764570
e80268,ARE4180 ,Chile,1789082896.0,1789082896,-73.8351,5.6444,6873.24,False,207.03,11.03,5.53,,7330.44,,False,0,2026-09-10 23:28:33.764570
aae34c,EJA800  ,United States,1789082733.0,1789082734,-87.9103,42.1293,228.6,False,62.38,158.73,-2.93,,220.98,7465,False,0,2026-09-10 23:28:33.764570
aa0938,N746E   ,United States,1789082650.0,1789082650,-73.8817,40.7764,,True,2.06,334.69,,,,2150,False,0,2026-09-10 23:28:33.764570
ac234a,N881TW  ,United States,1789082895.0,1789082895,-150.0515,61.2954,2034.54,False,60.88,300.47,6.5,,2202.18,4646,False,0,2026-09-10 23:28:33.764570
a35592,JBU1860 ,United States,1789082887.0,1789082892,-71.0139,42.3658,,True,0.0,300.94,,,,6647,False,0,2026-09-10 23:28:33.764570
a39bfa,UAL2248 ,United States,1789082895.0,1789082895,-120.9121,38.8317,8694.42,False,275.14,52.44,7.8,,9166.86,1752,False,0,2026-09-10 23:28:33.764570
ad5679,DAL337  ,United States,1789082895.0,1789082895,-83.1404,33.5459,10972.8,False,245.18,9.54,0.0,,11620.5,2203,False,0,2026-09-10 23:28:33.764570
acdffc,DAL1688 ,United States,1789082896.0,1789082896,-96.7921,35.5158,10668.0,False,253.41,92.79,0.0,,11300.46,4111,False,0,2026-09-10 23:28:33.764570
47b217,NBT903  ,Norway,1789082896.0,1789082896,-84.2757,43.9215,8465.82,False,217.12,191.2,-5.85,,8724.9,0555,False,0,2026-09-10 23:28:33.764570
801659,AIC2016 ,India,1789082829.0,1789082829,16.5212,41.4793,11887.2,False,262.31,130.63,-0.33,,12451.08,5241,False,0,2026-09-10 23:28:33.764570
471eff,WZZ9198 ,Hungary,1789082896.0,1789082896,9.2262,44.1453,9753.6,False,249.39,71.6,0.0,,10111.74,0405,False,0,2026-09-10 23:28:33.764570
e80278,LPE2391 ,Chile,1789082895.0,1789082895,-75.4035,6.3396,11582.4,False,235.2,181.63,-0.33,,12374.88,6677,False,0,2026-09-10 23:28:33.764570
801662,IGO775E ,India,1789082895.0,1789082896,76.8185,26.9839,9083.04,False,225.5,177.78,4.23,,9677.4,,False,0,2026-09-10 23:28:33.764570
801667,AIC2390 ,India,1789082895.0,1789082895,100.0695,20.9241,11277.6,False,229.73,106.12,0.0,,12001.5,0551,False,0,2026-09-10 23:28:33.764570
e80273,LPE2213 ,Chile,1789082896.0,1789082896,-78.6803,-9.6965,10972.8,False,227.21,331.46,0.0,,11719.56,,False,0,2026-09-10 23:28:33.764570
e80275,LPE2313 ,Chile,1789082895.0,1789082895,-77.6029,-11.0292,5821.68,False,167.73,153.99,-11.05,,6217.92,,False,0,2026-09-10 23:28:33.764570
801665,AIC101  ,India,1789082895.0,1789082895,32.1145,29.9654,11582.4,False,240.06,306.11,0.0,,12321.54,0567,False,0,2026-09-10 23:28:33.764570
801666,AIC161  ,India,1789082895.0,1789082895,71.1199,22.9862,10972.8,False,267.1,236.31,0.0,,11696.7,,False,0,2026-09-10 23:28:33.764570
