icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1787087373.0,1787087373,-74.3566,45.6391,167.64,False,32.83,305.43,-3.25,,114.3,,False,0,2026-08-18 21:14:08.537239
ab1644,UAL2499 ,United States,1787087639.0,1787087639,-84.1808,42.9247,9738.36,False,199.79,262.45,0.0,,10157.46,3575,False,0,2026-08-18 21:14:08.537239
ac494b,CAP5189 ,United States,1787087544.0,1787087544,-158.306,21.4328,1196.34,False,48.39,313.71,0.65,,632.46,,False,0,2026-08-18 21:14:08.537239
a89ea1,N6545D  ,United States,1787087639.0,1787087639,-82.6819,39.6183,1127.76,False,35.79,161.57,2.93,,1150.62,,False,0,2026-08-18 21:14:08.537239
a09280,XAA7732 ,United States,1787087639.0,1787087639,-112.5113,40.9,12489.18,False,266.93,80.01,0.0,,13167.36,,False,0,2026-08-18 21:14:08.537239
ae1fa3,G72148  ,United States,1787087421.0,1787087421,-106.4772,31.7808,1432.56,False,39.13,65.12,-0.33,,1508.76,,False,0,2026-08-18 21:14:08.537239
a09283,XAA2128 ,United States,1787087639.0,1787087639,-113.9136,39.2085,12496.8,False,257.21,79.75,0.0,,13205.46,,False,0,2026-08-18 21:14:08.537239
e8027d,LPE2450 ,Chile,1787087639.0,1787087639,-73.678,3.7791,11277.6,False,233.9,15.56,0.0,,12062.46,,False,0,2026-08-18 21:14:08.537239
39de4d,TVF8152 ,France,1787087457.0,1787087457,10.8826,36.5237,4785.36,False,224.12,201.26,-11.38,,5158.74,7643,False,0,2026-08-18 21:14:08.537239
aa9321,UAL58   ,United States,1787087503.0,1787087629,-122.3644,37.6122,,True,0.0,118.12,,,,7621,True,0,2026-08-18 21:14:08.537239
a53edd,GPD437  ,United States,1787087639.0,1787087639,-73.163,41.4412,640.08,False,84.12,162.56,0.65,,624.84,2641,False,0,2026-08-18 21:14:08.537239
