icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB184  ,India,1783295515.0,1783295540,72.609,23.0455,10058.4,False,238.56,86.79,0.33,,10713.72,,False,0,2026-07-05 23:52:39.081396
ab1644,UAL2496 ,United States,1783295554.0,1783295554,-84.8366,42.2954,10050.78,False,245.01,91.93,0.0,,10568.94,,False,0,2026-07-05 23:52:39.081396
e8027b,LPE2485 ,Chile,1783295554.0,1783295554,-3.564,40.5879,1242.06,False,103.31,18.89,7.15,,1409.7,2654,False,0,2026-07-05 23:52:39.081396
a61867,N492K   ,United States,1783295446.0,1783295446,-156.6615,58.6723,,True,3.86,326.25,,,,,False,0,2026-07-05 23:52:39.081396
aa9321,UAL506  ,United States,1783295554.0,1783295554,-115.2493,53.1682,11582.4,False,245.41,204.52,0.0,,11727.18,,False,0,2026-07-05 23:52:39.081396
a53edd,GPD437  ,United States,1783295553.0,1783295554,-74.2138,41.0329,891.54,False,117.27,203.53,-0.33,,922.02,1360,True,0,2026-07-05 23:52:39.081396
ab6fdd,AAL2673 ,United States,1783295554.0,1783295554,-91.9678,32.5232,11277.6,False,235.91,109.23,0.0,,11902.44,6254,False,0,2026-07-05 23:52:39.081396
a3a568,N334HP  ,United States,1783295554.0,1783295554,-114.2381,36.6455,3215.64,False,79.41,204.9,-0.65,,3368.04,,False,0,2026-07-05 23:52:39.081396
aae316,AAL2813 ,United States,1783295554.0,1783295554,-94.4229,29.2924,10972.8,False,222.94,296.15,0.0,,11620.5,,False,0,2026-07-05 23:52:39.081396
a5954e,UAL1208 ,United States,1783295554.0,1783295554,-119.1145,38.7728,9144.0,False,220.1,284.07,0.0,,9616.44,,False,0,2026-07-05 23:52:39.081396
aae30b,N800NB  ,United States,1783295554.0,1783295554,-98.6392,42.1269,12192.0,False,169.47,232.4,0.0,,12778.74,3620,False,0,2026-07-05 23:52:39.081396
801615,AXB193  ,India,1783295554.0,1783295554,55.9536,25.0677,3474.72,False,138.42,311.99,-3.9,,3611.88,3541,False,0,2026-07-05 23:52:39.081396
abacb6,SCX1836 ,United States,1783295554.0,1783295554,-97.8545,32.2628,11277.6,False,225.37,15.08,0.0,,11887.2,2514,False,0,2026-07-05 23:52:39.081396
801621,IGO605V ,India,1783295554.0,1783295554,77.173,28.5683,891.54,False,118.39,91.99,10.73,,754.38,,False,0,2026-07-05 23:52:39.081396
