icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027d,LPE2140 ,Chile,1778894529.0,1778894529,-77.8454,-10.534,8115.3,False,210.99,154.12,-10.4,,8709.66,,False,0,2026-05-16 01:22:14.269042
80162b,VTRJF   ,India,1778894526.0,1778894526,78.5077,30.4063,2697.48,False,71.02,82.93,-0.65,,2735.58,,False,0,2026-05-16 01:22:14.269042
c07d20,JZA7978 ,Canada,1778894527.0,1778894527,-73.7319,45.4865,76.2,False,62.64,222.34,-2.93,,68.58,2254,False,0,2026-05-16 01:22:14.269042
80162f,AIC2RJ  ,India,1778894524.0,1778894524,73.0563,19.0913,967.74,False,97.24,269.39,-1.95,,891.54,,False,0,2026-05-16 01:22:14.269042
8744f6,ANA19   ,Japan,1778894448.0,1778894524,139.7907,35.5514,,True,0.45,334.69,,,,,False,0,2026-05-16 01:22:14.269042
acdfa6,AAL3160 ,United States,1778894529.0,1778894530,-80.9917,35.5058,1744.98,False,101.09,175.91,-2.6,,1821.18,,False,0,2026-05-16 01:22:14.269042
801657,AIC1PH  ,India,1778894530.0,1778894530,79.3608,27.4206,8709.66,False,257.26,111.59,-4.88,,9121.14,,False,0,2026-05-16 01:22:14.269042
a3b88e,AAL1849 ,United States,1778894325.0,1778894327,-97.0349,32.8971,,True,0.0,284.06,,,,,False,0,2026-05-16 01:22:14.269042
ac2308,N881RE  ,United States,1778894530.0,1778894530,-89.7479,35.35,1394.46,False,123.55,246.96,-7.8,,1440.18,2420,False,0,2026-05-16 01:22:14.269042
acdfa3,ASA305  ,United States,1778894529.0,1778894530,-98.4991,38.5847,10363.2,False,230.29,301.67,0.33,,10690.86,0641,False,0,2026-05-16 01:22:14.269042
80160b,IGO164W ,India,1778894529.0,1778894529,81.1067,26.8388,11269.98,False,276.99,95.44,0.0,,11871.96,,False,0,2026-05-16 01:22:14.269042
a5954e,UAL482  ,United States,1778894526.0,1778894530,-87.8757,41.9883,304.8,False,69.45,270.0,-3.58,,243.84,3502,False,0,2026-05-16 01:22:14.269042
a22233,CXK312  ,United States,1778894529.0,1778894530,-121.8037,37.8325,1371.6,False,51.19,354.23,0.0,,1371.6,,False,0,2026-05-16 01:22:14.269042
a1befc,UAL1340 ,United States,1778894529.0,1778894530,-107.9517,38.8515,11582.4,False,217.45,266.74,0.0,,11917.68,3410,False,0,2026-05-16 01:22:14.269042
