icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF31MA ,France,1784719680.0,1784719681,1.9432,40.5229,9578.34,False,231.56,350.54,6.5,,10195.56,1000,False,0,2026-07-22 11:28:12.481723
50047a,T7GFS   ,San Marino,1784719679.0,1784719679,101.5207,3.1794,274.32,False,72.17,149.6,-3.58,,411.48,2423,False,0,2026-07-22 11:28:12.481723
e8027e,LPE2302 ,Chile,1784719679.0,1784719682,-79.8307,-7.424,10972.8,False,236.51,333.38,0.0,,11696.7,,False,0,2026-07-22 11:28:12.481723
39de4a,TVF8965 ,France,1784719593.0,1784719595,2.3666,48.7269,,True,0.77,22.5,,,,0523,True,0,2026-07-22 11:28:12.481723
39de4d,TVF783R ,France,1784719677.0,1784719681,-7.1018,32.9285,10927.08,False,219.34,201.75,-10.73,,11612.88,7663,False,0,2026-07-22 11:28:12.481723
39de57,TVF87YR ,France,1784719677.0,1784719679,26.1518,38.8982,10972.8,False,221.29,313.12,0.0,,11650.98,7221,False,0,2026-07-22 11:28:12.481723
488284,SPAWE   ,Poland,1784719682.0,1784719682,20.8914,52.5898,449.58,False,52.23,129.81,-3.25,,495.3,,False,0,2026-07-22 11:28:12.481723
a1abef,N2069Q  ,United States,1784719676.0,1784719680,26.3767,-26.3569,10668.0,False,186.59,62.94,0.0,,11170.92,,False,0,2026-07-22 11:28:12.481723
a0f57e,N161B   ,United States,1784719682.0,1784719682,-77.4598,38.935,160.02,False,62.76,0.47,-3.58,,91.44,2505,False,0,2026-07-22 11:28:12.481723
386e7d,FJJUW   ,France,1784719681.0,1784719681,5.0297,45.6891,548.64,False,62.93,265.78,1.3,,655.32,,False,0,2026-07-22 11:28:12.481723
8a02ff,CTV944  ,Indonesia,1784719682.0,1784719682,104.7025,-2.0553,9136.38,False,228.23,349.35,0.0,,9745.98,,False,0,2026-07-22 11:28:12.481723
39de51,TVF12ZW ,France,1784719678.0,1784719682,28.8992,41.6683,5158.74,False,196.81,134.26,-9.1,,5417.82,7564,False,0,2026-07-22 11:28:12.481723
39de50,TVF38EG ,France,1784719675.0,1784719679,9.3074,45.3522,11590.02,False,209.55,305.41,0.0,,12070.08,1000,False,0,2026-07-22 11:28:12.481723
a2cbca,N28BQ   ,United States,1784719681.0,1784719681,19.0024,49.9358,5958.84,False,192.64,252.44,10.73,,6141.72,1000,False,0,2026-07-22 11:28:12.481723
a4620d,N3815E  ,United States,1784719682.0,1784719682,-83.9139,33.4863,899.16,False,87.77,37.14,-0.65,,906.78,,False,0,2026-07-22 11:28:12.481723
80163d,IGO613P ,India,1784719681.0,1784719682,78.1647,28.5126,5379.72,False,197.27,292.22,-10.08,,5615.94,,False,0,2026-07-22 11:28:12.481723
801647,IGO6523 ,India,1784719657.0,1784719657,74.1233,16.2753,10355.58,False,225.47,346.41,0.0,,11003.28,,False,0,2026-07-22 11:28:12.481723
